,Train_loss,Val_loss
6071,0.75014734,0.84380955
6072,1.1090602,0.91001076
6073,0.62189066,0.69130284
6074,0.3619161,0.9557319
6075,0.5962543,0.7389808
6076,0.72247124,0.8994169
6077,0.5028495,0.853195
6078,0.4292072,0.670839
6079,0.5233426,0.79471827
6080,0.6989843,0.7386453
6081,0.46954727,0.76350826
6082,0.74576735,0.7719522
6083,0.7819149,0.7683852
6084,1.0162455,1.153601
6085,0.6824653,0.67417884
6086,1.1576309,1.009868
6087,0.74548596,0.7772798
6088,0.6429314,0.8294356
6089,1.0719099,0.86918396
6090,0.6938785,0.8744054
6091,0.9491543,0.6813126
6092,0.6858842,0.7131435
6093,0.7227156,0.69940734
6094,0.56692356,0.7582852
6095,0.44651213,0.865105
6096,0.662134,0.81770205
6097,0.9640865,0.93351316
6098,1.0601773,0.9076519
6099,0.63258904,0.844879
6100,0.504664,0.8048816
6101,0.39946854,0.8460593
6102,0.6915634,0.9687789
6103,0.804743,0.877927
6104,0.8703313,0.8515849
6105,0.82341266,0.8728261
6106,0.68316716,0.72458965
6107,0.5390868,1.1100222
6108,0.48304042,0.8159404
6109,0.86218745,0.7636214
6110,0.9742984,0.8336206
6111,0.5910496,0.8920443
6112,0.49165273,0.6107166
6113,0.5351243,0.79571587
6114,0.4535153,0.90123826
6115,0.5963109,0.71312547
6116,0.6528607,0.8746533
6117,0.6857736,0.7442964
6118,1.5155092,0.90752506
6119,0.73639894,0.80776066
6120,0.5997713,0.79550314
6121,0.7455945,0.94336766
6122,0.4597861,0.81014776
6123,0.49474284,0.9387303
6124,0.61115605,0.67314893
6125,0.6250794,0.8548866
6126,0.37093794,0.8548374
6127,0.62593395,0.69773346
6128,0.8048486,0.7358415
6129,0.6225969,1.0742677
6130,0.4970199,0.83540136
6131,0.7791786,0.7867473
6132,0.5327828,1.1949838
6133,0.6479846,1.012329
6134,1.0613184,0.7263246
6135,0.57858545,0.7561605
6136,0.62802863,0.6638069
6137,0.62922454,0.7698674
6138,0.91875,0.70760345
6139,0.7014684,0.86096025
6140,0.4796588,0.88307816
6141,0.5381035,0.8414116
6142,0.6946433,1.0943475
6143,0.5507031,0.9073133
6144,0.80940604,0.7688887
6145,0.5601006,0.62704134
6146,1.1187263,0.8995595
6147,0.51837534,0.8508044
6148,0.8236367,0.8048563
6149,0.970798,0.86022776
6150,0.41627207,0.9084485
6151,0.6507044,0.84093577
6152,0.45924473,0.8653431
6153,0.7609983,0.9201625
6154,0.8912325,0.9861026
6155,0.6857136,0.84327817
6156,0.97868896,0.8046038
6157,0.7635868,0.8891565
6158,0.67584306,0.7027573
6159,0.7335909,1.0521708
6160,0.6608099,0.77736
6161,0.7765663,0.7455221
6162,0.92806774,0.72090596
6163,1.4002601,0.77508074
6164,0.33826247,0.8192799
6165,0.6509981,0.6593574
6166,0.59503275,0.77137643
6167,0.7658599,0.7724049
6168,0.6485942,0.8717098
6169,0.8558459,0.9411821
6170,0.53077286,0.7160385
6171,0.49002782,0.76337045
6172,0.6755329,0.8930459
6173,0.56614804,0.70351404
6174,0.8944442,0.7371335
6175,0.6927003,0.8554937
6176,0.69812435,0.84556705
6177,0.8512446,0.8152763
6178,1.1835046,0.95360917
6179,0.7890733,0.79139924
6180,1.0084205,0.8489384
6181,0.6557358,0.86695886
6182,1.0296205,0.7889323
6183,0.61996967,0.8705239
6184,0.9320075,0.9571719
6185,0.70312136,0.9979469
6186,0.997962,0.975996
6187,0.6762926,0.83497065
6188,0.62916297,0.8778836
6189,0.69447976,0.9472876
6190,0.7285803,0.6562708
6191,0.7726639,0.826842
6192,0.8058515,0.9217897
6193,0.45579514,0.7383054
6194,1.0529855,0.7225511
6195,0.43301806,0.77343607
6196,0.9231939,0.78151584
6197,0.6961119,0.6984427
6198,0.7963221,0.7958372
6199,0.91883445,0.9290212
6200,0.66025674,0.65395397
6201,0.6873679,0.8370483
6202,0.5320036,0.6973038
6203,0.41410717,0.7296059
6204,0.4436346,0.8510955
6205,0.7136778,0.9070292
6206,0.4309183,0.9639868
6207,0.625758,0.8309142
6208,0.8430036,0.80407256
6209,0.96986145,1.0064919
6210,0.78664035,0.7944861
6211,0.96373695,0.6752849
6212,1.0325841,1.0126982
6213,1.0461054,1.002889
6214,0.5775104,0.8309199
6215,0.9510922,0.75148034
6216,0.70597905,0.69305706
6217,0.6725445,0.8341856
6218,0.5713522,1.0029644
6219,0.75492543,0.7909519
6220,0.60919267,0.7993807
6221,0.37636688,0.78044564
6222,0.72445697,0.7387554
6223,0.45076457,0.6855925
6224,0.56234664,0.8555145
6225,0.68511134,0.8751351
6226,0.3991604,0.89578456
6227,0.7182784,0.82646036
6228,0.7418044,0.8820884
6229,0.80444497,0.76755214
6230,0.592804,0.86756754
6231,0.6359164,0.90312415
6232,0.7205343,0.8735954
6233,0.6187028,0.8658851
6234,0.44626132,0.8719363
6235,0.47765684,0.7492588
6236,0.77913517,0.9522628
6237,0.41213262,0.8813105
6238,0.61362857,0.7650462
6239,0.643718,0.91553074
6240,0.5873609,0.60600704
6241,0.8214069,0.8190079
6242,0.43854442,1.0757746
6243,0.5533039,0.8005324
6244,0.56151974,0.64888674
6245,0.40045723,0.98180455
6246,0.9318498,0.748627
6247,0.5801173,0.730122
6248,0.44633794,0.872502
6249,0.59369093,0.9420788
6250,0.59426767,0.802716
6251,0.85493916,0.7792178
6252,0.6809208,0.6076164
6253,0.65240484,0.7669015
6254,0.54479915,0.8321977
6255,0.57655257,0.7557159
6256,0.6925166,0.62798625
6257,0.63116425,0.7167079
6258,0.57681185,0.9406848
6259,0.70264834,0.9662719
6260,0.7562439,0.790644
6261,0.69754547,0.7391477
6262,0.57410467,0.8324704
6263,0.8206684,0.7093086
6264,0.59116197,0.9944475
6265,0.82717806,1.1003544
6266,0.7539112,1.0241377
6267,1.0213426,0.79088706
6268,1.2742709,0.70877594
6269,0.6185253,0.8560591
6270,0.61468124,0.79143244
6271,0.52609825,0.82057947
6272,1.0247203,0.9713517
6273,0.6600457,0.9480365
6274,0.7918951,0.71535474
6275,0.31509656,0.963748
6276,1.0069474,0.99098945
6277,1.4458383,0.8449481
6278,0.75975925,0.82572436
6279,0.66106534,0.8057408
6280,0.64722043,0.9557168
6281,1.0316507,0.77315766
6282,0.58448356,1.024652
6283,0.9635624,0.7566099
6284,0.4795771,0.83625215
6285,0.7081701,0.8912352
6286,0.4332393,0.81857365
6287,0.8656959,1.0897427
6288,0.4399619,0.69938594
6289,0.58134687,0.8878241
6290,0.56014323,0.74158734
6291,0.34069142,0.6865565
6292,0.8819826,0.8414466
6293,0.65972173,0.8537252
6294,0.30729663,0.7442395
6295,0.77243024,0.7624914
6296,0.9800077,0.6981034
6297,0.6017302,0.81713176
6298,0.4599866,0.7835686
6299,0.670703,0.802552
6300,0.6960397,1.0307581
6301,0.54896575,0.88157386
6302,0.958551,0.92001486
6303,0.98172665,0.9113206
6304,0.60828155,0.7020878
6305,0.8795359,0.86022115
6306,0.47074616,0.66691095
6307,0.8486287,1.0143816
6308,0.7872011,0.66682214
6309,0.6533124,0.837362
6310,0.8091404,0.7615735
6311,0.9395825,0.84771186
6312,0.57629794,0.7332282
6313,0.6089596,0.7962403
6314,0.8500385,0.86769867
6315,0.7965932,1.0452676
6316,0.92407054,0.89518374
6317,0.41927496,0.8018345
6318,0.7660063,0.98471004
6319,0.71848375,0.8595552
6320,0.7579715,0.9724736
6321,0.69188136,1.0884638
6322,0.5364109,0.6747904
6323,0.86475796,0.92472583
6324,0.5184447,0.6494555
6325,0.68885064,0.75067234
6326,1.07865,0.77768594
6327,0.47144735,0.748981
6328,0.6052648,0.73551136
6329,0.3703167,0.8530267
6330,0.443163,0.9842255
6331,0.8794295,0.8426898
6332,1.1447769,0.8815486
6333,0.33185408,0.7005112
6334,0.43450752,0.8006359
6335,0.99187773,0.6000395
6336,0.7429425,0.7502729
6337,0.72179323,0.77298826
6338,0.82581186,0.9451304
6339,0.76988506,0.78919315
6340,0.6092883,0.8304594
6341,0.4390556,0.87974405
6342,0.88879186,0.7529169
6343,0.60227126,0.7961499
6344,0.4814544,0.6819229
6345,1.0428834,1.0063123
6346,0.47719976,0.9032889
6347,0.49077868,0.90671444
6348,0.9456029,0.9617694
6349,0.85558206,0.77832
6350,0.40891635,0.7303229
6351,0.901725,1.0622123
6352,0.7015336,0.7774215
6353,1.3223494,0.78005046
6354,0.6852847,0.91022867
6355,0.78033143,0.81308866
6356,0.6007851,0.8816597
6357,0.64938045,0.78021455
6358,0.6452293,0.8607135
6359,1.2023813,0.8361085
6360,0.35254416,0.8594586
6361,0.5594874,0.87073404
6362,0.4780852,0.95330745
6363,0.61081165,0.79312795
6364,0.540536,0.72889996
6365,0.67082673,0.90873814
6366,0.9309477,0.79154974
6367,0.45217755,0.7547443
6368,1.8079543,0.8993316
6369,0.72684455,0.9024419
6370,1.2591481,0.8488638
6371,1.0405247,0.8569854
6372,1.0700004,0.84393597
6373,0.8513865,0.8201907
6374,0.320025,0.63643163
6375,0.77792287,0.72440624
6376,0.6405766,0.93002367
6377,0.71127915,0.8989709
6378,0.8840882,0.69692874
6379,0.63682026,0.65352625
6380,0.5183682,0.7644089
6381,0.6988623,0.7729085
6382,0.679889,0.7048928
6383,0.41970912,0.9091889
6384,0.60547656,0.88464993
6385,1.0166658,0.8572733
6386,0.7706659,0.7939153
6387,1.2435266,0.83331674
6388,0.5032986,0.7849107
6389,0.90997714,0.84170103
6390,1.0818832,0.7511894
6391,0.7963433,0.9726111
6392,0.586011,0.85879976
6393,0.7834883,0.8017015
6394,0.6726276,1.0410842
6395,1.1160369,1.0927826
6396,0.5101331,0.73188466
6397,0.5382504,0.9599703
6398,0.8076458,0.7488732
6399,0.752031,1.0696622
6400,0.6153073,0.72465825
6401,0.87981725,0.9814506
6402,0.6809974,0.6123113
6403,0.6119991,0.9928748
6404,0.7195055,1.0056485
6405,0.7629602,0.7628339
6406,0.8115762,1.0036958
6407,0.81568927,0.8148327
6408,0.79722065,0.88701534
6409,0.706958,0.6607578
6410,0.6483588,0.7742526
6411,0.98355055,0.75496453
6412,0.9609814,0.8189928
6413,0.31175607,0.6792863
6414,0.70585966,0.7965224
6415,0.57754153,0.72549564
6416,0.833276,0.8887641
6417,0.597919,0.9592359
6418,0.7005599,0.6417656
6419,1.1423036,0.8628257
6420,0.73279023,0.948253
6421,0.71484524,0.7434748
6422,0.65556365,0.8092985
6423,0.5583639,0.8012503
6424,0.8123934,0.919903
6425,0.6975425,0.6960594
6426,0.7585097,0.9347164
6427,0.44019744,0.6622204
6428,0.4139738,0.7913666
6429,1.0492219,0.83697516
6430,0.5596413,0.8225565
6431,0.668667,0.8022916
6432,0.9530561,0.925967
6433,1.0384456,0.90139896
6434,0.44667816,0.80720264
6435,0.7981823,0.87456816
6436,1.1106867,0.97891444
6437,0.81206685,0.6453223
6438,0.49119124,0.76497555
6439,1.204559,0.85677177
6440,0.68942314,0.94286126
6441,0.53691775,0.90205556
6442,0.35656574,0.8631394
6443,0.78801674,1.0237548
6444,0.5619252,0.87421685
6445,0.8743834,0.90956205
6446,0.64557534,0.9072058
6447,0.5434079,0.5998003
6448,0.596986,0.87054175
6449,0.7707564,0.83583903
6450,0.7480462,0.83996487
6451,0.58807653,1.144305
6452,0.95176554,0.92521733
6453,0.5604634,0.99494654
6454,0.4952753,0.703734
6455,0.81156415,0.73467153
6456,0.68123883,0.76154155
6457,0.69950336,0.6627504
6458,0.8427148,1.0353303
6459,0.29330853,0.72269434
6460,0.7500271,0.9256447
6461,0.9760836,0.8588664
6462,0.779277,0.8043721
6463,0.7041252,0.902626
6464,0.61661273,0.7717487
6465,0.41791427,0.8672314
6466,1.0022087,0.8965362
6467,0.73813695,0.6036501
6468,0.9087686,0.95475435
6469,1.2350498,0.94100714
6470,0.40212026,0.91789484
6471,0.53463346,0.8128712
6472,0.46549097,0.7730603
6473,1.0394319,0.81540895
6474,0.72129506,0.7495484
6475,0.6084039,0.7299497
6476,1.1053644,0.97383326
6477,0.519684,0.7148736
6478,0.46179593,0.82037
6479,0.8315391,0.8537634
6480,0.9196518,0.6596526
6481,0.6279908,0.9485423
6482,0.8229882,0.8787091
6483,0.5281179,1.0052452
6484,0.678116,0.91389114
6485,0.60213715,0.92943317
6486,0.35210338,0.8202322
6487,0.7030549,0.7404349
6488,0.48844442,0.84065247
6489,0.79743177,0.88072544
6490,0.48997828,0.9100354
6491,0.6018078,0.8120356
6492,0.7760401,0.79035854
6493,0.6086585,1.0181087
6494,0.4616218,0.85151654
6495,0.4902546,0.8098205
6496,0.7700281,0.79918617
6497,0.6930711,0.6544549
6498,0.8847278,0.83653206
6499,1.0343285,0.80294675
6500,0.8021067,0.81765145
6501,0.42979,0.69652635
6502,0.43849477,0.768017
6503,0.66466504,0.86492854
6504,0.55385137,0.73615533
6505,0.8131537,0.74519306
6506,0.4755635,0.807467
6507,0.3067841,0.77072436
6508,0.73603886,0.73496324
6509,0.6612487,0.8298119
6510,0.5806594,0.7267048
6511,0.86213213,0.9611764
6512,0.5855509,1.164513
6513,0.66875166,0.80385965
6514,0.58759135,0.73075676
6515,0.6401461,0.739258
6516,0.90205884,0.96009946
6517,0.53397983,0.8671799
6518,0.82021207,1.0379337
6519,0.44460478,0.7297047
6520,0.47503376,0.8437508
6521,0.74004143,0.8433822
6522,0.7192374,0.9445146
6523,0.6250561,0.9935336
6524,0.43146706,0.9368885
6525,0.3640252,0.77015764
6526,0.46072266,0.8952689
6527,0.91949445,0.61773497
6528,0.43571678,0.8041914
6529,0.8361233,0.82047063
6530,0.46735808,0.7919732
6531,0.60889626,0.9515157
6532,0.77004224,0.9299717
6533,0.71854526,0.81198245
6534,0.40022197,0.8372902
6535,0.80772775,0.84076643
6536,0.8919773,1.1252092
6537,1.0106397,0.78204936
6538,0.5636988,0.8558714
6539,0.41710517,0.8279643
6540,0.46990976,1.0074579
6541,0.41864648,0.88569254
6542,0.969908,0.9172637
6543,0.80988675,0.87067324
6544,0.8893798,0.95301336
6545,0.8604531,0.739374
6546,0.6309975,0.82616824
6547,0.7850351,1.0065447
6548,0.61032003,0.8552901
6549,0.54859245,0.60700315
6550,0.8554041,1.0131129
6551,0.39270437,0.84688085
6552,0.6768058,0.82453203
6553,0.41112685,0.8187957
6554,0.63512474,0.7585743
6555,0.61723703,0.8208294
6556,0.61130375,0.79227155
6557,0.9188533,0.84557813
6558,0.74703866,0.8859374
6559,0.68542266,0.7234561
6560,0.49719903,0.75298625
6561,0.7723759,0.7231791
6562,0.45112094,0.97797555
6563,0.764803,0.85835695
6564,0.8013162,0.88198596
6565,0.948401,0.94728446
6566,0.52949184,0.6559419
6567,0.77931637,0.84868175
6568,0.8639299,0.6507316
6569,0.49480876,0.727771
6570,0.7199507,0.8813364
6571,0.75740266,1.0345403
6572,0.6523271,0.7862895
6573,0.61882496,0.9119137
6574,0.3639957,0.937772
6575,0.68265224,0.769783
6576,0.75700617,0.73395044
6577,0.59458727,0.7501445
6578,0.43498412,0.8050236
6579,1.2447424,0.8416943
6580,1.0309393,0.98294276
6581,0.43995357,0.7070698
6582,0.6022294,1.0049809
6583,0.49214748,0.9711139
6584,0.31477782,0.7489175
6585,0.9729223,0.6704724
6586,0.6725304,0.8420369
6587,0.803454,1.0886968
6588,0.5476131,0.9854717
6589,0.5789774,0.9559414
6590,0.8877948,0.9669983
6591,0.4979569,0.8549771
6592,0.8302824,0.98277473
6593,0.6287466,0.7859866
6594,0.519515,1.0057591
6595,0.6796758,0.8884422
6596,0.6353918,0.81303054
6597,0.75308174,1.0337349
6598,0.7222838,0.7525378
6599,0.7565553,0.91271186
6600,0.73968834,0.73051506
6601,0.4894402,0.6274646
6602,0.9141975,0.6557836
6603,0.71347207,0.7712061
6604,0.5735564,0.82781696
6605,0.84340066,0.75990105
6606,0.5384475,0.83983535
6607,0.5258024,1.005498
6608,0.65022254,0.83353734
6609,0.63582045,0.7995016
6610,1.0662279,0.89152
6611,0.5169995,0.73500204
6612,0.80926037,0.8029422
6613,1.2907121,0.8565114
6614,0.930486,0.972163
6615,0.40107903,0.6232038
6616,0.62443334,0.8622587
6617,0.8165179,1.0329391
6618,0.4860079,0.8484451
6619,0.71417284,0.8244284
6620,0.575449,0.8607226
6621,0.5169413,0.80485153
6622,0.78417,0.7329338
6623,0.6829686,0.64972997
6624,0.93227226,0.8652827
6625,0.54146963,0.9794566
6626,0.7344263,0.7086153
6627,0.44386923,0.9358451
6628,0.77087706,0.8386783
6629,0.43351254,0.98492557
6630,0.7970746,0.77118844
6631,0.93179345,0.8870315
6632,0.82923865,0.77517843
6633,0.6563568,0.82809716
6634,0.78623796,0.8328026
6635,0.83520013,0.7700636
6636,0.7903865,0.63799626
6637,0.47483253,0.7222304
6638,0.74138045,0.7054356
6639,0.8589821,0.8658633
6640,1.034964,0.8072448
6641,0.6959882,0.7786584
6642,0.9645303,0.76383835
6643,0.42299354,0.74879545
6644,0.612403,0.86201817
6645,0.40668774,0.75044346
6646,0.70428467,0.59651405
6647,0.9072849,1.0414464
6648,0.6996958,0.9545947
6649,0.6295747,0.8148725
6650,0.44274697,0.96899956
6651,0.7272355,0.7473498
6652,0.9052473,1.0050753
6653,0.9151291,1.1194376
6654,0.6330595,0.98651886
6655,0.50489676,0.93918943
6656,0.28474125,0.79814386
6657,0.9353145,0.91720057
6658,0.7816715,0.821645
6659,0.5179725,0.7102788
6660,0.63468057,0.83256817
6661,0.47782096,0.74402696
6662,0.5725015,0.69257706
6663,0.5685525,0.8017211
6664,0.63150233,0.8317171
6665,0.8615592,0.73864174
6666,0.6765918,0.9394223
6667,0.63681424,0.705437
6668,1.1809105,0.8263988
6669,0.51263237,0.82061607
6670,0.5868203,0.8541147
6671,0.69494003,0.80889887
6672,0.62956065,0.94464415
6673,0.59481716,0.9683102
6674,0.69968104,0.7432738
6675,1.1543115,0.8717641
6676,0.5445594,0.72652626
6677,0.90064174,0.8719301
6678,0.31809342,0.7583334
6679,0.99423534,0.703556
6680,0.49542713,0.6668251
6681,0.8844362,0.913367
6682,0.5763021,0.98245573
6683,0.9083517,0.9254155
6684,1.11697,0.8921636
6685,0.55464095,0.7143275
6686,0.41229832,0.763052
6687,1.2141484,1.0541317
6688,0.8309288,0.9575494
6689,0.74805814,0.8322056
6690,0.8407877,0.82957906
6691,0.5223131,0.79525334
6692,0.7967698,1.0345196
6693,0.8827934,0.90312654
6694,0.5610642,0.5646092
6695,0.7339974,0.66719294
6696,0.34969997,0.8076701
6697,0.55134887,0.8207062
6698,0.67876464,0.90914327
6699,0.54680365,0.7882459
6700,0.7813928,0.75806946
6701,0.43696833,0.9413574
6702,0.7561423,0.8182023
6703,0.89998883,0.7946036
6704,0.5473823,0.77892494
6705,0.8299162,1.0510138
6706,0.65742093,0.6935583
6707,0.35207236,0.8178137
6708,0.6953664,0.8374603
6709,0.5535386,0.81865454
6710,0.49197158,0.99867624
6711,0.721344,0.8637559
6712,0.573667,0.8142383
6713,0.56869936,0.6354467
6714,0.4737184,0.82383424
6715,0.6718385,0.7756663
6716,0.44536766,0.97701246
6717,0.68676454,0.83985
6718,0.9768734,0.87813205
6719,0.67292255,0.81027085
6720,0.64887196,0.7459294
6721,0.7198383,0.78411466
6722,1.1470913,0.75540775
6723,1.195155,1.0082313
6724,0.55316365,0.90043956
6725,0.6383937,0.7830947
6726,0.4785061,0.7159448
6727,0.52686214,1.0056094
6728,0.5970878,0.7898832
6729,1.0486807,0.8018516
6730,0.51866275,0.78623027
6731,0.5470491,1.0694777
6732,0.62985307,0.5796345
6733,1.0043322,0.8035581
6734,0.8459688,0.72592235
6735,0.6593786,0.7863018
6736,0.6644842,0.9931697
6737,0.5420859,0.7765953
6738,0.6398346,0.8089561
6739,0.44780827,0.71778446
6740,0.27481294,0.85577005
6741,0.85678333,0.7821713
6742,0.60313207,0.8240016
6743,0.4491202,0.85913515
6744,0.53446174,1.0071198
6745,0.38307223,0.77284
6746,0.5213332,0.77147657
6747,0.3961614,0.76076466
6748,0.7210743,0.69249326
6749,0.41872892,0.7195168
6750,0.36556718,0.85941744
6751,0.6300525,0.8171328
6752,0.6867085,0.95342535
6753,0.49597982,0.86514646
6754,0.52630174,0.81152964
6755,0.36930108,0.6557761
6756,0.7272852,0.8972084
6757,0.5908504,0.9332309
6758,0.5549157,0.99439734
6759,0.6409666,0.724675
6760,0.7696542,0.8282574
6761,0.7926881,1.0726933
6762,0.64992046,0.8824716
6763,0.87038183,0.8193784
6764,0.5107071,0.6060996
6765,0.8780227,1.0758911
6766,0.76576,0.9127067
6767,0.66025287,0.5722595
6768,0.94418496,0.658529
6769,0.78384584,0.85357696
6770,0.50232214,0.9690647
6771,0.6392614,0.92256194
6772,1.009277,0.8979497
6773,0.6893897,0.8930321
6774,0.9198766,0.9051134
6775,0.62184316,0.9022172
6776,0.7928843,0.8540496
6777,0.374755,0.94392776
6778,1.1305425,0.7281704
6779,0.7025406,0.7243173
6780,0.47530913,0.98728687
6781,0.6080054,0.8366046
6782,1.0860261,0.8211624
6783,0.2861458,0.8927643
6784,1.4392709,0.886594
6785,0.72554016,0.77205914
6786,0.4945751,0.84879565
6787,0.5599101,0.6794165
6788,0.8455806,0.7406575
6789,0.4785432,0.8189606
6790,0.41463038,0.891304
6791,1.2626414,0.88691044
6792,0.8651688,0.63359976
6793,1.0312519,0.99155235
6794,0.7113516,0.88270855
6795,0.55434936,0.9820269
6796,0.89642763,0.9619102
6797,0.7713941,0.86859304
6798,0.81786376,0.7991605
6799,0.9253559,0.8579118
6800,0.76893806,0.80906266
6801,0.66415876,0.7836788
6802,0.45475206,0.79479027
6803,0.8204722,0.72102475
6804,0.70293397,0.8589043
6805,0.9689676,0.7140679
6806,0.832602,0.87415487
6807,0.5092165,0.65052706
6808,0.7398942,0.82397574
6809,0.6542948,0.918277
6810,0.5012879,0.8124344
6811,0.85520077,0.8905403
6812,0.65868634,1.1058798
6813,0.5295535,0.85152406
6814,1.0959848,0.8878741
6815,0.81227225,0.8141739
6816,0.44498762,0.8912446
6817,0.6551923,1.0086786
6818,0.50721043,0.6321983
6819,0.6504758,0.8386734
6820,0.5792592,0.7090209
6821,0.6820679,1.068524
6822,0.57204115,0.9300063
6823,0.56272495,0.9276762
6824,0.514993,0.7922814
6825,1.1595002,1.0039741
6826,0.48061576,0.7428643
6827,0.5265633,0.90913343
6828,0.4272089,0.8883419
6829,0.35156164,0.750407
6830,0.60943055,0.90127397
6831,0.4976033,0.70543814
6832,0.9441478,0.71549207
6833,0.74037045,1.1147887
6834,0.8041814,0.7935845
6835,0.47708115,0.92105657
6836,1.1675103,1.0112144
6837,0.62590563,0.77605695
6838,0.42918226,0.74329615
6839,1.151077,0.6930334
6840,0.6422207,0.9583452
6841,0.89256066,0.9118316
6842,0.54048103,0.9169436
6843,0.7177887,0.77163845
6844,0.5296653,0.8452421
6845,0.784146,0.87750775
6846,0.7207947,0.9072385
6847,0.64868516,0.71375155
6848,0.99096966,0.713538
6849,1.0434161,0.953614
6850,0.81170654,0.78528637
6851,0.52425975,1.1087495
6852,0.65739274,0.83613634
6853,0.57965237,0.7618418
6854,0.56761307,0.7339229
6855,0.7717927,0.82561547
6856,0.511396,0.8834358
6857,0.6306581,0.97995645
6858,0.5136354,0.8364145
6859,0.369375,0.72742766
6860,0.43085566,0.7172106
6861,0.7355485,0.9374933
6862,0.6690832,0.715697
6863,0.7048772,0.76426953
6864,0.73268676,0.61194927
6865,0.30266836,0.7239163
6866,0.43884596,0.8233876
6867,0.5859956,0.6693991
6868,0.9205222,0.85338783
6869,0.3744637,0.8935669
6870,0.345421,0.74505043
6871,1.0423198,1.0417747
6872,0.8698209,0.8686964
6873,0.5006147,0.9291742
6874,0.94866925,0.8733255
6875,0.4584097,0.79418725
6876,0.6954453,0.84628433
6877,0.49915227,0.92989683
6878,0.45669237,0.8943452
6879,0.86598176,0.8180058
6880,0.57472944,0.84759116
6881,0.6139526,0.7290688
6882,0.9486277,0.8841384
6883,0.4158267,0.7429494
6884,0.757914,0.72948533
6885,0.58347297,0.8846372
6886,0.90008783,0.74576265
