SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
CC(C)C(C)CCCCCC,231.375,0.13095762,-2.03288152,-2.619468246,,,
CC(C)C(C)CCCCCC,307.3,0.119186208,-2.127068236,-2.619468246,,,
CC(C)C(C)CCCCCC,383.225,0.107414796,-2.231057341,-2.619468246,,,
CC(C)C(C)CCCCCC,459.15,0.095643384,-2.347128754,-2.619468246,,,
CN(C)N=O,245.15,0.1758719,-1.73799939,-2.517586946,,,
CN(C)N=O,289.9,0.1645054,-1.804811883,-2.517586946,,,
CN(C)N=O,334.65,0.1531389,-1.876409926,-2.517586946,,,
CN(C)N=O,379.4,0.1417724,-1.953532324,-2.517586946,,,
CN(C)N=O,424.15,0.1304059,-2.037103385,-2.517586946,,,
C[Hg]C,230.8,0.07695776,-2.564498579,-3.283013301,,,
C[Hg]C,264.6375,0.072802515,-2.620004778,-3.283013301,,,
C[Hg]C,298.475,0.06864727,-2.678773914,-3.283013301,,,
C[Hg]C,332.3125,0.064492025,-2.741213706,-3.283013301,,,
C[Hg]C,366.15,0.06033678,-2.807813411,-3.283013301,,,
CC1CCC2=C1C=C(C=C2)C,199.3,0.133434938,-2.014141276,-2.814619198,,,
CC1CCC2=C1C=C(C=C2)C,270.7625,0.121905178,-2.104511764,-2.814619198,,,
CC1CCC2=C1C=C(C=C2)C,342.225,0.110375418,-2.203867828,-2.814619198,,,
CC1CCC2=C1C=C(C=C2)C,413.6875,0.098845659,-2.314195648,-2.814619198,,,
CC1CCC2=C1C=C(C=C2)C,485.15,0.087315899,-2.438222714,-2.814619198,,,
CCC(C)C(C)CC,272.04,0.112198832,-2.187482696,-3.129906881,,,
CCC(C)C(C)CC,301.75,0.1056864,-2.24727906,-3.129906881,,,
CCC(C)C(C)CC,331.46,0.099173968,-2.310879718,-3.129906881,,,
CCC(C)C(C)CC,361.17,0.092661536,-2.378801822,-3.129906881,,,
CCC(C)C(C)CC,390.88,0.086149104,-2.451675717,-3.129906881,,,
CCC(C)(C)CCC,147.05,0.135298865,-2.000269133,-2.803858887,,,
CCC(C)(C)CCC,206.5675,0.123115633,-2.094631262,-2.803858887,,,
CCC(C)(C)CCC,266.085,0.1109324,-2.198834268,-2.803858887,,,
CCC(C)(C)CCC,325.6025,0.098749168,-2.315172298,-2.803858887,,,
CCC(C)(C)CCC,385.12,0.086565936,-2.44684889,-2.803858887,,,
CC(C)CCC(C)C,182,0.1269556,-2.06391786,-2.937895646,,,
CC(C)CCC(C)C,232.065,0.116231677,-2.152169864,-2.937895646,,,
CC(C)CCC(C)C,282.13,0.105507754,-2.248970831,-2.937895646,,,
CC(C)CCC(C)C,332.195,0.094783831,-2.356156443,-2.937895646,,,
CC(C)CCC(C)C,382.26,0.084059908,-2.476225544,-2.937895646,,,
CC(C)CC(C)CC,272.04,0.10889702,-2.217352614,-3.185924872,,,
CC(C)CC(C)CC,299.675,0.102692963,-2.276011689,-3.185924872,,,
CC(C)CC(C)CC,327.31,0.096488905,-2.338327251,-3.185924872,,,
CC(C)CC(C)CC,354.945,0.090284848,-2.404785634,-3.185924872,,,
CC(C)CC(C)CC,382.58,0.08408079,-2.475977157,-3.185924872,,,
CC(C)C(C)CCC,272.04,0.111069387,-2.197600167,-3.153468622,,,
CC(C)C(C)CCC,301.22,0.104610977,-2.257506786,-3.153468622,,,
CC(C)C(C)CCC,330.4,0.098152568,-2.321232195,-3.153468622,,,
CC(C)C(C)CCC,359.58,0.091694159,-2.389296603,-3.153468622,,,
CC(C)C(C)CCC,388.76,0.085235749,-2.462334342,-3.153468622,,,
CC(C)(C)CCCC,151.97,0.133027088,-2.017202502,-2.842446103,,,
CC(C)(C)CCCC,208.975,0.12107884,-2.111313375,-2.842446103,,,
CC(C)(C)CCCC,265.98,0.109130592,-2.215210022,-2.842446103,,,
CC(C)(C)CCCC,322.985,0.097182344,-2.33116623,-2.842446103,,,
CC(C)(C)CCCC,379.99,0.085234096,-2.462353737,-2.842446103,,,
CC(C)CCCC(C)C,170.25,0.12651745,-2.067375036,-2.935320883,,,
CC(C)CCCC(C)C,229.7775,0.114957209,-2.163195311,-2.935320883,,,
CC(C)CCCC(C)C,289.305,0.103396969,-2.269179631,-2.935320883,,,
CC(C)CCCC(C)C,348.8325,0.091836729,-2.387742969,-2.935320883,,,
CC(C)CCCC(C)C,408.36,0.080276488,-2.522278503,-2.935320883,,,
CC(C)C(C)CCCC,156.45,0.131300859,-2.030263955,-2.878065437,,,
CC(C)C(C)CCCC,220.7875,0.118910743,-2.129382124,-2.878065437,,,
CC(C)C(C)CCCC,285.125,0.106520627,-2.239416627,-2.878065437,,,
CC(C)C(C)CCCC,349.4625,0.094130512,-2.363073037,-2.878065437,,,
CC(C)C(C)CCCC,413.8,0.081740396,-2.504206956,-2.878065437,,,
CC(C)(C)CCCCC,160.15,0.128600006,-2.051048424,-2.905581334,,,
CC(C)(C)CCCCC,221.5725,0.116645344,-2.148617193,-2.905581334,,,
CC(C)(C)CCCCC,282.995,0.104690683,-2.256745151,-2.905581334,,,
CC(C)(C)CCCCC,344.4175,0.092736022,-2.377998295,-2.905581334,,,
CC(C)(C)CCCCC,405.84,0.080781361,-2.516009023,-2.905581334,,,
Cc1ccc(C)o1,210.35,0.155393162,-1.861796845,-2.676126088,,,
Cc1ccc(C)o1,249.47,0.1448824,-1.931832897,-2.676126088,,,
Cc1ccc(C)o1,288.59,0.134371639,-2.007145894,-2.676126088,,,
Cc1ccc(C)o1,327.71,0.123860877,-2.088596301,-2.676126088,,,
Cc1ccc(C)o1,366.83,0.113350116,-2.177273882,-2.676126088,,,
CC(C)(C)OC(C)COCC(O)C,195,0.1676771,-1.785715173,-2.825463752,,,
CC(C)(C)OC(C)COCC(O)C,270.6,0.149516468,-1.900348738,-2.825463752,,,
CC(C)(C)OC(C)COCC(O)C,346.2,0.131355836,-2.029845333,-2.825463752,,,
CC(C)(C)OC(C)COCC(O)C,421.8,0.113195204,-2.178641482,-2.825463752,,,
CC(C)(C)OC(C)COCC(O)C,497.4,0.095034572,-2.353514538,-2.825463752,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,291.7,0.09862872,-2.316392782,-3.488148938,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,364.655,0.088531748,-2.424394057,-3.488148938,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,437.61,0.078434776,-2.545487879,-3.488148938,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,510.565,0.068337804,-2.683292166,-3.488148938,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,583.52,0.058240832,-2.843168589,-3.488148938,,,
CC(C)C(C)CCCCCCCCC,217.7,0.139746713,-1.967923688,-2.74270049,,,
CC(C)C(C)CCCCCCCCC,293.0375,0.128121383,-2.054777157,-2.74270049,,,
CC(C)C(C)CCCCCCCCC,368.375,0.116496054,-2.14989788,-2.74270049,,,
CC(C)C(C)CCCCCCCCC,443.7125,0.104870724,-2.255026886,-2.74270049,,,
CC(C)C(C)CCCCCCCCC,519.05,0.093245395,-2.37252061,-2.74270049,,,
CC(C)C(C)CCCCCCC,183.65,0.140782011,-1.96054261,-2.673001992,,,
CC(C)C(C)CCCCCCC,257.725,0.129283348,-2.045748785,-2.673001992,,,
CC(C)C(C)CCCCCCC,331.8,0.117784686,-2.138897016,-2.673001992,,,
CC(C)C(C)CCCCCCC,405.875,0.106286024,-2.241621482,-2.673001992,,,
CC(C)C(C)CCCCCCC,479.95,0.094787362,-2.356119196,-2.673001992,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),139.18,0.150390468,-1.894520247,-2.64504427,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),195.605,0.137559423,-1.983699288,-2.64504427,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),252.03,0.124728378,-2.081616882,-2.64504427,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),308.455,0.111897333,-2.190173498,-2.64504427,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),364.88,0.099066288,-2.311966077,-2.64504427,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),155.58,0.147413274,-1.914515249,-2.679786728,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),207.94,0.135386182,-1.999623977,-2.679786728,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),260.3,0.12335909,-2.092655746,-2.679786728,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),312.66,0.111331998,-2.195238569,-2.679786728,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),365.02,0.099304906,-2.309560303,-2.679786728,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),139.45,0.1497654,-1.898685209,-2.652594789,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),195.5675,0.13697061,-1.987988902,-2.652594789,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),251.685,0.12417582,-2.086056814,-2.652594789,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),307.8025,0.11138103,-2.194798253,-2.652594789,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),363.92,0.09858624,-2.316823581,-2.652594789,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),219.26,0.136586936,-1.990793973,-2.814996511,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),257.615,0.127519814,-2.059483523,-2.814996511,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),295.97,0.118452692,-2.133241622,-2.814996511,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),334.325,0.10938557,-2.212876299,-2.814996511,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),372.68,0.100318448,-2.299405673,-2.814996511,,,
C1(C)(C)CCCC1,203.36,0.138047888,-1.98015464,-2.795410339,,,
C1(C)(C)CCCC1,242.77,0.128522491,-2.051651363,-2.795410339,,,
C1(C)(C)CCCC1,282.18,0.118997094,-2.128656206,-2.795410339,,,
C1(C)(C)CCCC1,321.59,0.109471697,-2.212089238,-2.795410339,,,
C1(C)(C)CCCC1,361,0.0999463,-2.303122237,-2.795410339,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),236.21,0.126303805,-2.069065126,-2.912387632,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),275.285,0.117983565,-2.137209944,-2.912387632,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),314.36,0.109663325,-2.210340287,-2.912387632,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),353.435,0.101343085,-2.289243633,-2.912387632,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),392.51,0.093022846,-2.374910163,-2.912387632,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),183.05,0.140167465,-1.964917393,-2.75688856,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),236.69,0.128972797,-2.048153773,-2.75688856,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),290.33,0.117778129,-2.138952687,-2.75688856,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),343.97,0.106583461,-2.238826929,-2.75688856,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),397.61,0.095388793,-2.349794181,-2.75688856,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),185.72,0.13930738,-1.97107242,-2.765261466,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),238.6575,0.128269911,-2.053618554,-2.765261466,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),291.595,0.117232442,-2.143596627,-2.765261466,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),344.5325,0.106194974,-2.242478499,-2.765261466,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),397.47,0.095157505,-2.352221813,-2.765261466,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),197.58,0.134407151,-2.006881647,-2.813431302,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),246.495,0.124196634,-2.085889214,-2.813431302,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),295.41,0.113986117,-2.171678622,-2.813431302,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),344.325,0.103775599,-2.265524408,-2.813431302,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),393.24,0.093565082,-2.369098016,-2.813431302,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),223.16,0.133877872,-2.010827298,-2.833862139,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),268.105,0.124403466,-2.084225237,-2.833862139,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),313.05,0.11492906,-2.163440211,-2.833862139,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),357.995,0.105454654,-2.249474238,-2.833862139,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),402.94,0.095980248,-2.343612859,-2.833862139,,,
C1CCCCC1(C)(C),239.66,0.128526018,-2.05162392,-2.896131139,,,
C1CCCCC1(C)(C),277.92,0.120196816,-2.118624746,-2.896131139,,,
C1CCCCC1(C)(C),316.18,0.111867614,-2.190439125,-2.896131139,,,
C1CCCCC1(C)(C),354.44,0.103538412,-2.267812605,-2.896131139,,,
C1CCCCC1(C)(C),392.7,0.09520921,-2.351678598,-2.896131139,,,
CCC(C)(C)C(=O)O,259.15,0.151985387,-1.883970898,-3.042580882,,,
CCC(C)(C)C(=O)O,324.9625,0.136470091,-1.991649805,-3.042580882,,,
CCC(C)(C)C(=O)O,390.775,0.120954794,-2.112338409,-3.042580882,,,
CCC(C)(C)C(=O)O,456.5875,0.105439497,-2.24961798,-3.042580882,,,
CCC(C)(C)C(=O)O,522.4,0.0899242,-2.408788186,-3.042580882,,,
C(C#C)(C)(C)C,194.98,0.14486225,-1.931971991,-2.713669284,,,
C(C#C)(C)(C)C,223.9525,0.136388373,-1.992248781,-2.713669284,,,
C(C#C)(C)(C)C,252.925,0.127914496,-2.056393238,-2.713669284,,,
C(C#C)(C)(C)C,281.8975,0.119440619,-2.124935942,-2.713669284,,,
C(C#C)(C)(C)C,310.87,0.110966742,-2.198524741,-2.713669284,,,
c1cc(C)cc(c(C)cs2)c21,265.19,0.135269277,-2.000487844,-2.867289864,,,
c1cc(C)cc(c(C)cs2)c21,333.195,0.124219144,-2.085707979,-2.867289864,,,
c1cc(C)cc(c(C)cs2)c21,401.2,0.113169012,-2.178872896,-2.867289864,,,
c1cc(C)cc(c(C)cs2)c21,469.205,0.10211888,-2.281617659,-2.867289864,,,
c1cc(C)cc(c(C)cs2)c21,537.21,0.091068747,-2.396140595,-2.867289864,,,
c1cccc2c(C)c(C)sc12,282.15,0.138570048,-1.976379323,-2.842926837,,,
c1cccc2c(C)c(C)sc12,346.1125,0.127801961,-2.057273396,-2.842926837,,,
c1cccc2c(C)c(C)sc12,410.075,0.117033874,-2.145291867,-2.842926837,,,
c1cccc2c(C)c(C)sc12,474.0375,0.106265787,-2.2418119,-2.842926837,,,
c1cccc2c(C)c(C)sc12,538,0.0954977,-2.348653116,-2.842926837,,,
CC1C2=CC(C)=CC=C2OC=1,257.7,0.133967922,-2.010154896,-2.888880608,,,
CC1C2=CC(C)=CC=C2OC=1,316.175,0.123434235,-2.092046771,-2.888880608,,,
CC1C2=CC(C)=CC=C2OC=1,374.65,0.112900549,-2.181247945,-2.888880608,,,
CC1C2=CC(C)=CC=C2OC=1,433.125,0.102366863,-2.279192227,-2.888880608,,,
CC1C2=CC(C)=CC=C2OC=1,491.6,0.091833176,-2.387781652,-2.888880608,,,
c1(N(C)C)ccccc1,275.65,0.145701935,-1.926192285,-2.602153903,,,
c1(N(C)C)ccccc1,323.41,0.137577959,-1.983564548,-2.602153903,,,
c1(N(C)C)ccccc1,371.17,0.129453983,-2.044429805,-2.602153903,,,
c1(N(C)C)ccccc1,418.93,0.121330007,-2.109241115,-2.602153903,,,
c1(N(C)C)ccccc1,466.69,0.113206031,-2.178545837,-2.602153903,,,
CN(C)CCO,214.15,0.148895464,-1.904510807,-2.596657373,,,
CN(C)CCO,282.0725,0.137938885,-1.980944554,-2.596657373,,,
CN(C)CCO,349.995,0.126982307,-2.063707521,-2.596657373,,,
CN(C)CCO,417.9175,0.116025728,-2.153943319,-2.596657373,,,
CN(C)CCO,485.84,0.10506915,-2.253136578,-2.596657373,,,
C[Al+1]C.[Cl-],252.15,0.150165775,-1.896015428,-2.696444949,,,
C[Al+1]C.[Cl-],288.9,0.14129065,-1.956936163,-2.696444949,,,
C[Al+1]C.[Cl-],325.65,0.132415525,-2.021810384,-2.696444949,,,
C[Al+1]C.[Cl-],362.4,0.1235404,-2.091187051,-2.696444949,,,
C[Al+1]C.[Cl-],399.15,0.114665275,-2.165738047,-2.696444949,,,
C1C2CC3(CC1CC(C2)(C3)C)C,247.59,0.099327927,-2.309328507,-3.14429513,,,
C1C2CC3(CC1CC(C2)(C3)C)C,304.8025,0.091780454,-2.388355921,-3.14429513,,,
C1C2CC3(CC1CC(C2)(C3)C)C,362.015,0.084232981,-2.474168734,-3.14429513,,,
C1C2CC3(CC1CC(C2)(C3)C)C,419.2275,0.076685508,-2.56804253,-3.14429513,,,
C1C2CC3(CC1CC(C2)(C3)C)C,476.44,0.069138035,-2.671650263,-3.14429513,,,
CC#CC,240.91,0.143883684,-1.938750059,-2.768692276,,,
CC#CC,255.715,0.138730951,-1.975218823,-2.768692276,,,
CC#CC,270.52,0.133578219,-2.013068061,-2.768692276,,,
CC#CC,285.325,0.128425487,-2.052406411,-2.768692276,,,
CC#CC,300.13,0.123272755,-2.09335586,-2.768692276,,,
CC(=O)N(C)C,253.15,0.185158087,-1.686545294,-3.027860805,,,
CC(=O)N(C)C,299.675,0.166593681,-1.792197476,-3.027860805,,,
CC(=O)N(C)C,346.2,0.148029276,-1.910345214,-3.027860805,,,
CC(=O)N(C)C,392.725,0.12946487,-2.044345705,-3.027860805,,,
CC(=O)N(C)C,439.25,0.110900465,-2.199122192,-3.027860805,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,210.15,0.14850825,-1.907114767,-2.695314028,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,303.5125,0.134970688,-2.002697654,-2.695314028,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,396.875,0.121433125,-2.108391579,-2.695314028,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,490.2375,0.107895562,-2.226591534,-2.695314028,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,583.6,0.094358,-2.36065922,-2.695314028,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,214.15,0.134489243,-2.006271065,-2.891287009,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,303.8625,0.121297019,-2.109513036,-2.891287009,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,393.575,0.108104796,-2.224654187,-2.891287009,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,483.2875,0.094912573,-2.354799094,-2.891287009,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,573,0.08172035,-2.504452226,-2.891287009,,,
c1(CCC)c(C)c(C)ccc1,250,0.13005,-2.039836287,-2.947937285,,,
c1(CCC)c(C)c(C)ccc1,308.4125,0.119421262,-2.125098024,-2.947937285,,,
c1(CCC)c(C)c(C)ccc1,366.825,0.108792523,-2.218312669,-2.947937285,,,
c1(CCC)c(C)c(C)ccc1,425.2375,0.098163785,-2.321117925,-2.947937285,,,
c1(CCC)c(C)c(C)ccc1,483.65,0.087535046,-2.43571604,-2.947937285,,,
CC(C)C(=O)C(C)C,204.81,0.164183286,-1.80677188,-2.933127193,,,
CC(C)C(=O)C(C)C,268.6075,0.146559864,-1.920321305,-2.933127193,,,
CC(C)C(=O)C(C)C,332.405,0.128936443,-2.048435688,-2.933127193,,,
CC(C)C(=O)C(C)C,396.2025,0.111313021,-2.195409034,-2.933127193,,,
CC(C)C(=O)C(C)C,460,0.0936896,-2.367768088,-2.933127193,,,
C1N(C)C(=O)N(C)C1,281.35,0.144843515,-1.93210133,-2.762460675,,,
C1N(C)C(=O)N(C)C1,335.555,0.134721815,-2.004543257,-2.762460675,,,
C1N(C)C(=O)N(C)C1,389.76,0.124600115,-2.082645748,-2.762460675,,,
C1N(C)C(=O)N(C)C1,443.965,0.114478416,-2.167368984,-2.762460675,,,
C1N(C)C(=O)N(C)C1,498.17,0.104356716,-2.259940288,-2.762460675,,,
CC(C)=CC=C(C)C,286.8,0.116541816,-2.149505135,-3.095369822,,,
CC(C)=CC=C(C)C,317.2025,0.109872116,-2.208438175,-3.095369822,,,
CC(C)=CC=C(C)C,347.605,0.103202415,-2.271063024,-3.095369822,,,
CC(C)=CC=C(C)C,378.0075,0.096532715,-2.337873316,-3.095369822,,,
CC(C)=CC=C(C)C,408.41,0.089863014,-2.409468833,-3.095369822,,,
C=C(C)CCC(C)=C,198.32,0.132137869,-2.023909441,-2.88298323,,,
C=C(C)CCC(C)=C,245.6025,0.121728154,-2.10596497,-2.88298323,,,
C=C(C)CCC(C)=C,292.885,0.111318438,-2.19536037,-2.88298323,,,
C=C(C)CCC(C)=C,340.1675,0.100908723,-2.293538901,-2.88298323,,,
C=C(C)CCC(C)=C,387.45,0.090499008,-2.40241639,-2.88298323,,,
CC(C)CC(=O)CC(C)C,227.17,0.162790366,-1.815292004,-2.954042236,,,
CC(C)CC(=O)CC(C)C,293.3775,0.145563175,-1.927145098,-2.954042236,,,
CC(C)CC(=O)CC(C)C,359.585,0.128335983,-2.053103587,-2.954042236,,,
CC(C)CC(=O)CC(C)C,425.7925,0.111108791,-2.197245454,-2.954042236,,,
CC(C)CC(=O)CC(C)C,492,0.0938816,-2.365720865,-2.954042236,,,
CC(C)CC(O)CC(C)C,208,0.151286,-1.888583194,-3.020981318,,,
CC(C)CC(O)CC(C)C,276.225,0.134707325,-2.004650817,-3.020981318,,,
CC(C)CC(O)CC(C)C,344.45,0.11812865,-2.135980994,-3.020981318,,,
CC(C)CC(O)CC(C)C,412.675,0.101549975,-2.287204237,-3.020981318,,,
CC(C)CC(O)CC(C)C,480.9,0.0849713,-2.465441727,-3.020981318,,,
CC(C)C(CC)C(C)C,150.79,0.134103083,-2.009146499,-2.826397142,,,
CC(C)C(CC)C(C)C,215.56,0.121647812,-2.106625196,-2.826397142,,,
CC(C)C(CC)C(C)C,280.33,0.109192541,-2.214642524,-2.826397142,,,
CC(C)C(CC)C(C)C,345.1,0.09673727,-2.335756532,-2.826397142,,,
CC(C)C(CC)C(C)C,409.87,0.084281999,-2.473586972,-2.826397142,,,
CC(C)(C)C(CC)CC,173.68,0.129617136,-2.043170282,-2.880781505,,,
CC(C)(C)C(CC)CC,232.0075,0.118254939,-2.134912485,-2.880781505,,,
CC(C)(C)C(CC)CC,290.335,0.106892742,-2.235929358,-2.880781505,,,
CC(C)(C)C(CC)CC,348.6625,0.095530545,-2.34830924,-2.880781505,,,
CC(C)(C)C(CC)CC,406.99,0.084168348,-2.474936343,-2.880781505,,,
c1(C)c(C)c(CC)ccc1,223.64,0.141521503,-1.95530361,-2.807742619,,,
c1(C)c(C)c(CC)ccc1,284.5075,0.129851377,-2.041364736,-2.807742619,,,
c1(C)c(C)c(CC)ccc1,345.375,0.118181251,-2.135535805,-2.807742619,,,
c1(C)c(C)c(CC)ccc1,406.2425,0.106511125,-2.239505835,-2.807742619,,,
c1(C)c(C)c(CC)ccc1,467.11,0.094841,-2.355553477,-2.807742619,,,
CC1(CO)OC(C)CO1,269.5,0.152857305,-1.87825044,-2.833647677,,,
CC1(CO)OC(C)CO1,311,0.14206689,-1.951457276,-2.833647677,,,
CC1(CO)OC(C)CO1,352.5,0.131276475,-2.030449684,-2.833647677,,,
CC1(CO)OC(C)CO1,394,0.12048606,-2.116221217,-2.833647677,,,
CC1(CO)OC(C)CO1,435.5,0.109695645,-2.210045612,-2.833647677,,,
CC(=O)OC1OC(C)OC(C)C1,248.15,0.181058463,-1.708935299,-2.668079502,,,
CC(=O)OC1OC(C)OC(C)C1,300.9,0.166189715,-1.794625281,-2.668079502,,,
CC(=O)OC1OC(C)OC(C)C1,353.65,0.151320967,-1.888352087,-2.668079502,,,
CC(=O)OC1OC(C)OC(C)C1,406.4,0.136452219,-1.991780768,-2.668079502,,,
CC(=O)OC1OC(C)OC(C)C1,459.15,0.121583471,-2.107154246,-2.668079502,,,
C=CC(C)(C)C,157.95,0.14086212,-1.959973739,-2.740783553,,,
C=CC(C)(C)C,197.0625,0.13044255,-2.036822379,-2.740783553,,,
C=CC(C)(C)C,236.175,0.12002298,-2.120072055,-2.740783553,,,
C=CC(C)(C)C,275.2875,0.10960341,-2.210886792,-2.740783553,,,
C=CC(C)(C)C,314.4,0.09918384,-2.310780181,-2.740783553,,,
CC(C)=C(C)C,198.92,0.136944527,-1.988179346,-2.808141922,,,
CC(C)=C(C)C,235.7775,0.127643906,-2.058510879,-2.808141922,,,
CC(C)=C(C)C,272.635,0.118343284,-2.134165691,-2.808141922,,,
CC(C)=C(C)C,309.4925,0.109042663,-2.216016074,-2.808141922,,,
CC(C)=C(C)C,346.35,0.099742041,-2.305168016,-2.808141922,,,
C=C(C)C(C)C,115.89,0.153407775,-1.874655707,-2.615343708,,,
C=C(C)C(C)C,169.1075,0.139970356,-1.96632462,-2.615343708,,,
C=C(C)C(C)C,222.325,0.126532938,-2.067252629,-2.615343708,,,
C=C(C)C(C)C,275.5425,0.113095519,-2.179522519,-2.615343708,,,
C=C(C)C(C)C,328.76,0.0996581,-2.306009951,-2.615343708,,,
CC(=O)C(C)(C)C,221.74,0.160607016,-1.828794793,-2.978691033,,,
CC(=O)C(C)(C)C,280.485,0.144050912,-1.937588483,-2.978691033,,,
CC(=O)C(C)(C)C,339.23,0.127494809,-2.059679628,-2.978691033,,,
CC(=O)C(C)(C)C,397.975,0.110938706,-2.198777431,-2.978691033,,,
CC(=O)C(C)(C)C,456.72,0.094382602,-2.360398519,-2.978691033,,,
C=C(C)C(C)=C,197.15,0.141752925,-1.953669705,-2.750621511,,,
C=C(C)C(C)=C,233.345,0.132393983,-2.021973079,-2.750621511,,,
C=C(C)C(C)=C,269.54,0.123035042,-2.095286068,-2.750621511,,,
C=C(C)C(C)=C,305.735,0.113676101,-2.174402093,-2.750621511,,,
C=C(C)C(C)=C,341.93,0.10431716,-2.260319406,-2.750621511,,,
S1C(C)=CC=C1(C),210.58,0.146033715,-1.92391776,-2.713660461,,,
S1C(C)=CC=C1(C),260.4225,0.13623811,-1.993351117,-2.713660461,,,
S1C(C)=CC=C1(C),310.265,0.125878127,-2.072441084,-2.713660461,,,
S1C(C)=CC=C1(C),360.1075,0.114953767,-2.163225257,-2.713660461,,,
S1C(C)=CC=C1(C),409.95,0.103465029,-2.268521604,-2.713660461,,,
CS(=O)C,291.67,0.22433939,-1.494595241,-2.289562236,,,
