smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
C1CCOCC1,297.15,0.824,-0.193584749,-4.47561996,test,1.84469131549722,-3.55814582813525,-0.0715845154590635,,,,
C1CO1,288.15,0.283,-1.262308381,-3.707477989,311,1.9023079104633,-2.93270163004656,-0.941771304138877,,,,
C1CO1,283.1631946,0.2911,-1.234088428,-3.707477989,311,1.93580957855177,-2.93270163004656,-0.918793773238947,,,,
C1CO1,275.6278863,0.302,-1.197328262,-3.707477989,311,1.98873209731537,-2.93270163004656,-0.88886254514117,,,,
C1CO1,266.1763938,0.34195,-1.073090751,-3.707477989,311,2.05934875206052,-2.93270163004656,-0.78770464286072,,,,
C1CO1,251.55,0.3937,-0.932166081,-3.707477989,311,2.17908974120453,-2.93270163004656,-0.672959555954041,,,,
Cc1ccccc1C,413.04,0.254,-1.370421012,-4.196947124,312,1.32711123474724,-3.3312420590127,-1.02979984619475,,,,
Cc1ccccc1C,373.86,0.343,-1.070024832,-4.196947124,312,1.46619061787835,-3.3312420590127,-0.785208279788848,,,,
Cc1ccccc1C,339.07,0.47,-0.755022584,-4.196947124,312,1.61662790692187,-3.3312420590127,-0.528724015376098,,,,
Cc1ccccc1C,311.88,0.632,-0.458865885,-4.196947124,312,1.75756709118892,-3.3312420590127,-0.28758436136981,,,,
Cc1ccccc1C,273.15,1.097,0.092579181,-4.196947124,312,2.00677292476661,-3.3312420590127,0.161418726751169,,,,
CC1OC(C)OC(C)O1,397.25,0.2832,-1.261601917,-5.150516756,313,1.37986160956576,-4.1076670121129,-0.941196079991987,,,,
CC1OC(C)OC(C)O1,370.5912261,0.37565,-0.97909742,-5.150516756,313,1.47912304931927,-4.1076670121129,-0.711172457727746,,,,
CC1OC(C)OC(C)O1,346.3695078,0.4993,-0.694548161,-5.150516756,313,1.58255854529929,-4.1076670121129,-0.479483929003951,,,,
CC1OC(C)OC(C)O1,320.0408857,0.72485,-0.321790542,-5.150516756,313,1.71274999193017,-4.1076670121129,-0.17597351179111,,,,
CC1OC(C)OC(C)O1,283.1596,1.527,0.423305026,-5.150516756,313,1.93583415289469,-4.1076670121129,0.430705614751759,,,,
Cc1ccc(O)cc1,472.85,0.361,-1.018877321,-8.013599363,314,1.15924717013852,-6.43887461800063,-0.743562444501418,,,,
Cc1ccc(O)cc1,423.15,0.615,-0.486133011,-8.013599363,314,1.29540357887274,-6.43887461800063,-0.309786071989855,,,,
Cc1ccc(O)cc1,373.79,1.081,0.077886539,-8.013599363,314,1.46646519275529,-6.43887461800063,0.14945553760069,,,,
Cc1ccc(O)cc1,332.711,3.46,1.241268589,-8.013599363,314,1.64752600424993,-6.43887461800063,1.09671604516776,,,,
Cc1ccc(O)cc1,283.15,39.65,3.680090948,-8.013599363,314,1.93589978597916,-6.43887461800063,3.08247825084408,,,,
ClC(Cl)C(Cl)(Cl)Cl,353.15,1,0,-4.513182414,315,1.55217336655812,-3.58873030315057,0.0860379849009713,,,,
ClC(Cl)C(Cl)(Cl)Cl,313.15,1.7361,0.551641218,-4.513182414,315,1.7504391646176,-3.58873030315057,0.535200785854961,,,,
ClC(Cl)C(Cl)(Cl)Cl,303.15,2.07,0.727548607,-4.513182414,315,1.80818084908461,-3.58873030315057,0.678429850278757,,,,
ClC(Cl)C(Cl)(Cl)Cl,288.158,2.751,1.011964482,-4.513182414,315,1.90225509755065,-3.58873030315057,0.910009773754996,,,,
ClC(Cl)C(Cl)(Cl)Cl,273.15149,3.7313,1.316756698,-4.513182414,315,2.0067619781243,-3.58873030315057,1.15818072433022,,,,
CCCCCCCCCCCCCCC,373.15,0.786,-0.240798487,-4.934236817,316,1.46898036821654,-3.93156540835022,-0.110027354956216,,,,
CCCCCCCCCCCCCCC,343.15,1.155,0.144100344,-4.934236817,316,1.5974064531546,-3.93156540835022,0.203368800687607,,,,
CCCCCCCCCCCCCCC,313.15,1.868,0.62486834,-4.934236817,316,1.7504391646176,-3.93156540835022,0.594824501687086,,,,
CCCCCCCCCCCCCCC,303.15,2.291,0.828988403,-4.934236817,316,1.80818084908461,-3.93156540835022,0.761025170231011,,,,
CCCCCCCCCCCCCCC,293.1517,2.841,1.044156103,-4.934236817,316,1.86985108529134,-3.93156540835022,0.936221155689131,,,,
CCCCCOCCCCC,373.15,0.4062,-0.90090963,-4.603618768,317,1.46898036821654,-3.66236629108124,-0.647509617441576,,,,
CCCCCOCCCCC,342.8585823,0.55495,-0.588877259,-4.603618768,317,1.59876419228838,-3.66236629108124,-0.39344351582791,,,,
CCCCCOCCCCC,308.0688707,0.8615,-0.149080223,-4.603618768,317,1.7793100067348,-3.66236629108124,-0.035347597511265,,,,
CCCCCOCCCCC,288.0632396,1.18765,0.171976565,-4.603618768,317,1.90288085755459,-3.66236629108124,0.22606645469861,,,,
CCCCCOCCCCC,273.15,1.5813,0.458247294,-4.603618768,317,2.00677292476661,-3.66236629108124,0.459156655853196,,,,
Oc1ccccc1,456.15,0.406,-0.901402119,-6.241201142,test,1.20168809470569,-4.99573490440832,-0.647910616735068,,,,
Oc1ccccc1,368.1793686,1.2071,0.188220789,-6.241201142,test,1.48881244075228,-4.99573490440832,0.239292988382256,,,,
Oc1ccccc1,348.15,1.7721,0.572165284,-6.241201142,test,1.57446509952607,-4.99573490440832,0.551912095073201,,,,
Oc1ccccc1,334.5738882,2.56955,0.943730786,-6.241201142,test,1.63835267405067,-4.99573490440832,0.854451854921594,,,,
Oc1ccccc1,308.15151,6.0241,1.795768091,-6.241201142,test,1.77883283583455,-4.99573490440832,1.5482061465581,,,,
S=C=Nc1ccccc1,373.15,0.595,-0.519193873,-4.196208827,319,1.46898036821654,-3.33064091548384,-0.336705215979333,,,,
S=C=Nc1ccccc1,342.8585823,0.79615,-0.227967669,-4.196208827,319,1.59876419228838,-3.33064091548384,-0.0995801186668299,,,,
S=C=Nc1ccccc1,308.0688707,1.2304,0.20733932,-4.196208827,319,1.7793100067348,-3.33064091548384,0.254859868908731,,,,
S=C=Nc1ccccc1,288.0632396,1.7053,0.533741048,-4.196208827,319,1.90288085755459,-3.33064091548384,0.520625931343722,,,,
S=C=Nc1ccccc1,273.15,2.291,0.828988403,-4.196208827,319,2.00677292476661,-3.33064091548384,0.761025170231011,,,,
CCCC(=O)c1ccccc1,373.15,0.6927,-0.367158274,-5.445952214,test,1.46898036821654,-4.34821941009634,-0.212913277916508,,,,
CCCC(=O)c1ccccc1,342.8585823,0.99835,-0.001651363,-5.445952214,test,1.59876419228838,-4.34821941009634,0.0846933956892352,,,,
CCCC(=O)c1ccccc1,308.0688707,1.72675,0.546241029,-5.445952214,test,1.7793100067348,-4.34821941009634,0.530803790239378,,,,
CCCC(=O)c1ccccc1,288.0632396,2.69775,0.992418092,-5.445952214,test,1.90288085755459,-4.34821941009634,0.894094517616651,,,,
CCCC(=O)c1ccccc1,273.15,4.07,1.403642999,-5.445952214,test,2.00677292476661,-4.34821941009634,1.22892615278675,,,,
ClP(Cl)Cl,333.25,0.411,-0.889162064,-3.129494705,321,1.64486128852213,-2.4620903300294,-0.637944397373209,,,,
ClP(Cl)Cl,315.4717963,0.4625,-0.771108722,-3.129494705,321,1.73755635473268,-2.4620903300294,-0.541821830703981,,,,
ClP(Cl)Cl,298.75,0.519,-0.655851396,-3.129494705,321,1.83481179715481,-2.4620903300294,-0.447975864000624,,,,
ClP(Cl)Cl,282.9087696,0.6155,-0.485320333,-3.129494705,321,1.93755048730027,-2.4620903300294,-0.309124365223132,,,,
ClP(Cl)Cl,256.95,0.786,-0.240798487,-3.129494705,321,2.133294510216,-2.4620903300294,-0.110027354956216,,,,
Cl[P](Cl)(Cl)=O,353.15,0.564,-0.572701027,-3.869754976,322,1.55217336655812,-3.0648324129412,-0.380272343266977,,,,
Cl[P](Cl)(Cl)=O,338.0760683,0.6505,-0.430013981,-3.869754976,322,1.62138073586914,-3.0648324129412,-0.264092277039201,,,,
Cl[P](Cl)(Cl)=O,315.4717963,0.821,-0.19723217,-3.869754976,322,1.73755635473268,-3.0648324129412,-0.0745543548749036,,,,
Cl[P](Cl)(Cl)=O,293.0647194,1.101,0.096218858,-3.869754976,322,1.87040605065749,-3.0648324129412,0.164382260770281,,,,
Cl[P](Cl)(Cl)=O,278.15,1.368,0.313349819,-3.869754976,322,1.97069935071005,-3.0648324129412,0.341176792132859,,,,
CC(=O)C(C)(C)C,353.15,0.36,-1.021651248,-4.372595703,val,1.55217336655812,-3.47426039258332,-0.74582105894194,,,,
CC(=O)C(C)(C)C,328.0738153,0.466,-0.763569645,-4.372595703,val,1.67081308789839,-3.47426039258332,-0.535683288420638,,,,
CC(=O)C(C)(C)C,318.0714207,0.522,-0.650087691,-4.372595703,val,1.72335516090585,-3.47426039258332,-0.443282882770798,,,,
CC(=O)C(C)(C)C,308.0688707,0.5885,-0.530178352,-4.372595703,val,1.7793100067348,-3.47426039258332,-0.345649107758392,,,,
CC(=O)C(C)(C)C,293.15,0.713,-0.338273859,-4.372595703,val,1.86986192870544,-3.47426039258332,-0.189394722156018,,,,
[Cl-].CCC#N,352.85,0.2749,-1.291347884,-3.99778856,test,1.55349305483917,-3.16908119154791,-0.965416137193741,,,,
[Cl-].CCC#N,340.6160649,0.3029,-1.194352561,-3.99778856,test,1.60928999212333,-3.16908119154791,-0.886439640266862,,,,
[Cl-].CCC#N,330.05,0.3314,-1.104429174,-3.99778856,test,1.66080904226632,-3.16908119154791,-0.813221325430588,,,,
[Cl-].CCC#N,314.750397,0.38165,-0.963251321,-3.99778856,test,1.74153878636728,-3.16908119154791,-0.698270089342659,,,,
[Cl-].CCC#N,293.65,0.4729,-0.748871329,-3.99778856,test,1.86667810114081,-3.16908119154791,-0.523715479329428,,,,
CCCOC(N)=O,378.15,1.2,0.182321557,-7.245099881,325,1.44955711860373,-5.81313932374854,0.234489657010093,,,,
CCCOC(N)=O,368.15,1.429,0.356974899,-7.245099881,325,1.48893120847481,-5.81313932374854,0.376697638808681,,,,
CCCOC(N)=O,358.15,1.747,0.557900031,-7.245099881,325,1.53050404690772,-5.81313932374854,0.540296898846516,,,,
CCCOC(N)=O,348.15,2.182,0.780241887,-7.245099881,325,1.57446509952607,-5.81313932374854,0.721334296980658,,,,
CCCOC(N)=O,338.15,2.797,1.028547414,-7.245099881,325,1.62102624397457,-5.81313932374854,0.923512093636303,,,,
CCCOCCC,361.17,0.2154,-1.535258514,-4.355075012,326,1.51770641083146,-3.45999452123901,-1.16401547708798,,,,
CCCOCCC,333.2568758,0.27705,-1.283557284,-4.355075012,326,1.64482735152617,-3.45999452123901,-0.959072797350865,,,,
CCCOCCC,309.5631936,0.35075,-1.04768156,-4.355075012,326,1.77072092462093,-3.45999452123901,-0.767015718561494,,,,
CCCOCCC,293.8995748,0.41715,-0.87430941,-4.355075012,326,1.86509294806914,-3.45999452123901,-0.625850921660086,,,,
CCCOCCC,273.7428,0.5359,-0.623807702,-4.355075012,326,2.00242718493418,-3.45999452123901,-0.421884928660197,,,,
CCCOC=O,350.7,0.2861,-1.251413879,-4.244501984,327,1.563016893071,-3.36996265025861,-0.932900674327964,,,,
CCCOC=O,337.4720183,0.3223,-1.13227249,-4.244501984,327,1.62428288769327,-3.36996265025861,-0.83589218720511,,,,
CCCOC=O,315.2440084,0.40305,-0.908694655,-4.244501984,327,1.7388118720546,-3.36996265025861,-0.653848417952485,,,,
CCCOC=O,292.4503723,0.52165,-0.650758414,-4.244501984,327,1.87433519092155,-3.36996265025861,-0.44382900552507,,,,
CCCOC=O,273.5,0.6648,-0.408269035,-4.244501984,327,2.00420484241316,-3.36996265025861,-0.246386890760482,,,,
CCC[S](=O)CCC,373.15,0.772,-0.258770729,-5.679526177,328,1.46898036821654,-4.53840232614342,-0.12466089264836,,,,
CCC[S](=O)CCC,348.15,1.076,0.073250462,-5.679526177,328,1.57446509952607,-4.53840232614342,0.145680704860113,,,,
CCC[S](=O)CCC,323.15,1.63,0.488580015,-5.679526177,328,1.69627115704781,-4.53840232614342,0.48385446573461,,,,
CCC[S](=O)CCC,313.15,2.002,0.694146681,-5.679526177,328,1.7504391646176,-4.53840232614342,0.651233001765856,,,,
CCC[S](=O)CCC,303.15,2.526,0.926637024,-5.679526177,328,1.80818084908461,-4.53840232614342,0.840533601955296,,,,
CCCOC(C)=S,363.15,0.4432,-0.813734144,-3.732548061,329,1.50943143163982,-2.95311443349961,-0.576528725897164,,,,
CCCOC(C)=S,348.15,0.503,-0.687165109,-3.732548061,329,1.57446509952607,-2.95311443349961,-0.473472426948445,,,,
CCCOC(C)=S,333.15,0.5729,-0.557044098,-3.732548061,329,1.64535501846015,-2.95311443349961,-0.367524002761395,,,,
CCCOC(C)=S,318.15,0.6669,-0.405115169,-3.732548061,329,1.72292951249411,-2.95311443349961,-0.243818918607259,,,,
CCCOC(C)=S,303.15,0.7889,-0.237115709,-3.732548061,329,1.80818084908461,-2.95311443349961,-0.107028726812059,,,,
CCCc1ccccc1N,495.15,0.248,-1.394326533,-4.542301019,val,1.10703832050894,-3.61243954342288,-1.04926443734614,,,,
CCCc1ccccc1N,475.5154473,0.28225,-1.264962076,-4.542301019,val,1.15274914308762,-3.61243954342288,-0.943932022084137,,,,
CCCc1ccccc1N,445.7400976,0.3509,-1.047253996,-4.542301019,val,1.22975255614518,-3.61243954342288,-0.766667583147459,,,,
CCCc1ccccc1N,416.4667727,0.44805,-0.802850446,-4.542301019,val,1.31619149553344,-3.61243954342288,-0.567666893026624,,,,
CCCc1ccccc1N,379.65,0.6458,-0.437265421,-4.542301019,val,1.44382990754642,-3.61243954342288,-0.269996616662622,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,333.15,1.7094,0.536142432,-6.084820253,331,1.64535501846015,-4.86840490108918,0.522581210116249,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,320.6305083,2.11795,0.75044864,-6.084820253,331,1.70960033499719,-4.86840490108918,0.697075742986902,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,308.15,2.7778,1.021659247,-6.084820253,331,1.77884155249067,-4.86840490108918,0.917903541769247,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,295.6288601,3.80555,1.336460528,-6.084820253,331,1.85418305984937,-4.86840490108918,1.17422417283178,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,283.15,5.5556,1.714806428,-6.084820253,331,1.93589978597916,-4.86840490108918,1.48228473579982,,,,
Cc1ccc(C)cc1,408.34,0.2249,-1.49209942,-4.146380646,val,1.34238630650928,-3.29006931819539,-1.1288740501693,,,,
Cc1ccc(C)cc1,368.4139508,0.305,-1.187443502,-4.146380646,val,1.48786446118479,-3.29006931819539,-0.880814077507705,,,,
Cc1ccc(C)cc1,320.8085418,0.46425,-0.767332079,-4.146380646,val,1.70865158802951,-3.29006931819539,-0.538746774865635,,,,
Cc1ccc(C)cc1,303.1539999,0.571,-0.560366069,-4.146380646,val,1.80815699143279,-3.29006931819539,-0.370228851040241,,,,
Cc1ccc(C)cc1,281.464,0.7513,-0.28595024,-4.146380646,val,1.94749603643805,-3.29006931819539,-0.146791264511399,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,503.05,0.767,-0.265268478,-4.911152421,333,1.08965316449657,-3.91276940176593,-0.129951554487077,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,488.1456729,0.8815,-0.126130277,-4.911152421,333,1.12292304291775,-3.91276940176593,-0.0166610641436608,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,478.0997856,0.9765,-0.023780529,-4.911152421,333,1.14651803014739,-3.91276940176593,0.0666751659794026,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,468.1455308,1.0855,0.08204071,-4.911152421,333,1.17089663007843,-3.91276940176593,0.152837988043329,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,452.95,1.28,0.246860078,-4.911152421,333,1.21017777767966,-3.91276940176593,0.287038853690657,,,,
c1ccncc1,383.15,0.385,-0.954511945,-4.230564219,334,1.43064080490669,-3.35861410456956,-0.691154227665423,,,,
c1ccncc1,333.15,0.5735,-0.555997342,-4.230564219,334,1.64535501846015,-3.35861410456956,-0.366671702676604,,,,
c1ccncc1,303.15,0.825,-0.192371893,-4.230564219,334,1.80818084908461,-3.35861410456956,-0.0705969717796972,,,,
c1ccncc1,290.629056,0.998,-0.002002003,-4.230564219,334,1.88608128844488,-3.35861410456956,0.0844078940998189,,,,
c1ccncc1,273.15156,1.36,0.3074847,-4.230564219,334,2.00676146385545,-3.35861410456956,0.336401236586956,,,,
[O-][n+]1ccccc1,398.15,1.333,0.287432041,-4.416536862,335,1.37674249503956,-3.51003860024728,0.320073761066417,,,,
[O-][n+]1ccccc1,384.3959352,1.6955,0.527977683,-4.416536862,335,1.42600369620142,-3.51003860024728,0.515933226952079,,,,
[O-][n+]1ccccc1,371.5596867,2.02,0.703097511,-4.416536862,335,1.47526775379854,-3.51003860024728,0.658521035622788,,,,
[O-][n+]1ccccc1,354.2897785,2.47,0.904218151,-4.416536862,335,1.5471799009296,-3.51003860024728,0.822279484129547,,,,
[O-][n+]1ccccc1,343.15,2.995,1.096944232,-4.416536862,335,1.5974064531546,-3.51003860024728,0.979202831287492,,,,
[nH]1cccc1,343.55,0.641,-0.444725822,-5.407307788,336,1.59554657080483,-4.31675396107432,-0.276071098590476,,,,
[nH]1cccc1,318.0714207,0.892,-0.114289146,-5.407307788,336,1.72335516090585,-4.31675396107432,-0.0070196606500895,,,,
[nH]1cccc1,298.0661496,1.242,0.216722984,-5.407307788,336,1.83902138882798,-4.31675396107432,0.262500329171531,,,,
[nH]1cccc1,278.0564893,1.8605,0.620845269,-5.407307788,336,1.97136209904668,-4.31675396107432,0.591548796790799,,,,
[nH]1cccc1,252.65,3.788,1.331838175,-5.407307788,336,2.16960231308134,-4.31675396107432,1.17046051458303,,,,
C1CCNC1,334.75,0.451,-0.796287939,-5.291927672,test,1.63749073756535,-4.22280801507549,-0.562323503284851,,,,
C1CCNC1,310.8968419,0.597,-0.515838166,-5.291927672,test,1.76312509657564,-4.22280801507549,-0.333972898838918,,,,
C1CCNC1,288.7344789,0.796,-0.228156093,-5.291927672,test,1.89845711010442,-4.22280801507549,-0.0997335391307934,,,,
C1CCNC1,273.5539382,1.0695,0.06719125,-5.291927672,test,2.00380966184167,-4.22280801507549,0.140747112980664,,,,
C1CCNC1,253.55,1.661,0.507419831,-5.291927672,test,2.16190110195228,-4.22280801507549,0.499194408160772,,,,
Oc1ccccc1C=O,468.35,0.3516,-1.045261113,-4.24128323,338,1.17038544763532,-3.36734184435244,-0.765044918123445,,,,
Oc1ccccc1C=O,438.9652488,0.4345,-0.833559334,-4.24128323,338,1.24873216250826,-3.36734184435244,-0.59267098934537,,,,
Oc1ccccc1C=O,413.0897326,0.5362,-0.623248053,-4.24128323,338,1.3269514614898,-3.36734184435244,-0.421429245683311,,,,
Oc1ccccc1C=O,387.7261926,0.6767,-0.390527236,-4.24128323,338,1.41375546677473,-3.36734184435244,-0.231940986660541,,,,
Oc1ccccc1C=O,344.25,1.134,0.125751205,-4.24128323,338,1.59230217690632,-3.36734184435244,0.188428382170269,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,372.05,0.919,-0.084469157,-5.056109734,339,1.47332354360973,-4.03079798737797,0.0172606674809697,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,333.15,1.534,0.427878703,-5.056109734,339,1.64535501846015,-4.03079798737797,0.434429639543501,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,310.95,2.212,0.793897084,-5.056109734,339,1.76282368355041,-4.03079798737797,0.732452767341403,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,293.15,3.144,1.145495875,-5.056109734,339,1.86986192870544,-4.03079798737797,1.01873503310494,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,273.15,5.079,1.625114392,-5.056109734,339,2.00677292476661,-4.03079798737797,1.40925479387655,,,,
C1CCCC2(CC1)CCCCC2,372.05,1.138,0.129272336,-5.698094906,test,1.47332354360973,-4.55352154141532,0.191295392485814,,,,
C1CCCC2(CC1)CCCCC2,333.15,1.992,0.689139159,-5.698094906,test,1.64535501846015,-4.55352154141532,0.647155727381768,,,,
C1CCCC2(CC1)CCCCC2,310.95,3.009,1.101607798,-5.698094906,test,1.76282368355041,-4.55352154141532,0.983000046395145,,,,
C1CCCC2(CC1)CCCCC2,293.15,4.507,1.505631744,-5.698094906,test,1.86986192870544,-4.55352154141532,1.31196844345543,,,,
C1CCCC2(CC1)CCCCC2,273.15,8.001,2.079566534,-5.698094906,test,2.00677292476661,-4.55352154141532,1.77928333840829,,,,
C=Cc1ccccc1,413.15,0.232,-1.461017907,-4.346033126,341,1.32675789519545,-3.45263234685981,-1.1035665514157,,,,
C=Cc1ccccc1,378.0838887,0.299,-1.207311706,-4.346033126,341,1.44981058644089,-3.45263234685981,-0.896991364242949,,,,
C=Cc1ccccc1,343.15,0.413,-0.884307686,-4.346033126,341,1.5974064531546,-3.45263234685981,-0.633991817420474,,,,
C=Cc1ccccc1,308.0688707,0.6065,-0.500050551,-4.346033126,341,1.7793100067348,-3.45263234685981,-0.321118149878185,,,,
C=Cc1ccccc1,273.15,1.047,0.045928932,-4.346033126,341,2.00677292476661,-3.45263234685981,0.123434696873907,,,,
CCCCCCCCCCCCCC,373.15,0.685,-0.378336441,-5.069132779,342,1.46898036821654,-4.04140174064782,-0.222014876265984,,,,
CCCCCCCCCCCCCC,348.0781919,0.888,-0.118783536,-5.069132779,342,1.5747899097266,-4.04140174064782,-0.0106791275918429,,,,
CCCCCCCCCCCCCC,328.0738153,1.2285,0.205793913,-5.069132779,342,1.67081308789839,-4.04140174064782,0.253601552245501,,,,
CCCCCCCCCCCCCC,308.0688707,1.7245,0.544937153,-5.069132779,342,1.7793100067348,-4.04140174064782,0.529742135350028,,,,
CCCCCCCCCCCCCC,283.15,2.96,1.085189268,-5.069132779,342,1.93589978597916,-4.04140174064782,0.96963158754596,,,,
Cl[P](Cl)(Cl)=S,371.65,0.519,-0.655851396,-3.724255506,343,1.47490925440603,-2.94636238686254,-0.447975864000624,,,,
Cl[P](Cl)(Cl)=S,343.0771456,0.633,-0.457284857,-3.724255506,343,1.59774567157877,-2.94636238686254,-0.286297041021556,,,,
Cl[P](Cl)(Cl)=S,307.8254827,0.9115,-0.092663685,-3.724255506,343,1.78071685161366,-2.94636238686254,0.0105884373631399,,,,
Cl[P](Cl)(Cl)=S,270.4230449,1.5505,0.43857746,-3.724255506,343,2.02700929058284,-2.94636238686254,0.443140887912991,,,,
Cl[P](Cl)(Cl)=S,252.75,2.102,0.742889272,-3.724255506,343,2.16874391454006,-2.94636238686254,0.690920679163658,,,,
Cc1ccccc1,383.28,0.24954,-1.388136056,-5.009824958,344,1.43015556355667,-3.99311153656297,-1.0442239655724,,,,
Cc1ccccc1,349.8244591,0.326295,-1.119953399,-5.009824958,344,1.56692881284012,-3.99311153656297,-0.82586161436498,,,,
Cc1ccccc1,316.7644026,0.44764,-0.803765941,-5.009824958,344,1.7304659863949,-3.99311153656297,-0.568412316474041,,,,
Cc1ccccc1,283.704333,0.663745,-0.409857239,-5.009824958,344,1.93211721020842,-3.99311153656297,-0.247680054022851,,,,
Cc1ccccc1,250.21,1.1251,0.117871921,-5.009824958,344,2.19075985931817,-3.99311153656297,0.182012833158571,,,,
Cl\C=C\Cl,293.15,0.404,-0.906340401,-3.798686863,345,1.86986192870544,-3.00696662689764,-0.651931513837468,,,,
Cl\C=C\Cl,283.15,0.447,-0.805196684,-3.798686863,345,1.93589978597916,-3.00696662689764,-0.569577270274367,,,,
Cl\C=C\Cl,273.15,0.498,-0.697155202,-3.798686863,345,2.00677292476661,-3.00696662689764,-0.481606659865157,,,,
Cl\C=C\Cl,263.15,0.56,-0.579818495,-3.798686863,345,2.08303258369751,-3.00696662689764,-0.386067598875633,,,,
Cl\C=C\Cl,253.15,0.637,-0.450985623,-3.798686863,345,2.16531710211337,-3.00696662689764,-0.281168016041221,,,,
CCCCC/C=C/C,373.15,0.234,-1.452434164,-4.323053465,346,1.46898036821654,-3.43392161864927,-1.09657741078816,,,,
CCCCC/C=C/C,342.8585823,0.305,-1.187443502,-4.323053465,346,1.59876419228838,-3.43392161864927,-0.880814077507705,,,,
CCCCC/C=C/C,323.15,0.366,-1.005121946,-4.323053465,346,1.69627115704781,-3.43392161864927,-0.732362406212814,,,,
CCCCC/C=C/C,308.0688707,0.4285,-0.847464541,-4.323053465,346,1.7793100067348,-3.43392161864927,-0.603993025335735,,,,
CCCCC/C=C/C,293.15,0.506,-0.68121861,-4.323053465,346,1.86986192870544,-3.43392161864927,-0.46863060936927,,,,
