smiles,conductivity,temperature,splits
CCOS(=O)(=O)O,-1.886158812,0.003571429,test
CCOS(=O)(=O)O,-1.957168831,0.002857143,test
CCOS(=O)(=O)O,-2.038339215,0.002380952,test
CCOS(=O)(=O)O,-2.131877383,0.002040816,test
CCOS(=O)(=O)O,-2.240864977,0.001785714,test
CCCCCCCCCCCCCCCC(=O)OCC,-1.984889467,0.003365304,test
CCCCCCCCCCCCCCCC(=O)OCC,-2.095745329,0.002674959,test
CCCCCCCCCCCCCCCC(=O)OCC,-2.220440289,0.002219633,test
CCCCCCCCCCCCCCCC(=O)OCC,-2.362929223,0.001896768,test
CCCCCCCCCCCCCCCC(=O)OCC,-2.529149489,0.001655903,test
CCOC(=O),-1.635635595,0.005166624,train
CCOC(=O),-1.742617938,0.003945551,train
CCOC(=O),-1.862431965,0.00319132,train
CCOC(=O),-1.998580707,0.002679169,train
CCOC(=O),-2.156231877,0.002308669,train
CCOCCC(=O)OCC,-1.878950193,0.004587156,val
CCOCCC(=O)OCC,-1.968931754,0.003650801,val
CCOCCC(=O)OCC,-2.067817839,0.003031911,val
CCOCCC(=O)OCC,-2.177566343,0.002592437,val
CCOCCC(=O)OCC,-2.300861579,0.002264236,val
O=C(OCC)CCCCCCCCCCC,-1.950734709,0.003684598,train
O=C(OCC)CCCCCCCCCCC,-2.053333502,0.002936103,train
O=C(OCC)CCCCCCCCCCC,-2.167675076,0.002440364,train
O=C(OCC)CCCCCCCCCCC,-2.296799064,0.002087846,train
O=C(OCC)CCCCCCCCCCC,-2.44510326,0.001824318,train
C(C)(C)(C)C(=O)OCC,-1.882806645,0.005446623,train
C(C)(C)(C)C(=O)OCC,-1.971074717,0.004244032,train
C(C)(C)(C)C(=O)OCC,-2.067894941,0.003476447,train
C(C)(C)(C)C(=O)OCC,-2.175104256,0.002943991,train
C(C)(C)(C)C(=O)OCC,-2.295203107,0.002552974,train
O=C(OCC)CCCCCCCCC,-1.925762287,0.003949447,train
O=C(OCC)CCCCCCCCC,-2.024612733,0.00313787,train
O=C(OCC)CCCCCCCCC,-2.13431733,0.00260298,train
O=C(OCC)CCCCCCCCC,-2.25755714,0.00222389,train
O=C(OCC)CCCCCCCCC,-2.398148425,0.001941182,train
N#CCC(=O)OCC,-1.721018678,0.003989627,train
N#CCC(=O)OCC,-1.806180555,0.003249127,train
N#CCC(=O)OCC,-1.899275907,0.002740477,train
N#CCC(=O)OCC,-2.001935982,0.002369528,train
N#CCC(=O)OCC,-2.116353773,0.002087029,train
ClCC(=O)OCC,-1.983764229,0.004046126,train
ClCC(=O)OCC,-2.055235369,0.003451847,train
ClCC(=O)OCC,-2.132210451,0.003009782,train
ClCC(=O)OCC,-2.215608633,0.00266809,train
ClCC(=O)OCC,-2.306600143,0.00239607,train
CCC(CC)C(=O)O,-1.861989034,0.003873717,train
CCC(CC)C(=O)O,-1.967420282,0.003098493,train
CCC(CC)C(=O)O,-2.08529166,0.002581811,train
CCC(CC)C(=O)O,-2.218936648,0.002212818,train
CCC(CC)C(=O)O,-2.373238807,0.001936108,train
CCCC(=O)OCC,-1.790885451,0.005709392,train
CCCC(=O)OCC,-1.900426713,0.004087472,train
CCCC(=O)OCC,-2.023460305,0.003183193,train
CCCC(=O)OCC,-2.163783264,0.002606542,train
CCCC(=O)OCC,-2.327061614,0.002206775,train
CC(C)(C)SCC,-1.867895996,0.005428882,test
CC(C)(C)SCC,-1.951473114,0.004227615,test
CC(C)(C)SCC,-2.042677767,0.003461645,test
CC(C)(C)SCC,-2.143043115,0.002930661,test
CC(C)(C)SCC,-2.254617172,0.002540909,test
c1c(C(=O)OCC)cccc1,-1.85148648,0.004193751,train
c1c(C(=O)OCC)cccc1,-1.962741902,0.00316268,train
c1c(C(=O)OCC)cccc1,-2.087942775,0.002538554,train
c1c(C(=O)OCC)cccc1,-2.231092961,0.00212016,train
c1c(C(=O)OCC)cccc1,-2.398214334,0.001820167,train
C=CC(=O)OCC,-1.741174745,0.004951721,train
C=CC(=O)OCC,-1.850615924,0.003839324,train
C=CC(=O)OCC,-1.97352339,0.003135042,train
C=CC(=O)OCC,-2.113682075,0.002649094,train
C=CC(=O)OCC,-2.276738025,0.002293578,train
CC(=O)OCC,-1.700755712,0.005274262,train
CC(=O)OCC,-1.782368622,0.00435251,train
CC(=O)OCC,-1.871238811,0.003705007,train
CC(=O)OCC,-1.968784207,0.003225208,train
CC(=O)OCC,-2.076883377,0.00285543,train
CCOC(C)CO,-1.691490459,0.005219752,train
CCOC(C)CO,-1.78142161,0.004049034,train
CCOC(C)CO,-1.880246873,0.003307261,train
CCOC(C)CO,-1.989920377,0.002795189,train
CCOC(C)CO,-2.113120939,0.002420428,train
CC(=O)OCCOCC,-1.8493042,0.00472925,train
CC(=O)OCCOCC,-1.938640835,0.003759081,train
CC(=O)OCCOCC,-2.036748479,0.0031192,train
CC(=O)OCCOCC,-2.145538781,0.002665476,train
CC(=O)OCCOCC,-2.267625658,0.002326988,train
CCOCCOCCOC(=O)C,-2.016679723,0.004029821,val
CCOCCOCCOC(=O)C,-2.105965985,0.003242674,val
CCOCCOCCOC(=O)C,-2.204012966,0.002712784,val
CCOCCOCCOC(=O)C,-2.312728564,0.00233175,val
CCOCCOCCOC(=O)C,-2.434721345,0.002044572,val
CCOCCOCCOCCOCCO,-1.796606397,0.003448276,train
CCOCCOCCOCCOCCO,-1.895339904,0.002802789,train
CCOCCOCCOCCOCCO,-2.004900389,0.002360857,train
CCOCCOCCOCCOCCO,-2.127958399,0.002039308,train
CCOCCOCCOCCOCCO,-2.26831295,0.001794849,train
CCOC(C)(C)C,-1.900580098,0.005580357,train
CCOC(C)(C)C,-1.983825445,0.004529139,train
CCOC(C)(C)C,-2.072885082,0.003811193,train
CCOC(C)(C)C,-2.168732489,0.003289717,train
CCOC(C)(C)C,-2.272612687,0.00289377,train
c1(C=C)ccc(C(C)=C)cc1,-1.949553508,0.004246825,train
c1(C=C)ccc(C(C)=C)cc1,-2.038921903,0.003274904,train
c1(C=C)ccc(C(C)=C)cc1,-2.137067858,0.002664997,train
c1(C=C)ccc(C(C)=C)cc1,-2.245905277,0.002246598,train
c1(C=C)ccc(C(C)=C)cc1,-2.368051511,0.001941748,train
C=Cc1cc(C)ccc1,-1.853896269,0.005353032,train
C=Cc1cc(C)ccc1,-1.943225287,0.003979387,train
C=Cc1cc(C)ccc1,-2.041323744,0.003166762,train
C=Cc1cc(C)ccc1,-2.150102661,0.002629745,train
C=Cc1cc(C)ccc1,-2.272175294,0.002248454,train
C=Cc1c(C)cccc1,-1.876354684,0.004888063,train
C=Cc1c(C)cccc1,-1.960758644,0.00378537,train
C=Cc1c(C)cccc1,-2.052948872,0.003088612,train
C=Cc1c(C)cccc1,-2.154509285,0.00260848,train
C=Cc1c(C)cccc1,-2.26756241,0.00225754,train
CCO,-1.585668653,0.006287331,val
CCO,-1.650258865,0.004817536,val
CCO,-1.719310816,0.003904725,val
CCO,-1.79348696,0.003282725,val
CCO,-1.873609209,0.002831658,val
CCS,-1.641126535,0.007983395,train
CCS,-1.719794164,0.005848552,train
CCS,-1.805182881,0.004614568,train
CCS,-1.898549406,0.003810576,train
CCS,-2.001539388,0.003245173,train
OCC1CO1,-1.308391245,0.004383081,train
OCC1CO1,-1.389947024,0.003577498,train
OCC1CO1,-1.478749576,0.003022061,train
OCC1CO1,-1.57621341,0.002615918,train
OCC1CO1,-1.68421243,0.002306007,train
c1ccccc1(CCCCCCCCCCCC),-2.024482558,0.003624108,train
c1ccccc1(CCCCCCCCCCCC),-2.132310561,0.002800042,train
c1ccccc1(CCCCCCCCCCCC),-2.253186447,0.002281308,train
c1ccccc1(CCCCCCCCCCCC),-2.39070847,0.001924733,train
c1ccccc1(CCCCCCCCCCCC),-2.550204883,0.001664558,train
C/C=C/CCCCCCCCC,-1.852998735,0.004115226,train
C/C=C/CCCCCCCCC,-1.948142439,0.003278689,train
C/C=C/CCCCCCCCC,-2.053299521,0.002724796,train
C/C=C/CCCCCCCCC,-2.170828324,0.002331002,train
C/C=C/CCCCCCCCC,-2.304032941,0.00203666,train
C/C=CCCCCCCCCC,-1.837889212,0.004291845,train
C/C=CCCCCCCCCC,-1.935749385,0.003361345,train
C/C=CCCCCCCCCC,-2.044235492,0.002762431,train
C/C=CCCCCCCCCC,-2.165939218,0.002344666,train
C/C=CCCCCCCCCC,-2.304534291,0.00203666,train
C=CCCCCCCCCCC,-1.912594771,0.004202564,train
C=CCCCCCCCCCC,-2.00633979,0.003333333,train
C=CCCCCCCCCCC,-2.109790652,0.002762049,train
C=CCCCCCCCCCC,-2.225191738,0.002357934,train
C=CCCCCCCCCCC,-2.355668937,0.002056978,train
CCCCCCCCCCCCO,-1.872098971,0.00336757,train
CCCCCCCCCCCCO,-1.974785138,0.002801219,train
CCCCCCCCCCCCO,-2.089235345,0.002397938,train
CCCCCCCCCCCCO,-2.218497929,0.002096161,train
CCCCCCCCCCCCO,-2.366984957,0.001861851,train
CC(C)(C)CCCCCCCCS,-2.085600952,0.003892565,train
CC(C)(C)CCCCCCCCS,-2.183020534,0.003109574,train
CC(C)(C)CCCCCCCCS,-2.290965265,0.002588829,train
CC(C)(C)CCCCCCCCS,-2.41198799,0.002217479,train
CC(C)(C)CCCCCCCCS,-2.549700307,0.0019393,train
CCCCCCCCCCCC=O,-1.925130166,0.003173092,val
CCCCCCCCCCCC=O,-2.008734311,0.002725817,val
CCCCCCCCCCCC=O,-2.09997116,0.002389058,val
CCCCCCCCCCCC=O,-2.200375496,0.002126359,val
CCCCCCCCCCCC=O,-2.311997652,0.001915709,val
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-1.980086897,0.003701647,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.06621642,0.003010688,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.160469401,0.002537105,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.264539301,0.002192261,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.380711405,0.001929943,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.391785555,0.006779201,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.48299404,0.005369632,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.583364113,0.004445334,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.694943915,0.003792512,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.820555849,0.003306878,train
C=COC=C,-1.688207564,0.005812264,train
C=COC=C,-1.799853901,0.004519519,train
C=COC=C,-1.925550187,0.003697199,train
C=COC=C,-2.069348647,0.003128055,train
C=COC=C,-2.237354811,0.002710762,train
c1(C=C)cc(C=C)ccc1,-1.88948666,0.004848485,train
c1(C=C)cc(C=C)ccc1,-1.978699161,0.003665017,train
c1(C=C)cc(C=C)ccc1,-2.076657182,0.002945942,train
c1(C=C)cc(C=C)ccc1,-2.185263319,0.002462751,train
c1(C=C)cc(C=C)ccc1,-2.307118353,0.00211573,train
CC(C)(C)SSC(C)(C)C,-1.98877047,0.003728561,train
CC(C)(C)SSC(C)(C)C,-2.065487435,0.003129278,train
CC(C)(C)SSC(C)(C)C,-2.148582596,0.002695963,train
CC(C)(C)SSC(C)(C)C,-2.239213471,0.002368055,train
CC(C)(C)SSC(C)(C)C,-2.338884517,0.002111264,train
[SiH3][SiH2][SiH2][SiH3],-1.62599391,0.005457026,train
[SiH3][SiH2][SiH2][SiH3],-1.745605119,0.003975234,train
[SiH3][SiH2][SiH2][SiH3],-1.881491876,0.003126319,train
[SiH3][SiH2][SiH2][SiH3],-2.038791696,0.002576174,train
[SiH3][SiH2][SiH2][SiH3],-2.22553887,0.002190676,train
CC(O)COC(C)COCCC,-1.727229261,0.005046682,train
CC(O)COC(C)COCCC,-1.841462156,0.003704047,train
CC(O)COC(C)COCCC,-1.970447523,0.002925688,train
CC(O)COC(C)COCCC,-2.118568806,0.002417649,train
CC(O)COC(C)COCCC,-2.292509918,0.002059944,train
COCC(C)OCC(C)OC(=O)C,-2.084808719,0.004081633,test
COCC(C)OCC(C)OC(=O)C,-2.18157837,0.003285556,test
COCC(C)OCC(C)OC(=O)C,-2.288725581,0.00274933,test
COCC(C)OCC(C)OC(=O)C,-2.408746374,0.002363577,test
COCC(C)OCC(C)OC(=O)C,-2.545162387,0.002072754,test
CC(O)COCC(O)C,-1.773334261,0.004291845,train
CC(O)COCC(O)C,-1.891753809,0.003166661,train
CC(O)COCC(O)C,-2.02610417,0.002508907,train
CC(O)COCC(O)C,-2.181347852,0.002077404,train
CC(O)COCC(O)C,-2.365201622,0.001772547,train
CCCNCCC,-1.855255973,0.004758506,train
CCCNCCC,-1.945451494,0.003950812,train
CCCNCCC,-2.044596156,0.003377523,train
CCCNCCC,-2.154663315,0.002949526,train
CCCNCCC,-2.278360883,0.002617801,train
CCCSSCCC,-1.840788991,0.005328786,train
CCCSSCCC,-1.936142003,0.003876044,train
CCCSSCCC,-2.041554949,0.003045716,train
CCCSSCCC,-2.159403439,0.002508372,train
CCCSSCCC,-2.293018994,0.002132196,train
CCCOC(=O)/C=CC(=O)OCCC,-2.080209837,0.003846154,train
CCCOC(=O)/C=CC(=O)OCCC,-2.188898079,0.003013637,train
CCCOC(=O)/C=CC(=O)OCCC,-2.310856305,0.002477394,train
CCCOC(=O)/C=CC(=O)OCCC,-2.449781659,0.00210316,train
CCCOC(=O)/C=CC(=O)OCCC,-2.611169846,0.001827151,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.995049365,0.004129672,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.103271309,0.003036975,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.224642774,0.002401537,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.362806759,0.001985999,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.523167926,0.00169305,train
c1ccccc1/C=Cc2ccccc2,-1.965576286,0.003627789,train
c1ccccc1/C=Cc2ccccc2,-2.054114672,0.002896557,train
c1ccccc1/C=Cc2ccccc2,-2.151260259,0.002410655,train
c1ccccc1/C=Cc2ccccc2,-2.258868731,0.002064356,train
c1ccccc1/C=Cc2ccccc2,-2.379468729,0.001805054,train
c1ccccc1C(C)c2ccccc2,-1.959870097,0.003918495,train
c1ccccc1C(C)c2ccccc2,-2.050994192,0.003050222,train
c1ccccc1C(C)c2ccccc2,-2.151262064,0.002496941,train
c1ccccc1C(C)c2ccccc2,-2.262715552,0.002113562,train
c1ccccc1C(C)c2ccccc2,-2.388167383,0.00183224,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.124071444,0.003981684,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.209657477,0.003005937,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.311062223,0.002414293,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.432729884,0.002017247,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.581490989,0.001732352,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.08514232,0.003283641,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.18007706,0.002618452,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.284978797,0.002177368,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.402188767,0.001863464,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.534983842,0.001628664,train
CCCCCOCCCCC,-2.00464202,0.004908698,train
CCCCCOCCCCC,-2.12438552,0.003599842,train
CCCCCOCCCCC,-2.26044317,0.002842039,train
CCCCCOCCCCC,-2.417972039,0.002347804,train
CCCCCOCCCCC,-2.605042451,0.002,train
C1OCCOC1,-1.800873032,0.003509388,train
C1OCCOC1,-1.868520802,0.003253831,train
C1OCCOC1,-1.941078978,0.003032968,train
C1OCCOC1,-2.019316546,0.002840183,train
C1OCCOC1,-2.10419885,0.002670441,train
CCOCOCC,-1.914826898,0.0048391,train
CCOCOCC,-2.022986958,0.0038493,train
CCOCOCC,-2.144280567,0.003195654,train
CCOCOCC,-2.28234364,0.002731774,train
CCOCOCC,-2.442568685,0.002385496,train
O1COCCC1,-1.702667583,0.004383081,train
O1COCCC1,-1.812104676,0.003458861,train
O1COCCC1,-1.935006985,0.002856531,train
O1COCCC1,-2.075158965,0.002432868,train
O1COCCC1,-2.238205835,0.002118644,train
CCCCCCCCSCCCCCCCC,-2.255618018,0.003508772,train
CCCCCCCCSCCCCCCCC,-2.367347639,0.002747253,train
CCCCCCCCSCCCCCCCC,-2.493149529,0.002257336,train
CCCCCCCCSCCCCCCCC,-2.637086273,0.001915709,train
CCCCCCCCSCCCCCCCC,-2.80528135,0.001663894,train
CCCCCCCCNCCCCCCCC,-2.102362716,0.003474997,train
CCCCCCCCNCCCCCCCC,-2.216168801,0.002758031,train
CCCCCCCCNCCCCCCCC,-2.344610103,0.002286315,train
CCCCCCCCNCCCCCCCC,-2.492014168,0.001952391,train
CCCCCCCCNCCCCCCCC,-2.664966143,0.001703578,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.952584986,0.003563157,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.077738193,0.002631666,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.220826044,0.002086267,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.387862302,0.001728123,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.588507381,0.001474926,train
CCCCCCCCOCCCCCCCC,-2.263625856,0.003765769,train
CCCCCCCCOCCCCCCCC,-2.374533829,0.002937612,train
CCCCCCCCOCCCCCCCC,-2.499294744,0.002408043,train
CCCCCCCCOCCCCCCCC,-2.641869981,0.002040244,train
CCCCCCCCOCCCCCCCC,-2.80820761,0.001769912,train
CC(C)C(C)CCCCCCCC,-1.957201184,0.004937053,val
CC(C)C(C)CCCCCCCC,-2.042954099,0.003613043,val
CC(C)C(C)CCCCCCCC,-2.136756212,0.002849003,val
CC(C)C(C)CCCCCCCC,-2.240276619,0.002351696,val
CC(C)C(C)CCCCCCCC,-2.35576427,0.002002202,val
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.739801585,0.004501463,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.821253617,0.003510004,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.916737965,0.002876456,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-2.029928743,0.002436647,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-2.166312099,0.002113495,train
CC1=CSC=C1C,-1.896972262,0.00462963,test
CC1=CSC=C1C,-1.973969208,0.003751817,test
CC1=CSC=C1C,-2.057393046,0.003153828,test
CC1=CSC=C1C,-2.148415013,0.002720256,test
CC1=CSC=C1C,-2.248559325,0.002391486,test
CC1=C(C)SC=C1,-1.93606617,0.004461298,train
CC1=C(C)SC=C1,-2.008630261,0.003679142,train
CC1=C(C)SC=C1,-2.08687478,0.003130331,train
CC1=C(C)SC=C1,-2.171765186,0.002723998,train
CC1=C(C)SC=C1,-2.264536124,0.002411033,train
n1c(C)cccc1(C),-1.985504814,0.003745318,train
n1c(C)cccc1(C),-2.049930352,0.003283533,train
n1c(C)cccc1(C),-2.118794116,0.002923122,train
n1c(C)cccc1(C),-2.19275305,0.002634005,train
n1c(C)cccc1(C),-2.272622004,0.002396932,train
c1(C)cc(C)c(N)cc1,-1.763029165,0.003863241,val
c1(C)cc(C)c(N)cc1,-1.844093853,0.003166561,val
c1(C)cc(C)c(N)cc1,-1.932314303,0.002682763,val
c1(C)cc(C)c(N)cc1,-2.029077303,0.002327205,val
c1(C)cc(C)c(N)cc1,-2.136216443,0.002054865,val
CC1(C)CO1,-1.663646769,0.005117707,val
CC1(C)CO1,-1.772040669,0.004056301,val
CC1(C)CO1,-1.893628421,0.003359538,val
CC1(C)CO1,-2.032072959,0.002867055,val
CC1(C)CO1,-2.192812276,0.0025005,val
CC(C)CCCCC(C)C,-2.151309772,0.004563085,train
CC(C)CCCCC(C)C,-2.24126255,0.003668143,train
CC(C)CCCCC(C)C,-2.34011387,0.003066685,train
CC(C)CCCCC(C)C,-2.449819545,0.002634682,train
CC(C)CCCCC(C)C,-2.573060716,0.002309362,train
CC(C)CCCC(C)CC,-2.14799451,0.004545455,train
CC(C)CCCC(C)CC,-2.23745178,0.003657879,train
CC(C)CCCC(C)CC,-2.335704847,0.003060303,train
CC(C)CCCC(C)CC,-2.444674141,0.002630558,train
CC(C)CCCC(C)CC,-2.566986411,0.002306645,train
CC(C)CCC(C)CCC,-2.098673047,0.005300822,train
CC(C)CCC(C)CCC,-2.195443365,0.004009623,train
CC(C)CCC(C)CCC,-2.302591393,0.003224246,train
CC(C)CCC(C)CCC,-2.422613209,0.002696145,train
CC(C)CCC(C)CCC,-2.559030548,0.002316692,train
CC(C)CC(C)CCCC,-2.104422176,0.005263158,train
CC(C)CC(C)CCCC,-2.200462985,0.004003804,train
CC(C)CC(C)CCCC,-2.306717319,0.003230757,train
CC(C)CC(C)CCCC,-2.425618638,0.002707917,train
CC(C)CC(C)CCCC,-2.560589665,0.002330731,train
CC(C)C(C)CCCCC,-1.968674921,0.006134969,train
CC(C)C(C)CCCCC,-2.049601692,0.00431751,train
CC(C)C(C)CCCCC,-2.137658878,0.00333078,train
CC(C)C(C)CCCCC,-2.234225475,0.002711166,train
CC(C)C(C)CCCCC,-2.341123759,0.002285923,train
CC(C)(C)CCCCCC,-2.159034684,0.004444444,train
CC(C)(C)CCCCCC,-2.246241906,0.003619746,train
CC(C)(C)CCCCCC,-2.341787046,0.003053202,train
CC(C)(C)CCCCCC,-2.447434927,0.002640003,train
CC(C)(C)CCCCCC,-2.565577154,0.002325311,train
CC(C)C(C)CCCCCC,-1.946807341,0.006432937,train
CC(C)C(C)CCCCCC,-2.03288152,0.004321988,train
CC(C)C(C)CCCCCC,-2.127068219,0.003254149,train
CC(C)C(C)CCCCCC,-2.231057304,0.002609433,train
CC(C)C(C)CCCCCC,-2.347128796,0.002177937,train
CN(C)N=O,-1.73799939,0.004079135,train
CN(C)N=O,-1.804811883,0.003449465,train
CN(C)N=O,-1.876409926,0.002988197,train
CN(C)N=O,-1.953532324,0.002635741,train
CN(C)N=O,-2.037103385,0.002357656,train
C[Hg]C,-2.564498579,0.004332756,train
C[Hg]C,-2.620004709,0.003778754,train
C[Hg]C,-2.678773914,0.003350364,train
C[Hg]C,-2.741213629,0.003009216,train
C[Hg]C,-2.807813411,0.002731121,train
CC1CCC2=C1C=C(C=C2)C,-2.014141261,0.005017561,test
CC1CCC2=C1C=C(C=C2)C,-2.10451175,0.003693274,test
CC1CCC2=C1C=C(C=C2)C,-2.203867815,0.002922054,test
CC1CCC2=C1C=C(C=C2)C,-2.314195635,0.002417284,test
CC1CCC2=C1C=C(C=C2)C,-2.438222702,0.002061218,test
CCC(C)C(C)CC,-2.187482714,0.00367593,train
CCC(C)C(C)CC,-2.24727906,0.003314002,train
CCC(C)C(C)CC,-2.310879698,0.003016955,train
CCC(C)C(C)CC,-2.378801779,0.002768779,train
CCC(C)C(C)CC,-2.451675763,0.00255833,train
CCC(C)(C)CCC,-2.000269096,0.006800408,train
CCC(C)(C)CCC,-2.094631284,0.004841033,train
CCC(C)(C)CCC,-2.198834272,0.003758198,train
CCC(C)(C)CCC,-2.31517228,0.003071229,train
CCC(C)(C)CCC,-2.446848843,0.002596593,train
CC(C)CCC(C)C,-2.06391786,0.005494505,train
CC(C)CCC(C)C,-2.152169838,0.004309138,train
CC(C)CCC(C)C,-2.248970869,0.003544465,train
CC(C)CCC(C)C,-2.356156454,0.00301028,train
CC(C)CCC(C)C,-2.47622552,0.002616021,train
CC(C)CC(C)CC,-2.217352614,0.00367593,train
CC(C)CC(C)CC,-2.276011714,0.003336948,train
CC(C)CC(C)CC,-2.3383272,0.003055208,train
CC(C)CC(C)CC,-2.404785607,0.002817338,train
CC(C)CC(C)CC,-2.475977157,0.002613832,train
CC(C)C(C)CCC,-2.197600138,0.00367593,test
CC(C)C(C)CCC,-2.257506762,0.003319833,test
CC(C)C(C)CCC,-2.321232174,0.003026634,test
CC(C)C(C)CCC,-2.389296588,0.002781022,test
CC(C)C(C)CCC,-2.462334332,0.002572281,test
CC(C)(C)CCCC,-2.017202487,0.006580246,train
CC(C)(C)CCCC,-2.111313375,0.004785261,train
CC(C)(C)CCCC,-2.21521004,0.003759681,train
CC(C)(C)CCCC,-2.331166271,0.003096119,train
CC(C)(C)CCCC,-2.46235369,0.002631648,train
CC(C)CCCC(C)C,-2.067375036,0.005873715,train
CC(C)CCCC(C)C,-2.163195307,0.004352036,train
CC(C)CCCC(C)C,-2.269179621,0.00345656,train
CC(C)CCCC(C)C,-2.387742952,0.002866705,train
CC(C)CCCC(C)C,-2.522278478,0.00244882,train
CC(C)C(C)CCCC,-2.030263948,0.006391818,train
CC(C)C(C)CCCC,-2.129382151,0.004529242,train
CC(C)C(C)CCCC,-2.239416604,0.003507234,train
CC(C)C(C)CCCC,-2.363073055,0.002861537,train
CC(C)C(C)CCCC,-2.504206907,0.002416626,train
CC(C)(C)CCCCC,-2.051048389,0.006244146,train
CC(C)(C)CCCCC,-2.14861723,0.004513195,train
CC(C)(C)CCCCC,-2.256745181,0.003533631,train
CC(C)(C)CCCCC,-2.377998317,0.002903453,train
CC(C)(C)CCCCC,-2.516009033,0.002464025,train
Cc1ccc(C)o1,-1.861796857,0.004753981,train
Cc1ccc(C)o1,-1.9318329,0.004008498,train
Cc1ccc(C)o1,-2.007145885,0.003465124,train
Cc1ccc(C)o1,-2.088596279,0.003051478,train
Cc1ccc(C)o1,-2.177273843,0.002726058,train
CC(C)(C)OC(C)COCC(O)C,-1.785715173,0.005128205,train
CC(C)(C)OC(C)COCC(O)C,-1.900348725,0.003695492,train
CC(C)(C)OC(C)COCC(O)C,-2.029845302,0.002888504,train
CC(C)(C)OC(C)COCC(O)C,-2.178641517,0.002370792,train
CC(C)(C)OC(C)COCC(O)C,-2.353514559,0.002010454,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.316392782,0.00342818,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.424394034,0.002742318,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.545487828,0.00228514,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.683292225,0.001958614,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.843168624,0.001713737,train
CC(C)C(C)CCCCCCCCC,-1.967923709,0.004593477,train
CC(C)C(C)CCCCCCCCC,-2.054777183,0.003412533,train
CC(C)C(C)CCCCCCCCC,-2.149897912,0.002714625,train
CC(C)C(C)CCCCCCCCC,-2.255026926,0.002253712,train
CC(C)C(C)CCCCCCCCC,-2.372520659,0.001926597,train
CC(C)C(C)CCCCCCC,-1.960542613,0.00544514,train
CC(C)C(C)CCCCCCC,-2.045748772,0.003880105,train
CC(C)C(C)CCCCCCC,-2.138896982,0.003013864,train
CC(C)C(C)CCCCCCC,-2.241621517,0.002463813,train
CC(C)C(C)CCCCCCC,-2.356119212,0.00208355,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-1.894520234,0.00718494,val
