smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
C=CCCCCCCCCCC,0.718609841,0.004202564,train,-1.912594771,,,,
C=CCCCCCCCCCC,0.358400526,0.003333333,train,-2.00633979,,,,
C=CCCCCCCCCCC,-0.039102878,0.002762049,train,-2.109790652,,,,
C=CCCCCCCCCCC,-0.482524262,0.002357934,train,-2.225191738,,,,
C=CCCCCCCCCCC,-0.983874659,0.002056978,train,-2.355668937,,,,
CCCCCCCCCCCCO,0.874212395,0.00336757,val,-1.872098971,,,,
CCCCCCCCCCCCO,0.479647145,0.002801219,val,-1.974785174,,,,
CCCCCCCCCCCCO,0.039879591,0.002397938,val,-2.089235345,,,,
CCCCCCCCCCCCO,-0.456803547,0.002096161,val,-2.218497883,,,,
CCCCCCCCCCCCO,-1.027355751,0.001861851,val,-2.366984957,,,,
CC(C)(C)CCCCCCCCS,0.053844425,0.003892565,train,-2.085600976,,,,
CC(C)(C)CCCCCCCCS,-0.320484197,0.003109574,train,-2.183020566,,,,
CC(C)(C)CCCCCCCCS,-0.735255047,0.002588829,train,-2.290965307,,,,
CC(C)(C)CCCCCCCCS,-1.200277275,0.002217479,train,-2.411988045,,,,
CC(C)(C)CCCCCCCCS,-1.729427725,0.0019393,train,-2.54970025,,,,
CCCCCCCCCCCC=O,0.670443297,0.003173092,train,-1.925130187,,,,
CCCCCCCCCCCC=O,0.349199592,0.002725817,train,-2.008734347,,,,
CCCCCCCCCCCC=O,-0.001371988,0.002389058,train,-2.099971131,,,,
CCCCCCCCCCCC=O,-0.387169358,0.002126359,train,-2.20037548,,,,
CCCCCCCCCCCC=O,-0.816070505,0.001915709,train,-2.311997652,,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.459275498,0.003701647,train,-1.980086926,,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.128328234,0.003010688,train,-2.066216452,,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-0.233832905,0.002537105,train,-2.160469436,,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-0.633714934,0.002192261,train,-2.264539339,,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-1.080098926,0.001929943,train,-2.380711448,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.122650656,0.006779201,train,-2.3917856,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.473113514,0.005369632,train,-2.482994089,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.8587792,0.004445334,train,-2.583364167,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.287517565,0.003792512,train,-2.694943975,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.770173515,0.003306878,train,-2.820555916,,,,
C=COC=C,1.580803512,0.005812264,train,-1.688207564,,,,
C=COC=C,1.151809514,0.004519519,train,-1.799853901,,,,
C=COC=C,0.668829473,0.003697199,train,-1.925550187,,,,
C=COC=C,0.116292972,0.003128055,train,-2.069348647,,,,
C=COC=C,-0.529260102,0.002710762,train,-2.237354811,,,,
c1(C=C)cc(C=C)ccc1,0.807401171,0.004848485,train,-1.889486693,,,,
c1(C=C)cc(C=C)ccc1,0.464607759,0.003665017,train,-1.978699197,,,,
c1(C=C)cc(C=C)ccc1,0.088210542,0.002945942,train,-2.076657142,,,,
c1(C=C)cc(C=C)ccc1,-0.329102007,0.002462751,train,-2.185263364,,,,
c1(C=C)cc(C=C)ccc1,-0.797322298,0.00211573,train,-2.307118403,,,,
CC(C)(C)SSC(C)(C)C,0.425909644,0.003728561,train,-1.98877044,,,,
CC(C)(C)SSC(C)(C)C,0.131129474,0.003129278,train,-2.065487425,,,,
CC(C)(C)SSC(C)(C)C,-0.188158519,0.002695963,train,-2.148582608,,,,
CC(C)(C)SSC(C)(C)C,-0.53640204,0.002368055,train,-2.239213511,,,,
CC(C)(C)SSC(C)(C)C,-0.919381466,0.002111264,train,-2.338884486,,,,
[SiH3][SiH2][SiH2][SiH3],1.819855453,0.005457026,train,-1.625993935,,,,
[SiH3][SiH2][SiH2][SiH3],1.360257078,0.003975234,train,-1.745605107,,,,
[SiH3][SiH2][SiH2][SiH3],0.838120728,0.003126319,train,-1.881491882,,,,
[SiH3][SiH2][SiH2][SiH3],0.233706011,0.002576174,train,-2.038791726,,,,
[SiH3][SiH2][SiH2][SiH3],-0.483857984,0.002190676,train,-2.225538841,,,,
CC(O)COC(C)COCCC,1.430865141,0.005046682,train,-1.727229252,,,,
CC(O)COC(C)COCCC,0.991932418,0.003704047,train,-1.841462157,,,,
CC(O)COC(C)COCCC,0.496314238,0.002925688,train,-1.970447538,,,,
CC(O)COC(C)COCCC,-0.072832503,0.002417649,train,-2.118568838,,,,
CC(O)COC(C)COCCC,-0.741189948,0.002059944,train,-2.292509874,,,,
COCC(C)OCC(C)OC(=O)C,0.056888622,0.004081633,train,-2.084808719,,,,
COCC(C)OCC(C)OC(=O)C,-0.314942573,0.003285556,train,-2.18157835,,,,
COCC(C)OCC(C)OC(=O)C,-0.726648872,0.00274933,train,-2.288725537,,,,
COCC(C)OCC(C)OC(=O)C,-1.187821497,0.002363577,train,-2.40874641,,,,
COCC(C)OCC(C)OC(=O)C,-1.711991323,0.002072754,train,-2.5451624,,,,
CC(O)COCC(O)C,1.253709555,0.004291845,train,-1.773334261,,,,
CC(O)COCC(O)C,0.798689921,0.003166661,train,-1.891753809,,,,
CC(O)COCC(O)C,0.282457144,0.002508907,train,-2.02610417,,,,
CC(O)COCC(O)C,-0.314056899,0.002077404,train,-2.181347852,,,,
CC(O)COCC(O)C,-1.020503399,0.001772547,train,-2.365201622,,,,
CCCNCCC,0.938930551,0.004758506,train,-1.855255973,,,,
CCCNCCC,0.592359823,0.003950812,train,-1.945451529,,,,
CCCNCCC,0.211402856,0.003377523,train,-2.044596156,,,,
CCCNCCC,-0.211523086,0.002949526,train,-2.154663272,,,,
CCCNCCC,-0.686823344,0.002617801,train,-2.278360883,,,,
CCCSSCCC,0.994518966,0.005328786,train,-1.840789004,,,,
CCCSSCCC,0.628130982,0.003876044,train,-1.936142031,,,,
CCCSSCCC,0.223088621,0.003045716,train,-2.041554918,,,,
CCCSSCCC,-0.229736813,0.002508372,train,-2.159403422,,,,
CCCSSCCC,-0.74314621,0.002132196,train,-2.293018994,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.074559536,0.003846154,train,-2.080209837,,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.343068085,0.003013637,train,-2.188898057,,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.811685147,0.002477394,train,-2.310856356,,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.345496961,0.00210316,train,-2.449781688,,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.965620766,0.001827151,train,-2.611169846,,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.401783329,0.004129672,train,-1.99504935,,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-0.014052806,0.003036975,train,-2.103271333,,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-0.480414834,0.002401537,train,-2.224642756,,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.011301408,0.001985999,train,-2.36280679,,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.62747885,0.00169305,train,-2.523167901,,,,
c1ccccc1/C=Cc2ccccc2,0.515031604,0.003627789,train,-1.965576315,,,,
c1ccccc1/C=Cc2ccccc2,0.174828621,0.002896557,train,-2.054114656,,,,
c1ccccc1/C=Cc2ccccc2,-0.198447289,0.002410655,train,-2.151260276,,,,
c1ccccc1/C=Cc2ccccc2,-0.611925835,0.002064356,train,-2.258868693,,,,
c1ccccc1/C=Cc2ccccc2,-1.075323857,0.001805054,train,-2.379468729,,,,
c1ccccc1C(C)c2ccccc2,0.536957387,0.003918495,train,-1.959870097,,,,
c1ccccc1C(C)c2ccccc2,0.186818791,0.003050222,train,-2.050994196,,,,
c1ccccc1C(C)c2ccccc2,-0.198454194,0.002496941,train,-2.151262073,,,,
c1ccccc1C(C)c2ccccc2,-0.626707202,0.002113562,train,-2.262715566,,,,
c1ccccc1C(C)c2ccccc2,-1.108747966,0.00183224,train,-2.388167404,,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.093975834,0.003981684,train,-2.124071422,,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.422834726,0.003005937,train,-2.209657446,,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.812476262,0.002414293,train,-2.311062245,,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-1.279976666,0.002017247,train,-2.432729932,,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-1.851581755,0.001732352,train,-2.581491021,,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.055606781,0.003283641,train,-2.08514232,,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.309173877,0.002618452,train,-2.180077038,,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.712252453,0.002177368,train,-2.284978847,,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-1.162624272,0.001863464,train,-2.402188794,,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-1.672880857,0.001628664,train,-2.534983842,,,,
CCCCCOCCCCC,0.364924019,0.004908698,train,-2.004642041,,,,
CCCCCOCCCCC,-0.095182725,0.003599842,train,-2.124385517,,,,
CCCCCOCCCCC,-0.617975529,0.002842039,train,-2.260443135,,,,
CCCCCOCCCCC,-1.223270532,0.002347804,train,-2.417972075,,,,
CCCCCOCCCCC,-1.942076637,0.002,train,-2.605042451,,,,
C1OCCOC1,1.147893452,0.003509388,train,-1.800873062,,,,
C1OCCOC1,0.88796126,0.003253831,train,-1.868520808,,,,
C1OCCOC1,0.609161155,0.003032968,train,-1.941078957,,,,
C1OCCOC1,0.308538076,0.002840183,train,-2.019316568,,,,
C1OCCOC1,-0.017616701,0.002670441,train,-2.104198842,,,,
CCOCOCC,0.710032996,0.0048391,train,-1.914826908,,,,
CCOCOCC,0.294434715,0.0038493,train,-2.022986989,,,,
CCOCOCC,-0.17162809,0.003195654,train,-2.144280539,,,,
CCOCOCC,-0.702126813,0.002731774,train,-2.282343634,,,,
CCOCOCC,-1.317781541,0.002385496,train,-2.442568708,,,,
O1COCCC1,1.525241772,0.004383081,train,-1.702667591,,,,
O1COCCC1,1.104736596,0.003458861,train,-1.812104699,,,,
O1COCCC1,0.632492436,0.002856531,train,-1.935006956,,,,
O1COCCC1,0.093967258,0.002432868,train,-2.075158948,,,,
O1COCCC1,-0.532530108,0.002118644,train,-2.238205835,,,,
CCCCCCCCSCCCCCCCC,-0.599435322,0.003508772,train,-2.255618018,,,,
CCCCCCCCSCCCCCCCC,-1.028749334,0.002747253,train,-2.367347639,,,,
CCCCCCCCSCCCCCCCC,-1.512135151,0.002257336,train,-2.493149529,,,,
CCCCCCCCSCCCCCCCC,-2.065202999,0.001915709,train,-2.637086273,,,,
CCCCCCCCSCCCCCCCC,-2.71148196,0.001663894,train,-2.80528135,,,,
CCCCCCCCNCCCCCCCC,-0.010561376,0.003474997,train,-2.102362683,,,,
CCCCCCCCNCCCCCCCC,-0.447854178,0.002758031,train,-2.216168796,,,,
CCCCCCCCNCCCCCCCC,-0.941381903,0.002286315,train,-2.344610133,,,,
CCCCCCCCNCCCCCCCC,-1.507772437,0.001952391,train,-2.492014126,,,,
CCCCCCCCNCCCCCCCC,-2.172329639,0.001703578,train,-2.664966143,,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.564949896,0.003563157,train,-1.952585004,,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.084056691,0.002631666,train,-2.077738188,,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-0.465749224,0.002086267,train,-2.220826009,,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.107575762,0.001728123,train,-2.387862336,,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.878541675,0.001474926,train,-2.588507381,,,,
CCCCCCCCOCCCCCCCC,-0.630204933,0.003765769,train,-2.263625856,,,,
CCCCCCCCOCCCCCCCC,-1.056361919,0.002937612,train,-2.374533856,,,,
CCCCCCCCOCCCCCCCC,-1.535747986,0.002408043,train,-2.499294805,,,,
CCCCCCCCOCCCCCCCC,-2.083583961,0.002040244,train,-2.641869946,,,,
CCCCCCCCOCCCCCCCC,-2.72272593,0.001769912,train,-2.80820761,,,,
CC(C)C(C)CCCCCCCC,0.547212397,0.004937053,train,-1.957201215,,,,
CC(C)C(C)CCCCCCCC,0.217712291,0.003613043,train,-2.042954116,,,,
CC(C)C(C)CCCCCCCC,-0.142716339,0.002849003,train,-2.136756212,,,,
CC(C)C(C)CCCCCCCC,-0.540486884,0.002351696,train,-2.240276598,,,,
CC(C)C(C)CCCCCCCC,-0.984240786,0.002002202,train,-2.355764222,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,1.382556707,0.004501463,train,-1.739801595,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,1.069582499,0.003510004,train,-1.821253606,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.702689895,0.002876456,train,-1.916737961,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.267761602,0.002436647,train,-2.029928707,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.256282826,0.002113495,train,-2.166312062,,,,
CC1=CSC=C1C,0.778638345,0.00462963,train,-1.896972262,,,,
CC1=CSC=C1C,0.482782312,0.003751817,train,-1.973969242,,,,
CC1=CSC=C1C,0.162231637,0.003153828,train,-2.05739304,,,,
CC1=CSC=C1C,-0.187514676,0.002720256,train,-2.148415047,,,,
CC1=CSC=C1C,-0.572312686,0.002391486,train,-2.248559311,,,,
CC1=C(C)SC=C1,0.628422565,0.004461298,train,-1.936066146,,,,
CC1=C(C)SC=C1,0.349599601,0.003679142,train,-2.008630244,,,,
CC1=C(C)SC=C1,0.048949944,0.003130331,train,-2.086874772,,,,
CC1=C(C)SC=C1,-0.277236118,0.002723998,train,-2.171765188,,,,
CC1=C(C)SC=C1,-0.633702638,0.002411033,train,-2.264536139,,,,
n1c(C)cccc1(C),0.438457605,0.003745318,test,-1.985504814,,,,
n1c(C)cccc1(C),0.190906602,0.003283533,test,-2.049930337,,,,
n1c(C)cccc1(C),-0.073697993,0.002923122,test,-2.118794083,,,,
n1c(C)cccc1(C),-0.357880787,0.002634005,test,-2.192753085,,,,
n1c(C)cccc1(C),-0.664772137,0.002396932,test,-2.272622023,,,,
c1(C)cc(C)c(N)cc1,1.29330619,0.003863241,train,-1.763029177,,,,
c1(C)cc(C)c(N)cc1,0.981820392,0.003166561,train,-1.844093827,,,,
c1(C)cc(C)c(N)cc1,0.642838785,0.002682763,train,-1.932314303,,,,
c1(C)cc(C)c(N)cc1,0.271032953,0.002327205,train,-2.029077333,,,,
c1(C)cc(C)c(N)cc1,-0.140642245,0.002054865,train,-2.136216426,,,,
CC1(C)CO1,1.675176858,0.005117707,test,-1.663646758,,,,
CC1(C)CO1,1.258680132,0.004056301,test,-1.772040661,,,,
CC1(C)CO1,0.791486862,0.003359538,test,-1.893628416,,,,
CC1(C)CO1,0.259522457,0.002867055,test,-2.032072957,,,,
CC1(C)CO1,-0.358108236,0.0025005,test,-2.192812279,,,,
CC(C)CCCCC(C)C,-0.198637324,0.004563085,train,-2.151309733,,,,
CC(C)CCCCC(C)C,-0.54427525,0.003668143,train,-2.241262526,,,,
CC(C)CCCCC(C)C,-0.924105277,0.003066685,train,-2.340113865,,,,
CC(C)CCCCC(C)C,-1.345642489,0.002634682,train,-2.449819562,,,,
CC(C)CCCCC(C)C,-1.819189009,0.002309362,train,-2.57306076,,,,
CC(C)CCCC(C)CC,-0.185898789,0.004545455,train,-2.14799451,,,,
CC(C)CCCC(C)CC,-0.529632546,0.003657879,train,-2.23745174,,,,
CC(C)CCCC(C)CC,-0.907163962,0.003060303,train,-2.335704862,,,,
CC(C)CCCC(C)CC,-1.325871411,0.002630558,train,-2.444674109,,,,
CC(C)CCCC(C)CC,-1.795848857,0.002306645,train,-2.56698645,,,,
CC(C)CCC(C)CCC,0.003615802,0.005300822,train,-2.098673051,,,,
CC(C)CCC(C)CCC,-0.368217949,0.004009623,train,-2.195443347,,,,
CC(C)CCC(C)CCC,-0.779927376,0.003224246,train,-2.302591348,,,,
CC(C)CCC(C)CCC,-1.241103927,0.002696145,train,-2.422613243,,,,
CC(C)CCC(C)CCC,-1.765278833,0.002316692,train,-2.559030555,,,,
CC(C)CC(C)CCCC,-0.018474848,0.005263158,train,-2.104422176,,,,
CC(C)CC(C)CCCC,-0.387505683,0.004003804,train,-2.200463009,,,,
CC(C)CC(C)CCCC,-0.795780974,0.003230757,train,-2.306717271,,,,
CC(C)CC(C)CCCC,-1.252651875,0.002707917,train,-2.425618614,,,,
CC(C)CC(C)CCCC,-1.771269638,0.002330731,train,-2.560589671,,,,
CC(C)C(C)CCCCC,0.503125406,0.006134969,train,-1.968674921,,,,
CC(C)C(C)CCCCC,0.192169427,0.00431751,train,-2.049601685,,,,
CC(C)C(C)CCCCC,-0.146184722,0.00333078,train,-2.137658864,,,,
CC(C)C(C)CCCCC,-0.517235734,0.002711166,train,-2.234225451,,,,
CC(C)C(C)CCCCC,-0.927985593,0.002285923,train,-2.341123723,,,,
CC(C)(C)CCCCCC,-0.228319961,0.004444444,train,-2.159034684,,,,
CC(C)(C)CCCCCC,-0.56340805,0.003619746,train,-2.246241866,,,,
CC(C)(C)CCCCCC,-0.930534431,0.003053202,train,-2.341787062,,,,
CC(C)(C)CCCCCC,-1.336479557,0.002640003,train,-2.447434895,,,,
CC(C)(C)CCCCCC,-1.79043388,0.002325311,train,-2.565577194,,,,
CC(C)C(C)CCCCCC,0.587150255,0.006432937,train,-1.946807327,,,,
CC(C)C(C)CCCCCC,0.256415605,0.004321988,train,-2.03288152,,,,
CC(C)C(C)CCCCCC,-0.105490903,0.003254149,train,-2.127068236,,,,
CC(C)C(C)CCCCCC,-0.505062471,0.002609433,train,-2.231057341,,,,
CC(C)C(C)CCCCCC,-0.951059545,0.002177937,train,-2.347128754,,,,
CN(C)N=O,1.389481566,0.004079135,train,-1.73799939,,,,
CN(C)N=O,1.132758781,0.003449465,train,-1.804811883,,,,
CN(C)N=O,0.857647823,0.002988197,train,-1.876409926,,,,
CN(C)N=O,0.561309879,0.002635741,train,-1.953532324,,,,
CN(C)N=O,0.240193355,0.002357656,train,-2.037103385,,,,
C[Hg]C,-1.78628937,0.004332756,train,-2.564498579,,,,
C[Hg]C,-1.999568434,0.003778754,train,-2.620004778,,,,
C[Hg]C,-2.225385127,0.003350364,train,-2.678773914,,,,
C[Hg]C,-2.465306085,0.003009216,train,-2.741213706,,,,
C[Hg]C,-2.721211245,0.002731121,train,-2.807813411,,,,
CC1CCC2=C1C=C(C=C2)C,0.328423809,0.005017561,train,-2.014141276,,,,
CC1CCC2=C1C=C(C=C2)C,-0.018819084,0.003693274,train,-2.104511764,,,,
CC1CCC2=C1C=C(C=C2)C,-0.400588485,0.002922054,train,-2.203867828,,,,
CC1CCC2=C1C=C(C=C2)C,-0.824516165,0.002417284,train,-2.314195648,,,,
CC1CCC2=C1C=C(C=C2)C,-1.301082333,0.002061218,train,-2.438222714,,,,
CCC(C)C(C)CC,-0.33762965,0.00367593,train,-2.187482696,,,,
CCC(C)C(C)CC,-0.567393402,0.003314002,train,-2.24727906,,,,
CCC(C)C(C)CC,-0.811774914,0.003016955,train,-2.310879718,,,,
CCC(C)C(C)CC,-1.072761309,0.002768779,train,-2.378801822,,,,
CCC(C)C(C)CC,-1.352774648,0.00255833,train,-2.451675717,,,,
CCC(C)(C)CCC,0.381726642,0.006800408,val,-2.000269133,,,,
CCC(C)(C)CCC,0.019146121,0.004841033,val,-2.094631262,,,,
CCC(C)(C)CCC,-0.381247349,0.003758198,val,-2.198834268,,,,
CCC(C)(C)CCC,-0.828268881,0.003071229,val,-2.315172298,,,,
CCC(C)(C)CCC,-1.33422787,0.002596593,val,-2.44684889,,,,
CC(C)CCC(C)C,0.137160428,0.005494505,train,-2.06391786,,,,
CC(C)CCC(C)C,-0.201942323,0.004309138,train,-2.152169864,,,,
CC(C)CCC(C)C,-0.573893925,0.003544465,train,-2.248970831,,,,
CC(C)CCC(C)C,-0.98574787,0.00301028,train,-2.356156443,,,,
CC(C)CCC(C)C,-1.447105808,0.002616021,train,-2.476225544,,,,
CC(C)CC(C)CC,-0.452402923,0.00367593,train,-2.217352614,,,,
CC(C)CC(C)CC,-0.677796714,0.003336948,train,-2.276011689,,,,
CC(C)CC(C)CC,-0.917240326,0.003055208,train,-2.338327251,,,,
CC(C)CC(C)CC,-1.172602465,0.002817338,train,-2.404785634,,,,
CC(C)CC(C)CC,-1.446151396,0.002613832,train,-2.475977157,,,,
CC(C)C(C)CCC,-0.376505393,0.00367593,train,-2.197600167,,,,
CC(C)C(C)CCC,-0.606692793,0.003319833,train,-2.257506786,,,,
CC(C)C(C)CCC,-0.851553653,0.003026634,train,-2.321232195,,,,
CC(C)C(C)CCC,-1.113086842,0.002781022,train,-2.389296603,,,,
CC(C)C(C)CCC,-1.393729741,0.002572281,train,-2.462334342,,,,
CC(C)(C)CCCC,0.316661241,0.006580246,train,-2.017202502,,,,
CC(C)(C)CCCC,-0.044953845,0.004785261,train,-2.111313375,,,,
CC(C)(C)CCCC,-0.444170149,0.003759681,train,-2.215210022,,,,
CC(C)(C)CCCC,-0.889724555,0.003096119,train,-2.33116623,,,,
CC(C)(C)CCCC,-1.393804265,0.002631648,train,-2.462353737,,,,
CC(C)CCCC(C)C,0.123876448,0.005873715,train,-2.067375036,,,,
CC(C)CCCC(C)C,-0.244306907,0.004352036,train,-2.163195311,,,,
CC(C)CCCC(C)C,-0.651544963,0.00345656,train,-2.269179631,,,,
CC(C)CCCC(C)C,-1.107117101,0.002866705,train,-2.387742969,,,,
CC(C)CCCC(C)C,-1.624061394,0.00244882,train,-2.522278503,,,,
CC(C)C(C)CCCC,0.266473433,0.006391818,train,-2.030263955,,,,
CC(C)C(C)CCCC,-0.114381872,0.004529242,train,-2.129382124,,,,
CC(C)C(C)CCCC,-0.5371825,0.003507234,train,-2.239416627,,,,
CC(C)C(C)CCCC,-1.012324446,0.002861537,train,-2.363073037,,,,
CC(C)C(C)CCCC,-1.554622616,0.002416626,train,-2.504206956,,,,
CC(C)(C)CCCCC,0.186610423,0.006244146,train,-2.051048424,,,,
CC(C)(C)CCCCC,-0.188291409,0.004513195,train,-2.148617193,,,,
CC(C)(C)CCCCC,-0.603766259,0.003533631,train,-2.256745151,,,,
CC(C)(C)CCCCC,-1.069673807,0.002903453,train,-2.377998295,,,,
CC(C)(C)CCCCC,-1.599971313,0.002464025,train,-2.516009023,,,,
Cc1ccc(C)o1,0.913797663,0.004753981,val,-1.861796845,,,,
Cc1ccc(C)o1,0.644688557,0.004008498,val,-1.931832897,,,,
Cc1ccc(C)o1,0.355303122,0.003465124,val,-2.007145894,,,,
Cc1ccc(C)o1,0.042335077,0.003051478,val,-2.088596301,,,,
Cc1ccc(C)o1,-0.298402927,0.002726058,val,-2.177273882,,,,
CC(C)(C)OC(C)COCC(O)C,1.206136683,0.005128205,val,-1.785715173,,,,
CC(C)(C)OC(C)COCC(O)C,0.765664449,0.003695492,val,-1.900348738,,,,
CC(C)(C)OC(C)COCC(O)C,0.268081962,0.002888504,val,-2.029845333,,,,
CC(C)(C)OC(C)COCC(O)C,-0.303657844,0.002370792,val,-2.178641482,,,,
CC(C)(C)OC(C)COCC(O)C,-0.975596517,0.002010454,val,-2.353514538,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-0.832958514,0.00342818,train,-2.316392782,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-1.247946592,0.002742318,train,-2.424394057,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-1.713241956,0.00228514,train,-2.545487879,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.242746225,0.001958614,train,-2.683292166,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.857061283,0.001713737,train,-2.843168589,,,,
CC(C)C(C)CCCCCCCCC,0.506011972,0.004593477,train,-1.967923688,,,,
CC(C)C(C)CCCCCCCCC,0.172283002,0.003412533,train,-2.054777157,,,,
CC(C)C(C)CCCCCCCCC,-0.193212368,0.002714625,train,-2.14989788,,,,
CC(C)C(C)CCCCCCCCC,-0.597163934,0.002253712,train,-2.255026886,,,,
CC(C)C(C)CCCCCCCCC,-1.048626148,0.001926597,train,-2.37252061,,,,
CC(C)C(C)CCCCCCC,0.534373298,0.00544514,train,-1.96054261,,,,
CC(C)C(C)CCCCCCC,0.206973952,0.003880105,train,-2.045748785,,,,
CC(C)C(C)CCCCCCC,-0.150942243,0.003013864,train,-2.138897016,,,,
CC(C)C(C)CCCCCCC,-0.545654516,0.002463813,train,-2.241621482,,,,
CC(C)C(C)CCCCCCC,-0.985604751,0.00208355,train,-2.356119196,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.788060058,0.00718494,train,-1.894520247,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.445395225,0.005112344,train,-1.983699288,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.069153054,0.003967782,train,-2.081616882,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.347968887,0.003241964,train,-2.190173498,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.81594918,0.002740627,train,-2.311966077,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.711230526,0.006427561,train,-1.914515249,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.384205613,0.00480908,train,-1.999623977,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.026736916,0.003841721,train,-2.092655746,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.367431102,0.003198362,train,-2.195238569,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.806705145,0.002739576,train,-2.309560303,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.772056454,0.007171029,val,-1.898685209,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.428912654,0.005113324,val,-1.987988902,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.052092896,0.00397322,val,-2.086056814,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.365739216,0.003248837,val,-2.194798253,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.834613832,0.002747857,val,-2.316823581,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.418134346,0.004560795,val,-1.990793973,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.154199088,0.003881762,val,-2.059483523,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.129211749,0.003378721,val,-2.133241622,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.435202966,0.002991101,val,-2.212876299,,,,
