smiles,temperature,Conductivity,splits
CCCCCCCCCCCCCCCC(=O)OCC,0.001896768,0.09414405,test
CCCCCCCCCCCCCCCC(=O)OCC,0.001655903,0.0797268,test
CCOC(=O),0.005166624,0.1948285,train
CCOC(=O),0.003945551,0.1750615,train
CCOC(=O),0.00319132,0.1552945,train
CCOC(=O),0.002679169,0.1355275,train
CCOC(=O),0.002308669,0.1157605,train
CCOCCC(=O)OCC,0.004587156,0.15275038,val
CCOCCC(=O)OCC,0.003650801,0.13960591,val
CCOCCC(=O)OCC,0.003031911,0.12646144,val
CCOCCC(=O)OCC,0.002592437,0.11331697,val
CCOCCC(=O)OCC,0.002264236,0.1001725,val
O=C(OCC)CCCCCCCCCCC,0.003684598,0.14216958,train
O=C(OCC)CCCCCCCCCCC,0.002936103,0.12830648,train
O=C(OCC)CCCCCCCCCCC,0.002440364,0.11444338,train
O=C(OCC)CCCCCCCCCCC,0.002087846,0.10058028,train
O=C(OCC)CCCCCCCCCCC,0.001824318,0.08671718,train
C(C)(C)(C)C(=O)OCC,0.005446623,0.15216244,train
C(C)(C)(C)C(=O)OCC,0.004244032,0.13930706,train
C(C)(C)(C)C(=O)OCC,0.003476447,0.12645169,train
C(C)(C)(C)C(=O)OCC,0.002943991,0.11359631,train
C(C)(C)(C)C(=O)OCC,0.002552974,0.10074093,train
O=C(OCC)CCCCCCCCC,0.003949447,0.1457646,train
O=C(OCC)CCCCCCCCC,0.00313787,0.13204497,train
O=C(OCC)CCCCCCCCC,0.00260298,0.11832534,train
O=C(OCC)CCCCCCCCC,0.00222389,0.10460571,train
O=C(OCC)CCCCCCCCC,0.001941182,0.09088608,train
N#CCC(=O)OCC,0.003989627,0.17888383,train
N#CCC(=O)OCC,0.003249127,0.1642804,train
N#CCC(=O)OCC,0.002740477,0.14967696,train
N#CCC(=O)OCC,0.002369528,0.13507353,train
N#CCC(=O)OCC,0.002087029,0.12047009,train
ClCC(=O)OCC,0.004046126,0.13755049,train
ClCC(=O)OCC,0.003451847,0.12806269,train
ClCC(=O)OCC,0.003009782,0.1185749,train
ClCC(=O)OCC,0.00266809,0.1090871,train
ClCC(=O)OCC,0.00239607,0.0995993,train
CCC(CC)C(=O)O,0.003873717,0.1553633,train
CCC(CC)C(=O)O,0.003098493,0.13981708,train
CCC(CC)C(=O)O,0.002581811,0.12427087,train
CCC(CC)C(=O)O,0.002212818,0.10872466,train
CCC(CC)C(=O)O,0.001936108,0.09317845,train
CCCC(=O)OCC,0.005709392,0.1668124,train
CCCC(=O)OCC,0.004087472,0.14950481,train
CCCC(=O)OCC,0.003183193,0.13219723,train
CCCC(=O)OCC,0.002606542,0.11488964,train
CCCC(=O)OCC,0.002206775,0.09758206,train
CC(C)(C)SCC,0.005428882,0.15444828,test
CC(C)(C)SCC,0.004227615,0.14206464,test
CC(C)(C)SCC,0.003461645,0.12968099,test
CC(C)(C)SCC,0.002930661,0.11729735,test
CC(C)(C)SCC,0.002540909,0.1049137,test
c1c(C(=O)OCC)cccc1,0.004193751,0.15700361,train
c1c(C(=O)OCC)cccc1,0.00316268,0.14047273,train
c1c(C(=O)OCC)cccc1,0.002538554,0.12394185,train
c1c(C(=O)OCC)cccc1,0.00212016,0.10741097,train
c1c(C(=O)OCC)cccc1,0.001820167,0.09088009,train
C=CC(=O)OCC,0.004951721,0.17531433,train
C=CC(=O)OCC,0.003839324,0.15714035,train
C=CC(=O)OCC,0.003135042,0.13896636,train
C=CC(=O)OCC,0.002649094,0.12079238,train
C=CC(=O)OCC,0.002293578,0.1026184,train
CC(=O)OCC,0.005274262,0.18254552,train
CC(=O)OCC,0.00435251,0.16823918,train
CC(=O)OCC,0.003705007,0.15393285,train
CC(=O)OCC,0.003225208,0.13962651,train
CC(=O)OCC,0.00285543,0.12532018,train
CCOC(C)CO,0.005219752,0.18424471,train
CCOC(C)CO,0.004049034,0.16839858,train
CCOC(C)CO,0.003307261,0.15255244,train
CCOC(C)CO,0.002795189,0.13670631,train
CCOC(C)CO,0.002420428,0.12086018,train
CC(=O)OCCOCC,0.00472925,0.15734661,train
CC(=O)OCCOCC,0.003759081,0.1438994,train
CC(=O)OCCOCC,0.0031192,0.13045219,train
CC(=O)OCCOCC,0.002665476,0.11700498,train
CC(=O)OCCOCC,0.002326988,0.10355777,train
CCOCCOCCOC(=O)C,0.004029821,0.13309665,val
CCOCCOCCOC(=O)C,0.003242674,0.12172803,val
CCOCCOCCOC(=O)C,0.002712784,0.1103594,val
CCOCCOCCOC(=O)C,0.00233175,0.09899078,val
CCOCCOCCOC(=O)C,0.002044572,0.08762216,val
CCOCCOCCOCCOCCO,0.003448276,0.1658608,train
CCOCCOCCOCCOCCO,0.002802789,0.15026725,train
CCOCCOCCOCCOCCO,0.002360857,0.13467371,train
CCOCCOCCOCCOCCO,0.002039308,0.11908016,train
CCOCCOCCOCCOCCO,0.001794849,0.10348662,train
CCOC(C)(C)C,0.005580357,0.14948188,train
CCOC(C)(C)C,0.004529139,0.13754207,train
CCOC(C)(C)C,0.003811193,0.12582225,train
CCOC(C)(C)C,0.003289717,0.11432243,train
CCOC(C)(C)C,0.00289377,0.10304261,train
c1(C=C)ccc(C(C)=C)cc1,0.004246825,0.14233761,train
c1(C=C)ccc(C(C)=C)cc1,0.003274904,0.13016897,train
c1(C=C)ccc(C(C)=C)cc1,0.002664997,0.11800033,train
c1(C=C)ccc(C(C)=C)cc1,0.002246598,0.10583169,train
c1(C=C)ccc(C(C)=C)cc1,0.001941748,0.09366305,train
C=Cc1cc(C)ccc1,0.005353032,0.15662572,train
C=Cc1cc(C)ccc1,0.003979387,0.14324121,train
C=Cc1cc(C)ccc1,0.003166762,0.1298567,train
C=Cc1cc(C)ccc1,0.002629745,0.1164722,train
C=Cc1cc(C)ccc1,0.002248454,0.10308769,train
C=Cc1c(C)cccc1,0.004888063,0.15314736,train
C=Cc1c(C)cccc1,0.00378537,0.1407516,train
C=Cc1c(C)cccc1,0.003088612,0.12835584,train
C=Cc1c(C)cccc1,0.00260848,0.11596008,train
C=Cc1c(C)cccc1,0.00225754,0.10356432,train
CCO,0.006287331,0.2048108,val
CCO,0.004817536,0.1920002,val
CCO,0.003904725,0.1791896,val
CCO,0.003282725,0.166379,val
CCO,0.002831658,0.1535684,val
CCS,0.007983395,0.19376164,train
CCS,0.005848552,0.17910301,train
CCS,0.004614568,0.16444438,train
CCS,0.003810576,0.14978574,train
CCS,0.003245173,0.13512711,train
OCC1CO1,0.004383081,0.27025448,train
OCC1CO1,0.003577498,0.2490885,train
OCC1CO1,0.003022061,0.22792251,train
OCC1CO1,0.002615918,0.20675652,train
OCC1CO1,0.002306007,0.18559054,train
c1ccccc1(CCCCCCCCCCCC),0.003624108,0.13206216,train
c1ccccc1(CCCCCCCCCCCC),0.002800042,0.11856303,train
c1ccccc1(CCCCCCCCCCCC),0.002281308,0.10506391,train
c1ccccc1(CCCCCCCCCCCC),0.001924733,0.09156479,train
c1ccccc1(CCCCCCCCCCCC),0.001664558,0.07806567,train
C/C=C/CCCCCCCCC,0.004115226,0.15676636,train
C/C=C/CCCCCCCCC,0.003278689,0.1425386,train
C/C=C/CCCCCCCCC,0.002724796,0.12831084,train
C/C=C/CCCCCCCCC,0.002331002,0.11408308,train
C/C=C/CCCCCCCCC,0.00203666,0.09985532,train
C/C=CCCCCCCCCC,0.004291845,0.15915301,train
C/C=CCCCCCCCCC,0.003361345,0.14431608,train
C/C=CCCCCCCCCC,0.002762431,0.12947914,train
C/C=CCCCCCCCCC,0.002344666,0.11464221,train
C/C=CCCCCCCCCC,0.00203666,0.09980527,train
C=CCCCCCCCCCC,0.004202564,0.14769665,train
C=CCCCCCCCCCC,0.003333333,0.13448,train
C=CCCCCCCCCCC,0.002762049,0.12126335,train
C=CCCCCCCCCCC,0.002357934,0.1080467,train
C=CCCCCCCCCCC,0.002056978,0.09483005,train
CCCCCCCCCCCCO,0.00336757,0.1538005,train
CCCCCCCCCCCCO,0.002801219,0.13879113,train
CCCCCCCCCCCCO,0.002397938,0.12378175,train
CCCCCCCCCCCCO,0.002096161,0.10877237,train
CCCCCCCCCCCCO,0.001861851,0.093763,train
CC(C)(C)CCCCCCCCS,0.003892565,0.12423244,train
CC(C)(C)CCCCCCCCS,0.003109574,0.1127006,train
CC(C)(C)CCCCCCCCS,0.002588829,0.10116876,train
CC(C)(C)CCCCCCCCS,0.002217479,0.08963692,train
CC(C)(C)CCCCCCCCS,0.0019393,0.07810507,train
CCCCCCCCCCCC=O,0.003173092,0.14585677,val
CCCCCCCCCCCC=O,0.002725817,0.13415837,val
CCCCCCCCCCCC=O,0.002389058,0.12245996,val
CCCCCCCCCCCC=O,0.002126359,0.11076156,val
CCCCCCCCCCCC=O,0.001915709,0.09906316,val
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003701647,0.13805724,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003010688,0.12666412,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002537105,0.115271,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002192261,0.10387788,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.001929943,0.09248476,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.006779201,0.09146622,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005369632,0.08349287,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004445334,0.07551952,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003792512,0.06754617,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003306878,0.05957282,train
C=COC=C,0.005812264,0.18485056,train
C=COC=C,0.004519519,0.16532304,train
C=COC=C,0.003697199,0.14579552,train
C=COC=C,0.003128055,0.126268,train
C=COC=C,0.002710762,0.10674048,train
c1(C=C)cc(C=C)ccc1,0.004848485,0.15114938,train
c1(C=C)cc(C=C)ccc1,0.003665017,0.13824896,train
c1(C=C)cc(C=C)ccc1,0.002945942,0.12534853,train
c1(C=C)cc(C=C)ccc1,0.002462751,0.11244812,train
c1(C=C)cc(C=C)ccc1,0.00211573,0.0995477,train
CC(C)(C)SSC(C)(C)C,0.003728561,0.1368636,train
CC(C)(C)SSC(C)(C)C,0.003129278,0.12675649,train
CC(C)(C)SSC(C)(C)C,0.002695963,0.11664938,train
CC(C)(C)SSC(C)(C)C,0.002368055,0.10654227,train
CC(C)(C)SSC(C)(C)C,0.002111264,0.09643515,train
[SiH3][SiH2][SiH2][SiH3],0.005457026,0.19671606,train
[SiH3][SiH2][SiH2][SiH3],0.003975234,0.17453934,train
[SiH3][SiH2][SiH2][SiH3],0.003126319,0.15236263,train
[SiH3][SiH2][SiH2][SiH3],0.002576174,0.13018592,train
[SiH3][SiH2][SiH2][SiH3],0.002190676,0.1080092,train
CC(O)COC(C)COCCC,0.005046682,0.1777763,train
CC(O)COC(C)COCCC,0.003704047,0.15858538,train
CC(O)COC(C)COCCC,0.002925688,0.13939446,train
CC(O)COC(C)COCCC,0.002417649,0.12020354,train
CC(O)COC(C)COCCC,0.002059944,0.10101261,train
COCC(C)OCC(C)OC(=O)C,0.004081633,0.1243309,test
COCC(C)OCC(C)OC(=O)C,0.003285556,0.11286325,test
COCC(C)OCC(C)OC(=O)C,0.00274933,0.1013956,test
COCC(C)OCC(C)OC(=O)C,0.002363577,0.08992796,test
COCC(C)OCC(C)OC(=O)C,0.002072754,0.07846031,test
CC(O)COCC(O)C,0.004291845,0.169766,train
CC(O)COCC(O)C,0.003166661,0.15080709,train
CC(O)COCC(O)C,0.002508907,0.13184818,train
CC(O)COCC(O)C,0.002077404,0.11288927,train
CC(O)COCC(O)C,0.001772547,0.09393036,train
CCCNCCC,0.004758506,0.1564129,train
CCCNCCC,0.003950812,0.14292268,train
CCCNCCC,0.003377523,0.12943245,train
CCCNCCC,0.002949526,0.11594222,train
CCCNCCC,0.002617801,0.102452,train
CCCSSCCC,0.005328786,0.15869217,train
CCCSSCCC,0.003876044,0.14425943,train
CCCSSCCC,0.003045716,0.12982668,train
CCCSSCCC,0.002508372,0.11539394,train
CCCSSCCC,0.002132196,0.1009612,train
CCCOC(=O)/C=CC(=O)OCCC,0.003846154,0.124904,train
CCCOC(=O)/C=CC(=O)OCCC,0.003013637,0.11204014,train
CCCOC(=O)/C=CC(=O)OCCC,0.002477394,0.09917629,train
CCCOC(=O)/C=CC(=O)OCCC,0.00210316,0.08631243,train
CCCOC(=O)/C=CC(=O)OCCC,0.001827151,0.07344857,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.004129672,0.13600694,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.003036975,0.12205649,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.002401537,0.10810603,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.001985999,0.09415558,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.00169305,0.08020512,train
c1ccccc1/C=Cc2ccccc2,0.003627789,0.14007514,train
c1ccccc1/C=Cc2ccccc2,0.002896557,0.12820629,train
c1ccccc1/C=Cc2ccccc2,0.002410655,0.11633745,train
c1ccccc1/C=Cc2ccccc2,0.002064356,0.1044686,train
c1ccccc1/C=Cc2ccccc2,0.001805054,0.09259976,train
c1ccccc1C(C)c2ccccc2,0.003918495,0.14087672,train
c1ccccc1C(C)c2ccccc2,0.003050222,0.12860698,train
c1ccccc1C(C)c2ccccc2,0.002496941,0.11633724,train
c1ccccc1C(C)c2ccccc2,0.002113562,0.1040675,train
c1ccccc1C(C)c2ccccc2,0.00183224,0.09179776,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003981684,0.11954392,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003005937,0.10973823,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002414293,0.09915587,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002017247,0.08779683,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.001732352,0.07566111,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.003283641,0.12428943,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002618452,0.11303282,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002177368,0.10177622,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001863464,0.09051961,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001628664,0.079263,train
CCCCCOCCCCC,0.004908698,0.13470851,train
CCCCCOCCCCC,0.003599842,0.11950638,train
CCCCCOCCCCC,0.002842039,0.10430425,train
CCCCCOCCCCC,0.002347804,0.08910213,train
CCCCCOCCCCC,0.002,0.0739,train
C1OCCOC1,0.003509388,0.16515464,train
C1OCCOC1,0.003253831,0.15435181,train
C1OCCOC1,0.003032968,0.14354898,train
C1OCCOC1,0.002840183,0.13274616,train
C1OCCOC1,0.002670441,0.12194333,train
CCOCOCC,0.0048391,0.14736734,train
CCOCOCC,0.0038493,0.13225982,train
CCOCOCC,0.003195654,0.11715229,train
CCOCOCC,0.002731774,0.10204477,train
CCOCOCC,0.002385496,0.08693725,train
O1COCCC1,0.004383081,0.18219685,train
O1COCCC1,0.003458861,0.16331006,train
O1COCCC1,0.002856531,0.14442326,train
O1COCCC1,0.002432868,0.12553647,train
O1COCCC1,0.002118644,0.10664968,train
CCCCCCCCSCCCCCCCC,0.003508772,0.10480875,train
CCCCCCCCSCCCCCCCC,0.002747253,0.093729,train
CCCCCCCCSCCCCCCCC,0.002257336,0.08264925,train
CCCCCCCCSCCCCCCCC,0.001915709,0.0715695,train
CCCCCCCCSCCCCCCCC,0.001663894,0.06048975,train
CCCCCCCCNCCCCCCCC,0.003474997,0.12216744,train
CCCCCCCCNCCCCCCCC,0.002758031,0.10902601,train
CCCCCCCCNCCCCCCCC,0.002286315,0.09588458,train
CCCCCCCCNCCCCCCCC,0.001952391,0.08274314,train
CCCCCCCCNCCCCCCCC,0.001703578,0.06960171,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003563157,0.14190677,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002631666,0.1252131,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002086267,0.10851943,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001728123,0.09182577,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001474926,0.0751321,train
CCCCCCCCOCCCCCCCC,0.003765769,0.10397281,train
CCCCCCCCOCCCCCCCC,0.002937612,0.09305786,train
CCCCCCCCOCCCCCCCC,0.002408043,0.08214291,train
CCCCCCCCOCCCCCCCC,0.002040244,0.07122795,train
CCCCCCCCOCCCCCCCC,0.001769912,0.060313,train
CC(C)C(C)CCCCCCCC,0.004937053,0.14125321,val
CC(C)C(C)CCCCCCCC,0.003613043,0.12964516,val
CC(C)C(C)CCCCCCCC,0.002849003,0.11803711,val
CC(C)C(C)CCCCCCCC,0.002351696,0.10642906,val
CC(C)C(C)CCCCCCCC,0.002002202,0.09482101,val
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463,0.17555523,train
C1C=C(C)C2C(C3)C(C)=CC3C21,0.003510004,0.16182276,train
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002876456,0.14708598,train
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002436647,0.13134488,train
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002113495,0.11459947,train
CC1=CSC=C1C,0.00462963,0.15002216,test
CC1=CSC=C1C,0.003751817,0.13890442,test
CC1=CSC=C1C,0.003153828,0.12778667,test
CC1=CSC=C1C,0.002720256,0.11666893,test
CC1=CSC=C1C,0.002391486,0.10555118,test
CC1=C(C)SC=C1,0.004461298,0.14427037,train
CC1=C(C)SC=C1,0.003679142,0.13417233,train
CC1=C(C)SC=C1,0.003130331,0.12407429,train
CC1=C(C)SC=C1,0.002723998,0.11397625,train
CC1=C(C)SC=C1,0.002411033,0.10387821,train
n1c(C)cccc1(C),0.003745318,0.13731128,train
n1c(C)cccc1(C),0.003283533,0.12874387,train
n1c(C)cccc1(C),0.002923122,0.12017646,train
n1c(C)cccc1(C),0.002634005,0.11160906,train
n1c(C)cccc1(C),0.002396932,0.10304165,train
c1(C)cc(C)c(N)cc1,0.003863241,0.1715245,val
c1(C)cc(C)c(N)cc1,0.003166561,0.15816858,val
c1(C)cc(C)c(N)cc1,0.002682763,0.14481267,val
c1(C)cc(C)c(N)cc1,0.002327205,0.13145676,val
c1(C)cc(C)c(N)cc1,0.002054865,0.11810084,val
CC1(C)CO1,0.005117707,0.18944685,val
CC1(C)CO1,0.004056301,0.16998575,val
CC1(C)CO1,0.003359538,0.15052465,val
CC1(C)CO1,0.002867055,0.13106355,val
CC1(C)CO1,0.0025005,0.11160245,val
CC(C)CCCCC(C)C,0.004563085,0.11633169,train
CC(C)CCCCC(C)C,0.003668143,0.10632418,train
CC(C)CCCCC(C)C,0.003066685,0.09631667,train
CC(C)CCCCC(C)C,0.002634682,0.08630916,train
CC(C)CCCCC(C)C,0.002309362,0.07630165,train
CC(C)CCCC(C)CC,0.004545455,0.116718,train
CC(C)CCCC(C)CC,0.003657879,0.10673013,train
CC(C)CCCC(C)CC,0.003060303,0.09674227,train
CC(C)CCCC(C)CC,0.002630558,0.0867544,train
CC(C)CCCC(C)CC,0.002306645,0.07676654,train
CC(C)CCC(C)CCC,0.005300822,0.12261903,train
CC(C)CCC(C)CCC,0.004009623,0.1113092,train
CC(C)CCC(C)CCC,0.003224246,0.09999937,train
CC(C)CCC(C)CCC,0.002696145,0.08868955,train
CC(C)CCC(C)CCC,0.002316692,0.07737972,train
CC(C)CC(C)CCCC,0.005263158,0.1219161,train
CC(C)CC(C)CCCC,0.004003804,0.11075187,train
CC(C)CC(C)CCCC,0.003230757,0.09958763,train
CC(C)CC(C)CCCC,0.002707917,0.0884234,train
CC(C)CC(C)CCCC,0.002330731,0.07725917,train
CC(C)C(C)CCCCC,0.006134969,0.13964177,train
CC(C)C(C)CCCCC,0.00431751,0.12878619,train
CC(C)C(C)CCCCC,0.00333078,0.11793061,train
CC(C)C(C)CCCCC,0.002711166,0.10707503,train
CC(C)C(C)CCCCC,0.002285923,0.09621945,train
CC(C)(C)CCCCCC,0.004444444,0.1154365,train
CC(C)(C)CCCCCC,0.003619746,0.10579607,train
CC(C)(C)CCCCCC,0.003053202,0.09615565,train
CC(C)(C)CCCCCC,0.002640003,0.08651522,train
CC(C)(C)CCCCCC,0.002325311,0.0768748,train
CC(C)C(C)CCCCCC,0.006432937,0.14272903,train
CC(C)C(C)CCCCCC,0.004321988,0.13095762,train
CC(C)C(C)CCCCCC,0.003254149,0.11918621,train
CC(C)C(C)CCCCCC,0.002609433,0.1074148,train
CC(C)C(C)CCCCCC,0.002177937,0.09564338,train
CN(C)N=O,0.004079135,0.1758719,train
CN(C)N=O,0.003449465,0.1645054,train
CN(C)N=O,0.002988197,0.1531389,train
CN(C)N=O,0.002635741,0.1417724,train
CN(C)N=O,0.002357656,0.1304059,train
C[Hg]C,0.004332756,0.07695776,train
C[Hg]C,0.003778754,0.07280252,train
C[Hg]C,0.003350364,0.06864727,train
C[Hg]C,0.003009216,0.06449203,train
C[Hg]C,0.002731121,0.06033678,train
CC1CCC2=C1C=C(C=C2)C,0.005017561,0.13343494,test
CC1CCC2=C1C=C(C=C2)C,0.003693274,0.12190518,test
CC1CCC2=C1C=C(C=C2)C,0.002922054,0.11037542,test
CC1CCC2=C1C=C(C=C2)C,0.002417284,0.09884566,test
CC1CCC2=C1C=C(C=C2)C,0.002061218,0.0873159,test
CCC(C)C(C)CC,0.00367593,0.11219883,train
CCC(C)C(C)CC,0.003314002,0.1056864,train
CCC(C)C(C)CC,0.003016955,0.09917397,train
CCC(C)C(C)CC,0.002768779,0.09266154,train
CCC(C)C(C)CC,0.00255833,0.0861491,train
CCC(C)(C)CCC,0.006800408,0.13529887,train
CCC(C)(C)CCC,0.004841033,0.12311563,train
CCC(C)(C)CCC,0.003758198,0.1109324,train
CCC(C)(C)CCC,0.003071229,0.09874917,train
CCC(C)(C)CCC,0.002596593,0.08656594,train
CC(C)CCC(C)C,0.005494505,0.1269556,train
CC(C)CCC(C)C,0.004309138,0.11623168,train
CC(C)CCC(C)C,0.003544465,0.10550775,train
CC(C)CCC(C)C,0.00301028,0.09478383,train
CC(C)CCC(C)C,0.002616021,0.08405991,train
CC(C)CC(C)CC,0.00367593,0.10889702,train
CC(C)CC(C)CC,0.003336948,0.10269296,train
CC(C)CC(C)CC,0.003055208,0.09648891,train
CC(C)CC(C)CC,0.002817338,0.09028485,train
CC(C)CC(C)CC,0.002613832,0.08408079,train
CC(C)C(C)CCC,0.00367593,0.11106939,test
CC(C)C(C)CCC,0.003319833,0.10461098,test
CC(C)C(C)CCC,0.003026634,0.09815257,test
CC(C)C(C)CCC,0.002781022,0.09169416,test
CC(C)C(C)CCC,0.002572281,0.08523575,test
CC(C)(C)CCCC,0.006580246,0.13302709,train
CC(C)(C)CCCC,0.004785261,0.12107884,train
CC(C)(C)CCCC,0.003759681,0.10913059,train
CC(C)(C)CCCC,0.003096119,0.09718234,train
CC(C)(C)CCCC,0.002631648,0.0852341,train
CC(C)CCCC(C)C,0.005873715,0.12651745,train
CC(C)CCCC(C)C,0.004352036,0.11495721,train
CC(C)CCCC(C)C,0.00345656,0.10339697,train
CC(C)CCCC(C)C,0.002866705,0.09183673,train
CC(C)CCCC(C)C,0.00244882,0.08027649,train
CC(C)C(C)CCCC,0.006391818,0.13130086,train
CC(C)C(C)CCCC,0.004529242,0.11891074,train
CC(C)C(C)CCCC,0.003507234,0.10652063,train
CC(C)C(C)CCCC,0.002861537,0.09413051,train
CC(C)C(C)CCCC,0.002416626,0.0817404,train
CC(C)(C)CCCCC,0.006244146,0.12860001,train
CC(C)(C)CCCCC,0.004513195,0.11664534,train
CC(C)(C)CCCCC,0.003533631,0.10469068,train
CC(C)(C)CCCCC,0.002903453,0.09273602,train
CC(C)(C)CCCCC,0.002464025,0.08078136,train
Cc1ccc(C)o1,0.004753981,0.15539316,train
Cc1ccc(C)o1,0.004008498,0.1448824,train
Cc1ccc(C)o1,0.003465124,0.13437164,train
Cc1ccc(C)o1,0.003051478,0.12386088,train
Cc1ccc(C)o1,0.002726058,0.11335012,train
CC(C)(C)OC(C)COCC(O)C,0.005128205,0.1676771,train
CC(C)(C)OC(C)COCC(O)C,0.003695492,0.14951647,train
CC(C)(C)OC(C)COCC(O)C,0.002888504,0.13135584,train
CC(C)(C)OC(C)COCC(O)C,0.002370792,0.1131952,train
CC(C)(C)OC(C)COCC(O)C,0.002010454,0.09503457,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818,0.09862872,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002742318,0.08853175,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00228514,0.07843478,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958614,0.0683378,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001713737,0.05824083,train
CC(C)C(C)CCCCCCCCC,0.004593477,0.13974671,train
CC(C)C(C)CCCCCCCCC,0.003412533,0.12812138,train
CC(C)C(C)CCCCCCCCC,0.002714625,0.11649605,train
CC(C)C(C)CCCCCCCCC,0.002253712,0.10487072,train
CC(C)C(C)CCCCCCCCC,0.001926597,0.09324539,train
CC(C)C(C)CCCCCCC,0.00544514,0.14078201,train
CC(C)C(C)CCCCCCC,0.003880105,0.12928335,train
CC(C)C(C)CCCCCCC,0.003013864,0.11778469,train
CC(C)C(C)CCCCCCC,0.002463813,0.10628602,train
CC(C)C(C)CCCCCCC,0.00208355,0.09478736,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494,0.15039047,val
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.005112344,0.13755942,val
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003967782,0.12472838,val
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003241964,0.11189733,val
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002740627,0.09906629,val
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561,0.14741327,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00480908,0.13538618,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003841721,0.12335909,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003198362,0.111332,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002739576,0.09930491,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029,0.1497654,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.005113324,0.13697061,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.00397322,0.12417582,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.003248837,0.11138103,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002747857,0.09858624,train
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795,0.13658694,test
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003881762,0.12751981,test
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003378721,0.11845269,test
