smiles,Conductivity,temperature,splits
CCOCCOCCOCCOCCO,-2.004900397,0.002360857,train
CCOCCOCCOCCOCCO,-2.12795837,0.002039308,train
CCOCCOCCOCCOCCO,-2.268312969,0.001794849,train
CCOC(C)(C)C,-1.900580083,0.005580357,train
CCOC(C)(C)C,-1.983825447,0.004529139,train
CCOC(C)(C)C,-2.072885056,0.003811193,train
CCOC(C)(C)C,-2.168732465,0.003289717,train
CCOC(C)(C)C,-2.272612704,0.00289377,train
c1(C=C)ccc(C(C)=C)cc1,-1.949553516,0.004246825,train
c1(C=C)ccc(C(C)=C)cc1,-2.03892191,0.003274904,train
c1(C=C)ccc(C(C)=C)cc1,-2.137067863,0.002664997,train
c1(C=C)ccc(C(C)=C)cc1,-2.24590528,0.002246598,train
c1(C=C)ccc(C(C)=C)cc1,-2.368051511,0.001941748,train
C=Cc1cc(C)ccc1,-1.853896292,0.005353032,train
C=Cc1cc(C)ccc1,-1.943225288,0.003979387,train
C=Cc1cc(C)ccc1,-2.04132372,0.003166762,train
C=Cc1cc(C)ccc1,-2.15010269,0.002629745,train
C=Cc1cc(C)ccc1,-2.272175294,0.002248454,train
C=Cc1c(C)cccc1,-1.876354684,0.004888063,val
C=Cc1c(C)cccc1,-1.960758644,0.00378537,val
C=Cc1c(C)cccc1,-2.052948872,0.003088612,val
C=Cc1c(C)cccc1,-2.154509285,0.00260848,val
C=Cc1c(C)cccc1,-2.26756241,0.00225754,val
CCO,-1.585668653,0.006287331,val
CCO,-1.650258865,0.004817536,val
CCO,-1.719310816,0.003904725,val
CCO,-1.79348696,0.003282725,val
CCO,-1.873609209,0.002831658,val
CCS,-1.641126514,0.007983395,train
CCS,-1.719794161,0.005848552,train
CCS,-1.8051829,0.004614568,train
CCS,-1.898549383,0.003810576,train
CCS,-2.001539388,0.003245173,train
OCC1CO1,-1.30839124,0.004383081,train
OCC1CO1,-1.389947043,0.003577498,train
OCC1CO1,-1.478749581,0.003022061,train
OCC1CO1,-1.576213397,0.002615918,train
OCC1CO1,-1.684212449,0.002306007,train
c1ccccc1(CCCCCCCCCCCC),-2.024482588,0.003624108,train
c1ccccc1(CCCCCCCCCCCC),-2.132310533,0.002800042,train
c1ccccc1(CCCCCCCCCCCC),-2.253186441,0.002281308,train
c1ccccc1(CCCCCCCCCCCC),-2.390708493,0.001924733,train
c1ccccc1(CCCCCCCCCCCC),-2.550204945,0.001664558,train
C/C=C/CCCCCCCCC,-1.852998735,0.004115226,train
C/C=C/CCCCCCCCC,-1.948142439,0.003278689,train
C/C=C/CCCCCCCCC,-2.053299521,0.002724796,train
C/C=C/CCCCCCCCC,-2.170828324,0.002331002,train
C/C=C/CCCCCCCCC,-2.304032941,0.00203666,train
C/C=CCCCCCCCCC,-1.837889212,0.004291845,train
C/C=CCCCCCCCCC,-1.93574942,0.003361345,train
C/C=CCCCCCCCCC,-2.044235492,0.002762431,train
C/C=CCCCCCCCCC,-2.165939262,0.002344666,train
C/C=CCCCCCCCCC,-2.304534291,0.00203666,train
C=CCCCCCCCCCC,-1.912594771,0.004202564,train
C=CCCCCCCCCCC,-2.00633979,0.003333333,train
C=CCCCCCCCCCC,-2.109790652,0.002762049,train
C=CCCCCCCCCCC,-2.225191738,0.002357934,train
C=CCCCCCCCCCC,-2.355668937,0.002056978,train
CCCCCCCCCCCCO,-1.872098971,0.00336757,val
CCCCCCCCCCCCO,-1.974785174,0.002801219,val
CCCCCCCCCCCCO,-2.089235345,0.002397938,val
CCCCCCCCCCCCO,-2.218497883,0.002096161,val
CCCCCCCCCCCCO,-2.366984957,0.001861851,val
CC(C)(C)CCCCCCCCS,-2.085600976,0.003892565,train
CC(C)(C)CCCCCCCCS,-2.183020566,0.003109574,train
CC(C)(C)CCCCCCCCS,-2.290965307,0.002588829,train
CC(C)(C)CCCCCCCCS,-2.411988045,0.002217479,train
CC(C)(C)CCCCCCCCS,-2.54970025,0.0019393,train
CCCCCCCCCCCC=O,-1.925130187,0.003173092,train
CCCCCCCCCCCC=O,-2.008734347,0.002725817,train
CCCCCCCCCCCC=O,-2.099971131,0.002389058,train
CCCCCCCCCCCC=O,-2.20037548,0.002126359,train
CCCCCCCCCCCC=O,-2.311997652,0.001915709,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-1.980086926,0.003701647,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.066216452,0.003010688,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.160469436,0.002537105,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.264539339,0.002192261,train
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-2.380711448,0.001929943,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.3917856,0.006779201,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.482994089,0.005369632,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.583364167,0.004445334,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.694943975,0.003792512,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.820555916,0.003306878,train
C=COC=C,-1.688207564,0.005812264,train
C=COC=C,-1.799853901,0.004519519,train
C=COC=C,-1.925550187,0.003697199,train
C=COC=C,-2.069348647,0.003128055,train
C=COC=C,-2.237354811,0.002710762,train
c1(C=C)cc(C=C)ccc1,-1.889486693,0.004848485,train
c1(C=C)cc(C=C)ccc1,-1.978699197,0.003665017,train
c1(C=C)cc(C=C)ccc1,-2.076657142,0.002945942,train
c1(C=C)cc(C=C)ccc1,-2.185263364,0.002462751,train
c1(C=C)cc(C=C)ccc1,-2.307118403,0.00211573,train
CC(C)(C)SSC(C)(C)C,-1.98877044,0.003728561,train
CC(C)(C)SSC(C)(C)C,-2.065487425,0.003129278,train
CC(C)(C)SSC(C)(C)C,-2.148582608,0.002695963,train
CC(C)(C)SSC(C)(C)C,-2.239213511,0.002368055,train
CC(C)(C)SSC(C)(C)C,-2.338884486,0.002111264,train
[SiH3][SiH2][SiH2][SiH3],-1.625993935,0.005457026,train
[SiH3][SiH2][SiH2][SiH3],-1.745605107,0.003975234,train
[SiH3][SiH2][SiH2][SiH3],-1.881491882,0.003126319,train
[SiH3][SiH2][SiH2][SiH3],-2.038791726,0.002576174,train
[SiH3][SiH2][SiH2][SiH3],-2.225538841,0.002190676,train
CC(O)COC(C)COCCC,-1.727229252,0.005046682,train
CC(O)COC(C)COCCC,-1.841462157,0.003704047,train
CC(O)COC(C)COCCC,-1.970447538,0.002925688,train
CC(O)COC(C)COCCC,-2.118568838,0.002417649,train
CC(O)COC(C)COCCC,-2.292509874,0.002059944,train
COCC(C)OCC(C)OC(=O)C,-2.084808719,0.004081633,train
COCC(C)OCC(C)OC(=O)C,-2.18157835,0.003285556,train
COCC(C)OCC(C)OC(=O)C,-2.288725537,0.00274933,train
COCC(C)OCC(C)OC(=O)C,-2.40874641,0.002363577,train
COCC(C)OCC(C)OC(=O)C,-2.5451624,0.002072754,train
CC(O)COCC(O)C,-1.773334261,0.004291845,train
CC(O)COCC(O)C,-1.891753809,0.003166661,train
CC(O)COCC(O)C,-2.02610417,0.002508907,train
CC(O)COCC(O)C,-2.181347852,0.002077404,train
CC(O)COCC(O)C,-2.365201622,0.001772547,train
CCCNCCC,-1.855255973,0.004758506,train
CCCNCCC,-1.945451529,0.003950812,train
CCCNCCC,-2.044596156,0.003377523,train
CCCNCCC,-2.154663272,0.002949526,train
CCCNCCC,-2.278360883,0.002617801,train
CCCSSCCC,-1.840789004,0.005328786,train
CCCSSCCC,-1.936142031,0.003876044,train
CCCSSCCC,-2.041554918,0.003045716,train
CCCSSCCC,-2.159403422,0.002508372,train
CCCSSCCC,-2.293018994,0.002132196,train
CCCOC(=O)/C=CC(=O)OCCC,-2.080209837,0.003846154,train
CCCOC(=O)/C=CC(=O)OCCC,-2.188898057,0.003013637,train
CCCOC(=O)/C=CC(=O)OCCC,-2.310856356,0.002477394,train
CCCOC(=O)/C=CC(=O)OCCC,-2.449781688,0.00210316,train
CCCOC(=O)/C=CC(=O)OCCC,-2.611169846,0.001827151,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.99504935,0.004129672,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.103271333,0.003036975,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.224642756,0.002401537,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.36280679,0.001985999,train
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-2.523167901,0.00169305,train
c1ccccc1/C=Cc2ccccc2,-1.965576315,0.003627789,train
c1ccccc1/C=Cc2ccccc2,-2.054114656,0.002896557,train
c1ccccc1/C=Cc2ccccc2,-2.151260276,0.002410655,train
c1ccccc1/C=Cc2ccccc2,-2.258868693,0.002064356,train
c1ccccc1/C=Cc2ccccc2,-2.379468729,0.001805054,train
c1ccccc1C(C)c2ccccc2,-1.959870097,0.003918495,train
c1ccccc1C(C)c2ccccc2,-2.050994196,0.003050222,train
c1ccccc1C(C)c2ccccc2,-2.151262073,0.002496941,train
c1ccccc1C(C)c2ccccc2,-2.262715566,0.002113562,train
c1ccccc1C(C)c2ccccc2,-2.388167404,0.00183224,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.124071422,0.003981684,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.209657446,0.003005937,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.311062245,0.002414293,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.432729932,0.002017247,train
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-2.581491021,0.001732352,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.08514232,0.003283641,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.180077038,0.002618452,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.284978847,0.002177368,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.402188794,0.001863464,train
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-2.534983842,0.001628664,train
CCCCCOCCCCC,-2.004642041,0.004908698,train
CCCCCOCCCCC,-2.124385517,0.003599842,train
CCCCCOCCCCC,-2.260443135,0.002842039,train
CCCCCOCCCCC,-2.417972075,0.002347804,train
CCCCCOCCCCC,-2.605042451,0.002,train
C1OCCOC1,-1.800873062,0.003509388,train
C1OCCOC1,-1.868520808,0.003253831,train
C1OCCOC1,-1.941078957,0.003032968,train
C1OCCOC1,-2.019316568,0.002840183,train
C1OCCOC1,-2.104198842,0.002670441,train
CCOCOCC,-1.914826908,0.0048391,train
CCOCOCC,-2.022986989,0.0038493,train
CCOCOCC,-2.144280539,0.003195654,train
CCOCOCC,-2.282343634,0.002731774,train
CCOCOCC,-2.442568708,0.002385496,train
O1COCCC1,-1.702667591,0.004383081,train
O1COCCC1,-1.812104699,0.003458861,train
O1COCCC1,-1.935006956,0.002856531,train
O1COCCC1,-2.075158948,0.002432868,train
O1COCCC1,-2.238205835,0.002118644,train
CCCCCCCCSCCCCCCCC,-2.255618018,0.003508772,train
CCCCCCCCSCCCCCCCC,-2.367347639,0.002747253,train
CCCCCCCCSCCCCCCCC,-2.493149529,0.002257336,train
CCCCCCCCSCCCCCCCC,-2.637086273,0.001915709,train
CCCCCCCCSCCCCCCCC,-2.80528135,0.001663894,train
CCCCCCCCNCCCCCCCC,-2.102362683,0.003474997,train
CCCCCCCCNCCCCCCCC,-2.216168796,0.002758031,train
CCCCCCCCNCCCCCCCC,-2.344610133,0.002286315,train
CCCCCCCCNCCCCCCCC,-2.492014126,0.001952391,train
CCCCCCCCNCCCCCCCC,-2.664966143,0.001703578,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.952585004,0.003563157,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.077738188,0.002631666,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.220826009,0.002086267,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.387862336,0.001728123,train
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-2.588507381,0.001474926,train
CCCCCCCCOCCCCCCCC,-2.263625856,0.003765769,train
CCCCCCCCOCCCCCCCC,-2.374533856,0.002937612,train
CCCCCCCCOCCCCCCCC,-2.499294805,0.002408043,train
CCCCCCCCOCCCCCCCC,-2.641869946,0.002040244,train
CCCCCCCCOCCCCCCCC,-2.80820761,0.001769912,train
CC(C)C(C)CCCCCCCC,-1.957201215,0.004937053,train
CC(C)C(C)CCCCCCCC,-2.042954116,0.003613043,train
CC(C)C(C)CCCCCCCC,-2.136756212,0.002849003,train
CC(C)C(C)CCCCCCCC,-2.240276598,0.002351696,train
CC(C)C(C)CCCCCCCC,-2.355764222,0.002002202,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.739801595,0.004501463,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.821253606,0.003510004,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-1.916737961,0.002876456,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-2.029928707,0.002436647,train
C1C=C(C)C2C(C3)C(C)=CC3C21,-2.166312062,0.002113495,train
CC1=CSC=C1C,-1.896972262,0.00462963,train
CC1=CSC=C1C,-1.973969242,0.003751817,train
CC1=CSC=C1C,-2.05739304,0.003153828,train
CC1=CSC=C1C,-2.148415047,0.002720256,train
CC1=CSC=C1C,-2.248559311,0.002391486,train
CC1=C(C)SC=C1,-1.936066146,0.004461298,train
CC1=C(C)SC=C1,-2.008630244,0.003679142,train
CC1=C(C)SC=C1,-2.086874772,0.003130331,train
CC1=C(C)SC=C1,-2.171765188,0.002723998,train
CC1=C(C)SC=C1,-2.264536139,0.002411033,train
n1c(C)cccc1(C),-1.985504814,0.003745318,test
n1c(C)cccc1(C),-2.049930337,0.003283533,test
n1c(C)cccc1(C),-2.118794083,0.002923122,test
n1c(C)cccc1(C),-2.192753085,0.002634005,test
n1c(C)cccc1(C),-2.272622023,0.002396932,test
c1(C)cc(C)c(N)cc1,-1.763029177,0.003863241,train
c1(C)cc(C)c(N)cc1,-1.844093827,0.003166561,train
c1(C)cc(C)c(N)cc1,-1.932314303,0.002682763,train
c1(C)cc(C)c(N)cc1,-2.029077333,0.002327205,train
c1(C)cc(C)c(N)cc1,-2.136216426,0.002054865,train
CC1(C)CO1,-1.663646758,0.005117707,test
CC1(C)CO1,-1.772040661,0.004056301,test
CC1(C)CO1,-1.893628416,0.003359538,test
CC1(C)CO1,-2.032072957,0.002867055,test
CC1(C)CO1,-2.192812279,0.0025005,test
CC(C)CCCCC(C)C,-2.151309733,0.004563085,train
CC(C)CCCCC(C)C,-2.241262526,0.003668143,train
CC(C)CCCCC(C)C,-2.340113865,0.003066685,train
CC(C)CCCCC(C)C,-2.449819562,0.002634682,train
CC(C)CCCCC(C)C,-2.57306076,0.002309362,train
CC(C)CCCC(C)CC,-2.14799451,0.004545455,train
CC(C)CCCC(C)CC,-2.23745174,0.003657879,train
CC(C)CCCC(C)CC,-2.335704862,0.003060303,train
CC(C)CCCC(C)CC,-2.444674109,0.002630558,train
CC(C)CCCC(C)CC,-2.56698645,0.002306645,train
CC(C)CCC(C)CCC,-2.098673051,0.005300822,train
CC(C)CCC(C)CCC,-2.195443347,0.004009623,train
CC(C)CCC(C)CCC,-2.302591348,0.003224246,train
CC(C)CCC(C)CCC,-2.422613243,0.002696145,train
CC(C)CCC(C)CCC,-2.559030555,0.002316692,train
CC(C)CC(C)CCCC,-2.104422176,0.005263158,train
CC(C)CC(C)CCCC,-2.200463009,0.004003804,train
CC(C)CC(C)CCCC,-2.306717271,0.003230757,train
CC(C)CC(C)CCCC,-2.425618614,0.002707917,train
CC(C)CC(C)CCCC,-2.560589671,0.002330731,train
CC(C)C(C)CCCCC,-1.968674921,0.006134969,train
CC(C)C(C)CCCCC,-2.049601685,0.00431751,train
CC(C)C(C)CCCCC,-2.137658864,0.00333078,train
CC(C)C(C)CCCCC,-2.234225451,0.002711166,train
CC(C)C(C)CCCCC,-2.341123723,0.002285923,train
CC(C)(C)CCCCCC,-2.159034684,0.004444444,train
CC(C)(C)CCCCCC,-2.246241866,0.003619746,train
CC(C)(C)CCCCCC,-2.341787062,0.003053202,train
CC(C)(C)CCCCCC,-2.447434895,0.002640003,train
CC(C)(C)CCCCCC,-2.565577194,0.002325311,train
CC(C)C(C)CCCCCC,-1.946807327,0.006432937,train
CC(C)C(C)CCCCCC,-2.03288152,0.004321988,train
CC(C)C(C)CCCCCC,-2.127068236,0.003254149,train
CC(C)C(C)CCCCCC,-2.231057341,0.002609433,train
CC(C)C(C)CCCCCC,-2.347128754,0.002177937,train
CN(C)N=O,-1.73799939,0.004079135,train
CN(C)N=O,-1.804811883,0.003449465,train
CN(C)N=O,-1.876409926,0.002988197,train
CN(C)N=O,-1.953532324,0.002635741,train
CN(C)N=O,-2.037103385,0.002357656,train
C[Hg]C,-2.564498579,0.004332756,train
C[Hg]C,-2.620004778,0.003778754,train
C[Hg]C,-2.678773914,0.003350364,train
C[Hg]C,-2.741213706,0.003009216,train
C[Hg]C,-2.807813411,0.002731121,train
CC1CCC2=C1C=C(C=C2)C,-2.014141276,0.005017561,train
CC1CCC2=C1C=C(C=C2)C,-2.104511764,0.003693274,train
CC1CCC2=C1C=C(C=C2)C,-2.203867828,0.002922054,train
CC1CCC2=C1C=C(C=C2)C,-2.314195648,0.002417284,train
CC1CCC2=C1C=C(C=C2)C,-2.438222714,0.002061218,train
CCC(C)C(C)CC,-2.187482696,0.00367593,train
CCC(C)C(C)CC,-2.24727906,0.003314002,train
CCC(C)C(C)CC,-2.310879718,0.003016955,train
CCC(C)C(C)CC,-2.378801822,0.002768779,train
CCC(C)C(C)CC,-2.451675717,0.00255833,train
CCC(C)(C)CCC,-2.000269133,0.006800408,val
CCC(C)(C)CCC,-2.094631262,0.004841033,val
CCC(C)(C)CCC,-2.198834268,0.003758198,val
CCC(C)(C)CCC,-2.315172298,0.003071229,val
CCC(C)(C)CCC,-2.44684889,0.002596593,val
CC(C)CCC(C)C,-2.06391786,0.005494505,train
CC(C)CCC(C)C,-2.152169864,0.004309138,train
CC(C)CCC(C)C,-2.248970831,0.003544465,train
CC(C)CCC(C)C,-2.356156443,0.00301028,train
CC(C)CCC(C)C,-2.476225544,0.002616021,train
CC(C)CC(C)CC,-2.217352614,0.00367593,train
CC(C)CC(C)CC,-2.276011689,0.003336948,train
CC(C)CC(C)CC,-2.338327251,0.003055208,train
CC(C)CC(C)CC,-2.404785634,0.002817338,train
CC(C)CC(C)CC,-2.475977157,0.002613832,train
CC(C)C(C)CCC,-2.197600167,0.00367593,train
CC(C)C(C)CCC,-2.257506786,0.003319833,train
CC(C)C(C)CCC,-2.321232195,0.003026634,train
CC(C)C(C)CCC,-2.389296603,0.002781022,train
CC(C)C(C)CCC,-2.462334342,0.002572281,train
CC(C)(C)CCCC,-2.017202502,0.006580246,train
CC(C)(C)CCCC,-2.111313375,0.004785261,train
CC(C)(C)CCCC,-2.215210022,0.003759681,train
CC(C)(C)CCCC,-2.33116623,0.003096119,train
CC(C)(C)CCCC,-2.462353737,0.002631648,train
CC(C)CCCC(C)C,-2.067375036,0.005873715,train
CC(C)CCCC(C)C,-2.163195311,0.004352036,train
CC(C)CCCC(C)C,-2.269179631,0.00345656,train
CC(C)CCCC(C)C,-2.387742969,0.002866705,train
CC(C)CCCC(C)C,-2.522278503,0.00244882,train
CC(C)C(C)CCCC,-2.030263955,0.006391818,train
CC(C)C(C)CCCC,-2.129382124,0.004529242,train
CC(C)C(C)CCCC,-2.239416627,0.003507234,train
CC(C)C(C)CCCC,-2.363073037,0.002861537,train
CC(C)C(C)CCCC,-2.504206956,0.002416626,train
CC(C)(C)CCCCC,-2.051048424,0.006244146,train
CC(C)(C)CCCCC,-2.148617193,0.004513195,train
CC(C)(C)CCCCC,-2.256745151,0.003533631,train
CC(C)(C)CCCCC,-2.377998295,0.002903453,train
CC(C)(C)CCCCC,-2.516009023,0.002464025,train
Cc1ccc(C)o1,-1.861796845,0.004753981,val
Cc1ccc(C)o1,-1.931832897,0.004008498,val
Cc1ccc(C)o1,-2.007145894,0.003465124,val
Cc1ccc(C)o1,-2.088596301,0.003051478,val
Cc1ccc(C)o1,-2.177273882,0.002726058,val
CC(C)(C)OC(C)COCC(O)C,-1.785715173,0.005128205,val
CC(C)(C)OC(C)COCC(O)C,-1.900348738,0.003695492,val
CC(C)(C)OC(C)COCC(O)C,-2.029845333,0.002888504,val
CC(C)(C)OC(C)COCC(O)C,-2.178641482,0.002370792,val
CC(C)(C)OC(C)COCC(O)C,-2.353514538,0.002010454,val
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.316392782,0.00342818,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.424394057,0.002742318,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.545487879,0.00228514,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.683292166,0.001958614,train
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.843168589,0.001713737,train
CC(C)C(C)CCCCCCCCC,-1.967923688,0.004593477,train
CC(C)C(C)CCCCCCCCC,-2.054777157,0.003412533,train
CC(C)C(C)CCCCCCCCC,-2.14989788,0.002714625,train
CC(C)C(C)CCCCCCCCC,-2.255026886,0.002253712,train
CC(C)C(C)CCCCCCCCC,-2.37252061,0.001926597,train
CC(C)C(C)CCCCCCC,-1.96054261,0.00544514,train
CC(C)C(C)CCCCCCC,-2.045748785,0.003880105,train
CC(C)C(C)CCCCCCC,-2.138897016,0.003013864,train
CC(C)C(C)CCCCCCC,-2.241621482,0.002463813,train
CC(C)C(C)CCCCCCC,-2.356119196,0.00208355,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-1.894520247,0.00718494,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-1.983699288,0.005112344,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-2.081616882,0.003967782,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-2.190173498,0.003241964,train
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-2.311966077,0.002740627,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),-1.914515249,0.006427561,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),-1.999623977,0.00480908,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),-2.092655746,0.003841721,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),-2.195238569,0.003198362,train
C1[C@](C)([H])([C@]([H])(C)(CC1)),-2.309560303,0.002739576,train
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-1.898685209,0.007171029,val
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-1.987988902,0.005113324,val
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-2.086056814,0.00397322,val
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-2.194798253,0.003248837,val
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-2.316823581,0.002747857,val
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-1.990793973,0.004560795,val
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-2.059483523,0.003881762,val
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-2.133241622,0.003378721,val
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-2.212876299,0.002991101,val
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-2.299405673,0.002683267,val
C1(C)(C)CCCC1,-1.98015464,0.004917388,train
C1(C)(C)CCCC1,-2.051651363,0.004119125,train
C1(C)(C)CCCC1,-2.128656206,0.003543837,train
C1(C)(C)CCCC1,-2.212089238,0.003109549,train
C1(C)(C)CCCC1,-2.303122237,0.002770083,train
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-2.069065126,0.004233521,val
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-2.137209944,0.003632599,val
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-2.210340287,0.003181066,val
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-2.289243633,0.002829375,val
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-2.374910163,0.002547706,val
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-1.964917393,0.005462988,train
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-2.048153773,0.004224936,train
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-2.138952687,0.003444356,train
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-2.238826929,0.00290723,train
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-2.349794181,0.002515027,train
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-1.97107242,0.00538445,val
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-2.053618554,0.004190105,val
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-2.143596627,0.003429414,val
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-2.242478499,0.002902484,val
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-2.352221813,0.002515913,val
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-2.006881647,0.005061241,train
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-2.085889214,0.004056877,train
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-2.171678622,0.003385126,train
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-2.265524408,0.002904233,train
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-2.369098016,0.002542976,train
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-2.010827298,0.00448109,train
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-2.084225237,0.003729882,train
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-2.163440211,0.003194378,train
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-2.249474238,0.002793335,train
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-2.343612859,0.002481759,train
C1CCCCC1(C)(C),-2.05162392,0.004172578,train
C1CCCCC1(C)(C),-2.118624746,0.003598158,train
C1CCCCC1(C)(C),-2.190439125,0.003162755,train
C1CCCCC1(C)(C),-2.267812605,0.002821352,train
C1CCCCC1(C)(C),-2.351678598,0.002546473,train
CCC(C)(C)C(=O)O,-1.883970898,0.003858769,train
CCC(C)(C)C(=O)O,-1.991649805,0.003077278,train
CCC(C)(C)C(=O)O,-2.112338409,0.002559017,train
CCC(C)(C)C(=O)O,-2.24961798,0.002190161,train
CCC(C)(C)C(=O)O,-2.408788186,0.001914242,train
C(C#C)(C)(C)C,-1.931971991,0.005128731,train
C(C#C)(C)(C)C,-1.992248781,0.004465233,train
C(C#C)(C)(C)C,-2.056393238,0.003953741,train
C(C#C)(C)(C)C,-2.124935942,0.003547389,train
C(C#C)(C)(C)C,-2.198524741,0.003216779,train
c1cc(C)cc(c(C)cs2)c21,-2.000487844,0.003770881,train
c1cc(C)cc(c(C)cs2)c21,-2.085707979,0.003001246,train
c1cc(C)cc(c(C)cs2)c21,-2.178872896,0.002492522,train
c1cc(C)cc(c(C)cs2)c21,-2.281617659,0.002131265,train
c1cc(C)cc(c(C)cs2)c21,-2.396140595,0.001861469,train
