smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
CC(C)C(C)CCCCC,-0.927985593,1.97618043152382,train,-2.341123723,0.002285923,,,
CC(C)(C)CCCCCC,-0.228319961,3.84222183415778,train,-2.159034684,0.004444444,,,
CC(C)(C)CCCCCC,-0.56340805,3.12927041387073,train,-2.246241866,0.003619746,,,
CC(C)(C)CCCCCC,-0.930534431,2.63949312636051,train,-2.341787062,0.003053202,,,
CC(C)(C)CCCCCC,-1.336479557,2.28228259121772,train,-2.447434895,0.002640003,,,
CC(C)(C)CCCCCC,-1.79043388,2.01023135748977,train,-2.565577194,0.002325311,,,
CC(C)C(C)CCCCCC,0.587150255,5.56127403093873,train,-1.946807327,0.006432937,,,
CC(C)C(C)CCCCCC,0.256415605,3.73635862226364,train,-2.03288152,0.004321988,,,
CC(C)C(C)CCCCCC,-0.105490903,2.81321180768679,train,-2.127068236,0.003254149,,,
CC(C)C(C)CCCCCC,-0.505062471,2.25585482624415,train,-2.231057341,0.002609433,,,
CC(C)C(C)CCCCCC,-0.951059545,1.88282653461717,train,-2.347128754,0.002177937,,,
CN(C)N=O,1.389481566,3.52641220397359,train,-1.73799939,0.004079135,,,
CN(C)N=O,1.132758781,2.98206248951794,train,-1.804811883,0.003449465,,,
CN(C)N=O,0.857647823,2.5832963039167,train,-1.876409926,0.002988197,,,
CN(C)N=O,0.561309879,2.2785980922214,train,-1.953532324,0.002635741,,,
CN(C)N=O,0.240193355,2.03819360996181,train,-2.037103385,0.002357656,,,
C[Hg]C,-1.78628937,3.74566755825433,train,-2.564498579,0.004332756,,,
C[Hg]C,-1.999568434,3.26673282973327,train,-2.620004778,0.003778754,,,
C[Hg]C,-2.225385127,2.89638967510361,train,-2.678773914,0.003350364,,,
C[Hg]C,-2.465306085,2.60146722939853,train,-2.741213706,0.003009216,,,
C[Hg]C,-2.721211245,2.36105410213895,train,-2.807813411,0.002731121,,,
CC1CCC2=C1C=C(C=C2)C,0.328423809,4.33768148016232,train,-2.014141276,0.005017561,,,
CC1CCC2=C1C=C(C=C2)C,-0.018819084,3.19283536980716,train,-2.104511764,0.003693274,,,
CC1CCC2=C1C=C(C=C2)C,-0.400588485,2.52611568047388,train,-2.203867828,0.002922054,,,
CC1CCC2=C1C=C(C=C2)C,-0.824516165,2.08974201591026,train,-2.314195648,0.002417284,,,
CC1CCC2=C1C=C(C=C2)C,-1.301082333,1.78192295921808,train,-2.438222714,0.002061218,,,
CCC(C)C(C)CC,-0.33762965,3.17784148182216,train,-2.187482696,0.00367593,,,
CCC(C)C(C)CC,-0.567393402,2.86495472613504,train,-2.24727906,0.003314002,,,
CCC(C)C(C)CC,-0.811774914,2.60815759489184,train,-2.310879718,0.003016955,,,
CCC(C)C(C)CC,-1.072761309,2.39360944310639,train,-2.378801822,0.002768779,,,
CCC(C)C(C)CC,-1.352774648,2.21167628278832,train,-2.451675717,0.00255833,,,
CCC(C)(C)CCC,0.381726642,5.87895271012105,val,-2.000269133,0.006800408,,,
CCC(C)(C)CCC,0.019146121,4.18507302431493,val,-2.094631262,0.004841033,,,
CCC(C)(C)CCC,-0.381247349,3.24896216775104,val,-2.198834268,0.003758198,,,
CCC(C)(C)CCC,-0.828268881,2.65507746784492,val,-2.315172298,0.003071229,,,
CCC(C)(C)CCC,-1.33422787,2.24475464625525,val,-2.44684889,0.002596593,,,
CC(C)CCC(C)C,0.137160428,4.74999956775,train,-2.06391786,0.005494505,,,
CC(C)CCC(C)C,-0.201942323,3.72524979727475,train,-2.152169864,0.004309138,,,
CC(C)CCC(C)C,-0.573893925,3.06418998943581,train,-2.248970831,0.003544465,,,
CC(C)CCC(C)C,-0.98574787,2.60238705739761,train,-2.356156443,0.00301028,,,
CC(C)CCC(C)C,-1.447105808,2.26155015223845,train,-2.476225544,0.002616021,,,
CC(C)CC(C)CC,-0.452402923,3.17784148182216,train,-2.217352614,0.00367593,,,
CC(C)CC(C)CC,-0.677796714,2.88479154311521,train,-2.276011689,0.003336948,,,
CC(C)CC(C)CC,-0.917240326,2.64122731335877,train,-2.338327251,0.003055208,,,
CC(C)CC(C)CC,-1.172602465,2.43558869856441,train,-2.404785634,0.002817338,,,
CC(C)CC(C)CC,-1.446151396,2.25965776174034,train,-2.475977157,0.002613832,,,
CC(C)C(C)CCC,-0.376505393,3.17784148182216,train,-2.197600167,0.00367593,,,
CC(C)C(C)CCC,-0.606692793,2.86999562563,train,-2.257506786,0.003319833,,,
CC(C)C(C)CCC,-0.851553653,2.61652509038347,train,-2.321232195,0.003026634,,,
CC(C)C(C)CCC,-1.113086842,2.40419351659581,train,-2.389296603,0.002781022,,,
CC(C)C(C)CCC,-1.393729741,2.22373692227626,train,-2.462334342,0.002572281,,,
CC(C)(C)CCCC,0.316661241,5.68862266131138,train,-2.017202502,0.006580246,,,
CC(C)(C)CCCC,-0.044953845,4.13685813036314,train,-2.111313375,0.004785261,,,
CC(C)(C)CCCC,-0.444170149,3.25024422124976,train,-2.215210022,0.003759681,,,
CC(C)(C)CCCC,-0.889724555,2.67659487282341,train,-2.33116623,0.003096119,,,
CC(C)(C)CCCC,-1.393804265,2.27505969372494,train,-2.462353737,0.002631648,,,
CC(C)CCCC(C)C,0.123876448,5.07782661242217,train,-2.067375036,0.005873715,,,
CC(C)CCCC(C)C,-0.244306907,3.76233511823766,train,-2.163195311,0.004352036,,,
CC(C)CCCC(C)C,-0.651544963,2.9881961170118,train,-2.269179631,0.00345656,,,
CC(C)CCCC(C)C,-1.107117101,2.47826647002173,train,-2.387742969,0.002866705,,,
CC(C)CCCC(C)C,-1.624061394,2.117004887883,train,-2.522278503,0.00244882,,,
CC(C)C(C)CCCC,0.266473433,5.52572665547427,train,-2.030263955,0.006391818,,,
CC(C)C(C)CCCC,-0.114381872,3.91552970508447,train,-2.129382124,0.004529242,,,
CC(C)C(C)CCCC,-0.5371825,3.032003789968,train,-2.239416627,0.003507234,,,
CC(C)C(C)CCCC,-1.012324446,2.4737987340262,train,-2.363073037,0.002861537,,,
CC(C)C(C)CCCC,-1.554622616,2.08917317491083,train,-2.504206956,0.002416626,,,
CC(C)(C)CCCCC,0.186610423,5.39806421160194,train,-2.051048424,0.006244146,,,
CC(C)(C)CCCCC,-0.188291409,3.90165707359834,train,-2.148617193,0.004513195,,,
CC(C)(C)CCCCC,-0.603766259,3.05482399644518,train,-2.256745151,0.003533631,,,
CC(C)(C)CCCCC,-1.069673807,2.51003511598996,train,-2.377998295,0.002903453,,,
CC(C)(C)CCCCC,-1.599971313,2.13014961036985,train,-2.516009023,0.002464025,,,
Cc1ccc(C)o1,0.913797663,4.10981657039018,val,-1.861796845,0.004753981,,,
Cc1ccc(C)o1,0.644688557,3.46534651753465,val,-1.931832897,0.004008498,,,
Cc1ccc(C)o1,0.355303122,2.9955996950044,val,-2.007145894,0.003465124,,,
Cc1ccc(C)o1,0.042335077,2.638002728362,val,-2.088596301,0.003051478,,,
Cc1ccc(C)o1,-0.298402927,2.35667713864332,val,-2.177273882,0.002726058,,,
CC(C)(C)OC(C)COCC(O)C,1.206136683,4.43333321806667,val,-1.785715173,0.005128205,,,
CC(C)(C)OC(C)COCC(O)C,0.765664449,3.19475283080525,val,-1.900348738,0.003695492,,,
CC(C)(C)OC(C)COCC(O)C,0.268081962,2.49711170550289,val,-2.029845333,0.002888504,,,
CC(C)(C)OC(C)COCC(O)C,-0.303657844,2.04954968195045,val,-2.178641482,0.002370792,,,
CC(C)(C)OC(C)COCC(O)C,-0.975596517,1.73803748126196,val,-2.353514538,0.002010454,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-0.832958514,2.96366160703634,train,-2.316392782,0.00342818,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-1.247946592,2.37073390862927,train,-2.424394057,0.002742318,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-1.713241956,1.9755035280245,train,-2.545487879,0.00228514,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.242746225,1.69322180130678,train,-2.683292166,0.001958614,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-2.857061283,1.48152563501847,train,-2.843168589,0.001713737,,,
CC(C)C(C)CCCCCCCCC,0.506011972,3.97106086252894,train,-1.967923688,0.004593477,,,
CC(C)C(C)CCCCCCCCC,0.172283002,2.95013477554987,train,-2.054777157,0.003412533,,,
CC(C)C(C)CCCCCCCCC,-0.193212368,2.34679331015321,train,-2.14989788,0.002714625,,,
CC(C)C(C)CCCCCCCCC,-0.597163934,1.94833402205167,train,-2.255026886,0.002253712,,,
CC(C)C(C)CCCCCCCCC,-1.048626148,1.66554310483446,train,-2.37252061,0.001926597,,,
CC(C)C(C)CCCCCCC,0.534373298,4.70732352529268,train,-1.96054261,0.00544514,,,
CC(C)C(C)CCCCCCC,0.206973952,3.35435076914565,train,-2.045748785,0.003880105,,,
CC(C)C(C)CCCCCCC,-0.150942243,2.60548542539451,train,-2.138897016,0.003013864,,,
CC(C)C(C)CCCCCCC,-0.545654516,2.12996633637003,train,-2.241621482,0.002463813,,,
CC(C)C(C)CCCCCCC,-0.985604751,1.80122897319877,train,-2.356119196,0.00208355,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.788060058,6.21138062378862,train,-1.894520247,0.00718494,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.445395225,4.41962138358038,train,-1.983699288,0.005112344,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.069153054,3.43014753556985,train,-2.081616882,0.003967782,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.347968887,2.80267787519732,train,-2.190173498,0.003241964,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.81594918,2.36927203913073,train,-2.311966077,0.002740627,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.711230526,5.55662647894337,train,-1.914515249,0.006427561,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.384205613,4.15744965584255,train,-1.999623977,0.00480908,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.026736916,3.32116780117883,train,-2.092655746,0.003841721,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.367431102,2.76498394623502,train,-2.195238569,0.003198362,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.806705145,2.36836344963164,train,-2.309560303,0.002739576,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.772056454,6.19935456430065,val,-1.898685209,0.007171029,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.428912654,4.42046859357953,val,-1.987988902,0.005113324,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.052092896,3.43484868656515,val,-2.086056814,0.00397322,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.365739216,2.80861958369138,val,-2.194798253,0.003248837,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.834613832,2.37552237412448,val,-2.316823581,0.002747857,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.418134346,3.94280727355719,val,-1.990793973,0.004560795,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.154199088,3.35578324564422,val,-2.059483523,0.003881762,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.129211749,2.9209043015791,val,-2.133241622,0.003378721,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.435202966,2.58580681191419,val,-2.212876299,0.002991101,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.767686621,2.31968431918032,val,-2.299405673,0.002683267,,,
C1(C)(C)CCCC1,0.459015311,4.25108192174892,train,-1.98015464,0.004917388,,,
C1(C)(C)CCCC1,0.184293668,3.56098355893902,train,-2.051651363,0.004119125,,,
C1(C)(C)CCCC1,-0.111592577,3.06364708343635,train,-2.128656206,0.003543837,,,
C1(C)(C)CCCC1,-0.432178734,2.6882051078118,train,-2.212089238,0.003109549,,,
C1(C)(C)CCCC1,-0.781967283,2.39473675110526,train,-2.303122237,0.002770083,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.117382384,3.65987890084012,val,-2.069065126,0.004233521,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.144459775,3.14038183235962,val,-2.137209944,0.003632599,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.4254585,2.75003155424997,val,-2.210340287,0.003181066,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.728639624,2.44599468505401,val,-2.289243633,0.002829375,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-1.057807855,2.20249183479751,val,-2.374910163,0.002547706,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.51756347,4.72275312127725,train,-1.964917393,0.005462988,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.197732937,3.65245716834754,train,-2.048153773,0.004224936,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.151156155,2.97764575902235,train,-2.138952687,0.003444356,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.534916623,2.5133003324867,train,-2.238826929,0.00290723,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.96130128,2.17424083932576,train,-2.349794181,0.002515027,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.493913168,4.65485702034514,val,-1.97107242,0.00538445,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.176734861,3.62234576887765,val,-2.053618554,0.004190105,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.169000202,2.96472840003527,val,-2.143596627,0.003429414,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.54894755,2.5091974154908,val,-2.242478499,0.002902484,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.970629303,2.17500678632499,val,-2.352221813,0.002515913,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.356318475,4.37544284012456,train,-2.006881647,0.005061241,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.052736888,3.50717016299283,train,-2.085889214,0.004056877,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.276903494,2.92644142407356,train,-2.171678622,0.003385126,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.6375,2.51070942598929,train,-2.265524408,0.002904233,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-1.035475047,2.1984027498016,train,-2.369098016,0.002542976,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.34115756,3.8739023011261,train,-2.010827298,0.00448109,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.059130615,3.22448298577552,train,-2.084225237,0.003729882,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.24524792,2.76153977823846,train,-2.163440211,0.003194378,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.575828235,2.41483810508516,train,-2.249474238,0.002793335,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.937549941,2.14548065335452,train,-2.343612859,0.002481759,,,
C1CCCCC1(C)(C),0.184399116,3.60719367739281,train,-2.05162392,0.004172578,,,
C1CCCCC1(C)(C),-0.073047326,3.11060758788939,train,-2.118624746,0.003598158,,,
C1CCCCC1(C)(C),-0.348989542,2.7342016947658,train,-2.190439125,0.003162755,,,
C1CCCCC1(C)(C),-0.646292252,2.43905880156094,train,-2.267812605,0.002821352,,,
C1CCCCC1(C)(C),-0.968542034,2.20142590629857,train,-2.351678598,0.002546473,,,
CCC(C)(C)C(=O)O,0.828595265,3.33590579716409,train,-1.883970898,0.003858769,,,
CCC(C)(C)C(=O)O,0.414845866,2.66030682833969,train,-1.991649805,0.003077278,,,
CCC(C)(C)C(=O)O,-0.048892473,2.21227019428773,train,-2.112338409,0.002559017,,,
CCC(C)(C)C(=O)O,-0.576380555,1.89339418260661,train,-2.24961798,0.002190161,,,
CCC(C)(C)C(=O)O,-1.187982019,1.65486220734514,train,-2.408788186,0.001914242,,,
C(C#C)(C)(C)C,0.644154097,4.43378794506621,train,-1.931971991,0.005128731,,,
C(C#C)(C)(C)C,0.412544338,3.86019392463981,train,-1.992248781,0.004465233,,,
C(C#C)(C)(C)C,0.166073313,3.41800909108199,train,-2.056393238,0.003953741,,,
C(C#C)(C)(C)C,-0.097297698,3.06671778743328,train,-2.124935942,0.003547389,,,
C(C#C)(C)(C)C,-0.380058011,2.78090544271909,train,-2.198524741,0.003216779,,,
c1cc(C)cc(c(C)cs2)c21,0.380886259,3.25992662124007,train,-2.000487844,0.003770881,,,
c1cc(C)cc(c(C)cs2)c21,0.053433272,2.59457716440542,train,-2.085707979,0.003001246,,,
c1cc(C)cc(c(C)cs2)c21,-0.304547037,2.15478526684521,train,-2.178872896,0.002492522,,,
c1cc(C)cc(c(C)cs2)c21,-0.6993373,1.84247859065752,train,-2.281617659,0.002131265,,,
c1cc(C)cc(c(C)cs2)c21,-1.139384449,1.60923994889076,train,-2.396140595,0.001861469,,,
c1cccc2c(C)c(C)sc12,0.473521728,3.06397299993603,train,-1.976379323,0.003544214,,,
c1cccc2c(C)c(C)sc12,0.162691362,2.49774279050226,train,-2.057273396,0.002889234,,,
c1cccc2c(C)c(C)sc12,-0.175514054,2.10815067889185,train,-2.145291867,0.002438578,,,
c1cccc2c(C)c(C)sc12,-0.546386185,1.8236955991763,train,-2.2418119,0.002109538,,,
c1cccc2c(C)c(C)sc12,-0.95691681,1.60687727039312,train,-2.348653116,0.001858736,,,
CC1C2=CC(C)=CC=C2OC=1,0.343741222,3.35467582114532,train,-2.010154896,0.003880481,,,
CC1C2=CC(C)=CC=C2OC=1,0.029076864,2.73424491976576,train,-2.092046771,0.003162805,,,
CC1C2=CC(C)=CC=C2OC=1,-0.313673013,2.30748708869251,train,-2.181247945,0.002669158,,,
CC1C2=CC(C)=CC=C2OC=1,-0.690017731,1.99595932700404,train,-2.279192227,0.002308802,,,
CC1C2=CC(C)=CC=C2OC=1,-1.107265738,1.75854342124146,train,-2.387781652,0.002034174,,,
c1(N(C)C)ccccc1,0.666362252,3.13622358736378,train,-1.926192285,0.003627789,,,
c1(N(C)C)ccccc1,0.445912955,2.67307722232692,train,-1.983564548,0.00309205,,,
c1(N(C)C)ccccc1,0.212042049,2.32912120117088,train,-2.044429805,0.002694183,,,
c1(N(C)C)ccccc1,-0.036991316,2.06359089093641,train,-2.109241115,0.002387034,,,
c1(N(C)C)ccccc1,-0.303290334,1.85240737314759,train,-2.178545837,0.00214275,,,
CN(C)CCO,0.749671962,4.03688994396311,train,-1.904510807,0.004669624,,,
CN(C)CCO,0.455980116,3.06481502293518,train,-1.980944554,0.003545188,,,
CN(C)CCO,0.137968643,2.47003556552996,train,-2.063707521,0.002857184,,,
CN(C)CCO,-0.208756712,2.06859029443141,train,-2.153943319,0.002392817,,,
CN(C)CCO,-0.589900545,1.77939256772061,train,-2.253136578,0.002058291,,,
C[Al+1]C.[Cl-],0.782314919,3.42851449507149,test,-1.896015428,0.003965893,,,
C[Al+1]C.[Cl-],0.548230843,2.99238461950762,test,-1.956936163,0.003461405,,,
C[Al+1]C.[Cl-],0.298955746,2.65469103634531,test,-2.021810384,0.003070782,,,
C[Al+1]C.[Cl-],0.032380284,2.38548573661451,test,-2.091187051,0.002759382,,,
C[Al+1]C.[Cl-],-0.25407721,2.16585259583415,test,-2.165738047,0.002505324,,,
C1C2CC3(CC1CC(C2)(C3)C)C,-0.805814484,3.49165930400834,train,-2.309328507,0.004038935,,,
C1C2CC3(CC1CC(C2)(C3)C)C,-1.109472331,2.83626283566374,train,-2.388355921,0.003280813,,,
C1C2CC3(CC1CC(C2)(C3)C)C,-1.439202645,2.38802217961198,train,-2.474168734,0.002762316,,,
C1C2CC3(CC1CC(C2)(C3)C)C,-1.799906778,2.06212642793787,train,-2.56804253,0.00238534,,,
C1C2CC3(CC1CC(C2)(C3)C)C,-2.198012948,1.8144990481855,train,-2.671650263,0.0020989,,,
CC#CC,0.618109799,3.58847725241152,train,-1.938750059,0.004150928,,,
CC#CC,0.477980876,3.38071715461928,train,-1.975218823,0.003910604,,,
CC#CC,0.33254757,3.1956968648043,train,-2.013068061,0.003696584,,,
CC#CC,0.181392444,3.02987798447012,train,-2.052406411,0.003504775,,,
CC#CC,0.024046773,2.88041890211958,train,-2.09335586,0.00333189,,,
CC(=O)N(C)C,1.58719068,3.41497123808503,train,-1.686545294,0.003950227,,,
CC(=O)N(C)C,1.181228843,2.88479154311521,train,-1.792197476,0.003336948,,,
CC(=O)N(C)C,0.727253622,2.49711170550289,train,-1.910345214,0.002888504,,,
CC(=O)N(C)C,0.212365198,2.20128585729871,train,-2.044345705,0.002546311,,,
CC(=O)N(C)C,-0.382353678,1.96812761403187,train,-2.199122192,0.002276608,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.73966641,4.11372843288627,train,-1.907114767,0.004758506,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.372395204,2.84831742365168,train,-2.002697654,0.003294757,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.033727028,2.17826768032173,train,-2.108391579,0.002519685,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.48790289,1.76343130423657,train,-2.226591534,0.002039828,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-1.003049506,1.48132247751868,train,-2.36065922,0.001713502,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.358664597,4.03688994396311,train,-2.006271065,0.004669624,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.038036156,2.84503664615496,train,-2.109513036,0.003290962,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.480458757,2.19653197180347,train,-2.224654187,0.002540812,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-0.980532342,1.78879054721121,train,-2.354799094,0.002069162,,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-1.555565051,1.50872626299127,train,-2.504452226,0.001745201,,,
c1(CCC)c(C)c(C)ccc1,0.229692352,3.457999996542,train,-2.039836287,0.004,,,
c1(CCC)c(C)c(C)ccc1,-0.097920488,2.80306430669694,train,-2.125098024,0.003242411,,,
c1(CCC)c(C)c(C)ccc1,-0.456091874,2.35670998964329,train,-2.218312669,0.002726096,,,
c1(CCC)c(C)c(C)ccc1,-0.851114578,2.03298153946702,train,-2.321117925,0.002351627,,,
c1(CCC)c(C)c(C)ccc1,-1.291450597,1.78744970771255,train,-2.43571604,0.002067611,,,
CC(C)C(=O)C(C)C,1.125227616,4.22098521877901,train,-1.80677188,0.004882574,,,
CC(C)C(=O)C(C)C,0.688921122,3.21845050478155,train,-1.920321305,0.003722904,,,
CC(C)C(=O)C(C)C,0.196649697,2.60074277839926,train,-2.048435688,0.003008378,,,
CC(C)C(=O)C(C)C,-0.368086103,2.18196514681803,train,-2.195409034,0.002523962,,,
CC(C)C(=O)C(C)C,-1.030364883,1.87934778662065,train,-2.367768088,0.002173913,,,
C1N(C)C(=O)N(C)C1,0.64365712,3.07268543092731,train,-1.93210133,0.003554292,,,
C1N(C)C(=O)N(C)C1,0.365303591,2.57632843392367,train,-2.004543257,0.002980137,,,
C1N(C)C(=O)N(C)C1,0.065199702,2.21803122228197,train,-2.082645748,0.002565681,,,
C1N(C)C(=O)N(C)C1,-0.260343982,1.94722573305277,train,-2.167368984,0.00225243,,,
C1N(C)C(=O)N(C)C1,-0.616043371,1.73535147976465,train,-2.259940288,0.002007347,,,
CC(C)=CC=C(C)C,-0.19170327,3.0142953719857,train,-2.149505135,0.00348675,,,
CC(C)=CC=C(C)C,-0.418149755,2.72538811727461,train,-2.208438175,0.00315256,,,
CC(C)=CC=C(C)C,-0.658781782,2.48701866801298,train,-2.271063024,0.002876829,,,
CC(C)=CC=C(C)C,-0.915496109,2.28699152271301,train,-2.337873316,0.00264545,,,
CC(C)=CC=C(C)C,-1.190597362,2.11674553788325,train,-2.409468833,0.00244852,,,
C=C(C)CCC(C)=C,0.290890252,4.35911675764088,train,-2.023909441,0.005042356,,,
C=C(C)CCC(C)=C,-0.024402936,3.51991548648008,train,-2.10596497,0.00407162,,,
C=C(C)CCC(C)=C,-0.367899115,2.95167012754833,train,-2.19536037,0.003414309,,,
C=C(C)CCC(C)=C,-0.74514392,2.54139485345861,train,-2.293538901,0.002939728,,,
C=C(C)CCC(C)=C,-1.163498795,2.23125547876874,train,-2.40241639,0.002580978,,,
CC(C)CC(=O)CC(C)C,1.092489578,3.80552035119448,val,-1.815292004,0.00440199,,,
CC(C)CC(=O)CC(C)C,0.662701128,2.94671567805329,val,-1.927145098,0.003408578,,,
CC(C)CC(=O)CC(C)C,0.178713589,2.40416066559584,val,-2.053103587,0.002780984,,,
CC(C)CC(=O)CC(C)C,-0.375142431,2.03033184696967,val,-2.197245454,0.002348562,,,
CC(C)CC(=O)CC(C)C,-1.022498558,1.75711353824289,val,-2.365720865,0.00203252,,,
CC(C)CC(O)CC(C)C,0.810872809,4.15624972984375,train,-1.888583194,0.004807692,,,
CC(C)CC(O)CC(C)C,0.364890298,3.12969488337031,train,-2.004650817,0.003620237,,,
CC(C)CC(O)CC(C)C,-0.139737613,2.5097982429902,train,-2.135980994,0.002903179,,,
CC(C)CC(O)CC(C)C,-0.720803373,2.09486850090513,train,-2.287204237,0.002423214,,,
CC(C)CC(O)CC(C)C,-1.405669672,1.79767069120233,train,-2.465441727,0.002079434,,,
CC(C)C(CC)C(C)C,0.347615924,5.73313922426686,train,-2.009146499,0.00663174,,,
CC(C)C(CC)C(C)C,-0.026939813,4.01048465598952,train,-2.106625196,0.00463908,,,
CC(C)C(CC)C(C)C,-0.441989574,3.08386514491613,train,-2.214642524,0.003567224,,,
CC(C)C(CC)C(C)C,-0.9073625,2.50507115699493,train,-2.335756532,0.002897711,,,
CC(C)C(CC)C(C)C,-1.436967261,2.10920536889079,train,-2.473586972,0.002439798,,,
CC(C)(C)C(CC)CC,0.216881687,4.97754461252246,train,-2.043170282,0.005757715,,,
CC(C)(C)C(CC)CC,-0.135631934,3.72617221877383,train,-2.134912485,0.004310205,,,
CC(C)(C)C(CC)CC,-0.523782889,2.9775947535224,train,-2.235929358,0.003444297,,,
CC(C)(C)C(CC)CC,-0.955595488,2.47947504102052,train,-2.34830924,0.002868103,,,
CC(C)(C)C(CC)CC,-1.442152134,2.12413096137587,train,-2.474936343,0.002457063,,,
c1(C)c(C)c(CC)ccc1,0.554503824,3.86558754013441,test,-1.95530361,0.004471472,,,
c1(C)c(C)c(CC)ccc1,0.223819383,3.03858436396142,test,-2.041364736,0.003514846,,,
c1(C)c(C)c(CC)ccc1,-0.138027002,2.50307675549692,test,-2.135535805,0.002895404,,,
c1(C)c(C)c(CC)ccc1,-0.537525276,2.12803936587196,test,-2.239505835,0.002461584,,,
