smiles,temperature
COCCOC,0.002376144
COC(C)OC,0.006251954
COC(C)OC,0.004894164
COC(C)OC,0.004020909
COC(C)OC,0.003412096
COC(C)OC,0.002963402
CO[Si](C)(C)OC,0.005181347
CO[Si](C)(C)OC,0.00428472
CO[Si](C)(C)OC,0.003652634
CO[Si](C)(C)OC,0.003183066
CO[Si](C)(C)OC,0.002820477
SCCS,0.004311274
SCCS,0.003587283
SCCS,0.003071489
SCCS,0.002685375
SCCS,0.002385496
SCCOCCS,0.005177323
SCCOCCS,0.003739716
SCCOCCS,0.002926972
SCCOCCS,0.002404424
SCCOCCS,0.002040192
CC(C)NC(C)C,0.005654509
CC(C)NC(C)C,0.004506534
CC(C)NC(C)C,0.00374602
CC(C)NC(C)C,0.003205128
CC(C)NC(C)C,0.002800728
CC(C)SC(C)C,0.005126365
CC(C)SC(C)C,0.004088433
CC(C)SC(C)C,0.003400031
CC(C)SC(C)C,0.002910043
CC(C)SC(C)C,0.002543494
CC(C)C[Al](Cl)CC(C)C,0.004279906
CC(C)C[Al](Cl)CC(C)C,0.003164307
CC(C)C[Al](Cl)CC(C)C,0.00251004
CC(C)C[Al](Cl)CC(C)C,0.002079975
CC(C)C[Al](Cl)CC(C)C,0.001775726
ICI,0.003581021
ICI,0.00309382
ICI,0.002723312
ICI,0.002432054
ICI,0.002197078
C1OCC=C1,0.005847953
C1OCC=C1,0.004694836
C1OCC=C1,0.003921569
C1OCC=C1,0.003367003
C1OCC=C1,0.002949853
C1C=COC1,0.005681818
C1C=COC1,0.004674809
C1C=COC1,0.003971012
C1C=COC1,0.0034514
C1C=COC1,0.003052037
c1cc2SCCc2cc1,0.003704801
c1cc2SCCc2cc1,0.003038913
c1cc2SCCc2cc1,0.002575925
c1cc2SCCc2cc1,0.002235361
c1cc2SCCc2cc1,0.001974334
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.003855793
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002858776
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002271437
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001884304
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001609917
FC(F)OCC(F)(F)F,0.006666667
FC(F)OCC(F)(F)F,0.005318088
FC(F)OCC(F)(F)F,0.004423311
FC(F)OCC(F)(F)F,0.003786265
FC(F)OCC(F)(F)F,0.003309614
Fc1ccc(F)cc1,0.003843936
Fc1ccc(F)cc1,0.003467406
Fc1ccc(F)cc1,0.003158061
Fc1ccc(F)cc1,0.002899391
Fc1ccc(F)cc1,0.002679887
Fc1cc(F)ccc1,0.004669624
Fc1cc(F)ccc1,0.003938558
Fc1cc(F)ccc1,0.003405415
Fc1cc(F)ccc1,0.0029994
Fc1cc(F)ccc1,0.002679887
Fc1c(F)cccc1,0.004181476
Fc1c(F)cccc1,0.003579579
Fc1c(F)cccc1,0.003129156
Fc1c(F)cccc1,0.002779418
Fc1c(F)cccc1,0.0025
CCOS(=O)(=O)OCC,0.004029821
CCOS(=O)(=O)OCC,0.003259718
CCOS(=O)(=O)OCC,0.002736727
CCOS(=O)(=O)OCC,0.002358352
CCOS(=O)(=O)OCC,0.002071895
CCC(CC)(CC)CC,0.004164584
CCC(CC)(CC)CC,0.003509696
CCC(CC)(CC)CC,0.003032784
CCC(CC)(CC)CC,0.002669977
CCC(CC)(CC)CC,0.0023847
CCN(C)CC,0.007692308
CCN(C)CC,0.005493374
CCN(C)CC,0.004272135
CCN(C)CC,0.003495129
CCN(C)CC,0.002957267
CCN(CC)CCO,0.003952569
CCN(CC)CCO,0.003327787
CCN(CC)CCO,0.002873563
CCN(CC)CCO,0.002528445
CCN(CC)CCO,0.002257336
NCCNCCN,0.004270767
NCCNCCN,0.003382092
NCCNCCN,0.002799552
NCCNCCN,0.002388202
NCCNCCN,0.002082249
C1(CC)CCC(CC)CC1,0.004950495
C1(CC)CCC(CC)CC1,0.003790032
C1(CC)CCC(CC)CC1,0.00307031
C1(CC)CCC(CC)CC1,0.002580312
C1(CC)CCC(CC)CC1,0.002225189
C1CCCCC1(CC)(CC),0.005775339
C1CCCCC1(CC)(CC),0.004126817
C1CCCCC1(CC)(CC),0.003210427
C1CCCCC1(CC)(CC),0.002627068
C1CCCCC1(CC)(CC),0.002223111
c1(CC)ccc(CC)cc1,0.004341785
c1(CC)ccc(CC)cc1,0.003484624
c1(CC)ccc(CC)cc1,0.002910107
c1(CC)ccc(CC)cc1,0.00249822
c1(CC)ccc(CC)cc1,0.002188471
c1(CC)c(CC)cccc1,0.004133427
c1(CC)c(CC)cccc1,0.00338295
c1(CC)c(CC)cccc1,0.002863114
c1(CC)c(CC)cccc1,0.002481759
c1(CC)c(CC)cccc1,0.002190053
c1(CC)cc(CC)ccc1,0.005283737
c1(CC)cc(CC)ccc1,0.003913626
c1(CC)cc(CC)ccc1,0.003107762
c1(CC)cc(CC)ccc1,0.002577104
c1(CC)cc(CC)ccc1,0.002201237
c1ccccc1N(CC)CC,0.004252605
c1ccccc1N(CC)CC,0.003347645
c1ccccc1N(CC)CC,0.002760258
c1ccccc1N(CC)CC,0.002348231
c1ccccc1N(CC)CC,0.002043235
c1(N)c(CC)cccc1(CC),0.003614676
c1(N)c(CC)cccc1(CC),0.002988197
c1(N)c(CC)cccc1(CC),0.002546797
c1(N)c(CC)cccc1(CC),0.002219017
c1(N)c(CC)cccc1(CC),0.001965988
CCNCC,0.004477278
CCNCC,0.003561254
CCNCC,0.002956393
CCNCC,0.002527167
CCNCC,0.002206775
CCN(O)CC,0.004037957
CCN(O)CC,0.003488423
CCN(O)CC,0.003070546
CCN(O)CC,0.002742074
CCN(O)CC,0.002477087
CCOS(=O)OCC,0.004716981
CCOS(=O)OCC,0.003748302
CCOS(=O)OCC,0.003109694
CCOS(=O)OCC,0.002657013
CCOS(=O)OCC,0.002319378
CCSCC,0.005910165
CCSCC,0.004582689
CCSCC,0.003742165
CCSCC,0.00316218
CCSCC,0.002737851
CCOC(=O)C(=O)OCC,0.004300151
CCOC(=O)C(=O)OCC,0.003416467
CCOC(=O)C(=O)OCC,0.002834065
CCOC(=O)C(=O)OCC,0.002421308
CCOC(=O)C(=O)OCC,0.002113495
CCOC(=O)/C=CC(=O)OCC,0.003782864
CCOC(=O)/C=CC(=O)OCC,0.002991661
CCOC(=O)/C=CC(=O)OCC,0.002474176
CCOC(=O)/C=CC(=O)OCC,0.002109315
CCOC(=O)/C=CC(=O)OCC,0.001838235
CCC(=O)CC,0.004270219
CCC(=O)CC,0.003711677
CCC(=O)CC,0.003282348
CCC(=O)CC,0.002942042
CCC(=O)CC,0.002665671
CCSSCC,0.005826487
CCSSCC,0.004246149
CCSSCC,0.003340181
CCSSCC,0.00275283
CCSSCC,0.002341153
CCOC(=O)OCC,0.004344992
CCOC(=O)OCC,0.003668379
CCOC(=O)OCC,0.003174099
CCOC(=O)OCC,0.002797203
CCOC(=O)OCC,0.002500313
CCOC(C)OCC,0.005775339
CCOC(C)OCC,0.004463788
CCOC(C)OCC,0.003637686
CCOC(C)OCC,0.003069603
CCOC(C)OCC,0.002654985
N(C1CCCCC1)(C2CCCCC2),0.003662333
N(C1CCCCC1)(C2CCCCC2),0.002967029
N(C1CCCCC1)(C2CCCCC2),0.00249361
N(C1CCCCC1)(C2CCCCC2),0.00215048
N(C1CCCCC1)(C2CCCCC2),0.001890359
N#C/C=CCCC#N,0.004016064
N#C/C=CCCC#N,0.003021148
N#C/C=CCCC#N,0.002421308
N#C/C=CCCC#N,0.002020202
N#C/C=CCCC#N,0.001733102
N#C/C=C/CCC#N,0.003843936
N#C/C=C/CCC#N,0.002995245
N#C/C=C/CCC#N,0.002453536
N#C/C=C/CCC#N,0.00207776
N#C/C=C/CCC#N,0.001801802
c1c(Cl)c(C)ccc1(Cl),0.003851338
c1c(Cl)c(C)ccc1(Cl),0.002984073
c1c(Cl)c(C)ccc1(Cl),0.002435609
c1c(Cl)c(C)ccc1(Cl),0.002057454
c1c(Cl)c(C)ccc1(Cl),0.001780944
C=C(Cl)CCl,0.005460005
C=C(Cl)CCl,0.003989826
C=C(Cl)CCl,0.003143418
C=C(Cl)CCl,0.002593277
C=C(Cl)CCl,0.002207018
CCC(Cl)Cl,0.005194805
CCC(Cl)Cl,0.003938946
CCC(Cl)Cl,0.003172086
CCC(Cl)Cl,0.002655161
CCC(Cl)Cl,0.002283105
C(Cl)/C=CCl,0.004481291
C(Cl)/C=CCl,0.003820804
C(Cl)/C=CCl,0.003330003
C(Cl)/C=CCl,0.002950941
C(Cl)/C=CCl,0.002649358
C(Cl)/C=C/Cl,0.003780718
C(Cl)/C=C/Cl,0.003393713
C(Cl)/C=C/Cl,0.003078581
C(Cl)/C=C/Cl,0.002817001
C(Cl)/C=C/Cl,0.002596391
c1ccccc1([Si](Cl)(Cl)C),0.004354452
c1ccccc1([Si](Cl)(Cl)C),0.003429649
c1ccccc1([Si](Cl)(Cl)C),0.002828854
c1ccccc1([Si](Cl)(Cl)C),0.002407173
c1ccccc1([Si](Cl)(Cl)C),0.002094899
c1ccccc1C(Cl)Cl,0.003891051
c1ccccc1C(Cl)Cl,0.00296077
c1ccccc1C(Cl)Cl,0.002389486
c1ccccc1C(Cl)Cl,0.002003005
c1ccccc1C(Cl)Cl,0.001724138
ClCCl,0.005617662
ClCCl,0.004656415
ClCCl,0.003976064
ClCCl,0.003469181
ClCCl,0.003076923
ClC(F)(F)C(F)(F)C(F)(F)Cl,0.006745363
ClC(F)(F)C(F)(F)C(F)(F)Cl,0.004975434
ClC(F)(F)C(F)(F)C(F)(F)Cl,0.003941275
ClC(F)(F)C(F)(F)C(F)(F)Cl,0.003263042
ClC(F)(F)C(F)(F)C(F)(F)Cl,0.002783964
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),0.004013646
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),0.003493297
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),0.003092385
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),0.002774021
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),0.002515091
Cl/C=C/Cl,0.004477278
Cl/C=C/Cl,0.003692592
Cl/C=C/Cl,0.003141937
Cl/C=C/Cl,0.002734201
Cl/C=C/Cl,0.002420136
Cl/C=CCl,0.005177323
Cl/C=CCl,0.003942246
Cl/C=CCl,0.003182939
Cl/C=CCl,0.002668891
Cl/C=CCl,0.002297794
ClCCOCCCl,0.004421844
ClCCOCCCl,0.00353951
ClCCOCCCl,0.002950723
ClCCOCCCl,0.002529884
ClCCOCCCl,0.002214104
ClCCCl,0.003950227
ClCCCl,0.003584101
ClCCCl,0.003280087
ClCCCl,0.003023614
ClCCCl,0.002804341
CC(Cl)Cl,0.005675691
CC(Cl)Cl,0.0042307
CC(Cl)Cl,0.003372169
CC(Cl)Cl,0.002803299
CC(Cl)Cl,0.002398657
C[Si](C)(Cl)Cl,0.005074854
C[Si](C)(Cl)Cl,0.004280364
C[Si](C)(Cl)Cl,0.003700962
C[Si](C)(Cl)Cl,0.003259718
C[Si](C)(Cl)Cl,0.00291248
ClC/C=C(C)Cl,0.005050505
ClC/C=C(C)Cl,0.003705762
ClC/C=C(C)Cl,0.002926544
ClC/C=C(C)Cl,0.002418087
ClC/C=C(C)Cl,0.002060157
CC(Cl)C(Cl)C,0.005177323
CC(Cl)C(Cl)C,0.003778397
CC(Cl)C(Cl)C,0.002974641
CC(Cl)C(Cl)C,0.002452859
CC(Cl)C(Cl)C,0.002086811
ClCCCCCl,0.004239983
ClCCCCCl,0.003279092
ClCCCCCl,0.002673261
ClCCCCCl,0.002256381
ClCCCCCl,0.001951981
C(Cl)C(Cl)CC,0.004761905
C(Cl)C(Cl)CC,0.003603604
C(Cl)C(Cl)CC,0.002898551
C(Cl)C(Cl)CC,0.002424242
C(Cl)C(Cl)CC,0.002083333
c1(C(F)(F)F)c(Cl)cc(Cl)cc1,0.004039588
c1(C(F)(F)F)c(Cl)cc(Cl)cc1,0.003183573
c1(C(F)(F)F)c(Cl)cc(Cl)cc1,0.002626913
c1(C(F)(F)F)c(Cl)cc(Cl)cc1,0.002235948
c1(C(F)(F)F)c(Cl)cc(Cl)cc1,0.001946283
c1(Cl)ccccc1(Cl),0.003804162
c1(Cl)ccccc1(Cl),0.003507787
c1(Cl)ccccc1(Cl),0.003254255
c1(Cl)ccccc1(Cl),0.003034901
c1(Cl)ccccc1(Cl),0.002843252
c1c(Cl)cccc1(Cl),0.004025927
c1c(Cl)cccc1(Cl),0.003357395
c1c(Cl)cccc1(Cl),0.002879272
c1c(Cl)cccc1(Cl),0.002520352
c1c(Cl)cccc1(Cl),0.002240997
ClC(Cl)C(=O)Cl,0.004347826
ClC(Cl)C(=O)Cl,0.003736746
ClC(Cl)C(=O)Cl,0.003276272
ClC(Cl)C(=O)Cl,0.002916834
ClC(Cl)C(=O)Cl,0.002628466
ClC(Cl)C(=O),0.004484305
ClC(Cl)C(=O),0.003879728
ClC(Cl)C(=O),0.003418803
ClC(Cl)C(=O),0.003055768
ClC(Cl)C(=O),0.002762431
ClC(F)(F)C(Cl)F,0.005124263
ClC(F)(F)C(Cl)F,0.004314995
ClC(F)(F)C(Cl)F,0.003726477
ClC(F)(F)C(Cl)F,0.003279226
ClC(F)(F)C(Cl)F,0.002927829
FC(Cl)(Cl)C(F)F,0.004761905
FC(Cl)(Cl)C(F)F,0.004001601
FC(Cl)(Cl)C(F)F,0.003450656
FC(Cl)(Cl)C(F)F,0.00303306
FC(Cl)(Cl)C(F)F,0.002705628
ClCC(Cl)CO,0.004098361
ClCC(Cl)CO,0.003363747
ClCC(Cl)CO,0.002852457
ClCC(Cl)CO,0.00247609
ClCC(Cl)CO,0.002187466
ClCC(O)CCl,0.0037154
ClCC(O)CCl,0.003187505
ClCC(O)CCl,0.002790957
ClCC(O)CCl,0.002482159
ClCC(O)CCl,0.002234887
C(Cl)(Cl)(F)C,0.005894489
C(Cl)(Cl)(F)C,0.004490396
C(Cl)(Cl)(F)C,0.003626539
C(Cl)(Cl)(F)C,0.003041432
C(Cl)(Cl)(F)C,0.002618898
C=CC(Cl)CCl,0.004716981
C=CC(Cl)CCl,0.00362746
C=CC(Cl)CCl,0.00294681
C=CC(Cl)CCl,0.002481236
C=CC(Cl)CCl,0.002142704
ClC/C=C/CCl,0.003627789
ClC/C=C/CCl,0.002983405
ClC/C=C/CCl,0.002533409
ClC/C=C/CCl,0.00220137
ClC/C=C/CCl,0.001946283
ClC/C=CCCl,0.004481291
ClC/C=CCCl,0.003414572
ClC/C=CCCl,0.00275805
ClC/C=CCCl,0.002313275
ClC/C=CCCl,0.001992032
ClC(Cl)C(=O)O,0.003489914
ClC(Cl)C(=O)O,0.003014841
ClC(Cl)C(=O)O,0.002653611
ClC(Cl)C(=O)O,0.002369682
ClC(Cl)C(=O)O,0.00214064
CCCCNCCCC,0.00473597
CCCCNCCCC,0.003614676
CCCCNCCCC,0.002922695
CCCCNCCCC,0.002453085
CCCCNCCCC,0.002113495
CCCCOS(=O)(=O)OCCCC,0.005169294
CCCCOS(=O)(=O)OCCCC,0.003618763
CCCCOS(=O)(=O)OCCCC,0.002783771
CCCCOS(=O)(=O)OCCCC,0.002261868
CCCCOS(=O)(=O)OCCCC,0.001904762
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003788596
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.002693603
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.002089646
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.001706922
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.001442689
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.004199034
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.003012956
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.002349348
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.001925298
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.001630922
BrC(F)(F)C(F)(F)Br,0.006134969
BrC(F)(F)C(F)(F)Br,0.004925199
BrC(F)(F)C(F)(F)Br,0.004113957
BrC(F)(F)C(F)(F)Br,0.003532165
BrC(F)(F)C(F)(F)Br,0.003094538
BrCCCBr,0.004191115
BrCCCBr,0.003173898
BrCCCBr,0.002554017
BrCCCBr,0.002136706
BrCCCBr,0.001836615
BrCC(Br)C,0.004588208
BrCC(Br)C,0.003412474
BrCC(Br)C,0.002716395
BrCC(Br)C,0.002256178
BrCC(Br)C,0.00192931
BrCBr,0.004533092
BrCBr,0.003876345
BrCBr,0.003385813
BrCBr,0.003005485
BrCBr,0.002701972
CC(Br)Br,0.004758506
CC(Br)Br,0.003543429
CC(Br)Br,0.002822666
CC(Br)Br,0.00234556
CC(Br)Br,0.002006421
c1ccccc1(COCc1ccccc1),0.003613369
c1ccccc1(COCc1ccccc1),0.002771331
c1ccccc1(COCc1ccccc1),0.00224757
c1ccccc1(COCc1ccccc1),0.001890315
c1ccccc1(COCc1ccccc1),0.001631055
N1=CN=CC=C1,0.00339098
N1=CN=CC=C1,0.003121099
N1=CN=CC=C1,0.002891009
N1=CN=CC=C1,0.002692515
N1=CN=CC=C1,0.002519526
N1=NC=CC=C1,0.00377145
N1=NC=CC=C1,0.003133323
N1=NC=CC=C1,0.002679887
N1=NC=CC=C1,0.002341098
N1=NC=CC=C1,0.002078354
CC(N)CN,0.004227794
CC(N)CN,0.003629632
CC(N)CN,0.003179751
CC(N)CN,0.002829094
CC(N)CN,0.002548095
C=CCNCC=C,0.00541272
C=CCNCC=C,0.004262575
C=CCNCC=C,0.003515556
C=CCNCC=C,0.002991325
C=CCNCC=C,0.00260315
C=CCOC(=O)/C=CC(=O)OCC=C,0.004421844
C=CCOC(=O)/C=CC(=O)OCC=C,0.003271315
C=CCOC(=O)/C=CC(=O)OCC=C,0.002595886
C=CCOC(=O)/C=CC(=O)OCC=C,0.002151637
C=CCOC(=O)/C=CC(=O)OCC=C,0.001837222
O=C(OCC(OC(=O)C)COC(=O)C)C,0.003606853
O=C(OCC(OC(=O)C)COC(=O)C)C,0.002871768
O=C(OCC(OC(=O)C)COC(=O)C)C,0.002385582
O=C(OCC(OC(=O)C)COC(=O)C)C,0.002040181
O=C(OCC(OC(=O)C)COC(=O)C)C,0.00178215
[Si](CC)(OC(=O)C)(OC(=O)C)OC(=O)C,0.003551767
[Si](CC)(OC(=O)C)(OC(=O)C)OC(=O)C,0.002893665
[Si](CC)(OC(=O)C)(OC(=O)C)OC(=O)C,0.002441317
[Si](CC)(OC(=O)C)(OC(=O)C)OC(=O)C,0.002111275
[Si](CC)(OC(=O)C)(OC(=O)C)OC(=O)C,0.001859842
CC(=O)CC(C)(O)C,0.004363954
CC(=O)CC(C)(O)C,0.003420996
CC(=O)CC(C)(O)C,0.002813137
CC(=O)CC(C)(O)C,0.002388701
CC(=O)CC(C)(O)C,0.00207555
CCCCCNCCCCC,0.004164064
CCCCCNCCCCC,0.003342805
CCCCCNCCCCC,0.002792126
CCCCCNCCCCC,0.002397219
CCCCCNCCCCC,0.002100179
CCCCCCOCCCCCC,0.004344992
CCCCCCOCCCCCC,0.003363323
CCCCCCOCCCCCC,0.002743484
CCCCCCOCCCCCC,0.002316558
CCCCCCOCCCCCC,0.002004611
CCCCC(CC)CNCC(CC)CCCC,0.003448276
CCCCC(CC)CNCC(CC)CCCC,0.002808496
CCCCC(CC)CNCC(CC)CCCC,0.002368967
CCCCC(CC)CNCC(CC)CCCC,0.002048393
CCCCC(CC)CNCC(CC)CCCC,0.00180424
CCC(C)OC(C)CC,0.005775339
CCC(C)OC(C)CC,0.004169055
CCC(C)OC(C)CC,0.003261845
CCC(C)OC(C)CC,0.0026789
CCC(C)OC(C)CC,0.002272727
c1(CCCCCCCCCC)cccc2ccccc21,0.003470415
c1(CCCCCCCCCC)cccc2ccccc21,0.002637479
c1(CCCCCCCCCC)cccc2ccccc21,0.002126981
c1(CCCCCCCCCC)cccc2ccccc21,0.001782055
c1(CCCCCCCCCC)cccc2ccccc21,0.00153339
C1CCCCC1(CCCCCCCCCC),0.003685957
C1CCCCC1(CCCCCCCCCC),0.002888817
C1CCCCC1(CCCCCCCCCC),0.002375156
C1CCCCC1(CCCCCCCCCC),0.002016586
C1CCCCC1(CCCCCCCCCC),0.001752081
c1(CCCCCCCCCC)ccccc1,0.003864436
c1(CCCCCCCCCC)ccccc1,0.002968791
c1(CCCCCCCCCC)ccccc1,0.00241019
c1(CCCCCCCCCC)ccccc1,0.002028511
c1(CCCCCCCCCC)ccccc1,0.001751191
CCCCCCCCCCN,0.003458293
CCCCCCCCCCN,0.002833584
CCCCCCCCCCN,0.002400038
CCCCCCCCCCN,0.002081555
CCCCCCCCCCN,0.001837695
CCCCCCCCCCOC=O,0.004
CCCCCCCCCCOC=O,0.00293438
CCCCCCCCCCOC=O,0.002317094
CCCCCCCCCCOC=O,0.001914379
CCCCCCCCCCOC=O,0.001630922
CC(=O)OCCCCCCCCCC,0.003874167
CC(=O)OCCCCCCCCCC,0.003037759
CC(=O)OCCCCCCCCCC,0.002498376
CC(=O)OCCCCCCCCCC,0.002121656
CC(=O)OCCCCCCCCCC,0.001843658
C/C=C/CCCCCCC,0.004545455
C/C=C/CCCCCCC,0.003616637
C/C=C/CCCCCCC,0.003003003
C/C=C/CCCCCCC,0.002567394
C/C=C/CCCCCCC,0.002242152
C/C=CCCCCCCC,0.004830918
C/C=CCCCCCCC,0.003745318
C/C=CCCCCCCC,0.003058104
C/C=CCCCCCCC,0.002583979
C/C=CCCCCCCC,0.002237136
CCCCCCCCCCO,0.003570791
CCCCCCCCCCO,0.002978074
CCCCCCCCCCO,0.002554115
CCCCCCCCCCO,0.002235823
CCCCCCCCCCO,0.001988072
CCCCCCCCCCS,0.004039425
CCCCCCCCCCS,0.003187175
CCCCCCCCCCS,0.002631891
CCCCCCCCCCS,0.002241386
CCCCCCCCCCS,0.001951791
CCCCCCCCCC=O,0.003508772
CCCCCCCCCC=O,0.002992556
CCCCCCCCCC=O,0.002608752
CCCCCCCCCC=O,0.002312206
CCCCCCCCCC=O,0.002076196
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.004363954
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.00341428
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002804066
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002378899
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002065689
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.004118786
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.003364653
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002843939
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002462796
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.002171741
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.004344049
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.003449555
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.002860535
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.00244333
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.002132333
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.005177323
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.004242636
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003593826
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.003117134
FC(F)(F)C(F)(F)C(F)C(F)C(F)(F)F,0.002752092
C=CCCCCCCC=C,0.004966476
C=CCCCCCCC=C,0.003837851
C=CCCCCCCC=C,0.003127199
C=CCCCCCCC=C,0.002638609
C=CCCCCCCC=C,0.002282063
C#CCCCCCCCC,0.004363954
C#CCCCCCCCC,0.003525472
C#CCCCCCCCC,0.002957267
C#CCCCCCCCC,0.002546797
C#CCCCCCCCC,0.002236386
c1(C(C)C)ccc(C)cc1,0.004872107
c1(C(C)C)ccc(C)cc1,0.00375224
c1(C(C)C)ccc(C)cc1,0.003050966
c1(C(C)C)ccc(C)cc1,0.002570545
c1(C(C)C)ccc(C)cc1,0.00222084
c1(C(C)C)c(C)cccc1,0.004959333
c1(C(C)C)c(C)cccc1,0.003786982
c1(C(C)C)c(C)cccc1,0.003062928
c1(C(C)C)c(C)cccc1,0.002571306
c1(C(C)C)c(C)cccc1,0.002215674
c1(C(C)C)cc(C)ccc1,0.004774637
c1(C(C)C)cc(C)ccc1,0.003715573
c1(C(C)C)cc(C)ccc1,0.003041039
c1(C(C)C)cc(C)ccc1,0.002573787
c1(C(C)C)cc(C)ccc1,0.002230997
C1CC1N,0.004205922
C1CC1N,0.003859402
C1CC1N,0.003565634
C1CC1N,0.003313425
C1CC1N,0.003094538
C1CC1(C(=O)O),0.003440564
C1CC1(C(=O)O),0.003011821
C1CC1(C(=O)O),0.002678093
C1CC1(C(=O)O),0.002410946
C1CC1(C(=O)O),0.002192261
C1CC1C#N,0.004029821
C1CC1C#N,0.003470415
C1CC1C#N,0.003047387
C1CC1C#N,0.002716284
C1CC1C#N,0.00245008
C1(N)CCCC1,0.005250722
C1(N)CCCC1,0.004197404
C1(N)CCCC1,0.003496076
C1(N)CCCC1,0.002995559
C1(N)CCCC1,0.002620408
C1=CCCC1,0.007239557
C1=CCCC1,0.005350884
C1=CCCC1,0.004243762
C1=CCCC1,0.003516236
C1=CCCC1,0.003001651
C1(=O)CCCC1,0.00450755
C1(=O)CCCC1,0.00374059
C1(=O)CCCC1,0.003196675
C1(=O)CCCC1,0.00279086
C1(=O)CCCC1,0.002476474
C1CCCC1(CC(=O)O),0.003488575
C1CCCC1(CC(=O)O),0.0029388
C1CCCC1(CC(=O)O),0.002538715
C1CCCC1(CC(=O)O),0.002234512
C1CCCC1(CC(=O)O),0.001995411
C1=CC=CC1,0.005314908
C1=CC=CC1,0.004550108
C1=CC=CC1,0.003977725
C1=CC=CC1,0.003533257
C1=CC=CC1,0.003178134
C1=CCCCCCC1,0.004669624
C1=CCCCCCC1,0.003778575
C1=CCCCCCC1,0.003173092
C1=CCCCCCC1,0.002734856
C1=CCCCCCC1,0.00240298
C1CCCCCCC1,0.003472825
C1CCCCCCC1,0.003105253
C1CCCCCCC1,0.002808042
C1CCCCCCC1,0.002562755
C1CCCCCCC1,0.002356879
C1=CCCC=CCC1,0.004902441
C1=CCCC=CCC1,0.00386395
C1=CCCC=CCC1,0.003188521
C1=CCCC=CCC1,0.002714091
C1=CCCC=CCC1,0.002362558
C1=CC=CC=CC=C1,0.003724395
C1=CC=CC=CC=C1,0.003275467
C1=CC=CC=CC=C1,0.002923122
C1=CC=CC=CC=C1,0.002639219
C1=CC=CC=CC=C1,0.002405581
C1CCCCC1(SC1CCCCC1),0.003532945
C1CCCCC1(SC1CCCCC1),0.002840606
C1CCCCC1(SC1CCCCC1),0.002375156
C1CCCCC1(SC1CCCCC1),0.002040764
C1CCCCC1(SC1CCCCC1),0.001788909
C(CCCC1)(C1)CCCCCCCC,0.004016064
C(CCCC1)(C1)CCCCCCCC,0.003115871
C(CCCC1)(C1)CCCCCCCC,0.002545339
C(CCCC1)(C1)CCCCCCCC,0.002151405
C(CCCC1)(C1)CCCCCCCC,0.001863065
C=CC1CCCCC1,0.006831068
C=CC1CCCCC1,0.004765763
C=CC1CCCCC1,0.003659384
C=CC1CCCCC1,0.002969915
