smiles,temperature
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.69322180130678
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.48152563501847
CC(C)C(C)CCCCCCCCC,3.97106086252894
CC(C)C(C)CCCCCCCCC,2.95013477554987
CC(C)C(C)CCCCCCCCC,2.34679331015321
CC(C)C(C)CCCCCCCCC,1.94833402205167
CC(C)C(C)CCCCCCCCC,1.66554310483446
CC(C)C(C)CCCCCCC,4.70732352529268
CC(C)C(C)CCCCCCC,3.35435076914565
CC(C)C(C)CCCCCCC,2.60548542539451
CC(C)C(C)CCCCCCC,2.12996633637003
CC(C)C(C)CCCCCCC,1.80122897319877
C1[C@](C)([H])(C[C@]([H])(C)(C1)),6.21138062378862
C1[C@](C)([H])(C[C@]([H])(C)(C1)),4.41962138358038
C1[C@](C)([H])(C[C@]([H])(C)(C1)),3.43014753556985
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.80267787519732
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.36927203913073
C1[C@](C)([H])([C@]([H])(C)(CC1)),5.55662647894337
C1[C@](C)([H])([C@]([H])(C)(CC1)),4.15744965584255
C1[C@](C)([H])([C@]([H])(C)(CC1)),3.32116780117883
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.76498394623502
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.36836344963164
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),6.19935456430065
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),4.42046859357953
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),3.43484868656515
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.80861958369138
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.37552237412448
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.94280727355719
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.35578324564422
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.9209043015791
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.58580681191419
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.31968431918032
C1(C)(C)CCCC1,4.25108192174892
C1(C)(C)CCCC1,3.56098355893902
C1(C)(C)CCCC1,3.06364708343635
C1(C)(C)CCCC1,2.6882051078118
C1(C)(C)CCCC1,2.39473675110526
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.65987890084012
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.14038183235962
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.75003155424997
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.44599468505401
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.20249183479751
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),4.72275312127725
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),3.65245716834754
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.97764575902235
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.5133003324867
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.17424083932576
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),4.65485702034514
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),3.62234576887765
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.96472840003527
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.5091974154908
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.17500678632499
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),4.37544284012456
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),3.50717016299283
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.92644142407356
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.51070942598929
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.1984027498016
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.8739023011261
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.22448298577552
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.76153977823846
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.41483810508516
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.14548065335452
C1CCCCC1(C)(C),3.60719367739281
C1CCCCC1(C)(C),3.11060758788939
C1CCCCC1(C)(C),2.7342016947658
C1CCCCC1(C)(C),2.43905880156094
C1CCCCC1(C)(C),2.20142590629857
CCC(C)(C)C(=O)O,3.33590579716409
CCC(C)(C)C(=O)O,2.66030682833969
CCC(C)(C)C(=O)O,2.21227019428773
CCC(C)(C)C(=O)O,1.89339418260661
CCC(C)(C)C(=O)O,1.65486220734514
C(C#C)(C)(C)C,4.43378794506621
C(C#C)(C)(C)C,3.86019392463981
C(C#C)(C)(C)C,3.41800909108199
C(C#C)(C)(C)C,3.06671778743328
C(C#C)(C)(C)C,2.78090544271909
c1cc(C)cc(c(C)cs2)c21,3.25992662124007
c1cc(C)cc(c(C)cs2)c21,2.59457716440542
c1cc(C)cc(c(C)cs2)c21,2.15478526684521
c1cc(C)cc(c(C)cs2)c21,1.84247859065752
c1cc(C)cc(c(C)cs2)c21,1.60923994889076
c1cccc2c(C)c(C)sc12,3.06397299993603
c1cccc2c(C)c(C)sc12,2.49774279050226
c1cccc2c(C)c(C)sc12,2.10815067889185
c1cccc2c(C)c(C)sc12,1.8236955991763
c1cccc2c(C)c(C)sc12,1.60687727039312
CC1C2=CC(C)=CC=C2OC=1,3.35467582114532
CC1C2=CC(C)=CC=C2OC=1,2.73424491976576
CC1C2=CC(C)=CC=C2OC=1,2.30748708869251
CC1C2=CC(C)=CC=C2OC=1,1.99595932700404
CC1C2=CC(C)=CC=C2OC=1,1.75854342124146
c1(N(C)C)ccccc1,3.13622358736378
c1(N(C)C)ccccc1,2.67307722232692
c1(N(C)C)ccccc1,2.32912120117088
c1(N(C)C)ccccc1,2.06359089093641
c1(N(C)C)ccccc1,1.85240737314759
CN(C)CCO,4.03688994396311
CN(C)CCO,3.06481502293518
CN(C)CCO,2.47003556552996
CN(C)CCO,2.06859029443141
CN(C)CCO,1.77939256772061
C[Al+1]C.[Cl-],3.42851449507149
C[Al+1]C.[Cl-],2.99238461950762
C[Al+1]C.[Cl-],2.65469103634531
C[Al+1]C.[Cl-],2.38548573661451
C[Al+1]C.[Cl-],2.16585259583415
C1C2CC3(CC1CC(C2)(C3)C)C,3.49165930400834
C1C2CC3(CC1CC(C2)(C3)C)C,2.83626283566374
C1C2CC3(CC1CC(C2)(C3)C)C,2.38802217961198
C1C2CC3(CC1CC(C2)(C3)C)C,2.06212642793787
C1C2CC3(CC1CC(C2)(C3)C)C,1.8144990481855
CC#CC,3.58847725241152
CC#CC,3.38071715461928
CC#CC,3.1956968648043
CC#CC,3.02987798447012
CC#CC,2.88041890211958
CC(=O)N(C)C,3.41497123808503
CC(=O)N(C)C,2.88479154311521
CC(=O)N(C)C,2.49711170550289
CC(=O)N(C)C,2.20128585729871
CC(=O)N(C)C,1.96812761403187
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.11372843288627
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.84831742365168
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.17826768032173
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.76343130423657
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.48132247751868
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.03688994396311
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.84503664615496
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.19653197180347
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.78879054721121
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.50872626299127
c1(CCC)c(C)c(C)ccc1,3.457999996542
c1(CCC)c(C)c(C)ccc1,2.80306430669694
c1(CCC)c(C)c(C)ccc1,2.35670998964329
c1(CCC)c(C)c(C)ccc1,2.03298153946702
c1(CCC)c(C)c(C)ccc1,1.78744970771255
CC(C)C(=O)C(C)C,4.22098521877901
CC(C)C(=O)C(C)C,3.21845050478155
CC(C)C(=O)C(C)C,2.60074277839926
CC(C)C(=O)C(C)C,2.18196514681803
CC(C)C(=O)C(C)C,1.87934778662065
C1N(C)C(=O)N(C)C1,3.07268543092731
C1N(C)C(=O)N(C)C1,2.57632843392367
C1N(C)C(=O)N(C)C1,2.21803122228197
C1N(C)C(=O)N(C)C1,1.94722573305277
C1N(C)C(=O)N(C)C1,1.73535147976465
CC(C)=CC=C(C)C,3.0142953719857
CC(C)=CC=C(C)C,2.72538811727461
CC(C)=CC=C(C)C,2.48701866801298
CC(C)=CC=C(C)C,2.28699152271301
CC(C)=CC=C(C)C,2.11674553788325
C=C(C)CCC(C)=C,4.35911675764088
C=C(C)CCC(C)=C,3.51991548648008
C=C(C)CCC(C)=C,2.95167012754833
C=C(C)CCC(C)=C,2.54139485345861
C=C(C)CCC(C)=C,2.23125547876874
CC(C)CC(=O)CC(C)C,3.80552035119448
CC(C)CC(=O)CC(C)C,2.94671567805329
CC(C)CC(=O)CC(C)C,2.40416066559584
CC(C)CC(=O)CC(C)C,2.03033184696967
CC(C)CC(=O)CC(C)C,1.75711353824289
CC(C)CC(O)CC(C)C,4.15624972984375
CC(C)CC(O)CC(C)C,3.12969488337031
CC(C)CC(O)CC(C)C,2.5097982429902
CC(C)CC(O)CC(C)C,2.09486850090513
CC(C)CC(O)CC(C)C,1.79767069120233
CC(C)C(CC)C(C)C,5.73313922426686
CC(C)C(CC)C(C)C,4.01048465598952
CC(C)C(CC)C(C)C,3.08386514491613
CC(C)C(CC)C(C)C,2.50507115699493
CC(C)C(CC)C(C)C,2.10920536889079
CC(C)(C)C(CC)CC,4.97754461252246
CC(C)(C)C(CC)CC,3.72617221877383
CC(C)(C)C(CC)CC,2.9775947535224
CC(C)(C)C(CC)CC,2.47947504102052
CC(C)(C)C(CC)CC,2.12413096137587
c1(C)c(C)c(CC)ccc1,3.86558754013441
c1(C)c(C)c(CC)ccc1,3.03858436396142
c1(C)c(C)c(CC)ccc1,2.50307675549692
c1(C)c(C)c(CC)ccc1,2.12803936587196
c1(C)c(C)c(CC)ccc1,1.85074148164926
CC1(CO)OC(C)CO1,3.20779208429221
CC1(CO)OC(C)CO1,2.77974269022026
CC1(CO)OC(C)CO1,2.45248189304752
CC1(CO)OC(C)CO1,2.19416237730584
CC1(CO)OC(C)CO1,1.98507440751493
CC(=O)OC1OC(C)OC(C)C1,3.48378025101622
CC(=O)OC1OC(C)OC(C)C1,2.87304731062695
CC(=O)OC1OC(C)OC(C)C1,2.44450688055549
CC(=O)OC1OC(C)OC(C)C1,2.12721463287279
CC(=O)OC1OC(C)OC(C)C1,1.88282653461717
C=CC(C)(C)C,5.47325064102675
C=CC(C)(C)C,4.38693290961307
C=CC(C)(C)C,3.66042094233958
C=CC(C)(C)C,3.14035330385965
C=CC(C)(C)C,2.74968229625032
CC(C)=C(C)C,4.34596857715403
CC(C)=C(C)C,3.66659260783341
CC(C)=C(C)C,3.17090646282909
CC(C)=C(C)C,2.79328248920672
CC(C)=C(C)C,2.49603021600397
C=C(C)C(C)C,7.45965983654034
C=C(C)C(C)C,5.11213256588787
C=C(C)C(C)C,3.88845183611155
C=C(C)C(C)C,3.13744685486255
C=C(C)C(C)C,2.62957817587042
CC(=O)C(C)(C)C,3.89870999310129
CC(=O)C(C)(C)C,3.08216121541784
CC(=O)C(C)(C)C,2.54841805145158
CC(=O)C(C)(C)C,2.17224730232775
CC(=O)C(C)(C)C,1.89284436060716
C=C(C)C(C)=C,4.38498605561501
C=C(C)C(C)=C,3.70481474629518
C=C(C)C(C)=C,3.20731574479268
C=C(C)C(C)=C,2.82761178417239
C=C(C)C(C)=C,2.5282950849717
S1C(C)=CC=C1(C),4.10532808639467
S1C(C)=CC=C1(C),3.31960564968039
S1C(C)=CC=C1(C),2.78632758671367
S1C(C)=CC=C1(C),2.40067240809933
S1C(C)=CC=C1(C),2.10879386689121
CS(=O)C,2.96396591103603
CS(=O)C,2.58250528641749
CS(=O)C,2.28803583871196
CS(=O)C,2.05384624694615
CS(=O)C,1.86314619213685
CSC,4.94338994655661
CSC,4.14072244535928
CSC,3.5623045149377
CSC,3.12567755187432
CSC,2.7843980227156
COS(=O)(=O)OC,3.58490600291509
COS(=O)(=O)OC,2.91666652258333
COS(=O)(=O)OC,2.45841063404159
COS(=O)(=O)OC,2.1246003848754
COS(=O)(=O)OC,1.87060509812939
COC(=O)CC(=O)OC,4.09424606090575
COC(=O)CC(=O)OC,3.18430880631569
COC(=O)CC(=O)OC,2.60528918389471
COC(=O)CC(=O)OC,2.20444301129556
COC(=O)CC(=O)OC,1.9104974505895
CCCC(C)(C)C(=O)O,3.7586955732413
CCCC(C)(C)C(=O)O,2.83535597516464
CCCC(C)(C)C(=O)O,2.2761982402238
CCCC(C)(C)C(=O)O,1.90125335209875
CCCC(C)(C)C(=O)O,1.63236445936764
COC(=O)CCCC(=O)OC,3.7481028547519
COC(=O)CCCC(=O)OC,2.93885218606115
COC(=O)CCCC(=O)OC,2.416998490583
COC(=O)CCCC(=O)OC,2.05253047794747
COC(=O)CCCC(=O)OC,1.78357761221642
O1C(C)CCC1C,3.78917352071083
O1C(C)CCC1C,3.29773034170227
O1C(C)CCC1C,2.91912861858087
O1C(C)CCC1C,2.61850652438149
O1C(C)CCC1C,2.37402160212598
COC(=O)/C=CC(=O)OC,3.40153431459847
COC(=O)/C=CC(=O)OC,2.66522756233477
COC(=O)/C=CC(=O)OC,2.19096459180904
COC(=O)/C=CC(=O)OC,1.85998990264001
COC(=O)/C=CC(=O)OC,1.61588795388411
C=C(C)C(C)CCC,5.02616236347384
C=C(C)C(C)CCC,3.84371741915628
C=C(C)C(C)CCC,3.11167092288833
C=C(C)C(C)CCC,2.61385551438614
C=C(C)C(C)CCC,2.25335555674664
CN(C)C=O,3.457999996542
CN(C)C=O,2.9426032515574
CN(C)C=O,2.56091266993909
CN(C)C=O,2.26687201423313
CN(C)C=O,2.0333999574666
CSSC,4.58766721591233
CSSC,3.64683273135317
CSSC,3.02621942047378
CSSC,2.58611630291388
CSSC,2.25776969374223
c1(C(=O)OC)c(C(=O)OC)cccc1,3.15303811234696
c1(C(=O)OC)c(C(=O)OC)cccc1,2.506996398493
c1(C(=O)OC)c(C(=O)OC)cccc1,2.08067600441932
c1(C(=O)OC)c(C(=O)OC)cccc1,1.77827563372172
c1(C(=O)OC)c(C(=O)OC)cccc1,1.55262211494738
CC(OC)COC,3.82352961517647
CC(OC)COC,3.31083356818917
CC(OC)COC,2.91937500108062
CC(OC)COC,2.6106983603893
CC(OC)COC,2.36105410213895
COCCOC,4.01812683598187
COCCOC,3.24299020175701
COCCOC,2.71855338028145
COCCOC,2.34012282815988
COCCOC,2.05417648594582
COC(C)OC,5.40481422759519
COC(C)OC,4.231004773769
COC(C)OC,3.47607582702392
COC(C)OC,2.94975698905024
COC(C)OC,2.56186102643814
CO[Si](C)(C)OC,4.47927447702073
CO[Si](C)(C)OC,3.70414043629586
CO[Si](C)(C)OC,3.1577020898423
CO[Si](C)(C)OC,2.75176055424824
CO[Si](C)(C)OC,2.4383023640617
SCCS,3.7270963692729
SCCS,3.10120615039879
SCCS,2.6553022378447
SCCS,2.32150668517849
SCCS,2.06226128993774
SCCOCCS,4.4757957290242
SCCOCCS,3.23298447876702
SCCOCCS,2.53036729146963
SCCOCCS,2.07862454592138
SCCOCCS,1.76374598223625
CC(C)NC(C)C,4.88832302561168
CC(C)NC(C)C,3.8958986391041
CC(C)NC(C)C,3.23843428676157
CC(C)NC(C)C,2.77083315322917
CC(C)NC(C)C,2.42122935357877
CC(C)SC(C)C,4.43174253806826
CC(C)SC(C)C,3.53445032496555
CC(C)SC(C)C,2.93932679656067
CC(C)SC(C)C,2.51573217098427
CC(C)SC(C)C,2.19885056080115
CC(C)C[Al](Cl)CC(C)C,3.69997873330002
CC(C)C[Al](Cl)CC(C)C,2.73554339876446
CC(C)C[Al](Cl)CC(C)C,2.16992957783007
CC(C)C[Al](Cl)CC(C)C,1.79813838570186
CC(C)C[Al](Cl)CC(C)C,1.53511512546489
ICI,3.09579265140421
ICI,2.67460738732539
ICI,2.3543032216457
ICI,2.10251068089749
ICI,1.89937392910063
C1OCC=C1,5.05555536344445
C1OCC=C1,4.05868571794131
C1OCC=C1,3.3901963971098
C1OCC=C1,2.91077409058923
C1OCC=C1,2.55014791594985
C1C=COC1,4.91193165608807
C1C=COC1,4.04137237645863
C1C=COC1,3.43293987056706
C1C=COC1,2.98373529701626
C1C=COC1,2.63848598386151
c1cc2SCCc2cc1,3.2028004612972
c1cc2SCCc2cc1,2.62714028587286
c1cc2SCCc2cc1,2.22688716027311
c1cc2SCCc2cc1,1.93246958256753
c1cc2SCCc2cc1,1.70681174129319
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,3.33333304516667
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,2.47141184952859
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1.96365728453634
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1.62898080637102
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1.39177324510823
FC(F)OCC(F)(F)F,5.76333361573667
FC(F)OCC(F)(F)F,4.59748707140251
FC(F)OCC(F)(F)F,3.82395235567605
FC(F)OCC(F)(F)F,3.27322608922677
FC(F)OCC(F)(F)F,2.86116130013884
Fc1ccc(F)cc1,3.32308266867692
Fc1ccc(F)cc1,2.99757248400243
Fc1ccc(F)cc1,2.73014373176986
Fc1ccc(F)cc1,2.50652351699348
Fc1ccc(F)cc1,2.31676230918324
Fc1cc(F)ccc1,4.03688994396311
Fc1cc(F)ccc1,3.40488338759512
Fc1cc(F)ccc1,2.94398126455602
Fc1cc(F)ccc1,2.59298129740702
Fc1cc(F)ccc1,2.31676230918324
Fc1c(F)cccc1,3.61488599838511
Fc1c(F)cccc1,3.09454604240545
Fc1c(F)cccc1,2.70515535929484
Fc1c(F)cccc1,2.40280685859719
Fc1c(F)cccc1,2.16124999783875
CCOS(=O)(=O)OCC,3.48378025101622
CCOS(=O)(=O)OCC,2.81802620818197
CCOS(=O)(=O)OCC,2.3659004891341
CCOS(=O)(=O)OCC,2.0387953019612
CCOS(=O)(=O)OCC,1.79115322570885
CCC(CC)(CC)CC,3.60028286439972
CCC(CC)(CC)CC,3.03413218896587
CCC(CC)(CC)CC,2.62184176537816
CCC(CC)(CC)CC,2.30819511419181
CCC(CC)(CC)CC,2.06157314793843
CCN(C)CC,6.65000025935
CCN(C)CC,4.74902181825098
CCN(C)CC,3.69326070380674
CCN(C)CC,3.02153901747846
CCN(C)CC,2.55655731894344
CCN(CC)CCO,3.416995897083
CCN(CC)CCO,2.87687185862313
CCN(CC)CCO,2.4841952110158
CCN(CC)CCO,2.18584070031416
CCN(CC)CCO,1.95146697004853
NCCNCCN,3.69207806780792
NCCNCCN,2.92381853107618
NCCNCCN,2.42021270157979
NCCNCCN,2.0646006269354
NCCNCCN,1.8001042586999
C1(CC)CCC(CC)CC1,4.2797029232203
C1(CC)CCC(CC)CC1,3.27648266072352
C1(CC)CCC(CC)CC1,2.65428299234572
C1(CC)CCC(CC)CC1,2.23067972176932
C1(CC)CCC(CC)CC1,1.92367588857632
C1CCCCC1(CC)(CC),4.99278056050722
C1CCCCC1(CC)(CC),3.56763329293237
C1CCCCC1(CC)(CC),2.77541413872459
C1CCCCC1(CC)(CC),2.2711002837289
C1CCCCC1(CC)(CC),1.92187945757812
c1(CC)ccc(CC)cc1,3.75347312874653
c1(CC)ccc(CC)cc1,3.01245744498754
c1(CC)ccc(CC)cc1,2.51578749898421
c1(CC)ccc(CC)cc1,2.15971118784029
c1(CC)ccc(CC)cc1,1.89193317760807
c1(CC)c(CC)cccc1,3.57334763792665
c1(CC)c(CC)cccc1,2.92456027207544
c1(CC)c(CC)cccc1,2.47516205052484
c1(CC)c(CC)cccc1,2.14548065335452
c1(CC)c(CC)cccc1,1.8933008166067
c1(CC)cc(CC)ccc1,4.56779063193221
c1(CC)cc(CC)ccc1,3.38332967361667
c1(CC)cc(CC)ccc1,2.68666024631334
c1(CC)cc(CC)ccc1,2.22790640577209
c1(CC)cc(CC)ccc1,1.90296938459703
c1ccccc1N(CC)CC,3.67637701882362
c1ccccc1N(CC)CC,2.89403909960596
c1ccccc1N(CC)CC,2.38624303861376
c1ccccc1N(CC)CC,2.03004569746995
c1ccccc1N(CC)CC,1.76637665573362
c1(N)c(CC)cccc1(CC),3.12488739887511
c1(N)c(CC)cccc1(CC),2.5832963039167
c1(N)c(CC)cccc1(CC),2.20170600429829
c1(N)c(CC)cccc1(CC),1.91834019458166
c1(N)c(CC)cccc1(CC),1.6995966243004
CCNCC,3.87060682712939
CCNCC,3.0787040799213
CCNCC,2.5558017459442
CCNCC,2.18473586931526
CCNCC,1.90775698559224
CCN(O)CC,3.49081382300919
CCN(O)CC,3.01574168048426
CCN(O)CC,2.65448701434551
CCN(O)CC,2.37052297062948
CCN(O)CC,2.14144170935856
CCOS(=O)OCC,4.07783007042217
CCOS(=O)OCC,3.24040707575959
CCOS(=O)OCC,2.68833046031167
CCOS(=O)OCC,2.29698773620301
CCOS(=O)OCC,2.0051022789949
CCSCC,5.10933763739066
CCSCC,3.96173463653827
CCSCC,3.2351016392649
CCSCC,2.7337046072663
CCSCC,2.36687218713313
CCOC(=O)C(=O)OCC,3.71748053578252
CCOC(=O)C(=O)OCC,2.95353571854646
CCOC(=O)C(=O)OCC,2.45004919004995
CCOC(=O)C(=O)OCC,2.09322076390678
CCOC(=O)C(=O)OCC,1.82711642567288
CCOC(=O)/C=CC(=O)OCC,3.27028592472971
CCOC(=O)/C=CC(=O)OCC,2.58629093191371
CCOC(=O)/C=CC(=O)OCC,2.13892514986107
CCOC(=O)/C=CC(=O)OCC,1.8235028156765
CCOC(=O)/C=CC(=O)OCC,1.58915415591085
CCC(=O)CC,3.6916043218084
CCC(=O)CC,3.20874476329126
CCC(=O)CC,2.83758984316241
CCC(=O)CC,2.54339530645661
CCC(=O)CC,2.30447257719553
CCSSCC,5.036998006463
CCSSCC,3.6707958068292
CCSSCC,2.88758647161241
CCSSCC,2.37982153262018
CCSSCC,2.02392676647607
CCOC(=O)OCC,3.75624558024375
CCOC(=O)OCC,3.17131364232869
CCOC(=O)OCC,2.74400858275599
CCOC(=O)OCC,2.41818199108182
CCOC(=O)OCC,2.16152058633848
CCOC(C)OCC,4.99278056050722
CCOC(C)OCC,3.85894472214105
CCOC(C)OCC,3.14477954385522
CCOC(C)OCC,2.65367179084633
CCOC(C)OCC,2.29523453020477
N(C1CCCCC1)(C2CCCCC2),3.16608687533391
N(C1CCCCC1)(C2CCCCC2),2.564996567935
N(C1CCCCC1)(C2CCCCC2),2.15572584284427
N(C1CCCCC1)(C2CCCCC2),1.85908995814091
N(C1CCCCC1)(C2CCCCC2),1.63421535386578
N#C/C=CCCC#N,3.47188732452811
N#C/C=CCCC#N,2.61178244338822
N#C/C=CCCC#N,2.09322076390678
N#C/C=CCCC#N,1.74646462725354
N#C/C=CCCC#N,1.49826667750173
N#C/C=C/CCC#N,3.32308266867692
N#C/C=C/CCC#N,2.58938929991061
N#C/C=C/CCC#N,2.12108186987892
N#C/C=C/CCC#N,1.79622351820378
N#C/C=C/CCC#N,1.55765782744234
c1c(Cl)c(C)ccc1(Cl),3.32948169767052
c1c(Cl)c(C)ccc1(Cl),2.57973110592027
c1c(Cl)c(C)ccc1(Cl),2.10558397839442
c1c(Cl)c(C)ccc1(Cl),1.77866898122133
c1c(Cl)c(C)ccc1(Cl),1.53962608646037
C=C(Cl)CCl,4.72017431777983
C=C(Cl)CCl,3.4492045735508
C=C(Cl)CCl,2.71748485828251
C=C(Cl)CCl,2.24188796425811
C=C(Cl)CCl,1.90796705909203
CCC(Cl)Cl,4.49090891800909
CCC(Cl)Cl,3.40521881359478
CCC(Cl)Cl,2.74226834425773
CCC(Cl)Cl,2.29538668220461
CCC(Cl)Cl,1.97374427052626
C(Cl)/C=CCl,3.87407606562592
C(Cl)/C=CCl,3.30308505469692
C(Cl)/C=CCl,2.87878759062121
C(Cl)/C=CCl,2.55108849194891
C(Cl)/C=CCl,2.29036998870963
C(Cl)/C=C/Cl,3.26843070773157
C(Cl)/C=C/Cl,2.93386488556614
C(Cl)/C=C/Cl,2.66143327183857
C(Cl)/C=C/Cl,2.4352973620647
C(Cl)/C=C/Cl,2.24458001725542
c1ccccc1([Si](Cl)(Cl)C),3.76442375023558
c1ccccc1([Si](Cl)(Cl)C),2.96493155753507
c1ccccc1([Si](Cl)(Cl)C),2.44554428055446
c1ccccc1([Si](Cl)(Cl)C),2.081001056419
c1ccccc1([Si](Cl)(Cl)C),1.81104018368896
c1ccccc1C(Cl)Cl,3.36381358613619
c1ccccc1C(Cl)Cl,2.55958566244041
c1ccccc1C(Cl)Cl,2.06571064493429
c1ccccc1C(Cl)Cl,1.7315978207684
c1ccccc1C(Cl)Cl,1.49051729950948
ClCCl,4.85646879414353
ClCCl,4.02547076347453
ClCCl,3.43730732456269
ClCCl,2.99910697150089
ClCCl,2.65999993084
ClC(F)(F)C(F)(F)C(F)(F)Cl,5.83136630766863
ClC(F)(F)C(F)(F)C(F)(F)Cl,4.30126268869874
ClC(F)(F)C(F)(F)C(F)(F)Cl,3.40723223409277
ClC(F)(F)C(F)(F)C(F)(F)Cl,2.8208998061791
ClC(F)(F)C(F)(F)C(F)(F)Cl,2.40673687559326
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),3.4697969635302
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),3.01995525348004
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),2.67336682982663
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),2.39814115210186
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),2.1742961673257
Cl/C=C/Cl,3.87060682712939
Cl/C=C/Cl,3.19224578080775
Cl/C=C/Cl,2.7162045337838
Cl/C=C/Cl,2.36371676213628
Cl/C=C/Cl,2.09220756990779
Cl/C=CCl,4.4757957290242
Cl/C=CCl,3.40807166359193
Cl/C=CCl,2.75165076274835
Cl/C=CCl,2.30725626719274
Cl/C=CCl,1.98644291101356
ClCCOCCCl,3.82268413417732
ClCCOCCCl,3.05990639194009
ClCCOCCCl,2.5509000309491
ClCCOCCCl,2.18708471581292
ClCCOCCCl,1.91409290608591
ClCCCl,3.41497123808503
ClCCCl,3.09845531140154
ClCCCl,2.83563520866437
ClCCCl,2.61391430038609
ClCCCl,2.42435279207565
CC(Cl)Cl,4.90663486459336
CC(Cl)Cl,3.65744014634256
CC(Cl)Cl,2.91524009758476
CC(Cl)Cl,2.42345198307655
CC(Cl)Cl,2.07363897442636
C[Si](C)(Cl)Cl,4.38721127861279
C[Si](C)(Cl)Cl,3.70037467429963
