smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
O=C(C=C)OCCCCCCOC(=O)C=C,3.14912054291412,2.30458195104406,0.164950016,train,9.77648953,0.001915525,25.29542384,-8192.481492
O=C(C=C)OCCCCCCOC(=O)C=C,2.55467692960233,2.30458195104406,0.554280196,train,12.60033479,0.001553941,25.29542384,-8192.481492
O=C(C=C)OCCCCCCOC(=O)C=C,2.14901861499688,2.30458195104406,0.812489592,train,14.47314972,0.00130719,25.29542384,-8192.481492
CC/C=CC/C=CC/C=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=CC/C=CC/C=CCC)COC(=O)CCCCCCC/C=CC/C=CC/C=CCC,6.62502034448348,3.41197383710967,-8.793188981,train,-55.19766248,0.004029821,33.32743236,-18991.90474
CC/C=CC/C=CC/C=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=CC/C=CC/C=CCC)COC(=O)CCCCCCC/C=CC/C=CC/C=CCC,3.91836395828847,3.41197383710967,-2.902076505,train,-12.46891741,0.002383435,33.32743236,-18991.90474
CC/C=CC/C=CC/C=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=CC/C=CC/C=CCC)COC(=O)CCCCCCC/C=CC/C=CC/C=CCC,2.7818413771448,3.41197383710967,-0.878817041,train,2.205957368,0.001692119,33.32743236,-18991.90474
CC/C=CC/C=CC/C=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=CC/C=CC/C=CCC)COC(=O)CCCCCCC/C=CC/C=CC/C=CCC,2.15638208501775,3.41197383710967,0.014954576,train,8.688559713,0.001311669,33.32743236,-18991.90474
CC/C=CC/C=CC/C=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=CC/C=CC/C=CCC)COC(=O)CCCCCCC/C=CC/C=CC/C=CCC,1.76054666243611,3.41197383710967,0.503525036,train,12.23220325,0.001070893,33.32743236,-18991.90474
O=C1C=CCO1,5.91047440869478,1.96024929039235,-0.904617412,train,2.018825059,0.003595182,22.79794946,-5526.703867
O=C1C=CCO1,4.1377966801091,1.96024929039235,0.035949831,train,8.840840105,0.00251691,22.79794946,-5526.703867
O=C1C=CCO1,3.18311350331184,1.96024929039235,0.496867352,train,12.18391449,0.001936202,22.79794946,-5526.703867
O=C1C=CCO1,2.58637815586094,1.96024929039235,0.763062829,train,14.11465317,0.001573224,22.79794946,-5526.703867
O=C1C=CCO1,2.17805820741674,1.96024929039235,0.943659506,train,15.42453639,0.001324854,22.79794946,-5526.703867
O=C(OCC(CCCC)CC)c(cccc1)c1,8.17299797952564,2.26780766459968,-3.677392598,train,-18.09235166,0.004971414,25.02869678,-7809.878259
O=C(OCC(CCCC)CC)c(cccc1)c1,4.83866947900038,2.26780766459968,-0.926534217,train,1.859860589,0.002943232,25.02869678,-7809.878259
O=C(OCC(CCCC)CC)c(cccc1)c1,3.43663124945543,2.26780766459968,0.065735821,train,9.056880451,0.00209041,25.02869678,-7809.878259
O=C(OCC(CCCC)CC)c(cccc1)c1,2.66455686837982,2.26780766459968,0.533811905,train,12.45187651,0.001620778,25.02869678,-7809.878259
O=C(OCC(CCCC)CC)c(cccc1)c1,2.1757533212883,2.26780766459968,0.80791308,train,14.4399559,0.001323452,25.02869678,-7809.878259
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,5.71130397042118,2.40575062544954,-2.267975313,train,-7.869726967,0.003474032,26.02920893,-9065.692854
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,3.98364056928386,2.40575062544954,-0.642201965,train,3.922146849,0.002423141,26.02920893,-9065.692854
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,3.05846059253,2.40575062544954,0.114518935,train,9.410708565,0.001860379,26.02920893,-9065.692854
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,2.48202205259809,2.40575062544954,0.527417736,train,12.40549905,0.001509747,26.02920893,-9065.692854
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,2.08841260420897,2.40575062544954,0.794424889,train,14.34212488,0.001270325,26.02920893,-9065.692854
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,7.05124837038632,2.45447803511694,-3.833334313,train,-19.22341032,0.004289084,26.38263302,-9473.302432
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,4.44910097933,2.45447803511694,-1.114111898,train,0.499343545,0.002706268,26.38263302,-9473.302432
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,3.24981217315252,2.45447803511694,-0.064417404,train,8.112867926,0.001976773,26.38263302,-9473.302432
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,2.55979798544404,2.45447803511694,0.437723147,train,11.75493649,0.001557056,26.38263302,-9473.302432
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,2.11148119347727,2.45447803511694,0.730979981,train,13.88195351,0.001284357,26.38263302,-9473.302432
COC(=O)CCCC(=O)OC,7.12767622432691,2.15232050136823,-1.950595309,train,-5.567742523,0.004335573,24.19105846,-6255.44804
COC(=O)CCCC(=O)OC,4.78619632960858,2.15232050136823,-0.378474973,train,5.834981387,0.002911314,24.19105846,-6255.44804
COC(=O)CCCC(=O)OC,3.60269319861312,2.15232050136823,0.298231928,train,10.7431947,0.002191421,24.19105846,-6255.44804
COC(=O)CCCC(=O)OC,2.88845140257746,2.15232050136823,0.646478096,train,13.26905408,0.001756967,24.19105846,-6255.44804
COC(=O)CCCC(=O)OC,2.4105557866287,2.15232050136823,0.862279756,train,14.83428206,0.001466276,24.19105846,-6255.44804
O=C(OC)CCCCCCCCCCCCCC,5.63746870237541,2.21388169802744,-1.812968685,test,-4.569524786,0.00342912,24.63756711,-7808.035955
O=C(OC)CCCCCCCCCCCCCC,4.04636733834972,2.21388169802744,-0.452505568,test,5.298031119,0.002461296,24.63756711,-7808.035955
O=C(OC)CCCCCCCCCCCCCC,3.15570968956373,2.21388169802744,0.177554502,test,9.867910955,0.001919533,24.63756711,-7808.035955
O=C(OC)CCCCCCCCCCCCCC,2.58640774783691,2.21388169802744,0.525597395,test,12.39229597,0.001573242,24.63756711,-7808.035955
O=C(OC)CCCCCCCCCCCCCC,2.19112142080941,2.21388169802744,0.76047362,test,14.09587341,0.0013328,24.63756711,-7808.035955
C1OC(=O)OC1(C=C),7.73646372599145,2.18914630243728,-2.619853884,train,-10.42193248,0.004705882,24.45815916,-6745.534011
C1OC(=O)OC1(C=C),4.70857493263716,2.18914630243728,-0.493705105,train,4.999207332,0.002864099,24.45815916,-6745.534011
C1OC(=O)OC1(C=C),3.38410549210634,2.18914630243728,0.311525601,train,10.83961485,0.00205846,24.45815916,-6745.534011
C1OC(=O)OC1(C=C),2.64117427536649,2.18914630243728,0.703279871,train,13.68104224,0.001606555,24.45815916,-6745.534011
C1OC(=O)OC1(C=C),2.16571999743536,2.18914630243728,0.938096713,train,15.38418897,0.001317349,24.45815916,-6745.534011
COC(=O)CCC(=O)OC,5.64269333013302,2.10731737819347,-0.798428845,train,2.789019862,0.003432298,23.86464694,-5840.023617
COC(=O)CCC(=O)OC,4.29396668929905,2.10731737819347,-0.002747929,train,8.560161928,0.002611904,23.86464694,-5840.023617
COC(=O)CCC(=O)OC,3.46561001392467,2.10731737819347,0.422606496,train,11.64529413,0.002108037,23.86464694,-5840.023617
COC(=O)CCC(=O)OC,2.90516922500259,2.10731737819347,0.685438234,train,13.55163531,0.001767136,23.86464694,-5840.023617
COC(=O)CCC(=O)OC,2.50075870538393,2.10731737819347,0.875931742,train,14.9333011,0.001521144,23.86464694,-5840.023617
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,5.85782535144581,2.50570573364726,-3.215802694,train,-14.74440042,0.003563157,26.75419192,-10410.52821
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,3.93312871029949,2.50570573364726,-0.958774917,train,1.626016022,0.002392416,26.75419192,-10410.52821
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.96042566413436,2.50570573364726,-0.022143733,train,8.419482495,0.001800747,26.75419192,-10410.52821
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.37344909275934,2.50570573364726,0.443879871,train,11.79959174,0.001443705,26.75419192,-10410.52821
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.98072082765469,2.50570573364726,0.739824025,train,13.94610013,0.001204819,26.75419192,-10410.52821
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,8.00583783925968,2.71070634195316,-5.867583855,train,-33.97799707,0.004869735,28.24107895,-10904.84531
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,4.69965623987913,2.71070634195316,-1.628364899,train,-3.230577667,0.002858674,28.24107895,-10904.84531
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,3.32608055922259,2.71070634195316,-0.248568499,train,6.777204203,0.002023165,28.24107895,-10904.84531
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,2.57382458205444,2.71070634195316,0.368893221,train,11.25570712,0.001565588,28.24107895,-10904.84531
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,2.09907886754796,2.71070634195316,0.737649651,train,13.9303292,0.001276813,28.24107895,-10904.84531
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,6.29522763627516,2.31580507188699,-2.5278061,train,-9.754301991,0.003829217,25.3768261,-8731.828807
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,4.09681014939016,2.31580507188699,-0.69456013,train,3.542388578,0.002491979,25.3768261,-8731.828807
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,3.03642936641935,2.31580507188699,0.112313158,train,9.394709881,0.001846978,25.3768261,-8731.828807
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.41210278937254,2.31580507188699,0.551612456,train,12.58098544,0.001467217,25.3768261,-8731.828807
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.00072829140863,2.31580507188699,0.838825267,train,14.66416464,0.001216989,25.3768261,-8731.828807
COC(=O)CC(=O)OC,7.78592835782617,2.31668112106822,-2.034880781,train,-6.179072295,0.00473597,25.38318016,-6306.008675
COC(=O)CC(=O)OC,5.23629028413229,2.31668112106822,-0.459897984,train,5.244413288,0.003185094,25.38318016,-6306.008675
COC(=O)CC(=O)OC,3.9445709410084,2.31668112106822,0.247321231,train,10.37393503,0.002399376,25.38318016,-6306.008675
COC(=O)CC(=O)OC,3.16404640679432,2.31668112106822,0.6383524,train,13.21011771,0.001924604,25.38318016,-6306.008675
COC(=O)CC(=O)OC,2.64138635119428,2.31668112106822,0.91548848,train,15.22020951,0.001606684,25.38318016,-6306.008675
c1(CC)cc(CC)cc(CC)c1,7.95201003496785,2.08130475935305,-2.342241103,train,-8.408383126,0.004836993,23.67597518,-6023.379571
c1(CC)cc(CC)cc(CC)c1,5.06539333490061,2.08130475935305,-0.493566387,train,5.00021347,0.003081142,23.67597518,-6023.379571
c1(CC)cc(CC)cc(CC)c1,3.71634282632963,2.08130475935305,0.234523416,train,10.28111138,0.002260551,23.67597518,-6023.379571
c1(CC)cc(CC)cc(CC)c1,2.93474311698859,2.08130475935305,0.605000397,train,12.96821276,0.001785125,23.67597518,-6023.379571
c1(CC)cc(CC)cc(CC)c1,2.42477637508158,2.08130475935305,0.835879011,train,14.6427952,0.001474926,23.67597518,-6023.379571
C(Br)CCCCCCCCCCC,6.24026876090177,2.18707052805346,-1.863746186,train,-4.93781837,0.003795787,24.44310339,-7185.645238
C(Br)CCCCCCCCCCC,4.33129861098553,2.18707052805346,-0.439667344,train,5.391147861,0.002634612,24.44310339,-7185.645238
C(Br)CCCCCCCCCCC,3.31668675085036,2.18707052805346,0.217940889,train,10.16083689,0.002017451,24.44310339,-7185.645238
C(Br)CCCCCCCCCCC,2.68720459398987,2.18707052805346,0.575118197,train,12.7514746,0.001634554,24.44310339,-7185.645238
C(Br)CCCCCCCCCCC,2.25855002605738,2.18707052805346,0.805685935,train,14.42380222,0.001373815,24.44310339,-7185.645238
C(Br)C(Br)CCCCCCCCCC,6.41810996049471,2.06160027202689,-1.970289782,train,-5.710588229,0.003903963,23.53305684,-7558.148059
C(Br)C(Br)CCCCCCCCCC,4.10909739541292,2.06160027202689,-0.537868089,train,4.678889418,0.002499453,23.53305684,-7558.148059
C(Br)C(Br)CCCCCCCCCC,3.02191779020275,2.06160027202689,0.138747139,train,9.586437817,0.001838151,23.53305684,-7558.148059
C(Br)C(Br)CCCCCCCCCC,2.38966385159295,2.06160027202689,0.539222188,train,12.49111776,0.001453568,23.53305684,-7558.148059
C(Br)C(Br)CCCCCCCCCC,1.97619818732707,2.06160027202689,0.818927569,train,14.51984493,0.001202068,23.53305684,-7558.148059
C(I)(F)(F)(F),8.4242815314834,1.78643703720041,-0.012281036,train,8.491017478,0.005124263,21.53727425,-2516.82645
C(I)(F)(F)(F),6.69728230580677,1.78643703720041,0.372128001,train,11.27916926,0.004073776,21.53727425,-2516.82645
C(I)(F)(F)(F),5.55789916698588,1.78643703720041,0.614977778,train,13.04057956,0.00338072,21.53727425,-2516.82645
C(I)(F)(F)(F),4.74982779113983,1.78643703720041,0.783000952,train,14.25926609,0.002889192,21.53727425,-2516.82645
C(I)(F)(F)(F),4.1469044327136,1.78643703720041,0.911081583,train,15.18824591,0.00252245,21.53727425,-2516.82645
CC(F)(F)CC(F)(F)F,6.90349727836021,1.85966440887647,-0.118701566,train,7.719140233,0.004199211,22.06839867,-3306.042452
CC(F)(F)CC(F)(F)F,5.53478947775094,1.85966440887647,0.31913013,train,10.89477115,0.003366663,22.06839867,-3306.042452
CC(F)(F)CC(F)(F)F,4.61901152936264,1.85966440887647,0.587898678,train,12.84417253,0.00280962,22.06839867,-3306.042452
CC(F)(F)CC(F)(F)F,3.96325662983562,1.85966440887647,0.765100878,train,14.12943531,0.002410742,22.06839867,-3306.042452
CC(F)(F)CC(F)(F)F,3.47054858591455,1.85966440887647,0.890222592,train,15.03695386,0.002111041,22.06839867,-3306.042452
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,11.9000991331195,1.94021169933357,-1.957825597,train,-5.620184418,0.007238509,22.65261509,-3740.589935
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7.44817540808157,1.94021169933357,-0.402563844,train,5.660262734,0.004530524,22.65261509,-3740.589935
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.42037210265785,1.94021169933357,0.252634628,train,10.41247356,0.003297066,22.65261509,-3740.589935
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.26044391251954,1.94021169933357,0.604054489,train,12.96135201,0.002591513,22.65261509,-3740.589935
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.50944395033151,1.94021169933357,0.832425323,train,14.6177453,0.0021347,22.65261509,-3740.589935
CC(F)(F)CC(C)(F)F,6.3230720416655,1.88492569372687,-0.144004075,train,7.535618961,0.003846154,22.25162094,-3741.076707
CC(F)(F)CC(C)(F)F,5.07602836226497,1.88492569372687,0.289711071,train,10.68139219,0.003087611,22.25162094,-3741.076707
CC(F)(F)CC(C)(F)F,4.23984132124885,1.88492569372687,0.559437653,train,12.63774227,0.002578981,22.25162094,-3741.076707
CC(F)(F)CC(C)(F)F,3.64018458817011,1.88492569372687,0.742931819,train,13.96864122,0.002214226,22.25162094,-3741.076707
CC(F)(F)CC(C)(F)F,3.18913382642333,1.88492569372687,0.882202041,train,14.97878011,0.001939864,22.25162094,-3741.076707
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,9.12572150991413,2.00816648216798,-1.300681474,train,-0.853861618,0.00555093,23.14549697,-4035.539302
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,6.49673419665183,2.00816648216798,-0.203856294,train,7.101505674,0.003951788,23.14549697,-4035.539302
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,5.04371392450429,2.00816648216798,0.324418989,train,10.9331317,0.003067955,23.14549697,-4035.539302
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,4.12184660506056,2.00816648216798,0.619174693,train,13.07102015,0.002507208,23.14549697,-4035.539302
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.48489411826598,2.00816648216798,0.812819194,train,14.47554036,0.002119767,23.14549697,-4035.539302
C1N(CCCN)CCN(CCCN)C1,5.70535762724961,2.30328861603103,-1.715324772,train,-3.861305096,0.003470415,25.28604317,-7903.034007
C1N(CCCN)CCN(CCCN)C1,4.0724543091671,2.30328861603103,-0.40988245,train,5.607180257,0.002477164,25.28604317,-7903.034007
C1N(CCCN)CCN(CCCN)C1,3.16625429700151,2.30328861603103,0.229456976,train,10.24436406,0.001925947,25.28604317,-7903.034007
C1N(CCCN)CCN(CCCN)C1,2.58994234496682,2.30328861603103,0.592512729,train,12.87763864,0.001575392,25.28604317,-7903.034007
C1N(CCCN)CCN(CCCN)C1,2.19112142080941,2.30328861603103,0.834598711,train,14.63350907,0.0013328,25.28604317,-7903.034007
C1CC1C#N,6.62502034448348,1.94184363229235,-0.658977128,val,3.80047515,0.004029821,22.66445164,-4563.634922
C1CC1C#N,4.81281924399077,1.94184363229235,0.097044945,val,9.28396822,0.002927508,22.66445164,-4563.634922
C1CC1C#N,3.77908932337947,1.94184363229235,0.501147533,val,12.21495902,0.002298718,22.66445164,-4563.634922
C1CC1C#N,3.11090908194183,1.94184363229235,0.75054013,val,14.02382496,0.001892282,22.66445164,-4563.634922
C1CC1C#N,2.64351039746956,1.94184363229235,0.927946642,val,15.31056963,0.001607976,22.66445164,-4563.634922
NCCCCCN,5.69547390727519,2.10125029028661,-0.619698517,train,4.085366292,0.003464403,23.82064183,-5566.551526
NCCCCCN,4.36088401096218,2.10125029028661,0.062396608,train,9.032660854,0.002652608,23.82064183,-5566.551526
NCCCCCN,3.533012315194,2.10125029028661,0.457772091,train,11.90035321,0.002149036,23.82064183,-5566.551526
NCCCCCN,2.96931476491641,2.10125029028661,0.714580436,train,13.76300621,0.001806154,23.82064183,-5566.551526
NCCCCCN,2.56074492867512,2.10125029028661,0.903500322,train,15.13325838,0.001557632,23.82064183,-5566.551526
c1(C)cc(C)c(N)cc1,6.35116304685561,2.09081141632098,-1.308056077,train,-0.907350249,0.003863241,23.74492778,-6025.185317
c1(C)cc(C)c(N)cc1,4.43559717429509,2.09081141632098,-0.163908314,train,7.391251801,0.002698054,23.74492778,-6025.185317
c1(C)cc(C)c(N)cc1,3.40778071688206,2.09081141632098,0.391115027,train,11.41688379,0.002072861,23.74492778,-6025.185317
c1(C)cc(C)c(N)cc1,2.76668535345149,2.09081141632098,0.702610323,train,13.67618595,0.0016829,23.74492778,-6025.185317
c1(C)cc(C)c(N)cc1,2.32861067316813,2.09081141632098,0.895565028,train,15.075703,0.001416431,23.74492778,-6025.185317
N1(CCOCCN)CCOCC1,5.66896114080355,2.21658649846129,-1.234573851,train,-0.374377353,0.003448276,24.65718526,-6851.568169
N1(CCOCCN)CCOCC1,4.17020318179502,2.21658649846129,-0.191861725,train,7.188503311,0.002536622,24.65718526,-6851.568169
N1(CCOCCN)CCOCC1,3.29822135784426,2.21658649846129,0.342496411,train,11.06424879,0.002006219,24.65718526,-6851.568169
N1(CCOCCN)CCOCC1,2.72783602099715,2.21658649846129,0.654399185,train,13.32650642,0.001659269,24.65718526,-6851.568169
N1(CCOCCN)CCOCC1,2.32564489957634,2.21658649846129,0.866222921,train,14.86288218,0.001414627,24.65718526,-6851.568169
N1(CCOCCO)CCOCC1,5.66896114080355,2.2695950334666,-1.42470177,train,-1.75339149,0.003448276,25.04166072,-7323.197961
N1(CCOCCO)CCOCC1,4.11411159134139,2.2695950334666,-0.270149198,train,6.620677538,0.002502503,25.04166072,-7323.197961
N1(CCOCCO)CCOCC1,3.22859143838375,2.2695950334666,0.309432769,train,10.82443536,0.001963865,25.04166072,-7323.197961
N1(CCOCCO)CCOCC1,2.65675280671672,2.2695950334666,0.643435517,train,13.24698599,0.001616031,25.04166072,-7323.197961
N1(CCOCCO)CCOCC1,2.25699973531622,2.2695950334666,0.868324145,train,14.87812254,0.001372872,25.04166072,-7323.197961
CC(C)CC(=O),7.39873379222816,1.97597987885196,-0.724548053,train,3.324883598,0.00450045,22.91204477,-4187.398054
CC(C)CC(=O),5.43560539428842,1.97597987885196,0.061269763,train,9.024487745,0.003306332,22.91204477,-4187.398054
CC(C)CC(=O),4.29578988381862,1.97597987885196,0.477902466,train,12.04636055,0.002613013,22.91204477,-4187.398054
CC(C)CC(=O),3.55113575647777,1.97597987885196,0.730545056,train,13.87879896,0.00216006,22.91204477,-4187.398054
CC(C)CC(=O),3.02650783447564,1.97597987885196,0.906923657,train,15.15808811,0.001840943,22.91204477,-4187.398054
C=CC=O,8.86491591768827,1.9204165319844,-0.861455612,val,2.331881301,0.005392289,22.50903904,-3590.268849
C=CC=O,6.19004460168378,1.9204165319844,0.056116771,val,8.987112652,0.003765237,22.50903904,-3590.268849
C=CC=O,4.75522010676127,1.9204165319844,0.491422996,val,12.14442611,0.002892472,22.50903904,-3590.268849
C=CC=O,3.86039820935665,1.9204165319844,0.753693103,val,14.04669374,0.002348176,22.50903904,-3590.268849
C=CC=O,3.24900990180396,1.9204165319844,0.944272203,val,15.42898033,0.001976285,22.50903904,-3590.268849
C/C=CC=O,10.3800908473662,2.00442837672975,-2.00676574,train,-5.975151485,0.006313929,23.11838417,-4251.262207
C/C=CC=O,6.38979537148616,2.00442837672975,-0.285054925,train,6.512565022,0.00388674,23.11838417,-4251.262207
C/C=CC=O,4.61550981220603,2.00442837672975,0.380812946,train,11.34216191,0.00280749,23.11838417,-4251.262207
C/C=CC=O,3.61242895870769,2.00442837672975,0.720611741,train,13.80675178,0.002197343,23.11838417,-4251.262207
C/C=CC=O,2.96750636638483,2.00442837672975,0.931712839,train,15.33788618,0.001805054,23.11838417,-4251.262207
C/C=C/C=O,8.36002419966035,1.95291142201013,-1.248729727,train,-0.477051136,0.005085177,22.74472727,-4259.881055
C/C=C/C=O,5.69374770867686,1.95291142201013,-0.088598599,train,7.937479636,0.003463353,22.74472727,-4259.881055
C/C=C/C=O,4.31693992664478,1.95291142201013,0.426857418,train,11.67612643,0.002625878,22.74472727,-4259.881055
C/C=C/C=O,3.47632724122228,1.95291142201013,0.707244432,train,13.70979754,0.002114556,22.74472727,-4259.881055
C/C=C/C=O,2.90973296529683,1.95291142201013,0.908391438,train,15.16873406,0.001769912,22.74472727,-4259.881055
C=C(C)C=O,8.5558080006839,1.8882941565024,-0.877689795,train,2.214133376,0.005204267,22.27605269,-3693.819871
C=C(C)C=O,5.9433280780176,1.8882941565024,0.041445292,train,8.880699152,0.003615166,22.27605269,-3693.819871
C=C(C)C=O,4.55306745490923,1.8882941565024,0.488609819,train,12.1240219,0.002769508,22.27605269,-3693.819871
C=C(C)C=O,3.68992212378324,1.8882941565024,0.746388075,train,13.99370975,0.00224448,22.27605269,-3693.819871
C=C(C)C=O,3.10188352927057,1.8882941565024,0.921218591,train,15.2617705,0.001886792,22.27605269,-3693.819871
c1(C)ccccc1(C=O),6.99573875546013,2.02160710051898,-1.407385143,val,-1.627792504,0.004255319,23.24298293,-5596.519383
c1(C)ccccc1(C=O),4.70049632319699,2.02160710051898,-0.191642152,val,7.190095892,0.002859185,23.24298293,-5596.519383
c1(C)ccccc1(C=O),3.53928745809858,2.02160710051898,0.373784447,val,11.29118361,0.002152853,23.24298293,-5596.519383
c1(C)ccccc1(C=O),2.83814997542222,2.02160710051898,0.691496986,val,13.59557996,0.00172637,23.24298293,-5596.519383
c1(C)ccccc1(C=O),2.36887384447444,2.02160710051898,0.901574814,val,15.1192925,0.001440922,23.24298293,-5596.519383
c1cc(C)ccc1C=O,6.15729779227419,1.98924732263834,-1.028146066,train,1.122861116,0.003745318,23.00827468,-5563.279582
c1cc(C)ccc1C=O,4.33543984362285,1.98924732263834,-0.040485764,train,8.286446167,0.002637131,23.00827468,-5563.279582
c1cc(C)ccc1C=O,3.34554057142106,1.98924732263834,0.441644111,train,11.78337559,0.002035002,23.00827468,-5563.279582
c1cc(C)ccc1C=O,2.72365533239187,1.98924732263834,0.719256151,train,13.79691956,0.001656726,23.00827468,-5563.279582
