smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCCOC=O,-0.54652511,0.650099576,test,13.29532099,0.002075065,,,
CCCCCOC=O,-0.819148415,0.879012844,test,14.95564859,0.001736111,,,
CCCCCCCCOC=O,1.22096193,-1.376321073,train,-1.402482136,0.004272591,,,
CCCCCCCCOC=O,0.172659471,-0.25677214,train,6.717702492,0.002969231,,,
CCCCCCCCOC=O,-0.385568665,0.28920497,train,10.6777214,0.002275183,,,
CCCCCCCCOC=O,-0.732271925,0.609089344,train,12.99787025,0.001844125,,,
CCCCCCCCOC=O,-0.968526851,0.838724917,train,14.66343679,0.001550388,,,
CCCCCCCCCOC=O,1.135766443,-1.543796147,train,-2.617193238,0.004166667,,,
CCCCCCCCCOC=O,0.122588101,-0.336306293,train,6.140834446,0.002906977,,,
CCCCCCCCCOC=O,-0.420186068,0.256955023,train,10.44380976,0.002232143,,,
CCCCCCCCCOC=O,-0.758436859,0.602306804,train,12.94867591,0.001811594,,,
CCCCCCCCCOC=O,-0.989437242,0.827554834,train,14.58241922,0.00152439,,,
CCCCCCCCCCOC=O,1.001714895,-1.576444452,train,-2.8539942,0.004,,,
CCCCCCCCCCOC=O,0.04695342,-0.36771587,train,5.913018083,0.00281294,,,
CCCCCCCCCCOC=O,-0.470814019,0.234419923,train,10.28036074,0.002169197,,,
CCCCCCCCCCOC=O,-0.795731801,0.587097133,train,12.83835885,0.001765225,,,
CCCCCCCCCCOC=O,-1.018629589,0.817323108,train,14.50820764,0.001488095,,,
C=COC(=O),2.252860533,-0.999022426,test,1.334097381,0.005555556,,,
C=COC(=O),0.8839361,0.009600186,test,8.649723867,0.003853565,,,
C=COC(=O),0.157073597,0.495248053,test,12.17216958,0.002949853,,,
C=COC(=O),-0.293633885,0.768490636,test,14.15402152,0.002389486,,,
C=COC(=O),-0.600440266,0.941551641,test,15.40924786,0.002008032,,,
CC(=O)OC,2.376592009,-1.206311594,test,-0.16938877,0.005709392,,,
CC(=O)OC,0.902107019,-0.061233714,test,8.135959502,0.003876157,,,
CC(=O)OC,0.144368753,0.456333831,test,11.88992138,0.002934057,,,
CC(=O)OC,-0.317052911,0.742556067,test,13.96591586,0.002360369,,,
CC(=O)OC,-0.627543827,0.934887934,test,15.36091542,0.001974334,,,
CC(=O)OCC,2.026613608,-1.133471693,train,0.358925288,0.005274262,,,
CC(=O)OCC,0.730396176,-0.071087925,train,8.06448606,0.003662668,,,
CC(=O)OCC,0.040923525,0.433342922,train,11.72316634,0.002805443,,,
CC(=O)OCC,-0.387024462,0.717158489,train,13.78170505,0.002273373,,,
CC(=O)OCC,-0.678524065,0.907688509,train,15.16363565,0.00191095,,,
CC(=O)OCCC,2.299261847,-1.743811241,train,-4.067919903,0.005613247,,,
CC(=O)OCCC,0.751916233,-0.253477278,train,6.741600413,0.003689424,,,
CC(=O)OCCC,-0.005514787,0.359535109,train,11.18783194,0.002747706,,,
CC(=O)OCCC,-0.454907226,0.681255309,train,13.52129619,0.002188974,,,
CC(=O)OCCC,-0.752419833,0.889146177,train,15.02914652,0.001819075,,,
CC(=O)OCCCC,1.813072332,-1.528368309,train,-2.5052938,0.005008765,,,
CC(=O)OCCCC,0.524068736,-0.213860748,train,7.028942509,0.00340614,,,
CC(=O)OCCCC,-0.140016748,0.358116942,train,11.17754585,0.002580479,,,
CC(=O)OCCCC,-0.544964753,0.66968987,train,13.43741107,0.002077005,,,
CC(=O)OCCCC,-0.817692618,0.877229012,train,14.9427103,0.001737921,,,
CC(=O)OCC(C)C,2.398986348,-1.88325512,test,-5.079318345,0.005737235,,,
CC(=O)OCC(C)C,0.753230471,-0.345511461,test,6.07406857,0.003691058,,,
CC(=O)OCC(C)C,-0.027221443,0.308842059,test,10.82015089,0.002720718,,,
CC(=O)OCC(C)C,-0.482747532,0.65822623,test,13.35426431,0.00215436,,,
CC(=O)OCC(C)C,-0.781300913,0.875081992,test,14.92713778,0.001783167,,,
CC(=O)OCCC(C)C,1.916555362,-1.792785413,train,-4.423133782,0.005137426,,,
CC(=O)OCCC(C)C,0.534136255,-0.309221851,train,6.337280233,0.003418657,,,
CC(=O)OCCC(C)C,-0.155169905,0.308906306,train,10.82061688,0.002561639,,,
CC(=O)OCCC(C)C,-0.568145705,0.629847619,train,13.1484318,0.002048184,,,
CC(=O)OCCC(C)C,-0.843211692,0.861441453,train,14.82820178,0.001706193,,,
CC(=O)OCC=C,3.612800849,-2.682837853,val,-10.87876062,0.007246377,,,
CC(=O)OCC=C,1.090990634,-0.498330171,val,4.965661331,0.004110997,,,
CC(=O)OCC=C,0.092396804,0.276390143,val,10.58477435,0.00286944,,,
CC(=O)OCC=C,-0.442936715,0.66333853,val,13.39134426,0.002203857,,,
CC(=O)OCC=C,-0.776682578,0.903115885,val,15.13047002,0.001788909,,,
CC(=O)OC(C)C,1.811055932,-0.99640969,train,1.353047775,0.005006258,,,
CC(=O)OC(C)C,0.628445352,-0.054299369,train,8.186254903,0.003535912,,,
CC(=O)OC(C)C,-0.017202987,0.424417923,train,11.65843256,0.002733174,,,
CC(=O)OC(C)C,-0.423934946,0.704899667,train,13.69279075,0.002227482,,,
CC(=O)OC(C)C,-0.703659484,0.885842073,train,15.00518158,0.001879699,,,
CC(=O)OC(C)CC,2.402960432,-1.980540016,val,-5.784934053,0.005742176,,,
CC(=O)OC(C)CC,0.766023789,-0.339714942,val,6.116111219,0.003706964,,,
CC(=O)OC(C)CC,-0.014194876,0.319285602,val,10.8958988,0.002736914,,,
CC(=O)OC(C)CC,-0.470766565,0.659049065,val,13.3602324,0.002169256,,,
CC(=O)OC(C)CC,-0.770478953,0.880134719,val,14.96378565,0.001796622,,,
CC(=O)OC=C,2.244188487,-1.230983736,test,-0.348337938,0.005544774,,,
CC(=O)OC=C,0.81909201,-0.104426208,test,7.822680629,0.003772944,,,
CC(=O)OC=C,0.084214582,0.423891559,test,11.6546148,0.002859267,,,
CC(=O)OC=C,-0.364128236,0.719211132,test,13.79659304,0.00230184,,,
CC(=O)OC=C,-0.666177942,0.910509851,test,15.18409909,0.0019263,,,
CCC(=O)OC,2.116871407,-1.245767121,train,-0.455563102,0.00538648,,,
CCC(=O)OC,0.742721387,-0.09526437,train,7.889132231,0.003677992,,,
CCC(=O)OC,0.0303694,0.430525819,train,11.70273366,0.002792321,,,
CCC(=O)OC,-0.405489758,0.71940317,train,13.79798591,0.002250415,,,
CCC(=O)OC,-0.699670118,0.913905894,train,15.20873088,0.001884659,,,
CCC(=O)OCC,1.82116045,-1.217235442,val,-0.248620382,0.005018821,,,
CCC(=O)OCC,0.597363686,-0.106707196,val,7.806136426,0.003497268,,,
CCC(=O)OCC,-0.057025064,0.406789148,val,11.53056954,0.002683663,,,
CCC(=O)OCC,-0.464403687,0.695620012,val,13.62548462,0.002177167,,,
CCC(=O)OCC,-0.742424701,0.88794481,val,15.02043291,0.001831502,,,
CCC(=O)OCCC,1.862089255,-1.426160852,test,-1.763974337,0.005069708,,,
CCC(=O)OCCC,0.557122564,-0.210084701,test,7.056330496,0.003447236,,,
CCC(=O)OCCC,-0.115084818,0.352987779,test,11.14034359,0.002611477,,,
CCC(=O)OCCC,-0.524950361,0.669984506,test,13.43954809,0.002101889,,,
CCC(=O)OCCC,-0.800975083,0.876074586,test,14.93433715,0.001758706,,,
CCC(=O)OCCCC,2.16452905,-2.068518036,train,-6.423046195,0.005445733,,,
CCC(=O)OCCCC,0.593090399,-0.410436821,train,5.603159359,0.003491955,,,
CCC(=O)OCCCC,-0.148498172,0.283005046,train,10.63275281,0.002569934,,,
CCC(=O)OCCCC,-0.580270643,0.641975995,train,13.23639996,0.002033109,,,
CCC(=O)OCCCC,-0.862828757,0.862792006,train,14.83799746,0.001681803,,,
CCCOC(=O)CCC,2.304336224,-2.055378353,val,-6.327742945,0.005619556,,,
CCCOC(=O)CCC,0.637777734,-0.409999065,val,5.606334438,0.003547515,,,
CCCOC(=O)CCC,-0.13087177,0.279457872,val,10.60702486,0.002591849,,,
CCCOC(=O)CCC,-0.573275579,0.640118221,val,13.22292536,0.002041806,,,
CCCOC(=O)CCC,-0.860778576,0.858955196,val,14.81016875,0.001684352,,,
C=COC(=O)CC,1.972495766,-1.269728011,train,-0.629353493,0.005206977,,,
C=COC(=O)CC,0.65150807,-0.125110647,train,7.672654614,0.003564586,,,
C=COC(=O)CC,-0.035967485,0.408668505,train,11.54420068,0.002709844,,,
C=COC(=O)CC,-0.457513987,0.705571742,train,13.69766538,0.002185733,,,
C=COC(=O)CC,-0.742424701,0.901365031,train,15.11777092,0.001831502,,,
CCCC(=O)OC,2.077559261,-1.459713453,train,-2.007334232,0.005337603,,,
CCCC(=O)OC,0.665887483,-0.182595189,train,7.25571429,0.003582464,,,
CCCC(=O)OC,-0.04713208,0.385306433,train,11.37475356,0.002695963,,,
CCCC(=O)OC,-0.477271001,0.691557427,train,13.59601834,0.002161169,,,
CCCC(=O)OC,-0.765005639,0.893738721,train,15.06245664,0.001803427,,,
CCCC(=O)OCC,2.376592009,-1.812611217,train,-4.566932042,0.005709392,,,
CCCC(=O)OCC,0.718708781,-0.319287626,train,6.264272297,0.003648137,,,
CCCC(=O)OCC,-0.059628608,0.31620225,train,10.87353498,0.002680426,,,
CCCC(=O)OCC,-0.511609309,0.654202524,train,13.32508002,0.002118476,,,
CCCC(=O)OCC,-0.80692133,0.870276916,train,14.89228615,0.001751313,,,
CC(C)C(=O)OCCC,1.806022575,-1.602964783,test,-3.046348441,0.005,,,
CC(C)C(=O)OCCC,0.512337908,-0.275927933,test,6.57876388,0.003391555,,,
CC(C)C(=O)OCCC,-0.151601191,0.326689436,test,10.94959944,0.002566076,,,
CC(C)C(=O)OCCC,-0.555608961,0.654138729,test,13.32461731,0.002063771,,,
CC(C)C(=O)OCCC,-0.827342702,0.865653355,test,14.85875107,0.001725923,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,1.16179947,-4.858855138,train,-26.661601,0.004199034,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,-0.059700996,-1.831907914,train,-4.706892643,0.002680336,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,-0.632310958,-0.498153851,train,4.966940197,0.001968407,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,-0.964575287,0.233555802,train,10.2740932,0.001555301,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,-1.181568652,0.699417334,train,13.65302692,0.001285512,,,
O=C(OCC)CCCCCCC,1.296744604,-1.797179963,train,-4.455007829,0.004366812,,,
O=C(OCC)CCCCCCC,0.19259102,-0.39261801,train,5.73240072,0.002994012,,,
O=C(OCC)CCCCCCC,-0.383380144,0.250170671,train,10.39460227,0.002277904,,,
O=C(OCC)CCCCCCC,-0.737009298,0.599459223,train,12.92802215,0.001838235,,,
O=C(OCC)CCCCCCC,-0.976212815,0.825288706,train,14.56598281,0.001540832,,,
C=CC(=O)OC,1.881406312,-0.989446402,val,1.403553102,0.005093725,,,
C=CC(=O)OC,0.644346515,-0.01119192,val,8.498916934,0.003555682,,,
C=CC(=O)OC,-0.018913749,0.459295378,val,11.91140174,0.002731047,,,
C=CC(=O)OC,-0.432444521,0.735038558,val,13.91139072,0.002216902,,,
C=CC(=O)OC,-0.714941508,0.922172908,val,15.26869224,0.001865672,,,
C=CC(=O)OCC,1.767191405,-1.08246561,train,0.728876796,0.004951721,,,
C=CC(=O)OCC,0.560711385,-0.071267129,train,8.063186278,0.003451698,,,
C=CC(=O)OCC,-0.084758397,0.426999953,train,11.67716025,0.002649182,,,
C=CC(=O)OCC,-0.486704726,0.714014612,train,13.75890224,0.00214944,,,
C=CC(=O)OCC,-0.761071771,0.900726227,train,15.11313763,0.001808318,,,
CCCOC(=O)C=C,1.707936449,-1.308456291,val,-0.910253038,0.004878049,,,
CCCOC(=O)C=C,0.501739546,-0.158068957,val,7.433605162,0.003378378,,,
CCCOC(=O)C=C,-0.137201671,0.383265604,val,11.35995126,0.002583979,,,
CCCOC(=O)C=C,-0.532863944,0.684822445,val,13.54716894,0.00209205,,,
CCCOC(=O)C=C,-0.801970012,0.884382647,val,14.99459623,0.001757469,,,
CCCCOC(=O)C=C,1.623661895,-1.517776728,train,-2.428472158,0.00477327,,,
CCCCOC(=O)C=C,0.400757108,-0.227784423,train,6.927952895,0.003252826,,,
CCCCOC(=O)C=C,-0.231285562,0.349206023,train,11.11291418,0.002467004,,,
CCCCOC(=O)C=C,-0.61736853,0.661167095,train,13.37559465,0.001986985,,,
CCCCOC(=O)C=C,-0.877678689,0.86573445,train,14.85933926,0.00166334,,,
CCCCCCCCC(=O)OCCCC,1.204887036,-2.142458168,train,-6.959340323,0.004252605,,,
CCCCCCCCC(=O)OCCCC,0.11673998,-0.460891775,train,5.237205238,0.002899706,,,
CCCCCCCCC(=O)OCCCC,-0.446153946,0.184457101,train,9.917976096,0.002199857,,,
CCCCCCCCC(=O)OCCCC,-0.790165188,0.527835967,train,12.40853252,0.001772146,,,
CCCCCCCCC(=O)OCCCC,-1.022180607,0.79806587,train,14.36853323,0.00148368,,,
CCCCC(=O)OCCCC,2.244188487,-2.660077952,train,-10.7136811,0.005544774,,,
CCCCC(=O)OCCCC,0.534136255,-0.639294966,train,3.943231561,0.003418657,,,
CCCCC(=O)OCCCC,-0.227975836,0.172694298,train,9.832659473,0.002471119,,,
CCCCC(=O)OCCCC,-0.659305937,0.58799674,train,12.84488378,0.001934844,,,
CCCCC(=O)OCCCC,-0.936807369,0.839502195,train,14.66907446,0.001589825,,,
CC(C)CC(=O)OCC,2.410930317,-2.069252713,train,-6.428374869,0.005752085,,,
CC(C)CC(=O)OCC,0.684196743,-0.404874898,train,5.643500462,0.003605228,,,
CC(C)CC(=O)OCC,-0.103917811,0.290981733,train,10.69060841,0.002625361,,,
CC(C)CC(=O)OCC,-0.555181069,0.653618452,train,13.3208437,0.002064303,,,
CC(C)CC(=O)OCC,-0.847529216,0.865726197,train,14.8592794,0.001700825,,,
C=C(C)C(=O)OC,1.359979273,-0.769059341,train,3.002039401,0.004445432,,,
C=C(C)C(=O)OC,0.382482433,0.066592738,train,9.063095741,0.003230105,,,
C=C(C)C(=O)OC,-0.17529127,0.48754681,train,12.1163118,0.002536622,,,
C=C(C)C(=O)OC,-0.535894575,0.733205633,train,13.89809636,0.002088282,,,
C=C(C)C(=O)OC,-0.788172918,0.901911298,train,15.12173304,0.001774623,,,
CCOC(=O)C(C)=C,1.388820942,-0.859273972,train,2.347704922,0.004481291,,,
CCOC(=O)C(C)=C,0.365599211,0.001281979,train,8.589391193,0.003209114,,,
CCOC(=O)C(C)=C,-0.205123846,0.443765804,train,11.79876441,0.002499531,,,
CCOC(=O)C(C)=C,-0.569157524,0.706504116,train,13.70442796,0.002046926,,,
CCOC(=O)C(C)=C,-0.821568577,0.883872857,train,14.99089869,0.001733102,,,
CCCOC(=O)C(C)=C,2.062716567,-1.96331782,test,-5.660019987,0.005319149,,,
CCCOC(=O)C(C)=C,0.550804727,-0.318005104,test,6.273574543,0.003439381,,,
CCCOC(=O)C(C)=C,-0.171531936,0.325009997,test,10.93741833,0.002541296,,,
CCCOC(=O)C(C)=C,-0.594744964,0.654224947,test,13.32524266,0.002015113,,,
CCCOC(=O)C(C)=C,-0.872765174,0.869556364,test,14.88705993,0.001669449,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,1.388820942,-5.039799751,train,-27.97400782,0.004481291,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,-0.077039456,-1.389374119,train,-1.497156996,0.002658779,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,-0.695301119,-0.13040615,train,7.634245876,0.001890091,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,-1.036243927,0.42670781,train,11.67504131,0.001466195,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,-1.252272927,0.731536178,train,13.88598766,0.001197605,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,1.341793877,-5.181186007,train,-28.99949449,0.004422822,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,-0.111787961,-1.482953776,train,-2.175898293,0.002615576,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,-0.722046762,-0.183632945,train,7.248187363,0.001856838,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,-1.057863717,0.409001275,train,11.54661429,0.001439315,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,-1.270383523,0.74438425,train,13.97917583,0.001175088,,,
C1(C)CCC(C[OH])CC1,1.064694599,-1.584054435,train,-2.909190064,0.004078303,,,
C1(C)CCC(C[OH])CC1,0.110417317,-0.276504269,train,6.574583667,0.002891845,,,
C1(C)CCC(C[OH])CC1,-0.413751607,0.337362978,train,11.02701557,0.002240143,,,
C1(C)CCC(C[OH])CC1,-0.745117523,0.670465222,train,13.44303477,0.001828154,,,
C1(C)CCC(C[OH])CC1,-0.973533666,0.884017489,train,14.99194771,0.001544163,,,
C1(C)CCC(C[OH])CC1,1.064694599,-2.094869233,train,-6.61417369,0.004078303,,,
C1(C)CCC(C[OH])CC1,0.110417317,-0.402072068,train,5.663829625,0.002891845,,,
C1(C)CCC(C[OH])CC1,-0.413751607,0.329583684,train,10.97059168,0.002240143,,,
C1(C)CCC(C[OH])CC1,-0.745117523,0.683184516,train,13.5352889,0.001828154,,,
C1(C)CCC(C[OH])CC1,-0.973533666,0.884013237,train,14.99191687,0.001544163,,,
c1(C)ccc(C(O)(C))cc1,1.130190178,-1.787932343,train,-4.387934048,0.004159734,,,
c1(C)ccc(C(O)(C))cc1,0.054776116,-0.338690798,train,6.123539424,0.002822666,,,
c1(C)ccc(C(O)(C))cc1,-0.497460733,0.31494659,train,10.86442758,0.002136067,,,
c1(C)ccc(C(O)(C))cc1,-0.833603433,0.667407269,train,13.42085517,0.001718139,,,
c1(C)ccc(C(O)(C))cc1,-1.059735341,0.894205468,train,15.065842,0.001436988,,,
OCC#C,1.418130719,-0.976830801,train,1.495055142,0.004517732,,,
OCC#C,0.352414195,-0.006383298,train,8.533794282,0.003192721,,,
OCC#C,-0.229938346,0.483203122,train,12.08480666,0.002468679,,,
OCC#C,-0.596987374,0.772975969,train,14.18655402,0.002012325,,,
OCC#C,-0.849503791,0.973203043,train,15.6388182,0.00169837,,,
c1ccccc1(CO),0.903769523,-1.414040681,test,-1.676065694,0.003878224,,,
c1ccccc1(CO),-0.051289546,-0.143206202,test,7.541405999,0.002690794,,,
c1ccccc1(CO),-0.55860179,0.430597956,test,11.70325687,0.00206005,,,
c1ccccc1(CO),-0.873241324,0.733562797,test,13.9006869,0.001668857,,,
c1ccccc1(CO),-1.087454197,0.923830257,test,15.28071314,0.001402525,,,
c1(O)cc(C)ccc1,0.602759786,-0.939121749,train,1.768562136,0.003503977,,,
c1(O)cc(C)ccc1,-0.155855175,0.006094744,train,8.62429859,0.002560787,,,
c1(O)cc(C)ccc1,-0.592684328,0.476314697,train,12.03484432,0.002017675,,,
c1(O)cc(C)ccc1,-0.876643545,0.745145199,train,13.98469506,0.001664627,,,
c1(O)cc(C)ccc1,-1.076027398,0.929865468,train,15.32448705,0.001416732,,,
c1(O)c(CC)cccc1,0.765168006,-1.147814064,train,0.254898841,0.0037059,,,
c1(O)c(CC)cccc1,-0.088449365,-0.063700023,train,8.11807115,0.002644593,,,
c1(O)c(CC)cccc1,-0.561990338,0.435349893,train,11.73772308,0.002055837,,,
c1(O)c(CC)cccc1,-0.863078896,0.720502866,train,13.8059621,0.001681492,,,
c1(O)c(CC)cccc1,-1.071408259,0.923711713,train,15.27985333,0.001422475,,,
c1(O)c(CCCCCCCCC)cccc1,0.66575799,-2.381259769,val,-8.691388862,0.003582303,,,
c1(O)c(CCCCCCCCC)cccc1,-0.214066139,-0.595122845,val,4.263615753,0.002488413,,,
c1(O)c(CCCCCCCCC)cccc1,-0.682260074,0.166103522,val,9.78485601,0.001906305,,,
c1(O)c(CCCCCCCCC)cccc1,-0.972933652,0.564195776,val,12.67225334,0.001544909,,,
c1(O)c(CCCCCCCCC)cccc1,-1.170960638,0.821050967,val,14.53524611,0.001298701,,,
OCCO,0.876191421,-1.401073487,train,-1.582013517,0.003843936,,,
OCCO,-0.069908465,-0.114231151,train,7.751564532,0.002667645,,,
OCCO,-0.57264661,0.480358159,train,12.0641719,0.002042588,,,
OCCO,-0.8845145,0.80346286,train,14.40767806,0.001654841,,,
OCCO,-1.096867814,1.011850955,train,15.91913483,0.001390821,,,
OCCOCCO,0.829374279,-1.88824036,test,-5.11547672,0.003785728,,,
OCCOCCO,-0.133772103,-0.311357573,test,6.321789657,0.002588243,,,
OCCOCCO,-0.634023329,0.370610496,test,11.26816267,0.001966278,,,
OCCOCCO,-0.940430775,0.71891032,test,13.79441122,0.00158532,,,
OCCOCCO,-1.147378336,0.937283798,test,15.37829283,0.001328021,,,
OCCOCCOCCO,0.808765504,-2.249834236,train,-7.738148177,0.003760105,,,
OCCOCCOCCO,-0.182960344,-0.460230163,train,5.242003966,0.002527087,,,
OCCOCCOCCO,-0.684886138,0.278209373,train,10.59796938,0.00190304,,,
OCCOCCOCCO,-0.9880104,0.656255489,train,13.33997035,0.001526164,,,
OCCOCCOCCO,-1.190920337,0.899318344,train,15.10292613,0.001273885,,,
OCCOCCOCCOCCO,0.783953416,-2.952613462,train,-12.8354663,0.003729256,,,
OCCOCCOCCOCCO,-0.231346689,-0.700258716,train,3.501056246,0.002466928,,,
OCCOCCOCCOCCO,-0.7331261,0.189834402,train,9.956978126,0.001843063,,,
OCCOCCOCCOCCO,-1.032340622,0.617686281,train,13.06022457,0.001471048,,,
OCCOCCOCCOCCO,-1.231051269,0.874200495,train,14.92074421,0.00122399,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.784513214,-1.281488413,train,-0.7146527,0.003729952,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.029006202,-0.226657853,train,6.936124004,0.002718499,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.495439507,0.308250549,train,10.81586062,0.00213858,,,
CC(C)(C)OCC(O)COC(C)(C)C,-0.797859195,0.619060412,train,13.07019126,0.00176258,,,
CC(C)(C)OCC(O)COC(C)(C)C,-1.009837702,0.829653829,train,14.59764342,0.001499026,,,
CC(O)COC(C)COC(C)COC(C)CO,0.809334149,-2.281533239,test,-7.968063771,0.003760812,,,
CC(O)COC(C)COC(C)COC(C)CO,-0.117823486,-0.668705979,test,3.729910956,0.002608072,,,
CC(O)COC(C)COC(C)COC(C)CO,-0.609951205,0.091690703,test,9.245133441,0.001996207,,,
CC(O)COC(C)COC(C)COC(C)CO,-0.915046824,0.515289162,test,12.31752946,0.00161688,,,
CC(O)COC(C)COC(C)COC(C)CO,-1.122706198,0.794569754,test,14.3431756,0.001358696,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.641705168,-2.335019155,train,-8.356001713,0.003552398,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-0.204118461,-0.749546094,train,3.143570655,0.002500781,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-0.663547051,0.022516034,train,8.743403622,0.001929571,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-0.952122995,0.463251278,train,11.94009422,0.001570783,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-1.150207891,0.759148558,train,14.08626262,0.001324503,,,
OC(C)CO,1.557919394,-2.379105465,train,-8.675763511,0.004691532,,,
OC(C)CO,0.229466919,-0.438925488,train,5.396528608,0.00303986,,,
OC(C)CO,-0.407168348,0.336997234,train,11.02436279,0.002248328,,,
OC(C)CO,-0.780757201,0.72898176,train,13.86746025,0.001783843,,,
OC(C)CO,-1.026415287,0.967428759,train,15.59693682,0.001478415,,,
OCCCO,1.060686734,-1.972612642,train,-5.727436128,0.00407332,,,
OCCCO,-0.003904563,-0.32749923,train,6.204712834,0.002749708,,,
OCCCO,-0.546307947,0.383619539,train,11.36251838,0.002075335,,,
OCCCO,-0.875059059,0.750585723,train,14.02415565,0.001666597,,,
OCCCO,-1.095621942,0.980891069,train,15.69458011,0.00139237,,,
CC(O)COCC(O)C,1.23644807,-2.22521178,train,-7.559559384,0.004291845,,,
CC(O)COCC(O)C,0.075632619,-0.484208509,train,5.068086964,0.002848597,,,
CC(O)COCC(O)C,-0.500939363,0.262187988,train,10.4817649,0.002131742,,,
CC(O)COCC(O)C,-0.845665635,0.648797844,train,13.28587941,0.001703142,,,
CC(O)COCC(O)C,-1.074977776,0.889756824,train,15.0335756,0.001418037,,,
CC(O)COC(C)COCC(O)C,1.309829885,-2.76905549,val,-11.50410455,0.004383081,,,
CC(O)COC(C)COCC(O)C,0.079637267,-0.732261988,val,3.268933763,0.002853576,,,
CC(O)COC(C)COCC(O)C,-0.514087381,0.126852729,val,9.500166636,0.002115395,,,
CC(O)COC(C)COCC(O)C,-0.863766579,0.571720808,val,12.72683305,0.001680637,,,
CC(O)COC(C)COCC(O)C,-1.094216816,0.850112451,val,14.74603156,0.001394117,,,
OCCCC(O)C,1.086239589,-1.995375194,train,-5.892534878,0.00410509,,,
OCCCC(O)C,0.019914204,-0.372457739,train,5.878624903,0.002779322,,,
OCCCC(O)C,-0.525794079,0.333701008,train,11.00045498,0.00210084,,,
OCCCC(O)C,-0.857346596,0.698619147,train,13.64723761,0.001688619,,,
OCCCC(O)C,-1.080129367,0.924481381,train,15.2854358,0.001411632,,,
OCC(C)CO,1.454608485,-2.772555602,train,-11.52949117,0.004563085,,,
OCC(C)CO,0.140652852,-0.555344876,train,4.552128778,0.002929437,,,
OCC(C)CO,-0.480505122,0.308251558,train,10.81586794,0.002157148,,,
OCC(C)CO,-0.842478968,0.717542578,train,13.78449087,0.001707104,,,
OCC(C)CO,-1.079488334,0.953039166,train,15.49256787,0.001412429,,,
OCC(O)CC,0.978716521,-1.629848661,train,-3.241339515,0.003971406,,,
OCC(O)CC,0.0258323,-0.242839606,train,6.818756356,0.00278668,,,
OCC(O)CC,-0.489163495,0.391035433,train,11.41630649,0.002146383,,,
OCC(O)CC,-0.811715004,0.730814887,train,13.88075607,0.001745353,,,
OCC(O)CC,-1.032710603,0.949389451,train,15.46609617,0.001470588,,,
