smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CCCCCCCCC(=O)OCCCC,0.002899706,-0.460891775,train,5.237205238,,,,,,,
CCCCCCCCC(=O)OCCCC,0.002199857,0.184457101,train,9.917976096,,,,,,,
CCCCCCCCC(=O)OCCCC,0.001772146,0.527835967,train,12.40853252,,,,,,,
CCCCCCCCC(=O)OCCCC,0.00148368,0.79806587,train,14.36853323,,,,,,,
CCCCC(=O)OCCCC,0.005544774,-2.660077952,train,-10.7136811,,,,,,,
CCCCC(=O)OCCCC,0.003418657,-0.639294966,train,3.943231561,,,,,,,
CCCCC(=O)OCCCC,0.002471119,0.172694298,train,9.832659473,,,,,,,
CCCCC(=O)OCCCC,0.001934844,0.58799674,train,12.84488378,,,,,,,
CCCCC(=O)OCCCC,0.001589825,0.839502195,train,14.66907446,,,,,,,
CC(C)CC(=O)OCC,0.005752085,-2.069252713,train,-6.428374869,,,,,,,
CC(C)CC(=O)OCC,0.003605228,-0.404874898,train,5.643500462,,,,,,,
CC(C)CC(=O)OCC,0.002625361,0.290981733,train,10.69060841,,,,,,,
CC(C)CC(=O)OCC,0.002064303,0.653618452,train,13.3208437,,,,,,,
CC(C)CC(=O)OCC,0.001700825,0.865726197,train,14.8592794,,,,,,,
C=C(C)C(=O)OC,0.004445432,-0.769059341,train,3.002039401,,,,,,,
C=C(C)C(=O)OC,0.003230105,0.066592738,train,9.063095741,,,,,,,
C=C(C)C(=O)OC,0.002536622,0.48754681,train,12.1163118,,,,,,,
C=C(C)C(=O)OC,0.002088282,0.733205633,train,13.89809636,,,,,,,
C=C(C)C(=O)OC,0.001774623,0.901911298,train,15.12173304,,,,,,,
CCOC(=O)C(C)=C,0.004481291,-0.859273972,train,2.347704922,,,,,,,
CCOC(=O)C(C)=C,0.003209114,0.001281979,train,8.589391193,,,,,,,
CCOC(=O)C(C)=C,0.002499531,0.443765804,train,11.79876441,,,,,,,
CCOC(=O)C(C)=C,0.002046926,0.706504116,train,13.70442796,,,,,,,
CCOC(=O)C(C)=C,0.001733102,0.883872857,train,14.99089869,,,,,,,
CCCOC(=O)C(C)=C,0.005319149,-1.96331782,test,-5.660019987,,,,,,,
CCCOC(=O)C(C)=C,0.003439381,-0.318005104,test,6.273574543,,,,,,,
CCCOC(=O)C(C)=C,0.002541296,0.325009997,test,10.93741833,,,,,,,
CCCOC(=O)C(C)=C,0.002015113,0.654224947,test,13.32524266,,,,,,,
CCCOC(=O)C(C)=C,0.001669449,0.869556364,test,14.88705993,,,,,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,0.004481291,-5.039799751,train,-27.97400782,,,,,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,0.002658779,-1.389374119,train,-1.497156996,,,,,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,0.001890091,-0.13040615,train,7.634245876,,,,,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,0.001466195,0.42670781,train,11.67504131,,,,,,,
c1cc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)cc1,0.001197605,0.731536178,train,13.88598766,,,,,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,0.004422822,-5.181186007,train,-28.99949449,,,,,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,0.002615576,-1.482953776,train,-2.175898293,,,,,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,0.001856838,-0.183632945,train,7.248187363,,,,,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,0.001439315,0.409001275,train,11.54661429,,,,,,,
c1cc(C(=O)OCCCCCC(C)C)c(C(=O)OCCCCCC(C)C)cc1,0.001175088,0.74438425,train,13.97917583,,,,,,,
C1(C)CCC(C[OH])CC1,0.004078303,-1.584054435,train,-2.909190064,,,,,,,
C1(C)CCC(C[OH])CC1,0.002891845,-0.276504269,train,6.574583667,,,,,,,
C1(C)CCC(C[OH])CC1,0.002240143,0.337362978,train,11.02701557,,,,,,,
C1(C)CCC(C[OH])CC1,0.001828154,0.670465222,train,13.44303477,,,,,,,
C1(C)CCC(C[OH])CC1,0.001544163,0.884017489,train,14.99194771,,,,,,,
C1(C)CCC(C[OH])CC1,0.004078303,-2.094869233,train,-6.61417369,,,,,,,
C1(C)CCC(C[OH])CC1,0.002891845,-0.402072068,train,5.663829625,,,,,,,
C1(C)CCC(C[OH])CC1,0.002240143,0.329583684,train,10.97059168,,,,,,,
C1(C)CCC(C[OH])CC1,0.001828154,0.683184516,train,13.5352889,,,,,,,
C1(C)CCC(C[OH])CC1,0.001544163,0.884013237,train,14.99191687,,,,,,,
c1(C)ccc(C(O)(C))cc1,0.004159734,-1.787932343,train,-4.387934048,,,,,,,
c1(C)ccc(C(O)(C))cc1,0.002822666,-0.338690798,train,6.123539424,,,,,,,
c1(C)ccc(C(O)(C))cc1,0.002136067,0.31494659,train,10.86442758,,,,,,,
c1(C)ccc(C(O)(C))cc1,0.001718139,0.667407269,train,13.42085517,,,,,,,
c1(C)ccc(C(O)(C))cc1,0.001436988,0.894205468,train,15.065842,,,,,,,
OCC#C,0.004517732,-0.976830801,train,1.495055142,,,,,,,
OCC#C,0.003192721,-0.006383298,train,8.533794282,,,,,,,
OCC#C,0.002468679,0.483203122,train,12.08480666,,,,,,,
OCC#C,0.002012325,0.772975969,train,14.18655402,,,,,,,
OCC#C,0.00169837,0.973203043,train,15.6388182,,,,,,,
c1ccccc1(CO),0.003878224,-1.414040681,test,-1.676065694,,,,,,,
c1ccccc1(CO),0.002690794,-0.143206202,test,7.541405999,,,,,,,
c1ccccc1(CO),0.00206005,0.430597956,test,11.70325687,,,,,,,
c1ccccc1(CO),0.001668857,0.733562797,test,13.9006869,,,,,,,
c1ccccc1(CO),0.001402525,0.923830257,test,15.28071314,,,,,,,
c1(O)cc(C)ccc1,0.003503977,-0.939121749,train,1.768562136,,,,,,,
c1(O)cc(C)ccc1,0.002560787,0.006094744,train,8.62429859,,,,,,,
c1(O)cc(C)ccc1,0.002017675,0.476314697,train,12.03484432,,,,,,,
c1(O)cc(C)ccc1,0.001664627,0.745145199,train,13.98469506,,,,,,,
c1(O)cc(C)ccc1,0.001416732,0.929865468,train,15.32448705,,,,,,,
c1(O)c(CC)cccc1,0.0037059,-1.147814064,train,0.254898841,,,,,,,
c1(O)c(CC)cccc1,0.002644593,-0.063700023,train,8.11807115,,,,,,,
c1(O)c(CC)cccc1,0.002055837,0.435349893,train,11.73772308,,,,,,,
c1(O)c(CC)cccc1,0.001681492,0.720502866,train,13.8059621,,,,,,,
c1(O)c(CC)cccc1,0.001422475,0.923711713,train,15.27985333,,,,,,,
c1(O)c(CCCCCCCCC)cccc1,0.003582303,-2.381259769,val,-8.691388862,,,,,,,
c1(O)c(CCCCCCCCC)cccc1,0.002488413,-0.595122845,val,4.263615753,,,,,,,
c1(O)c(CCCCCCCCC)cccc1,0.001906305,0.166103522,val,9.78485601,,,,,,,
c1(O)c(CCCCCCCCC)cccc1,0.001544909,0.564195776,val,12.67225334,,,,,,,
c1(O)c(CCCCCCCCC)cccc1,0.001298701,0.821050967,val,14.53524611,,,,,,,
OCCO,0.003843936,-1.401073487,train,-1.582013517,,,,,,,
OCCO,0.002667645,-0.114231151,train,7.751564532,,,,,,,
OCCO,0.002042588,0.480358159,train,12.0641719,,,,,,,
OCCO,0.001654841,0.80346286,train,14.40767806,,,,,,,
OCCO,0.001390821,1.011850955,train,15.91913483,,,,,,,
OCCOCCO,0.003785728,-1.88824036,test,-5.11547672,,,,,,,
OCCOCCO,0.002588243,-0.311357573,test,6.321789657,,,,,,,
OCCOCCO,0.001966278,0.370610496,test,11.26816267,,,,,,,
OCCOCCO,0.00158532,0.71891032,test,13.79441122,,,,,,,
OCCOCCO,0.001328021,0.937283798,test,15.37829283,,,,,,,
OCCOCCOCCO,0.003760105,-2.249834236,train,-7.738148177,,,,,,,
OCCOCCOCCO,0.002527087,-0.460230163,train,5.242003966,,,,,,,
OCCOCCOCCO,0.00190304,0.278209373,train,10.59796938,,,,,,,
OCCOCCOCCO,0.001526164,0.656255489,train,13.33997035,,,,,,,
OCCOCCOCCO,0.001273885,0.899318344,train,15.10292613,,,,,,,
OCCOCCOCCOCCO,0.003729256,-2.952613462,train,-12.8354663,,,,,,,
OCCOCCOCCOCCO,0.002466928,-0.700258716,train,3.501056246,,,,,,,
OCCOCCOCCOCCO,0.001843063,0.189834402,train,9.956978126,,,,,,,
OCCOCCOCCOCCO,0.001471048,0.617686281,train,13.06022457,,,,,,,
OCCOCCOCCOCCO,0.00122399,0.874200495,train,14.92074421,,,,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952,-1.281488413,train,-0.7146527,,,,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.002718499,-0.226657853,train,6.936124004,,,,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.00213858,0.308250549,train,10.81586062,,,,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.00176258,0.619060412,train,13.07019126,,,,,,,
CC(C)(C)OCC(O)COC(C)(C)C,0.001499026,0.829653829,train,14.59764342,,,,,,,
CC(O)COC(C)COC(C)COC(C)CO,0.003760812,-2.281533239,test,-7.968063771,,,,,,,
CC(O)COC(C)COC(C)COC(C)CO,0.002608072,-0.668705979,test,3.729910956,,,,,,,
CC(O)COC(C)COC(C)COC(C)CO,0.001996207,0.091690703,test,9.245133441,,,,,,,
CC(O)COC(C)COC(C)COC(C)CO,0.00161688,0.515289162,test,12.31752946,,,,,,,
CC(O)COC(C)COC(C)COC(C)CO,0.001358696,0.794569754,test,14.3431756,,,,,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.003552398,-2.335019155,train,-8.356001713,,,,,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002500781,-0.749546094,train,3.143570655,,,,,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001929571,0.022516034,train,8.743403622,,,,,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001570783,0.463251278,train,11.94009422,,,,,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001324503,0.759148558,train,14.08626262,,,,,,,
OC(C)CO,0.004691532,-2.379105465,train,-8.675763511,,,,,,,
OC(C)CO,0.00303986,-0.438925488,train,5.396528608,,,,,,,
OC(C)CO,0.002248328,0.336997234,train,11.02436279,,,,,,,
OC(C)CO,0.001783843,0.72898176,train,13.86746025,,,,,,,
OC(C)CO,0.001478415,0.967428759,train,15.59693682,,,,,,,
OCCCO,0.00407332,-1.972612642,train,-5.727436128,,,,,,,
OCCCO,0.002749708,-0.32749923,train,6.204712834,,,,,,,
OCCCO,0.002075335,0.383619539,train,11.36251838,,,,,,,
OCCCO,0.001666597,0.750585723,train,14.02415565,,,,,,,
OCCCO,0.00139237,0.980891069,train,15.69458011,,,,,,,
CC(O)COCC(O)C,0.004291845,-2.22521178,train,-7.559559384,,,,,,,
CC(O)COCC(O)C,0.002848597,-0.484208509,train,5.068086964,,,,,,,
CC(O)COCC(O)C,0.002131742,0.262187988,train,10.4817649,,,,,,,
CC(O)COCC(O)C,0.001703142,0.648797844,train,13.28587941,,,,,,,
CC(O)COCC(O)C,0.001418037,0.889756824,train,15.0335756,,,,,,,
CC(O)COC(C)COCC(O)C,0.004383081,-2.76905549,val,-11.50410455,,,,,,,
CC(O)COC(C)COCC(O)C,0.002853576,-0.732261988,val,3.268933763,,,,,,,
CC(O)COC(C)COCC(O)C,0.002115395,0.126852729,val,9.500166636,,,,,,,
CC(O)COC(C)COCC(O)C,0.001680637,0.571720808,val,12.72683305,,,,,,,
CC(O)COC(C)COCC(O)C,0.001394117,0.850112451,val,14.74603156,,,,,,,
OCCCC(O)C,0.00410509,-1.995375194,train,-5.892534878,,,,,,,
OCCCC(O)C,0.002779322,-0.372457739,train,5.878624903,,,,,,,
OCCCC(O)C,0.00210084,0.333701008,train,11.00045498,,,,,,,
OCCCC(O)C,0.001688619,0.698619147,train,13.64723761,,,,,,,
OCCCC(O)C,0.001411632,0.924481381,train,15.2854358,,,,,,,
OCC(C)CO,0.004563085,-2.772555602,train,-11.52949117,,,,,,,
OCC(C)CO,0.002929437,-0.555344876,train,4.552128778,,,,,,,
OCC(C)CO,0.002157148,0.308251558,train,10.81586794,,,,,,,
OCC(C)CO,0.001707104,0.717542578,train,13.78449087,,,,,,,
OCC(C)CO,0.001412429,0.953039166,train,15.49256787,,,,,,,
OCC(O)CC,0.003971406,-1.629848661,train,-3.241339515,,,,,,,
OCC(O)CC,0.00278668,-0.242839606,train,6.818756356,,,,,,,
OCC(O)CC,0.002146383,0.391035433,train,11.41630649,,,,,,,
OCC(O)CC,0.001745353,0.730814887,train,13.88075607,,,,,,,
OCC(O)CC,0.001470588,0.949389451,train,15.46609617,,,,,,,
OCCC(O)C,0.005098139,-3.348676274,train,-15.70814391,,,,,,,
OCCC(O)C,0.003122926,-0.721122441,train,3.349729853,,,,,,,
OCCC(O)C,0.002250858,0.239487988,train,10.31711985,,,,,,,
OCCC(O)C,0.001759518,0.687440883,train,13.56616069,,,,,,,
OCCC(O)C,0.001444252,0.948606844,train,15.46041986,,,,,,,
CC(O)(C)CC(O)C,0.004481291,-2.216303592,val,-7.494947535,,,,,,,
CC(O)(C)CC(O)C,0.003099694,-0.621619871,val,4.071430544,,,,,,,
CC(O)(C)CC(O)C,0.002369247,0.157632859,val,9.723417567,,,,,,,
CC(O)(C)CC(O)C,0.001917408,0.612531589,val,13.02283715,,,,,,,
CC(O)(C)CC(O)C,0.001610306,0.913714071,val,15.20733957,,,,,,,
CC(C)(O)CO,0.004894763,-2.639531102,train,-10.56465303,,,,,,,
CC(C)(O)CO,0.003227889,-0.626766248,train,4.034103432,,,,,,,
CC(C)(O)CO,0.002407898,0.228768896,train,10.23937335,,,,,,,
CC(C)(O)CO,0.001920123,0.670136026,train,13.44064708,,,,,,,
CC(C)(O)CO,0.001596679,0.94460055,train,15.43136186,,,,,,,
OC(CO)COC(C)(C)C,0.00513347,-3.501925089,train,-16.81967074,,,,,,,
OC(CO)COC(C)(C)C,0.003138732,-0.863717617,train,2.315474789,,,,,,,
OC(CO)COC(C)(C)C,0.002260398,0.123954966,train,9.479148912,,,,,,,
OC(CO)COC(C)(C)C,0.00176616,0.594904342,train,12.89498521,,,,,,,
OC(CO)COC(C)(C)C,0.001449275,0.87138941,train,14.90035517,,,,,,,
OCC(O)CO,0.003432534,-1.824632522,train,-4.654123602,,,,,,,
OCC(O)CO,0.002320199,-0.251472617,train,6.75614039,,,,,,,
OCC(O)CO,0.001752342,0.440552702,train,11.7754595,,,,,,,
OCC(O)CO,0.001407791,0.796610278,train,14.3579757,,,,,,,
OCC(O)CO,0.001176471,0.999567266,train,15.83004018,,,,,,,
CC(O)C(O)CO,0.003663004,-3.317380524,train,-15.48115315,,,,,,,
CC(O)C(O)CO,0.00260078,-1.018498902,train,1.192832822,,,,,,,
CC(O)C(O)CO,0.002016129,0.04510773,train,8.907263135,,,,,,,
CC(O)C(O)CO,0.001646091,0.610664388,train,13.00929418,,,,,,,
CC(O)C(O)CO,0.001390821,0.966225038,train,15.58820613,,,,,,,
C(O)C(O)CCO,0.003649635,-3.10540271,train,-13.94365984,,,,,,,
C(O)C(O)CCO,0.002633311,-0.960155203,train,1.616004688,,,,,,,
C(O)C(O)CCO,0.002059732,0.059419067,train,9.011064492,,,,,,,
C(O)C(O)CCO,0.001691332,0.61147958,train,13.01520683,,,,,,,
C(O)C(O)CCO,0.00143472,0.963253918,train,15.56665634,,,,,,,
CCC(O)C(C)CO,0.004163197,-2.817916125,train,-11.85849494,,,,,,,
CCC(O)C(C)CO,0.002942042,-0.775798949,train,2.953156438,,,,,,,
CCC(O)C(C)CO,0.002274795,0.142808799,train,9.615897384,,,,,,,
CCC(O)C(C)CO,0.001854256,0.615565305,train,13.04484095,,,,,,,
CCC(O)C(C)CO,0.001564945,0.903625772,train,15.13416827,,,,,,,
CC(O)C(O)C,0.003561888,-1.04044022,train,1.033690557,,,,,,,
CC(O)C(O)C,0.002657542,-0.026576841,train,8.387328782,,,,,,,
CC(O)C(O)C,0.00211943,0.476846326,train,12.03870028,,,,,,,
CC(O)C(O)C,0.001762542,0.757215176,train,14.07223964,,,,,,,
CC(O)C(O)C,0.001508523,0.940332841,train,15.4004078,,,,,,,
OC/C=CCO,0.003519268,-1.428355018,train,-1.779888812,,,,,,,
OC/C=CCO,0.00261361,-0.302836983,train,6.383590228,,,,,,,
OC/C=CCO,0.002078678,0.28892042,train,10.67565753,,,,,,,
OC/C=CCO,0.001725514,0.664764981,train,13.40169043,,,,,,,
OC/C=CCO,0.001474926,0.949787671,train,15.46898449,,,,,,,
OCCCCO,0.003412387,-1.327986328,val,-1.051906075,,,,,,,
OCCCCO,0.002495399,-0.142291107,val,7.548043262,,,,,,,
OCCCCO,0.001966858,0.434660037,val,11.73271949,,,,,,,
OCCCCO,0.00162308,0.7523269,val,14.03678455,,,,,,,
OCCCCO,0.001381597,0.957327428,val,15.523671,,,,,,,
OCCCCCO,0.003888781,-2.131974107,train,-6.883298531,,,,,,,
OCCCCCO,0.002664091,-0.414183848,train,5.575981847,,,,,,,
OCCCCCO,0.002026035,0.330288848,train,10.97570629,,,,,,,
OCCCCCO,0.001634554,0.707907499,train,13.71460682,,,,,,,
OCCCCCO,0.001369863,0.93665107,train,15.3737036,,,,,,,
C(=O)O,0.003553029,-0.109564899,train,7.785409265,,,,,,,
C(=O)O,0.002792614,0.338601386,train,11.03599784,,,,,,,
C(=O)O,0.002300305,0.621560055,train,13.08832139,,,,,,,
C(=O)O,0.00195556,0.817855309,train,14.51206773,,,,,,,
C(=O)O,0.00170068,0.964413179,train,15.57506456,,,,,,,
CC(=O)O,0.003450537,-0.196868126,train,7.152191454,,,,,,,
CC(=O)O,0.002737139,0.288150141,train,10.67007063,,,,,,,
CC(=O)O,0.002268191,0.59047542,train,12.86286186,,,,,,,
CC(=O)O,0.001936427,0.799370769,train,14.37799778,,,,,,,
CC(=O)O,0.001689332,0.96272162,train,15.56279554,,,,,,,
CCC(=O)O,0.00396118,-0.827826326,train,2.575797405,,,,,,,
CCC(=O)O,0.002945161,-0.000887919,train,8.57365274,,,,,,,
CCC(=O)O,0.002343951,0.457825811,train,11.90074284,,,,,,,
CCC(=O)O,0.001946586,0.741990556,train,13.96181416,,,,,,,
CCC(=O)O,0.00166442,0.932459697,train,15.34330321,,,,,,,
CCCC(=O)O,0.00373204,-0.862043137,train,2.327619931,,,,,,,
CCCC(=O)O,0.002817794,-0.029888624,train,8.363308132,,,,,,,
CCCC(=O)O,0.00226334,0.428298398,train,11.68657798,,,,,,,
CCCC(=O)O,0.001891208,0.712668881,train,13.74914153,,,,,,,
CCCC(=O)O,0.001624168,0.914996747,train,15.21664293,,,,,,,
CCC(C)C(=O)O,0.005181347,-2.503171508,train,-9.575625183,,,,,,,
CCC(C)C(=O)O,0.003273322,-0.529224372,train,4.741583042,,,,,,,
CCC(C)C(=O)O,0.002392344,0.264861918,train,10.50115915,,,,,,,
CCC(C)C(=O)O,0.001885014,0.664613867,train,13.40059439,,,,,,,
CCC(C)C(=O)O,0.00155521,0.908982291,train,15.17301957,,,,,,,
CCCCC(=O)O,0.004181476,-1.62786264,train,-3.226934739,,,,,,,
CCCCC(=O)O,0.002948526,-0.310002377,train,6.331619009,,,,,,,
CCCCC(=O)O,0.0022771,0.321143906,train,10.90937724,,,,,,,
CCCCC(=O)O,0.001854746,0.672397544,train,13.45705007,,,,,,,
CCCCC(=O)O,0.001564553,0.899567902,train,15.10473619,,,,,,,
CCCCCCCCC(=O)O,0.003502014,-1.608199059,train,-3.084313091,,,,,,,
CCCCCCCCC(=O)O,0.002552078,-0.336692788,train,6.138031163,,,,,,,
CCCCCCCCC(=O)O,0.002007528,0.286935302,train,10.6612593,,,,,,,
CCCCCCCCC(=O)O,0.001654499,0.631846967,train,13.16293324,,,,,,,
CCCCCCCCC(=O)O,0.001407063,0.848890008,train,14.73716508,,,,,,,
CC(C)C(=O)O,0.004402377,-1.53424638,train,-2.547927957,,,,,,,
CC(C)C(=O)O,0.003109332,-0.241194041,train,6.83069178,,,,,,,
CC(C)C(=O)O,0.002403413,0.35732486,train,11.17180081,,,,,,,
CC(C)C(=O)O,0.00195872,0.682349177,train,13.52923011,,,,,,,
CC(C)C(=O)O,0.001652893,0.9015823,train,15.1193468,,,,,,,
CC(C)CC(=O)O,0.004100882,-1.426017036,train,-1.762931224,,,,,,,
CC(C)CC(=O)O,0.002939793,-0.235569594,train,6.871486383,,,,,,,
CC(C)CC(=O)O,0.002291108,0.350803688,train,11.12450219,,,,,,,
CC(C)CC(=O)O,0.001876947,0.68320357,train,13.5354271,,,,,,,
CC(C)CC(=O)O,0.001589598,0.900933223,train,15.11463898,,,,,,,
CCCCCC(=O)O,0.00371402,-1.34135365,train,-1.148860413,,,,,,,
CCCCCC(=O)O,0.002724888,-0.22310554,train,6.961889236,,,,,,,
CCCCCC(=O)O,0.00215181,0.347789037,train,11.10263667,,,,,,,
CCCCCC(=O)O,0.001777896,0.675923508,train,13.48262418,,,,,,,
CCCCCC(=O)O,0.001514693,0.886783798,train,15.01201199,,,,,,,
CCCCC(C)C(=O)O,0.004347826,-2.03248175,test,-6.161671915,,,,,,,
CCCCC(C)C(=O)O,0.002949853,-0.449061335,test,5.323012437,,,,,,,
CCCCC(C)C(=O)O,0.002232143,0.261110852,test,10.47395234,,,,,,,
CCCCC(C)C(=O)O,0.001795332,0.639778213,test,13.22045926,,,,,,,
CCCCC(C)C(=O)O,0.001501502,0.876992098,test,14.94099195,,,,,,,
CCCCCCCC(=O)O,0.003452443,-1.360493292,train,-1.287681875,,,,,,,
CCCCCCCC(=O)O,0.002558837,-0.243625777,train,6.813054195,,,,,,,
CCCCCCCC(=O)O,0.002032706,0.324756964,train,10.93558306,,,,,,,
CCCCCCCC(=O)O,0.001686035,0.649831834,train,13.29337903,,,,,,,
CCCCCCCC(=O)O,0.001440383,0.862712967,train,14.83742418,,,,,,,
C1CCCC1(CC(=O)O),0.003488575,-1.369649973,train,-1.354096071,,,,,,,
C1CCCC1(CC(=O)O),0.002551102,-0.158464201,train,7.430738422,,,,,,,
C1CCCC1(CC(=O)O),0.002010758,0.393076168,train,11.43110812,,,,,,,
C1CCCC1(CC(=O)O),0.001659304,0.694727562,train,13.6190116,,,,,,,
C1CCCC1(CC(=O)O),0.001412429,0.899375028,train,15.10333726,,,,,,,
C/C=CC(=O)O,0.003464403,-0.68852293,train,3.586176908,,,,,,,
C/C=CC(=O)O,0.002643842,0.071807331,train,9.10091763,,,,,,,
C/C=CC(=O)O,0.002137551,0.49173729,train,12.14670572,,,,,,,
C/C=CC(=O)O,0.001794004,0.751296589,train,14.02931162,,,,,,,
C/C=CC(=O)O,0.001545595,0.935153142,train,15.362839,,,,,,,
CCCCCCC(C)C(=O)O,0.004166667,-2.255187812,train,-7.776978125,,,,,,,
CCCCCCC(C)C(=O)O,0.002828854,-0.556046672,train,4.547038589,,,,,,,
CCCCCCC(C)C(=O)O,0.002141328,0.198767537,train,10.02177092,,,,,,,
CCCCCCC(C)C(=O)O,0.001722653,0.598081549,train,12.91802977,,,,,,,
CCCCCCC(C)C(=O)O,0.001440922,0.850588451,train,14.74948402,,,,,,,
C=CC(=O)O,0.003494671,-0.417830329,train,5.549533607,,,,,,,
C=CC(=O)O,0.002714717,0.182235764,train,9.901864546,,,,,,,
C=CC(=O)O,0.002219386,0.547476321,train,12.55098569,,,,,,,
C=CC(=O)O,0.001876921,0.789896969,train,14.30928349,,,,,,,
C=CC(=O)O,0.001626016,0.960839787,train,15.54914644,,,,,,,
C=COC=C,0.005812264,-0.881843045,val,2.184009499,,,,,,,
C=COC=C,0.004085176,0.035782142,val,8.839623841,,,,,,,
C=COC=C,0.003149358,0.482625649,val,12.0806182,,,,,,,
C=COC=C,0.002562378,0.740635487,val,13.95198573,,,,,,,
C=COC=C,0.002159827,0.921267275,val,15.26212361,,,,,,,
CCOCCC,0.006865774,-2.069910932,train,-6.433148989,,,,,,,
CCOCCC,0.004268124,-0.31586778,train,6.28907674,,,,,,,
CCOCCC,0.00309655,0.342027088,train,11.06084475,,,,,,,
CCOCCC,0.002429632,0.66357231,train,13.39303988,,,,,,,
CCOCCC,0.00199908,0.889420362,train,15.03113522,,,,,,,
C1OCc2ccccc12,0.003582303,-0.776428372,train,2.948591185,,,,,,,
C1OCc2ccccc12,0.002601711,0.054614634,train,8.976217525,,,,,,,
C1OCc2ccccc12,0.002042588,0.485732701,train,12.10315391,,,,,,,
C1OCc2ccccc12,0.001681273,0.743491857,train,13.97270323,,,,,,,
C1OCc2ccccc12,0.001428571,0.922388733,train,15.27025764,,,,,,,
CC=Cc1ccc(OC)cc1,0.003395586,-0.949140621,train,1.695894395,,,,,,,
CC=Cc1ccc(OC)cc1,0.002489885,-0.05626512,train,8.171997141,,,,,,,
CC=Cc1ccc(OC)cc1,0.001965602,0.405871795,train,11.5239159,,,,,,,
CC=Cc1ccc(OC)cc1,0.001623706,0.679727697,train,13.51021629,,,,,,,
CC=Cc1ccc(OC)cc1,0.001383126,0.868765557,train,14.88132413,,,,,,,
C1OCCOC1,0.003509388,-0.102459159,train,7.836947809,,,,,,,
C1OCCOC1,0.002774214,0.344823954,train,11.08113066,,,,,,,
C1OCCOC1,0.00229371,0.622827686,train,13.09751562,,,,,,,
C1OCCOC1,0.001955082,0.810748062,train,14.46051826,,,,,,,
C1OCCOC1,0.001703578,0.947997648,train,15.4560013,,,,,,,
CC(C)(C)OC(C)(C)C,0.005128205,-1.220616634,train,-0.273144456,,,,,,,
CC(C)(C)OC(C)(C)C,0.003524229,-0.132514314,train,7.618955182,,,,,,,
CC(C)(C)OC(C)(C)C,0.002684564,0.376525362,train,11.3110637,,,,,,,
CC(C)(C)OC(C)(C)C,0.002168022,0.657880842,train,13.35175918,,,,,,,
CC(C)(C)OC(C)(C)C,0.001818182,0.838062547,train,14.65863257,,,,,,,
CCCCCCCCOCCCCCCCC,0.003765769,-2.149644188,test,-7.011461149,,,,,,,
CCCCCCCCOCCCCCCCC,0.002660194,-0.607770507,test,4.171881168,,,,,,,
CCCCCCCCOCCCCCCCC,0.00205645,0.118713445,test,9.441131711,,,,,,,
CCCCCCCCOCCCCCCCC,0.00167606,0.516039093,test,12.32296879,,,,,,,
CCCCCCCCOCCCCCCCC,0.001414427,0.772485533,test,14.18299685,,,,,,,
CCCCCOCCCCC,0.004908698,-1.905530579,test,-5.240884159,,,,,,,
CCCCCOCCCCC,0.003243699,-0.437491931,test,5.406926318,,,,,,,
CCCCCOCCCCC,0.002422129,0.219720063,test,10.17374139,,,,,,,
CCCCCOCCCCC,0.001932629,0.585716778,test,12.82834702,,,,,,,
CCCCCOCCCCC,0.001607717,0.823750411,test,14.55482542,,,,,,,
COC(C)CC,0.005970149,-1.29028927,train,-0.77848607,,,,,,,
COC(C)CC,0.003998001,-0.122617868,train,7.690734955,,,,,,,
COC(C)CC,0.003005259,0.407721493,train,11.53733192,,,,,,,
COC(C)CC,0.002407463,0.699502934,train,13.65364779,,,,,,,
COC(C)CC,0.002008032,0.890914669,train,15.04197355,,,,,,,
COC(C)(C)CC,0.005058169,-0.971719623,train,1.532126955,,,,,,,
COC(C)(C)CC,0.003548931,-0.026251969,train,8.389685102,,,,,,,
COC(C)(C)CC,0.002733361,0.43223578,train,11.71513615,,,,,,,
