smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCC(=O)CCCC,-0.74461402678667,0.646999563,train,13.27283632,0.00182878,,,
CCCCC(=O)CCCC,-0.958785075887492,0.837907595,train,14.65750869,0.0015625,,,
CC(=O)CCCCCCC,0.812181398518185,-1.032118613,train,1.094047888,0.003764352,,,
CC(=O)CCCCCCC,0.00502486045022121,-0.091451383,train,7.916788151,0.00276081,,,
CC(=O)CCCCCCC,-0.462351898090018,0.376920635,train,11.31393065,0.002179718,,,
CC(=O)CCCCCCC,-0.767193356294734,0.652723835,train,13.31435496,0.001800707,,,
CC(=O)CCCCCCC,-0.981725539543995,0.847215309,train,14.72501834,0.001533978,,,
CC(=O)CC(=O)C,1.00235834090136,-0.663078472,train,3.77072775,0.0040008,,,
CC(=O)CC(=O)C,0.088265879511512,0.134922247,train,9.558695543,0.002864304,,,
CC(=O)CC(=O)C,-0.421387703626469,0.530737365,train,12.42957661,0.002230649,,,
CC(=O)CC(=O)C,-0.746393959683095,0.758279974,train,14.07996271,0.001826567,,,
CC(=O)CC(=O)C,-0.971708691693982,0.911520915,train,15.19143242,0.001546432,,,
C1C(=O)C=C(C)CC1(C)(C),0.819034904261719,-1.007094733,train,1.275548239,0.003772873,,,
C1C(=O)C=C(C)CC1(C)(C),-0.0746200989726069,-0.068775932,train,8.081255149,0.002661787,,,
C1C(=O)C=C(C)CC1(C)(C),-0.561667810449075,0.399717058,train,11.47927506,0.002056238,,,
C1C(=O)C=C(C)CC1(C)(C),-0.868182228628741,0.682047245,train,13.52704017,0.001675147,,,
C1C(=O)C=C(C)CC1(C)(C),-1.07884569193593,0.877291078,train,14.94316048,0.001413228,,,
C1(=O)CCCC1,1.40994125787538,-1.002738683,val,1.307143048,0.00450755,,,
C1(=O)CCCC1,0.278364804049699,-0.000756491,val,8.574605997,0.003100655,,,
C1(=O)CCCC1,-0.314865194452243,0.477087948,val,12.04045278,0.002363089,,,
C1(=O)CCCC1,-0.680101312060337,0.748720864,val,14.01062967,0.001908989,,,
C1(=O)CCCC1,-0.927593219739156,0.931260857,val,15.33460792,0.001601281,,,
C1(=O)CCCCC1,1.1080693036262,-0.918643107,train,1.917095489,0.004132231,,,
C1(=O)CCCCC1,0.117501659381445,0.018767649,train,8.716216263,0.002900653,,,
C1(=O)CCCCC1,-0.418180124597574,0.470353868,train,11.99160992,0.002234637,,,
C1(=O)CCCCC1,-0.753802437726011,0.733383883,train,13.89938922,0.001817356,,,
C1(=O)CCCCC1,-0.983803870589799,0.912560955,train,15.19897592,0.001531394,,,
CC(=O)CCCCCC,0.958422229559231,-1.014469469,test,1.22205865,0.003946174,,,
CC(=O)CCCCCC,0.0941703021923335,-0.068262167,test,8.08498153,0.002871645,,,
CC(=O)CCCCCC,-0.400148350713725,0.39685146,test,11.45849064,0.002257056,,,
CC(=O)CCCCCC,-0.720179963767916,0.668530039,test,13.42899872,0.001859159,,,
CC(=O)CCCCCC,-0.944285017027684,0.859178361,test,14.81178738,0.001580528,,,
c1ccccc1(C(=O)C),0.531342894415602,-0.690781493,train,3.569795357,0.003415184,,,
c1ccccc1(C(=O)C),-0.189590251712651,0.078495413,train,9.14942687,0.002518844,,,
c1ccccc1(C(=O)C),-0.6107675770985,0.487711392,train,12.11750553,0.001995192,,,
c1ccccc1(C(=O)C),-0.886965225885957,0.736826766,train,13.92436075,0.001651794,,,
c1ccccc1(C(=O)C),-1.08204924942642,0.912813054,train,15.20080442,0.001409245,,,
C1COC1(=O),1.13926035546685,-1.088676851,train,0.683826131,0.004171011,,,
C1COC1(=O),0.0739210520339953,0.000405101,train,8.583031121,0.002846469,,,
C1COC1(=O),-0.477881470780565,0.503605977,train,12.23279033,0.00216041,,,
C1COC1(=O),-0.815350474342889,0.786836651,train,14.28708674,0.001740833,,,
C1COC1(=O),-1.04305560877952,0.988230588,train,15.74781427,0.001457726,,,
C1CCC(=O)O1,1.28482235082576,-1.473832293,train,-2.109739389,0.004351989,,,
C1CCC(=O)O1,0.0495971791674374,-0.171501981,train,7.336174283,0.002816227,,,
C1CCC(=O)O1,-0.541235178139636,0.417154606,train,11.6057511,0.002081642,,,
C1CCC(=O)O1,-0.887607063414808,0.743271275,train,13.97110333,0.001650996,,,
C1CCC(=O)O1,-1.11523176708341,0.947251431,train,15.45058893,0.001367989,,,
C1(=O)OCCCCC1,0.74312917124444,-1.019337515,train,1.186750294,0.003678499,,,
C1(=O)OCCCCC1,-0.187700128664029,-0.044506342,train,8.257284568,0.002521194,,,
C1(=O)OCCCCC1,-0.672997666628242,0.42664963,train,11.67461932,0.001917821,,,
C1(=O)OCCCCC1,-0.970866581552745,0.710041124,train,13.73008218,0.001547479,,,
C1(=O)OCCCCC1,-1.17231509176714,0.933713794,train,15.35239928,0.001297017,,,
C1C(C)OC(=O)C1,1.1060110802724,-1.342960675,train,-1.1605163,0.004129672,,,
C1C(C)OC(=O)C1,-0.00200237575224943,-0.125968627,train,7.66643161,0.002752073,,,
C1C(C)OC(=O)C1,-0.555695021615431,0.41926584,train,11.62106406,0.002063664,,,
C1C(C)OC(=O)C1,-0.887809748950235,0.728398107,train,13.86322696,0.001650744,,,
C1C(C)OC(=O)C1,-1.10917774317406,0.939206632,train,15.39223931,0.001375516,,,
CCC(=O)C(C)C,1.72427193809185,-1.1872012,train,-0.030779441,0.004898359,,,
CCC(=O)C(C)C,0.512222087932675,-0.11719245,train,7.730085977,0.003391411,,,
CCC(=O)C(C)C,-0.129520532612099,0.40075555,train,11.48680734,0.002593529,,,
CCC(=O)C(C)C,-0.526813941432494,0.695361099,train,13.6236067,0.002099572,,,
CCC(=O)C(C)C,-0.79698410846405,0.886127089,train,15.00724882,0.001763668,,,
CC(=O)C(=C)C,1.44792147084515,-0.756300243,train,3.094582232,0.004554771,,,
CC(=O)C(=C)C,0.411545286978611,0.06763754,train,9.070673778,0.003266239,,,
CC(=O)C(=C)C,-0.167758928347232,0.488522984,train,12.12339208,0.002545987,,,
CC(=O)C(=C)C,-0.537734026807445,0.737814239,train,13.93152298,0.002085995,,,
CC(=O)C(=C)C,-0.794477885732346,0.90878349,train,15.17157764,0.001766784,,,
C1(=O)C(C2CCCCC2)CCCC1,1.11978484929693,-2.576603718,train,-10.10823531,0.004146797,,,
C1(=O)C(C2CCCCC2)CCCC1,-0.0855345541937958,-0.386505766,train,5.776733356,0.002648217,,,
C1(=O)C(C2CCCCC2)CCCC1,-0.65094355003539,0.334242717,train,11.00438404,0.001945241,,,
C1(=O)C(C2CCCCC2)CCCC1,-0.979142103274986,0.658178446,train,13.35391772,0.00153719,,,
C1(=O)C(C2CCCCC2)CCCC1,-1.19352388098804,0.861070357,train,14.82551019,0.001270648,,,
C=C1CC(=O)O1,0.806493334603355,-0.494671224,train,4.992199989,0.00375728,,,
C=C1CC(=O)O1,0.0656415087733528,0.182069757,train,9.900660489,0.002836175,,,
C=C1CC(=O)O1,-0.383483899886326,0.546168859,train,12.54150257,0.002277775,,,
C=C1CC(=O)O1,-0.684849944604619,0.774097804,train,14.19469079,0.001903085,,,
C=C1CC(=O)O1,-0.901072782597796,0.941269844,train,15.40720396,0.001634254,,,
c1ccccc1(CCCCC),1.84356926615172,-2.361128784,test,-8.545377096,0.005046682,,,
c1ccccc1(CCCCC),0.309089357435802,-0.46332667,test,5.219544738,0.003138855,,,
c1ccccc1(CCCCC),-0.383483899886326,0.264010108,test,10.49498089,0.002277775,,,
c1ccccc1(CCCCC),-0.777872149365606,0.621438741,test,13.08744149,0.00178743,,,
c1ccccc1(CCCCC),-1.03253606862934,0.853732823,test,14.77229043,0.001470805,,,
c1ccccc1(CCCCCC),1.57838821966084,-2.261577708,test,-7.823324583,0.004716981,,,
c1ccccc1(CCCCCC),0.196201557279963,-0.464836298,test,5.208595275,0.002998501,,,
c1ccccc1(CCCCCC),-0.447806798000116,0.250437143,test,10.39653501,0.002197802,,,
c1ccccc1(CCCCCC),-0.820359702575576,0.609175361,test,12.99849414,0.001734605,,,
c1ccccc1(CCCCCC),-1.06321236355463,0.841553766,test,14.68395468,0.001432665,,,
c1ccccc1(CCCCCCCC),1.17604054137767,-2.180929242,train,-7.23837433,0.00421674,,,
c1ccccc1(CCCCCCCC),0.0179742141024793,-0.478952026,train,5.106212682,0.00277691,,,
c1ccccc1(CCCCCCCC),-0.550541018000296,0.223238401,train,10.1992602,0.002070072,,,
c1ccccc1(CCCCCCCC),-0.888357482480495,0.580625023,train,12.79141608,0.001650063,,,
c1ccccc1(CCCCCCCC),-1.11221320035938,0.81974996,train,14.5258098,0.001371742,,,
c1ccccc1(CCCCCCCCC),1.01463529333291,-2.192578096,train,-7.322864467,0.004016064,,,
c1ccccc1(CCCCCCCCC),-0.0533984408288291,-0.497079475,train,4.974732743,0.002688172,,,
c1ccccc1(CCCCCCCCC),-0.590651842015085,0.20559472,train,10.07128906,0.002020202,,,
c1ccccc1(CCCCCCCCC),-0.914047069788142,0.562963279,train,12.66331393,0.001618123,,,
c1ccccc1(CCCCCCCCC),-1.13008009116878,0.81098644,train,14.46224724,0.001349528,,,
c1ccccc1(CCCCCCCCCCC),0.785632006300335,-2.156828904,test,-7.063572508,0.003731343,,,
c1ccccc1(CCCCCCCCCCC),-0.163710847792461,-0.529023381,test,4.743040843,0.00255102,,,
c1ccccc1(CCCCCCCCCCC),-0.656780410871069,0.174077534,test,9.842692203,0.001937984,,,
c1ccccc1(CCCCCCCCCCC),-0.958785075887492,0.540465298,test,12.50013415,0.0015625,,,
c1ccccc1(CCCCCCCCCCC),-1.16275669929488,0.792473989,test,14.32797484,0.001308901,,,
c1ccccc1(CCCCCCCCCCCCC),0.625055195166256,-2.137143316,train,-6.920791244,0.003531697,,,
c1ccccc1(CCCCCCCCCCCCC),-0.253131362761224,-0.562899421,train,4.497335016,0.002439843,,,
c1ccccc1(CCCCCCCCCCCCC),-0.716550123206882,0.148650079,train,9.658264693,0.001863672,,,
c1ccccc1(CCCCCCCCCCCCC),-1.00290778661144,0.528990905,train,12.41690938,0.001507642,,,
c1ccccc1(CCCCCCCCCCCCC),-1.19740466554531,0.776345382,train,14.21099267,0.001265823,,,
c1ccccc1(CCCCCCCCCCCCCC),0.566112311125754,-2.138034261,train,-6.927253347,0.003458413,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.286083848421659,-0.581474836,train,4.362605935,0.002398873,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.738570458877163,0.133777661,train,9.550393761,0.001836294,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.01914112852222,0.52038227,train,12.35447021,0.001487459,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.21013122597014,0.769386279,train,14.1605177,0.00125,,,
c1ccccc1(CCCCCCCCCCCC),0.699382072207175,-2.091569595,train,-6.590241134,0.003624108,,,
c1ccccc1(CCCCCCCCCCCC),-0.214489204570598,-0.537769767,train,4.679602552,0.002487887,,,
c1ccccc1(CCCCCCCCCCCC),-0.692104799880604,0.165148978,train,9.777932623,0.001894065,,,
c1ccccc1(CCCCCCCCCCCC),-0.985654582562087,0.541937032,train,12.51080876,0.001529093,,,
c1ccccc1(CCCCCCCCCCCC),-1.18435236050998,0.783966275,train,14.26626766,0.001282051,,,
c1(CC)cc(C)cc(C)c1,2.04413705945623,-2.348751663,train,-8.455604774,0.005296049,,,
c1(CC)cc(C)cc(C)c1,0.418406835798947,-0.436972761,train,5.410691903,0.00327477,,,
c1(CC)cc(C)cc(C)c1,-0.309166674537569,0.275655283,train,10.57944435,0.002370174,,,
c1(CC)cc(C)cc(C)c1,-0.721783753282363,0.635731299,train,13.19110664,0.001857165,,,
c1(CC)cc(C)cc(C)c1,-0.987564813302715,0.862310116,train,14.83450227,0.001526718,,,
c1(C)c(CC)c(C)ccc1,0.915426353895334,-1.040262571,train,1.034979066,0.003892717,,,
c1(C)c(CC)c(C)ccc1,0.0160840910538579,-0.063258349,train,8.121274652,0.00277456,,,
c1(C)c(CC)c(C)ccc1,-0.481888531643642,0.408644746,train,11.54402836,0.002155428,,,
c1(C)c(CC)c(C)ccc1,-0.798164832138678,0.684782267,train,13.54687752,0.0017622,,,
c1(C)c(CC)c(C)ccc1,-1.01684563440274,0.873209442,train,14.91355602,0.001490313,,,
c1(C)c(CC)cc(C)cc1,1.44842255452995,-1.540339338,train,-2.592120705,0.004555394,,,
c1(C)c(CC)cc(C)cc1,0.218903141555427,-0.249331504,train,6.771670062,0.003026726,,,
c1(C)c(CC)cc(C)cc1,-0.392763197593537,0.338171271,train,11.03287818,0.002266238,,,
c1(C)c(CC)cc(C)cc1,-0.758779493651488,0.661547531,train,13.37835399,0.001811168,,,
c1(C)c(CC)cc(C)cc1,-1.00238176938855,0.867630641,train,14.8730925,0.001508296,,,
c1(CC)c(C)cc(C)cc1,1.60960259642423,-1.735702585,train,-4.009107126,0.00475579,,,
c1(CC)c(C)cc(C)cc1,0.267279031292614,-0.305228145,train,6.366246921,0.003086872,,,
c1(CC)c(C)cc(C)cc1,-0.377665538127292,0.318833346,train,10.89261855,0.002285009,,,
c1(CC)c(C)cc(C)cc1,-0.756632796452862,0.654066152,train,13.32409091,0.001813837,,,
c1(CC)c(C)cc(C)cc1,-1.00603091333391,0.866201151,train,14.86272428,0.001503759,,,
c1(C)c(C)cc(CC)cc1,1.68472493376093,-1.965230245,val,-5.67389097,0.00484919,,,
c1(C)c(C)cc(CC)cc1,0.286880009460659,-0.339701096,val,6.116211649,0.003111242,,,
c1(C)c(C)cc(CC)cc1,-0.373350427422674,0.311117236,val,10.83665294,0.002290374,,,
c1(C)c(C)cc(CC)cc1,-0.757922101664326,0.65192678,val,13.30857386,0.001812234,,,
c1(C)c(C)cc(CC)cc1,-1.00965753666422,0.868922184,val,14.88246017,0.00149925,,,
c1(C)c(C)c(CC)ccc1,1.3809234453868,-1.603945123,train,-3.053458929,0.004471472,,,
c1(C)c(C)c(CC)ccc1,0.16599497803995,-0.237272839,train,6.859132599,0.002960945,,,
c1(C)c(C)c(CC)ccc1,-0.435364962494105,0.353029631,train,11.14064715,0.002213271,,,
c1(C)c(C)c(CC)ccc1,-0.794251875274192,0.669080916,train,13.43299428,0.001767065,,,
c1(C)c(C)c(CC)ccc1,-1.03271060339596,0.867664155,train,14.87333557,0.001470588,,,
C=C(c1ccccc1)CC,1.20983915871774,-1.250526013,val,-0.490079754,0.004258762,,,
C=C(c1ccccc1)CC,0.132090996393762,-0.133744249,val,7.610034359,0.002918792,,,
C=C(c1ccccc1)CC,-0.429772611193226,0.390984118,val,11.4159343,0.002220224,,,
C=C(c1ccccc1)CC,-0.774626767875739,0.683515717,val,13.53769113,0.001791465,,,
C=C(c1ccccc1)CC,-1.00784623576826,0.873199785,val,14.91348598,0.001501502,,,
C/C(c1ccccc1)=C/C,1.00622545222807,-1.140842969,val,0.305460793,0.004005608,,,
C/C(c1ccccc1)=C/C,0.0280988391816484,-0.094365266,val,7.895653509,0.002789498,,,
C/C(c1ccccc1)=C/C,-0.494427688378966,0.404103918,val,11.51109334,0.002139838,,,
C/C(c1ccccc1)=C/C,-0.819542525972428,0.685026175,val,13.54864661,0.001735621,,,
C/C(c1ccccc1)=C/C,-1.04134404203592,0.874020957,val,14.91944201,0.001459854,,,
C/C(c1ccccc1)=CC,1.09316709092626,-1.077688,train,0.763529209,0.004113703,,,
C/C(c1ccccc1)=CC,0.110299888412357,-0.074831729,train,8.037331928,0.002891699,,,
C/C(c1ccccc1)=CC,-0.422367350381031,0.410658437,train,11.55863383,0.002229431,,,
C/C(c1ccccc1)=CC,-0.756513758916183,0.687069109,train,13.56346418,0.001813985,,,
C/C(c1ccccc1)=CC,-0.985687559176978,0.874020043,train,14.91943538,0.001529052,,,
c1(C)c(CCC)cccc1,1.56146317314504,-1.685350654,train,-3.643900244,0.004695938,,,
c1(C)c(CCC)cccc1,0.257660315744331,-0.270763314,train,6.616223306,0.003074913,,,
c1(C)c(CCC)cccc1,-0.376993136906591,0.333504936,train,10.99903286,0.002285845,,,
c1(C)c(CCC)cccc1,-0.752439940515643,0.654270118,train,13.32557029,0.00181905,,,
c1(C)c(CCC)cccc1,-1.00054955649291,0.870741156,train,14.89565333,0.001510574,,,
c1(C)cc(CCC)ccc1,2.00502116404193,-2.180359932,train,-7.234245078,0.005247416,,,
c1(C)cc(CCC)ccc1,0.409273922089544,-0.414538515,train,5.573409413,0.003263415,,,
c1(C)cc(CCC)ccc1,-0.310859742204526,0.284524429,train,10.64377303,0.002368069,,,
c1(C)cc(CCC)ccc1,-0.720915905295358,0.638379101,train,13.21031137,0.001858244,,,
c1(C)cc(CCC)ccc1,-0.985687559176978,0.864242372,train,14.84851709,0.001529052,,,
c1(C)ccc(CCC)cc1,1.62274578822743,-1.743193559,train,-4.063439803,0.004772131,,,
c1(C)ccc(CCC)cc1,0.288848150354266,-0.29690439,train,6.426619833,0.003113689,,,
c1(C)ccc(CCC)cc1,-0.357026198744026,0.321015096,train,10.90844297,0.00231067,,,
c1(C)ccc(CCC)cc1,-0.738061332115556,0.648266722,train,13.28202714,0.001836927,,,
c1(C)ccc(CCC)cc1,-0.989437241582371,0.864217833,train,14.84833911,0.00152439,,,
c1ccccc1CCc2ccc(CC)cc2,0.538962905378427,-1.443735769,train,-1.891446715,0.003424658,,,
c1ccccc1CCc2ccc(CC)cc2,-0.262127544164982,-0.267270347,train,6.641558093,0.002428658,,,
c1ccccc1CCc2ccc(CC)cc2,-0.702236663728896,0.300093598,train,10.75669755,0.001881468,,,
c1ccccc1CCc2ccc(CC)cc2,-0.980494144485511,0.618331827,train,13.06490678,0.001535509,,,
c1ccccc1CCc2ccc(CC)cc2,-1.17231509176714,0.828651849,train,14.59037596,0.001297017,,,
c1(CCC)c(C)c(C)ccc1,1.00171489475715,-1.277508875,train,-0.685788769,0.004,,,
c1(CCC)c(C)c(C)ccc1,0.0222466965000441,-0.17467347,train,7.313171205,0.002782222,,,
c1(CCC)c(C)c(C)ccc1,-0.500025669833606,0.355875857,train,11.16129106,0.002132878,,,
c1(CCC)c(C)c(C)ccc1,-0.824641836665304,0.657599307,train,13.34971718,0.001729281,,,
c1(CCC)c(C)c(C)ccc1,-1.04595433365919,0.859925721,train,14.81720805,0.001454122,,,
c1(C)c(C)c(C)c(CC)cc1,0.876191420944353,-1.261597051,test,-0.570378941,0.003843936,,,
c1(C)c(C)c(C)c(CC)cc1,-0.046327772011624,-0.163427788,test,7.394737103,0.002696963,,,
c1(C)c(C)c(C)c(CC)cc1,-0.54483445500882,0.36545951,test,11.23080213,0.002077167,,,
c1(C)c(C)c(C)c(CC)cc1,-0.857031306949554,0.664411783,test,13.39912866,0.001689011,,,
c1(C)c(C)c(C)c(CC)cc1,-1.0709200440546,0.863568419,test,14.84362885,0.001423082,,,
c1(C)c(C)c(CC)c(C)cc1,0.876191420944353,-1.098573244,test,0.612046739,0.003843936,,,
c1(C)c(C)c(CC)c(C)cc1,-0.0384013198226176,-0.121834623,test,7.696415902,0.002706818,,,
c1(C)c(C)c(CC)c(C)cc1,-0.535411990534522,0.370243341,test,11.26549966,0.002088882,,,
c1(C)c(C)c(CC)c(C)cc1,-0.847674795705038,0.661822485,test,13.38034825,0.001700644,,,
c1(C)c(C)c(CC)c(C)cc1,-1.06205576911041,0.86357335,test,14.84366462,0.001434103,,,
CCc1c(C)cc(C)c(C)c1,0.876191420944353,-1.153018481,train,0.217150758,0.003843936,,,
CCc1c(C)cc(C)c(C)c1,-0.0235682775831803,-0.13627883,train,7.591650827,0.00272526,,,
CCc1c(C)cc(C)c(C)c1,-0.517679419107731,0.367726475,train,11.24724461,0.002110929,,,
CCc1c(C)cc(C)c(C)c1,-0.830002547354267,0.659604496,train,13.36426098,0.001722616,,,
CCc1c(C)cc(C)c(C)c1,-1.04527308505401,0.857689904,train,14.80099148,0.001454969,,,
C=Cc1ccccc1,1.10066967296776,-0.847302798,val,2.43453288,0.004123031,,,
C=Cc1ccccc1,0.145199602966713,0.044043489,val,8.899544105,0.00293509,,,
C=Cc1ccccc1,-0.382837236511393,0.476672946,val,12.03744274,0.002278579,,,
C=Cc1ccccc1,-0.717833798264584,0.7300026,val,13.87486449,0.001862076,,,
C=Cc1ccccc1,-0.94928861510661,0.908452703,val,15.16917842,0.001574307,,,
C=Cc1c(C)cccc1,1.71599078621585,-1.759025606,train,-4.178270998,0.004888063,,,
C=Cc1c(C)cccc1,0.312283263234132,-0.25383066,train,6.739037298,0.003142826,,,
C=Cc1c(C)cccc1,-0.352786692961352,0.365170056,train,11.22870269,0.002315941,,,
C=Cc1c(C)cccc1,-0.740791152382373,0.689632276,train,13.58205506,0.001833533,,,
C=Cc1c(C)cccc1,-0.995018332575726,0.893349878,train,15.05963633,0.001517451,,,
C=Cc1cc(C)ccc1,2.08996892400074,-2.111183594,val,-6.732503152,0.005353032,,,
C=Cc1cc(C)ccc1,0.427125531053014,-0.365766383,val,5.927157883,0.00328561,,,
C=Cc1cc(C)ccc1,-0.309144153922522,0.322149503,val,10.91667092,0.002370202,,,
C=Cc1cc(C)ccc1,-0.724545745856391,0.670247169,val,13.44145321,0.001853731,,,
C=Cc1cc(C)ccc1,-0.991303235400585,0.885762331,val,15.0046032,0.00152207,,,
C1(CCC=CC)=CC=CC=C1C,1.00300259135325,-1.477812807,train,-2.138610403,0.004001601,,,
C1(CCC=CC)=CC=CC=C1C,-0.000249789316953026,-0.247437113,train,6.785410245,0.002754252,,,
C1(CCC=CC)=CC=CC=C1C,-0.526680426357571,0.325247073,train,10.93913786,0.002099738,,,
C1(CCC=CC)=CC=CC=C1C,-0.850952349502115,0.641636784,train,13.23393963,0.001696569,,,
C1(CCC=CC)=CC=CC=C1C,-1.07075676959551,0.849031158,train,14.73818885,0.001423285,,,
CCC1=C(C=C)C=CC=C1,1.85589769427481,-2.066679665,train,-6.409712332,0.00506201,,,
CCC1=C(C=C)C=CC=C1,0.33916000867785,-0.381237906,train,5.814941598,0.003176242,,,
CCC1=C(C=C)C=CC=C1,-0.354231229555107,0.301970728,train,10.77031253,0.002314145,,,
CCC1=C(C=C)C=CC=C1,-0.751574505451679,0.651855863,train,13.30805949,0.001820126,,,
CCC1=C(C=C)C=CC=C1,-1.00911462898004,0.870262823,train,14.89218394,0.001499925,,,
CCC1=CC(C=C)=CC=C1,2.45661740589538,-2.835273785,val,-11.98439154,0.005808888,,,
CCC1=CC(C=C)=CC=C1,0.494529731889897,-0.566265052,val,4.472923802,0.003369414,,,
CCC1=CC(C=C)=CC=C1,-0.306973327493488,0.247278939,val,10.37362828,0.002372901,,,
CCC1=CC(C=C)=CC=C1,-0.742593605893846,0.637116061,val,13.20115044,0.001831292,,,
CCC1=CC(C=C)=CC=C1,-1.01630916118001,0.870408375,val,14.89323964,0.00149098,,,
C=CC1=CC=C(CC)C=C1,1.384464812103,-1.557205492,train,-2.714452367,0.004475875,,,
C=CC1=CC=C(CC)C=C1,0.17779417170943,-0.239947464,train,6.839733314,0.002975615,,,
C=CC1=CC=C(CC)C=C1,-0.423026882678848,0.347055172,train,11.09731388,0.002228611,,,
C=CC1=CC=C(CC)C=C1,-0.782718907446879,0.664880051,train,13.40252504,0.001781404,,,
C=CC1=CC=C(CC)C=C1,-1.02218060724594,0.870347356,train,14.89279706,0.00148368,,,
C=Cc1ccc(C)cc1,1.14950643100574,-1.126281049,train,0.411079649,0.00418375,,,
C=Cc1ccc(C)cc1,0.112335591151106,-0.064517409,train,8.112142581,0.00289423,,,
C=Cc1ccc(C)cc1,-0.436113772944431,0.427176553,train,11.67844114,0.00221234,,,
C=Cc1ccc(C)cc1,-0.775407750633275,0.705699254,train,13.69859023,0.001790494,,,
C=Cc1ccc(C)cc1,-1.00603091333391,0.889223986,train,15.02971088,0.001503759,,,
c1(C(C)=C)ccccc1,1.00235834090136,-0.938633607,train,1.772102672,0.0040008,,,
c1(C(C)=C)ccccc1,0.090990873932248,-0.016872225,train,8.457717196,0.002867692,,,
c1(C(C)=C)ccccc1,-0.418079586137541,0.437218353,train,11.75127518,0.002234762,,,
c1(C(C)=C)ccccc1,-0.743064930194481,0.705945978,train,13.70037974,0.001830706,,,
c1(C(C)=C)ccccc1,-0.968526850510856,0.896492882,train,15.08243281,0.001550388,,,
c1(C=C)cc(C=C)ccc1,1.68415789684634,-1.930021847,train,-5.418521436,0.004848485,,,
c1(C=C)cc(C=C)ccc1,0.238980269870189,-0.32951969,train,6.190058264,0.003051688,,,
c1(C=C)cc(C=C)ccc1,-0.424682952192512,0.322655303,train,10.92033953,0.002226552,,,
c1(C=C)cc(C=C)ccc1,-0.805841144639122,0.665955665,train,13.41032656,0.001752656,,,
c1(C=C)cc(C=C)ccc1,-1.05322125355038,0.878677367,train,14.95321535,0.001445087,,,
c1(C#C)ccccc1,1.30751347910138,-0.94865588,train,1.699410265,0.004380201,,,
c1(C#C)ccccc1,0.194575247150468,0.022036705,train,8.739927005,0.002996479,,,
c1(C#C)ccccc1,-0.384005895570817,0.484495864,train,12.09418303,0.002277126,,,
c1(C#C)ccccc1,-0.738570458877163,0.747311855,train,14.00041,0.001836294,,,
c1(C#C)ccccc1,-0.97811902390569,0.921875998,train,15.26653873,0.001538462,,,
c1(C=C)ccc(CC(C)C)cc1,1.00171489475715,-1.634198823,train,-3.272891617,0.004,,,
c1(C=C)ccc(CC(C)C)cc1,-0.0490302458173126,-0.298169248,train,6.41744571,0.002693603,,,
c1(C=C)ccc(CC(C)C)cc1,-0.582403666753973,0.303720383,train,10.78300293,0.002030457,,,
c1(C=C)ccc(CC(C)C)cc1,-0.905034802230779,0.630143017,train,13.15057435,0.001629328,,,
c1(C=C)ccc(CC(C)C)cc1,-1.12121983776298,0.841484326,train,14.68345103,0.001360544,,,
c1ccccc1/C=CC,1.58789674505693,-1.567178655,train,-2.786788577,0.004728803,,,
c1ccccc1/C=CC,0.24902044264293,-0.217390364,train,7.0033419,0.003064171,,,
c1ccccc1/C=CC,-0.392660246210463,0.367658212,train,11.2467495,0.002266366,,,
c1ccccc1/C=CC,-0.769225037495082,0.686864476,train,13.56197996,0.001798181,,,
c1ccccc1/C=CC,-1.01684563440274,0.888657842,train,15.02560459,0.001490313,,,
c1ccccc1/C=C/C,1.08326043322844,-1.088040967,train,0.68843825,0.004101386,,,
c1ccccc1/C=C/C,0.0801118082489909,-0.065716173,train,8.103447844,0.002854166,,,
c1ccccc1/C=C/C,-0.455195972658705,0.424628315,train,11.65995855,0.002188615,,,
c1ccccc1/C=C/C,-0.788058706136155,0.702618764,train,13.67624717,0.001774765,,,
c1ccccc1/C=C/C,-1.01505685412184,0.888969919,train,15.02786811,0.001492537,,,
c1(C=C)ccc(C(C)=C)cc1,1.20023813793842,-1.907744697,train,-5.256943347,0.004246825,,,
c1(C=C)ccc(C(C)=C)cc1,0.00723429364790769,-0.253481276,train,6.741571414,0.002763557,,,
