smiles,temperature,pred_0,pred_1
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.003429414,0.11145723,-0.028719362
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002902484,0.11145732,-0.028719503
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002515913,0.11145727,-0.028719405
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.005061241,0.047371715,0.0021513058
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.004056877,0.047371365,0.002151486
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.003385126,0.047371488,0.0021515358
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002904233,0.047371525,0.0021514243
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002542976,0.047371592,0.002151479
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.00448109,0.088135675,-0.036750134
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003729882,0.08813563,-0.036750063
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003194378,0.08813572,-0.03675007
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002793335,0.08813554,-0.03675007
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002481759,0.088135585,-0.036750097
C1CCCCC1(C)(C),0.004172578,0.122635186,-0.009534206
C1CCCCC1(C)(C),0.003598158,0.12263502,-0.009534065
C1CCCCC1(C)(C),0.003162755,0.12263526,-0.00953423
C1CCCCC1(C)(C),0.002821352,0.12263511,-0.0095342165
C1CCCCC1(C)(C),0.002546473,0.122635156,-0.009534164
CCC(C)(C)C(=O)O,0.003858769,-0.7178057,0.34990567
CCC(C)(C)C(=O)O,0.003077278,-0.71780586,0.34990564
CCC(C)(C)C(=O)O,0.002559017,-0.7178058,0.34990564
CCC(C)(C)C(=O)O,0.002190161,-0.7178057,0.34990567
CCC(C)(C)C(=O)O,0.001914242,-0.71780586,0.34990567
C(C#C)(C)(C)C,0.005128731,-1.135364,0.53177583
C(C#C)(C)(C)C,0.004465233,-1.1353639,0.5317757
C(C#C)(C)(C)C,0.003953741,-1.135364,0.5317758
C(C#C)(C)(C)C,0.003547389,-1.135364,0.5317758
C(C#C)(C)(C)C,0.003216779,-1.1353639,0.5317758
c1cc(C)cc(c(C)cs2)c21,0.003770881,-3.4042382,1.0681317
c1cc(C)cc(c(C)cs2)c21,0.003001246,-3.4042382,1.0681319
c1cc(C)cc(c(C)cs2)c21,0.002492522,-3.4042385,1.0681317
c1cc(C)cc(c(C)cs2)c21,0.002131265,-3.4042387,1.0681319
c1cc(C)cc(c(C)cs2)c21,0.001861469,-3.4042382,1.0681319
c1cccc2c(C)c(C)sc12,0.003544214,-3.4491339,1.0857612
c1cccc2c(C)c(C)sc12,0.002889234,-3.4491332,1.085761
c1cccc2c(C)c(C)sc12,0.002438578,-3.4491336,1.0857611
c1cccc2c(C)c(C)sc12,0.002109538,-3.4491336,1.0857611
c1cccc2c(C)c(C)sc12,0.001858736,-3.4491336,1.085761
CC1C2=CC(C)=CC=C2OC=1,0.003880481,-3.4175463,1.0797894
CC1C2=CC(C)=CC=C2OC=1,0.003162805,-3.4175463,1.0797894
CC1C2=CC(C)=CC=C2OC=1,0.002669158,-3.4175458,1.0797894
CC1C2=CC(C)=CC=C2OC=1,0.002308802,-3.4175463,1.0797894
CC1C2=CC(C)=CC=C2OC=1,0.002034174,-3.4175458,1.0797893
c1(N(C)C)ccccc1,0.003627789,-1.8865234,0.53961366
c1(N(C)C)ccccc1,0.00309205,-1.8865236,0.5396137
c1(N(C)C)ccccc1,0.002694183,-1.8865234,0.53961366
c1(N(C)C)ccccc1,0.002387034,-1.8865236,0.5396138
c1(N(C)C)ccccc1,0.00214275,-1.8865234,0.53961366
CN(C)CCO,0.004669624,-1.138669,0.49266446
CN(C)CCO,0.003545188,-1.1386693,0.49266443
CN(C)CCO,0.002857184,-1.1386691,0.49266443
CN(C)CCO,0.002392817,-1.138669,0.4926643
CN(C)CCO,0.002058291,-1.1386691,0.49266443
C[Al+1]C.[Cl-],0.003965893,-1.8065099,0.56202805
C[Al+1]C.[Cl-],0.003461405,-1.8065099,0.56202805
C[Al+1]C.[Cl-],0.003070782,-1.8065099,0.56202805
C[Al+1]C.[Cl-],0.002759382,-1.8065099,0.56202805
C[Al+1]C.[Cl-],0.002505324,-1.8065099,0.56202817
C1C2CC3(CC1CC(C2)(C3)C)C,0.004038935,-1.9736956,0.5224896
C1C2CC3(CC1CC(C2)(C3)C)C,0.003280813,-1.9736958,0.52248985
C1C2CC3(CC1CC(C2)(C3)C)C,0.002762316,-1.9736955,0.5224898
C1C2CC3(CC1CC(C2)(C3)C)C,0.00238534,-1.9736956,0.52248967
C1C2CC3(CC1CC(C2)(C3)C)C,0.0020989,-1.9736954,0.5224897
CC#CC,0.004150928,-1.5404593,0.51165915
CC#CC,0.003910604,-1.5404593,0.51165915
CC#CC,0.003696584,-1.5404593,0.5116591
CC#CC,0.003504775,-1.5404594,0.5116591
CC#CC,0.00333189,-1.5404593,0.5116592
CC(=O)N(C)C,0.003950227,-1.0430497,0.41719842
CC(=O)N(C)C,0.003336948,-1.0430497,0.41719848
CC(=O)N(C)C,0.002888504,-1.0430497,0.41719845
CC(=O)N(C)C,0.002546311,-1.0430497,0.41719848
CC(=O)N(C)C,0.002276608,-1.0430497,0.41719857
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004758506,-9.705666,2.8042874
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003294757,-9.705666,2.8042867
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002519685,-9.705666,2.8042867
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002039828,-9.705666,2.8042872
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001713502,-9.705666,2.8042874
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004669624,-6.602587,1.8888637
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003290962,-6.602587,1.8888638
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002540812,-6.6025877,1.8888642
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002069162,-6.6025887,1.888864
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001745201,-6.602587,1.8888638
c1(CCC)c(C)c(C)ccc1,0.004,-1.8541985,0.5353074
c1(CCC)c(C)c(C)ccc1,0.003242411,-1.8541988,0.5353075
c1(CCC)c(C)c(C)ccc1,0.002726096,-1.8541987,0.5353075
c1(CCC)c(C)c(C)ccc1,0.002351627,-1.8541985,0.5353074
c1(CCC)c(C)c(C)ccc1,0.002067611,-1.8541987,0.5353075
CC(C)C(=O)C(C)C,0.004882574,-0.6701341,0.2856875
CC(C)C(=O)C(C)C,0.003722904,-0.6701341,0.28568745
CC(C)C(=O)C(C)C,0.003008378,-0.6701341,0.28568748
CC(C)C(=O)C(C)C,0.002523962,-0.6701342,0.28568742
CC(C)C(=O)C(C)C,0.002173913,-0.6701342,0.28568742
C1N(C)C(=O)N(C)C1,0.003554292,-0.7168168,0.15337896
C1N(C)C(=O)N(C)C1,0.002980137,-0.7168168,0.15337893
C1N(C)C(=O)N(C)C1,0.002565681,-0.7168167,0.15337886
C1N(C)C(=O)N(C)C1,0.00225243,-0.71681666,0.15337886
C1N(C)C(=O)N(C)C1,0.002007347,-0.7168167,0.15337886
CC(C)=CC=C(C)C,0.00348675,-0.7093773,0.2704237
CC(C)=CC=C(C)C,0.00315256,-0.70937735,0.27042374
CC(C)=CC=C(C)C,0.002876829,-0.7093773,0.27042377
CC(C)=CC=C(C)C,0.00264545,-0.7093773,0.27042377
CC(C)=CC=C(C)C,0.00244852,-0.7093773,0.27042377
C=C(C)CCC(C)=C,0.005042356,-0.7959355,0.35867602
C=C(C)CCC(C)=C,0.00407162,-0.7959357,0.35867602
C=C(C)CCC(C)=C,0.003414309,-0.7959355,0.35867602
C=C(C)CCC(C)=C,0.002939728,-0.7959356,0.35867602
C=C(C)CCC(C)=C,0.002580978,-0.7959355,0.35867593
CC(C)CC(=O)CC(C)C,0.00440199,-0.67939305,0.33672222
CC(C)CC(=O)CC(C)C,0.003408578,-0.67939305,0.33672222
CC(C)CC(=O)CC(C)C,0.002780984,-0.6793932,0.33672225
CC(C)CC(=O)CC(C)C,0.002348562,-0.6793929,0.3367222
CC(C)CC(=O)CC(C)C,0.00203252,-0.67939293,0.33672222
CC(C)CC(O)CC(C)C,0.004807692,-0.62917507,0.34927103
CC(C)CC(O)CC(C)C,0.003620237,-0.6291752,0.34927103
CC(C)CC(O)CC(C)C,0.002903179,-0.6291753,0.3492712
CC(C)CC(O)CC(C)C,0.002423214,-0.62917507,0.349271
CC(C)CC(O)CC(C)C,0.002079434,-0.6291752,0.34927112
CC(C)C(CC)C(C)C,0.00663174,-0.29129592,0.2005357
CC(C)C(CC)C(C)C,0.00463908,-0.29129586,0.20053564
CC(C)C(CC)C(C)C,0.003567224,-0.29129604,0.2005357
CC(C)C(CC)C(C)C,0.002897711,-0.29129592,0.20053573
CC(C)C(CC)C(C)C,0.002439798,-0.29129592,0.20053568
CC(C)(C)C(CC)CC,0.005757715,-0.2527814,0.21363197
CC(C)(C)C(CC)CC,0.004310205,-0.2527813,0.213632
CC(C)(C)C(CC)CC,0.003444297,-0.25278133,0.21363203
CC(C)(C)C(CC)CC,0.002868103,-0.2527813,0.21363202
CC(C)(C)C(CC)CC,0.002457063,-0.25278136,0.21363196
c1(C)c(C)c(CC)ccc1,0.004471472,-1.8703527,0.48921472
c1(C)c(C)c(CC)ccc1,0.003514846,-1.8703527,0.48921472
c1(C)c(C)c(CC)ccc1,0.002895404,-1.8703526,0.4892147
c1(C)c(C)c(CC)ccc1,0.002461584,-1.8703527,0.48921472
c1(C)c(C)c(CC)ccc1,0.002140823,-1.8703521,0.4892147
CC1(CO)OC(C)CO1,0.003710575,-0.24180628,0.048763588
CC1(CO)OC(C)CO1,0.003215434,-0.24180616,0.04876352
CC1(CO)OC(C)CO1,0.002836879,-0.24180624,0.04876355
CC1(CO)OC(C)CO1,0.002538071,-0.24180628,0.048763502
CC1(CO)OC(C)CO1,0.002296211,-0.24180624,0.048763543
CC(=O)OC1OC(C)OC(C)C1,0.004029821,-1.3777016,0.38010165
CC(=O)OC1OC(C)OC(C)C1,0.003323363,-1.3777018,0.38010153
CC(=O)OC1OC(C)OC(C)C1,0.002827654,-1.3777018,0.38010168
CC(=O)OC1OC(C)OC(C)C1,0.00246063,-1.3777016,0.3801016
CC(=O)OC1OC(C)OC(C)C1,0.002177937,-1.3777019,0.38010168
C=CC(C)(C)C,0.006331117,-1.0973338,0.5076141
C=CC(C)(C)C,0.005074532,-1.0973341,0.5076142
C=CC(C)(C)C,0.004234148,-1.0973341,0.5076142
C=CC(C)(C)C,0.003632566,-1.0973338,0.5076142
C=CC(C)(C)C,0.003180662,-1.0973338,0.5076141
CC(C)=C(C)C,0.005027147,-0.9536571,0.38886482
CC(C)=C(C)C,0.004241287,-0.9536575,0.38886496
CC(C)=C(C)C,0.003667908,-0.9536574,0.38886496
CC(C)=C(C)C,0.003231096,-0.9536574,0.3888649
CC(C)=C(C)C,0.002887253,-0.9536574,0.3888649
C=C(C)C(C)C,0.008628872,-0.9907236,0.4156365
C=C(C)C(C)C,0.005913398,-0.99072367,0.41563645
C=C(C)C(C)C,0.00449792,-0.9907233,0.41563645
C=C(C)C(C)C,0.003629204,-0.9907234,0.41563645
C=C(C)C(C)C,0.003041733,-0.99072343,0.41563657
CC(=O)C(C)(C)C,0.004509786,-0.8126493,0.42066434
CC(=O)C(C)(C)C,0.003565253,-0.8126493,0.42066428
CC(=O)C(C)(C)C,0.002947852,-0.81264937,0.42066428
CC(=O)C(C)(C)C,0.002512721,-0.81264955,0.42066437
CC(=O)C(C)(C)C,0.002189525,-0.8126493,0.42066437
C=C(C)C(C)=C,0.00507228,-1.0135996,0.38450673
C=C(C)C(C)=C,0.0042855,-1.0135999,0.3845068
C=C(C)C(C)=C,0.003710024,-1.0135999,0.3845068
C=C(C)C(C)=C,0.003270806,-1.0135998,0.3845068
C=C(C)C(C)=C,0.002924575,-1.0135998,0.3845068
S1C(C)=CC=C1(C),0.004748789,-0.8424941,0.23879123
S1C(C)=CC=C1(C),0.003839914,-0.8424941,0.23879127
S1C(C)=CC=C1(C),0.003223051,-0.8424941,0.23879121
S1C(C)=CC=C1(C),0.002776949,-0.84249383,0.23879117
S1C(C)=CC=C1(C),0.002439322,-0.84249413,0.2387913
CS(=O)C,0.003428532,-1.6899749,0.5961756
CS(=O)C,0.002987282,-1.6899749,0.59617573
CS(=O)C,0.002646658,-1.6899745,0.5961755
CS(=O)C,0.002375762,-1.6899749,0.5961757
CS(=O)C,0.002155172,-1.6899749,0.5961757
CSC,0.005718207,-1.8281395,0.5753733
CSC,0.004789731,-1.8281395,0.57537353
CSC,0.004120653,-1.8281395,0.5753735
CSC,0.00361559,-1.8281395,0.5753735
CSC,0.003220819,-1.8281395,0.5753733
COS(=O)(=O)OC,0.004146797,-0.93220544,0.39315206
COS(=O)(=O)OC,0.003373819,-0.93220514,0.39315194
COS(=O)(=O)OC,0.002843737,-0.9322052,0.39315203
COS(=O)(=O)OC,0.002457606,-0.93220526,0.39315203
COS(=O)(=O)OC,0.0021638,-0.9322054,0.39315206
COC(=O)CC(=O)OC,0.00473597,-1.0735502,0.33383113
COC(=O)CC(=O)OC,0.003683411,-1.0735503,0.3338311
COC(=O)CC(=O)OC,0.003013637,-1.0735503,0.33383116
COC(=O)CC(=O)OC,0.002549963,-1.0735502,0.33383113
COC(=O)CC(=O)OC,0.002209945,-1.0735503,0.33383116
CCCC(C)(C)C(=O)O,0.004347826,-0.584739,0.2880249
CCCC(C)(C)C(=O)O,0.003279764,-0.58473897,0.2880249
CCCC(C)(C)C(=O)O,0.002632965,-0.58473897,0.28802484
CCCC(C)(C)C(=O)O,0.002199252,-0.58473897,0.28802478
CCCC(C)(C)C(=O)O,0.001888218,-0.5847391,0.28802493
COC(=O)CCCC(=O)OC,0.004335573,-1.0580521,0.3897588
COC(=O)CCCC(=O)OC,0.003399482,-1.0580523,0.3897589
COC(=O)CCCC(=O)OC,0.002795834,-1.058052,0.38975874
COC(=O)CCCC(=O)OC,0.00237424,-1.0580521,0.38975883
COC(=O)CCCC(=O)OC,0.002063132,-1.0580522,0.38975883
O1C(C)CCC1C,0.004383081,0.008751355,0.022982435
O1C(C)CCC1C,0.00381461,0.008751288,0.02298253
O1C(C)CCC1C,0.003376667,0.008751431,0.022982448
O1C(C)CCC1C,0.003028926,0.008751392,0.022982435
O1C(C)CCC1C,0.002746121,0.008751288,0.022982521
COC(=O)/C=CC(=O)OC,0.003934684,-1.265319,0.44545856
COC(=O)/C=CC(=O)OC,0.00308297,-1.265319,0.4454585
COC(=O)/C=CC(=O)OC,0.002534372,-1.265319,0.44545856
COC(=O)/C=CC(=O)OC,0.002151521,-1.265319,0.44545856
COC(=O)/C=CC(=O)OC,0.001869159,-1.2653191,0.44545856
C=C(C)C(C)CCC,0.005813953,-0.6058876,0.29499733
C=C(C)C(C)CCC,0.004446174,-0.6058871,0.29499727
C=C(C)C(C)CCC,0.003599388,-0.6058876,0.2949974
C=C(C)C(C)CCC,0.003023546,-0.6058876,0.29499733
C=C(C)C(C)CCC,0.002606542,-0.6058876,0.29499733
CN(C)C=O,0.004,-1.2965459,0.49841663
CN(C)C=O,0.003403821,-1.296546,0.49841672
CN(C)C=O,0.002962305,-1.296546,0.49841663
CN(C)C=O,0.002622177,-1.296546,0.49841663
CN(C)C=O,0.002352111,-1.296546,0.4984167
CSSC,0.005306729,-1.5626525,0.54168284
CSSC,0.00421843,-1.5626525,0.54168284
CSSC,0.003500543,-1.5626528,0.54168284
CSSC,0.002991459,-1.5626525,0.5416827
CSSC,0.002611648,-1.5626525,0.54168284
c1(C(=O)OC)c(C(=O)OC)cccc1,0.003647239,-3.4949517,1.221845
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002899938,-3.4949515,1.2218453
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002406797,-3.4949515,1.2218451
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002056999,-3.4949517,1.221845
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001795977,-3.4949517,1.2218453
CC(OC)COC,0.004422822,-0.86882746,0.39435196
CC(OC)COC,0.003829767,-0.86882734,0.39435193
CC(OC)COC,0.003376952,-0.8688274,0.39435202
CC(OC)COC,0.003019894,-0.8688276,0.39435205
CC(OC)COC,0.002731121,-0.8688274,0.39435208
COCCOC,0.00464792,-1.0884457,0.42126518
COCCOC,0.00375129,-1.0884457,0.42126518
COCCOC,0.003144654,-1.0884457,0.42126524
COCCOC,0.002706909,-1.0884457,0.42126524
COCCOC,0.002376144,-1.0884455,0.42126518
COC(C)OC,0.006251954,-1.0465848,0.4398871
COC(C)OC,0.004894164,-1.0465848,0.43988708
COC(C)OC,0.004020909,-1.0465846,0.4398871
COC(C)OC,0.003412096,-1.0465846,0.4398871
COC(C)OC,0.002963402,-1.0465845,0.4398871
CO[Si](C)(C)OC,0.005181347,-0.8042504,0.4290221
CO[Si](C)(C)OC,0.00428472,-0.8042505,0.4290222
CO[Si](C)(C)OC,0.003652634,-0.8042504,0.42902207
CO[Si](C)(C)OC,0.003183066,-0.8042505,0.4290221
CO[Si](C)(C)OC,0.002820477,-0.8042504,0.429022
SCCS,0.004311274,-1.591041,0.58012676
SCCS,0.003587283,-1.5910414,0.58012664
SCCS,0.003071489,-1.5910411,0.5801269
SCCS,0.002685375,-1.5910413,0.5801266
SCCS,0.002385496,-1.5910413,0.5801267
SCCOCCS,0.005177323,-0.95832044,0.40864077
SCCOCCS,0.003739716,-0.9583204,0.40864077
SCCOCCS,0.002926972,-0.9583205,0.40864074
SCCOCCS,0.002404424,-0.9583204,0.40864074
SCCOCCS,0.002040192,-0.9583205,0.40864083
CC(C)NC(C)C,0.005654509,-0.89504325,0.44070777
CC(C)NC(C)C,0.004506534,-0.8950434,0.44070777
CC(C)NC(C)C,0.00374602,-0.8950433,0.44070774
CC(C)NC(C)C,0.003205128,-0.8950433,0.44070783
CC(C)NC(C)C,0.002800728,-0.89504325,0.44070777
CC(C)SC(C)C,0.005126365,-0.9091402,0.43791133
CC(C)SC(C)C,0.004088433,-0.90914035,0.43791127
CC(C)SC(C)C,0.003400031,-0.9091404,0.43791127
CC(C)SC(C)C,0.002910043,-0.90914047,0.43791133
CC(C)SC(C)C,0.002543494,-0.90914035,0.43791127
CC(C)C[Al](Cl)CC(C)C,0.004279906,-0.6300685,0.349623
CC(C)C[Al](Cl)CC(C)C,0.003164307,-0.63006854,0.349623
CC(C)C[Al](Cl)CC(C)C,0.00251004,-0.63006854,0.349623
CC(C)C[Al](Cl)CC(C)C,0.002079975,-0.6300687,0.34962302
CC(C)C[Al](Cl)CC(C)C,0.001775726,-0.63006866,0.34962314
ICI,0.003581021,-1.8546112,0.5914339
ICI,0.00309382,-1.8546112,0.5914338
ICI,0.002723312,-1.8546112,0.5914338
ICI,0.002432054,-1.8546112,0.5914338
ICI,0.002197078,-1.8546112,0.5914338
C1OCC=C1,0.005847953,-0.67003226,0.16766128
C1OCC=C1,0.004694836,-0.670032,0.16766126
C1OCC=C1,0.003921569,-0.67003226,0.16766131
C1OCC=C1,0.003367003,-0.6700322,0.1676612
C1OCC=C1,0.002949853,-0.6700321,0.16766126
C1C=COC1,0.005681818,-0.6328413,0.1564984
C1C=COC1,0.004674809,-0.6328413,0.15649845
C1C=COC1,0.003971012,-0.6328415,0.15649855
C1C=COC1,0.0034514,-0.63284135,0.15649843
C1C=COC1,0.003052037,-0.63284147,0.1564985
c1cc2SCCc2cc1,0.003704801,-1.9333881,0.44314724
c1cc2SCCc2cc1,0.003038913,-1.9333881,0.44314712
c1cc2SCCc2cc1,0.002575925,-1.9333882,0.44314715
c1cc2SCCc2cc1,0.002235361,-1.9333881,0.4431471
c1cc2SCCc2cc1,0.001974334,-1.9333885,0.44314718
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.003855793,-5.280627,1.7460604
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002858776,-5.280627,1.7460604
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002271437,-5.2806263,1.7460603
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001884304,-5.280627,1.7460604
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001609917,-5.280626,1.7460606
FC(F)OCC(F)(F)F,0.006666667,-0.87136835,0.42980215
FC(F)OCC(F)(F)F,0.005318088,-0.8713682,0.42980212
FC(F)OCC(F)(F)F,0.004423311,-0.8713682,0.429802
FC(F)OCC(F)(F)F,0.003786265,-0.87136847,0.4298021
FC(F)OCC(F)(F)F,0.003309614,-0.8713683,0.42980215
Fc1ccc(F)cc1,0.003843936,-1.4780834,0.41826344
Fc1ccc(F)cc1,0.003467406,-1.4780836,0.4182636
Fc1ccc(F)cc1,0.003158061,-1.4780836,0.41826355
Fc1ccc(F)cc1,0.002899391,-1.4780835,0.4182635
Fc1ccc(F)cc1,0.002679887,-1.4780834,0.4182635
Fc1cc(F)ccc1,0.004669624,-1.4213276,0.40877748
Fc1cc(F)ccc1,0.003938558,-1.421328,0.40877753
Fc1cc(F)ccc1,0.003405415,-1.421328,0.40877753
Fc1cc(F)ccc1,0.0029994,-1.4213277,0.4087775
Fc1cc(F)ccc1,0.002679887,-1.4213277,0.40877748
Fc1c(F)cccc1,0.004181476,-1.531268,0.42246357
Fc1c(F)cccc1,0.003579579,-1.5312681,0.42246354
Fc1c(F)cccc1,0.003129156,-1.5312681,0.42246345
Fc1c(F)cccc1,0.002779418,-1.531268,0.42246345
Fc1c(F)cccc1,0.0025,-1.531268,0.42246345
CCOS(=O)(=O)OCC,0.004029821,-0.7750969,0.33008313
CCOS(=O)(=O)OCC,0.003259718,-0.77509695,0.33008313
CCOS(=O)(=O)OCC,0.002736727,-0.7750971,0.3300831
CCOS(=O)(=O)OCC,0.002358352,-0.7750971,0.33008313
CCOS(=O)(=O)OCC,0.002071895,-0.77509695,0.3300831
CCC(CC)(CC)CC,0.004164584,-0.2534685,0.1686706
CCC(CC)(CC)CC,0.003509696,-0.25346857,0.16867064
CCC(CC)(CC)CC,0.003032784,-0.25346854,0.16867052
CCC(CC)(CC)CC,0.002669977,-0.25346854,0.16867064
CCC(CC)(CC)CC,0.0023847,-0.2534685,0.16867058
CCN(C)CC,0.007692308,-1.0077798,0.42453718
CCN(C)CC,0.005493374,-1.00778,0.42453715
CCN(C)CC,0.004272135,-1.00778,0.42453715
CCN(C)CC,0.003495129,-1.00778,0.42453724
CCN(C)CC,0.002957267,-1.00778,0.42453715
CCN(CC)CCO,0.003952569,-0.5880371,0.303455
CCN(CC)CCO,0.003327787,-0.58803713,0.30345494
CCN(CC)CCO,0.002873563,-0.588037,0.30345488
CCN(CC)CCO,0.002528445,-0.5880371,0.303455
CCN(CC)CCO,0.002257336,-0.58803713,0.30345494
NCCNCCN,0.004270767,-0.94856566,0.40057924
NCCNCCN,0.003382092,-0.94856566,0.40057927
NCCNCCN,0.002799552,-0.9485656,0.40057924
NCCNCCN,0.002388202,-0.94856566,0.40057924
NCCNCCN,0.002082249,-0.94856584,0.40057924
C1(CC)CCC(CC)CC1,0.004950495,-0.55735373,0.15933917
C1(CC)CCC(CC)CC1,0.003790032,-0.55735373,0.15933925
C1(CC)CCC(CC)CC1,0.00307031,-0.55735403,0.15933917
C1(CC)CCC(CC)CC1,0.002580312,-0.5573538,0.15933928
C1(CC)CCC(CC)CC1,0.002225189,-0.5573539,0.15933925
C1CCCCC1(CC)(CC),0.005775339,-0.5756769,0.15444815
C1CCCCC1(CC)(CC),0.004126817,-0.57567704,0.1544483
C1CCCCC1(CC)(CC),0.003210427,-0.5756769,0.15444814
C1CCCCC1(CC)(CC),0.002627068,-0.575677,0.15444815
C1CCCCC1(CC)(CC),0.002223111,-0.5756769,0.15444815
c1(CC)ccc(CC)cc1,0.004341785,-1.9412987,0.49600038
c1(CC)ccc(CC)cc1,0.003484624,-1.9412984,0.49600044
c1(CC)ccc(CC)cc1,0.002910107,-1.9412986,0.49600032
c1(CC)ccc(CC)cc1,0.00249822,-1.9412984,0.49600026
c1(CC)ccc(CC)cc1,0.002188471,-1.9412987,0.49600032
c1(CC)c(CC)cccc1,0.004133427,-1.9735408,0.5282712
c1(CC)c(CC)cccc1,0.00338295,-1.9735408,0.5282712
c1(CC)c(CC)cccc1,0.002863114,-1.9735409,0.5282712
c1(CC)c(CC)cccc1,0.002481759,-1.9735408,0.52827114
c1(CC)c(CC)cccc1,0.002190053,-1.9735404,0.5282712
c1(CC)cc(CC)ccc1,0.005283737,-1.9639775,0.5080691
c1(CC)cc(CC)ccc1,0.003913626,-1.9639773,0.5080691
c1(CC)cc(CC)ccc1,0.003107762,-1.9639773,0.5080691
c1(CC)cc(CC)ccc1,0.002577104,-1.9639773,0.50806916
c1(CC)cc(CC)ccc1,0.002201237,-1.9639773,0.5080691
c1ccccc1N(CC)CC,0.004252605,-2.127698,0.64620656
c1ccccc1N(CC)CC,0.003347645,-2.1276975,0.6462065
c1ccccc1N(CC)CC,0.002760258,-2.1276975,0.64620656
c1ccccc1N(CC)CC,0.002348231,-2.1276975,0.6462064
c1ccccc1N(CC)CC,0.002043235,-2.127698,0.6462066
c1(N)c(CC)cccc1(CC),0.003614676,-2.2969146,0.68829215
c1(N)c(CC)cccc1(CC),0.002988197,-2.2969146,0.68829215
c1(N)c(CC)cccc1(CC),0.002546797,-2.2969146,0.6882922
c1(N)c(CC)cccc1(CC),0.002219017,-2.2969148,0.68829215
c1(N)c(CC)cccc1(CC),0.001965988,-2.2969148,0.68829226
CCNCC,0.004477278,-1.2750261,0.46126866
CCNCC,0.003561254,-1.2750263,0.4612687
CCNCC,0.002956393,-1.2750262,0.4612686
CCNCC,0.002527167,-1.2750262,0.46126857
CCNCC,0.002206775,-1.2750262,0.46126866
CCN(O)CC,0.004037957,-1.0424882,0.44698173
CCN(O)CC,0.003488423,-1.0424881,0.4469817
CCN(O)CC,0.003070546,-1.0424882,0.4469818
CCN(O)CC,0.002742074,-1.0424882,0.4469817
CCN(O)CC,0.002477087,-1.0424882,0.4469817
CCOS(=O)OCC,0.004716981,-0.85541093,0.32653424
CCOS(=O)OCC,0.003748302,-0.85541093,0.32653412
CCOS(=O)OCC,0.003109694,-0.85541093,0.32653418
CCOS(=O)OCC,0.002657013,-0.85541093,0.32653415
CCOS(=O)OCC,0.002319378,-0.85541093,0.32653427
CCSCC,0.005910165,-1.2831017,0.4599375
CCSCC,0.004582689,-1.2831017,0.4599374
CCSCC,0.003742165,-1.2831016,0.45993754
CCSCC,0.00316218,-1.2831017,0.45993745
CCSCC,0.002737851,-1.2831016,0.4599375
