smiles,temperature,pred_0,pred_1
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.89520963260479,-2.5806377,0.8443246
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.66843572183156,-2.5806377,0.8443246
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.86061925863938,-4.9370008,0.6863553
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.64204685935795,-4.937001,0.6863553
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.84299123915701,-4.937001,0.68635535
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.27862662072137,-4.9370017,0.6863553
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.8587960281412,-4.9370017,0.6863553
C=COC=C,5.0247022229753,-1.8272216,0.747341
C=COC=C,3.90712417159287,-1.8272216,0.7473411
C=COC=C,3.19622853230377,-1.8272216,0.7473411
C=COC=C,2.7042035447958,-1.8272215,0.74734104
C=COC=C,2.34345374665655,-1.8272218,0.7473411
c1(C=C)cc(C=C)ccc1,4.19151527830849,-1.6823508,0.6570243
c1(C=C)cc(C=C)ccc1,3.16840719333159,-1.6823505,0.65702426
c1(C=C)cc(C=C)ccc1,2.54676685645323,-1.6823509,0.6570244
c1(C=C)cc(C=C)ccc1,2.12904823737095,-1.6823509,0.65702426
c1(C=C)cc(C=C)ccc1,1.82904858317095,-1.6823508,0.65702426
CC(C)(C)SSC(C)(C)C,3.22334098127666,-2.2861536,0.80947447
CC(C)(C)SSC(C)(C)C,2.70526082829474,-2.2861538,0.80947447
CC(C)(C)SSC(C)(C)C,2.33066001116934,-2.2861536,0.80947447
CC(C)(C)SSC(C)(C)C,2.04718354545282,-2.2861538,0.8094745
CC(C)(C)SSC(C)(C)C,1.82518772617481,-2.2861536,0.8094744
[SiH3][SiH2][SiH2][SiH3],4.7175989722824,-1.3979356,0.66777825
[SiH3][SiH2][SiH2][SiH3],3.43658978956341,-1.3979356,0.66777825
[SiH3][SiH2][SiH2][SiH3],2.7027027727973,-1.3979356,0.66777825
[SiH3][SiH2][SiH2][SiH3],2.2271024207729,-1.3979356,0.66777825
[SiH3][SiH2][SiH2][SiH3],1.89383940010616,-1.3979357,0.66777825
CC(O)COC(C)COCCC,4.36285658463714,-2.608623,0.9926845
CC(O)COC(C)COCCC,3.20214862829785,-2.6086233,0.9926845
CC(O)COC(C)COCCC,2.52925727347074,-2.608623,0.99268454
CC(O)COC(C)COCCC,2.09005755840994,-2.608623,0.9926845
CC(O)COC(C)COCCC,1.78082158621918,-2.6086233,0.9926845
COCC(C)OCC(C)OC(=O)C,3.52857172497143,-3.176352,0.9556119
COCC(C)OCC(C)OC(=O)C,2.84036315915964,-3.1763523,0.9556119
COCC(C)OCC(C)OC(=O)C,2.3767957826232,-3.1763523,0.9556118
COCC(C)OCC(C)OC(=O)C,2.04331231445669,-3.1763523,0.9556118
COCC(C)OCC(C)OC(=O)C,1.7918958312081,-3.1763523,0.9556119
CC(O)COCC(O)C,3.7102999987897,-1.8618543,0.9080468
CC(O)COCC(O)C,2.73757843176242,-1.8618542,0.9080468
CC(O)COCC(O)C,2.16895009933105,-1.8618544,0.9080468
CC(O)COCC(O)C,1.79591575620408,-1.8618543,0.9080468
CC(O)COCC(O)C,1.53236687996763,-1.8618544,0.9080468
CCCNCCC,4.11372843288627,-1.9719754,0.7039884
CCCNCCC,3.41547697058452,-1.9719754,0.7039884
CCCNCCC,2.91986863058013,-1.9719754,0.7039884
CCCNCCC,2.54986522445013,-1.9719754,0.7039883
CCCNCCC,2.26308896223691,-1.9719754,0.7039883
CCCSSCCC,4.60673549239326,-1.5222821,0.5549583
CCCSSCCC,3.35084003464916,-1.522282,0.5549583
CCCSSCCC,2.63302147936698,-1.5222821,0.5549583
CCCSSCCC,2.16848759183151,-1.5222821,0.5549582
CCCSSCCC,1.84328344015672,-1.522282,0.5549583
CCCOC(=O)/C=CC(=O)OCCC,3.325000129675,-3.2489772,1.064633
CCCOC(=O)/C=CC(=O)OCCC,2.60528918389471,-3.2489774,1.064633
CCCOC(=O)/C=CC(=O)OCCC,2.14170711085829,-3.2489777,1.064633
CCCOC(=O)/C=CC(=O)OCCC,1.81818181818182,-3.2489774,1.0646329
CCCOC(=O)/C=CC(=O)OCCC,1.57957203792043,-3.2489777,1.0646329
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,3.5701014404299,-2.377628,0.8652113
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.62546488487454,-2.3776276,0.8652113
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.07612873442387,-2.377628,0.8652113
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.7168961337831,-2.377628,0.8652113
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.46364172353636,-2.377628,0.86521137
c1ccccc1/C=Cc2ccccc2,3.13622358736378,-2.4727488,1.0066526
c1ccccc1/C=Cc2ccccc2,2.50407352399593,-2.4727485,1.0066526
c1ccccc1/C=Cc2ccccc2,2.08401124541599,-2.472748,1.0066525
c1ccccc1/C=Cc2ccccc2,1.78463576021536,-2.4727483,1.0066526
c1ccccc1/C=Cc2ccccc2,1.56046918143953,-2.4727485,1.0066526
c1ccccc1C(C)c2ccccc2,3.38753892411246,-2.6734142,0.98076165
c1ccccc1C(C)c2ccccc2,2.63691691636308,-2.673414,0.98076177
c1ccccc1C(C)c2ccccc2,2.15860549234139,-2.673414,0.9807617
c1ccccc1C(C)c2ccccc2,1.82717434717283,-2.673414,0.98076177
c1ccccc1C(C)c2ccccc2,1.58397147841603,-2.6734142,0.9807619
c1ccccc1[Si](Cl)(Cl)c2ccccc2,3.44216581455783,-3.0669467,0.9675517
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.59863253390137,-3.0669472,0.96755177
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.08715629641284,-3.0669467,0.96755177
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.74391002975609,-3.0669472,0.96755165
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.49761830250238,-3.0669467,0.96755177
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.83870764166129,-2.7471206,0.9628324
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.26365175173635,-2.7471201,0.9628322
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.88233463411766,-2.7471204,0.9628324
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.61096462638904,-2.7471206,0.9628324
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.40798002659202,-2.7471206,0.9628324
CCCCCOCCCCC,4.24356941675643,-3.2153423,0.9537219
CCCCCOCCCCC,3.11206340588794,-3.215342,0.9537217
CCCCCOCCCCC,2.45694271304306,-3.215342,0.95372194
CCCCCOCCCCC,2.02967655597032,-3.2153423,0.9537218
CCCCCOCCCCC,1.728999998271,-3.215342,0.9537218
C1OCCOC1,3.03386592296613,-1.5089415,0.81458765
C1OCCOC1,2.81293689668706,-1.5089415,0.8145877
C1OCCOC1,2.622000833378,-1.5089415,0.81458765
C1OCCOC1,2.45533820104466,-1.5089415,0.81458765
C1OCCOC1,2.3085962421914,-1.5089415,0.81458765
CCOCOCC,4.1834019458166,-2.2707782,0.6919317
CCOCOCC,3.32771984667228,-2.270778,0.6919318
CCOCOCC,2.76264288023736,-2.2707782,0.6919318
CCOCOCC,2.36161862063838,-2.270778,0.6919317
CCOCOCC,2.06226128993774,-2.2707782,0.6919317
O1COCCC1,3.78917352071083,-1.7327739,0.84288096
O1COCCC1,2.99018533150981,-1.7327739,0.84288096
O1COCCC1,2.46947104703053,-1.732774,0.84288096
O1COCCC1,2.10321438389679,-1.7327739,0.84288096
O1COCCC1,1.83156773616843,-1.732774,0.84288096
CCCCCCCCSCCCCCCCC,3.03333339096667,-3.4638941,1.1605331
CCCCCCCCSCCCCCCCC,2.375000216125,-3.463894,1.1605331
CCCCCCCCSCCCCCCCC,1.95146697004853,-3.4638941,1.1605331
CCCCCCCCSCCCCCCCC,1.65613042884387,-3.463894,1.1605331
CCCCCCCCSCCCCCCCC,1.43843636156156,-3.463894,1.1605331
CCCCCCCCNCCCCCCCC,3.00413490349587,-3.4315364,1.2876657
CCCCCCCCNCCCCCCCC,2.38431779711568,-3.431536,1.2876657
CCCCCCCCNCCCCCCCC,1.97651931552348,-3.4315362,1.2876657
CCCCCCCCNCCCCCCCC,1.68784201781216,-3.4315362,1.2876657
CCCCCCCCNCCCCCCCC,1.47274317952726,-3.4315362,1.2876657
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,3.08034922341965,-2.9321404,1.1176163
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.27507525472492,-2.9321404,1.1176165
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.80357781969642,-2.9321406,1.1176164
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.49396233200604,-2.9321404,1.1176164
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.27507352572493,-2.9321404,1.1176164
CCCCCCCCOCCCCCCCC,3.25550729724449,-3.5760474,1.1988899
CCCCCCCCOCCCCCCCC,2.53956557146043,-3.5760474,1.1988899
CCCCCCCCOCCCCCCCC,2.08175317141825,-3.5760472,1.1988897
CCCCCCCCOCCCCCCCC,1.76379093623621,-3.5760472,1.1988899
CCCCCCCCOCCCCCCCC,1.53008892246991,-3.5760477,1.1988899
CC(C)C(C)CCCCCCCC,4.26808231423192,-2.0884724,0.68877614
CC(C)C(C)CCCCCCCC,3.12347567037652,-2.0884724,0.68877614
CC(C)C(C)CCCCCCCC,2.46296309103704,-2.0884724,0.6887761
CC(C)C(C)CCCCCCCC,2.03304118996696,-2.0884726,0.68877614
CC(C)C(C)CCCCCCCC,1.7309036272691,-2.0884726,0.68877625
C1C=C(C)C2C(C3)C(C)=CC3C21,3.89151475960849,-1.3537983,0.75670296
C1C=C(C)C2C(C3)C(C)=CC3C21,3.0343984549656,-1.3537983,0.75670296
C1C=C(C)C2C(C3)C(C)=CC3C21,2.4866962095133,-1.3537982,0.7567029
C1C=C(C)C2C(C3)C(C)=CC3C21,2.10648132939352,-1.3537982,0.7567029
C1C=C(C)C2C(C3)C(C)=CC3C21,1.82711642567288,-1.3537982,0.7567029
CC1=CSC=C1C,4.00231513099768,-1.9940584,0.75923365
CC1=CSC=C1C,3.24344579325655,-1.9940584,0.7592338
CC1=CSC=C1C,2.72648430327352,-1.9940586,0.7592338
CC1=CSC=C1C,2.35166130964834,-1.9940586,0.7592337
CC1=CSC=C1C,2.06743964493256,-1.9940586,0.7592337
CC1=C(C)SC=C1,3.85679211714321,-1.9667301,0.7248985
CC1=C(C)SC=C1,3.18061825581938,-1.9667304,0.72489864
CC1=C(C)SC=C1,2.70617114679383,-1.9667302,0.72489846
CC1=C(C)SC=C1,2.3548962686451,-1.9667304,0.72489864
CC1=C(C)SC=C1,2.08433802641566,-1.9667302,0.72489864
n1c(C)cccc1(C),3.23782740776217,-2.0593455,0.90277517
n1c(C)cccc1(C),2.83861427566139,-2.0593457,0.9027752
n1c(C)cccc1(C),2.52703896647296,-2.0593457,0.9027753
n1c(C)cccc1(C),2.2770973202229,-2.0593455,0.90277535
n1c(C)cccc1(C),2.07214771192785,-2.0593457,0.9027753
c1(C)cc(C)c(N)cc1,3.33977184116023,-1.7265768,0.9830114
c1(C)cc(C)c(N)cc1,2.73749198176251,-1.7265766,0.98301154
c1(C)cc(C)c(N)cc1,2.31924861118075,-1.7265766,0.9830114
c1(C)cc(C)c(N)cc1,2.01186872048813,-1.7265766,0.9830114
c1(C)cc(C)c(N)cc1,1.77643079072357,-1.7265764,0.9830114
CC1(C)CO1,4.42425769707574,-2.174194,0.8103054
CC1(C)CO1,3.50667221099333,-2.1741939,0.81030536
CC1(C)CO1,2.90432059809568,-2.1741939,0.81030536
CC1(C)CO1,2.47856904502143,-2.1741939,0.8103053
CC1(C)CO1,2.16168224783832,-2.1741939,0.81030536
CC(C)CCCCC(C)C,3.94478697855521,-2.8269322,0.672892
CC(C)CCCCC(C)C,3.17110962032889,-2.8269322,0.6728919
CC(C)CCCCC(C)C,2.65114917984885,-2.826932,0.672892
CC(C)CCCCC(C)C,2.27768258672232,-2.8269322,0.672892
CC(C)CCCCC(C)C,1.99644344700356,-2.8269322,0.6728919
CC(C)CCCC(C)CC,3.92954584357045,-2.904689,0.686214
CC(C)CCCC(C)CC,3.16223639233776,-2.9046893,0.686214
CC(C)CCCC(C)CC,2.64563194085437,-2.9046893,0.686214
CC(C)CCCC(C)CC,2.27411738872588,-2.9046893,0.686214
CC(C)CCCC(C)CC,1.99409460050591,-2.904689,0.6862141
CC(C)CCC(C)CCC,4.58256061441744,-2.8567472,0.67486
CC(C)CCC(C)CCC,3.46631908003368,-2.8567472,0.67486
CC(C)CCC(C)CCC,2.78736066421264,-2.8567474,0.67486006
CC(C)CCC(C)CCC,2.33081735016918,-2.8567472,0.67485994
CC(C)CCC(C)CCC,2.00278023199722,-2.856747,0.67486
CC(C)CC(C)CCCC,4.55000008645,-2.9127216,0.70114386
CC(C)CC(C)CCCC,3.46128855453871,-2.912722,0.70114386
CC(C)CC(C)CCCC,2.79298942370701,-2.912722,0.70114386
CC(C)CC(C)CCCC,2.34099424415901,-2.912722,0.7011438
CC(C)CC(C)CCCC,2.01491694748508,-2.912722,0.70114386
CC(C)C(C)CCCCC,5.30368069519632,-2.07645,0.5235577
CC(C)C(C)CCCCC,3.73248739126751,-2.0764503,0.52355766
CC(C)C(C)CCCCC,2.87945930712054,-2.0764503,0.5235577
CC(C)C(C)CCCCC,2.3438030046562,-2.07645,0.52355766
CC(C)C(C)CCCCC,1.97618043152382,-2.07645,0.5235577
CC(C)(C)CCCCCC,3.84222183415778,-2.9877462,0.7030558
CC(C)(C)CCCCCC,3.12927041387073,-2.987746,0.7030558
CC(C)(C)CCCCCC,2.63949312636051,-2.987746,0.7030557
CC(C)(C)CCCCCC,2.28228259121772,-2.987746,0.7030558
CC(C)(C)CCCCCC,2.01023135748977,-2.9877462,0.70305574
CC(C)C(C)CCCCCC,5.56127403093873,-2.072198,0.566509
CC(C)C(C)CCCCCC,3.73635862226364,-2.0721977,0.566509
CC(C)C(C)CCCCCC,2.81321180768679,-2.072198,0.566509
CC(C)C(C)CCCCCC,2.25585482624415,-2.072198,0.56650895
CC(C)C(C)CCCCCC,1.88282653461717,-2.0721977,0.566509
CN(C)N=O,3.52641220397359,-1.5341699,0.884427
CN(C)N=O,2.98206248951794,-1.5341699,0.88442695
CN(C)N=O,2.5832963039167,-1.53417,0.88442713
CN(C)N=O,2.2785980922214,-1.5341698,0.8844271
CN(C)N=O,2.03819360996181,-1.5341699,0.884427
C[Hg]C,3.74566755825433,-4.102917,0.57866824
C[Hg]C,3.26673282973327,-4.102917,0.5786683
C[Hg]C,2.89638967510361,-4.102917,0.57866836
C[Hg]C,2.60146722939853,-4.102917,0.57866836
C[Hg]C,2.36105410213895,-4.102917,0.5786683
CC1CCC2=C1C=C(C=C2)C,4.33768148016232,-2.573405,0.7884096
CC1CCC2=C1C=C(C=C2)C,3.19283536980716,-2.573405,0.78840965
CC1CCC2=C1C=C(C=C2)C,2.52611568047388,-2.573405,0.78840965
CC1CCC2=C1C=C(C=C2)C,2.08974201591026,-2.5734048,0.7884096
CC1CCC2=C1C=C(C=C2)C,1.78192295921808,-2.5734046,0.78840965
CCC(C)C(C)CC,3.17784148182216,-2.4414818,0.5507016
CCC(C)C(C)CC,2.86495472613504,-2.4414818,0.5507017
CCC(C)C(C)CC,2.60815759489184,-2.4414816,0.5507017
CCC(C)C(C)CC,2.39360944310639,-2.4414818,0.5507016
CCC(C)C(C)CC,2.21167628278832,-2.4414818,0.5507017
CCC(C)(C)CCC,5.87895271012105,-2.8599782,0.63481665
CCC(C)(C)CCC,4.18507302431493,-2.859978,0.6348166
CCC(C)(C)CCC,3.24896216775104,-2.8599782,0.6348166
CCC(C)(C)CCC,2.65507746784492,-2.859978,0.6348166
CCC(C)(C)CCC,2.24475464625525,-2.859978,0.63481665
CC(C)CCC(C)C,4.74999956775,-3.03515,0.6848628
CC(C)CCC(C)C,3.72524979727475,-3.03515,0.6848627
CC(C)CCC(C)C,3.06418998943581,-3.0351505,0.6848627
CC(C)CCC(C)C,2.60238705739761,-3.03515,0.6848627
CC(C)CCC(C)C,2.26155015223845,-3.03515,0.68486273
CC(C)CC(C)CC,3.17784148182216,-3.1858866,0.7530531
CC(C)CC(C)CC,2.88479154311521,-3.1858869,0.7530532
CC(C)CC(C)CC,2.64122731335877,-3.1858869,0.75305325
CC(C)CC(C)CC,2.43558869856441,-3.1858869,0.75305325
CC(C)CC(C)CC,2.25965776174034,-3.1858869,0.7530532
CC(C)C(C)CCC,3.17784148182216,-2.286718,0.5128662
CC(C)C(C)CCC,2.86999562563,-2.286718,0.5128662
CC(C)C(C)CCC,2.61652509038347,-2.2867177,0.5128662
CC(C)C(C)CCC,2.40419351659581,-2.286718,0.5128662
CC(C)C(C)CCC,2.22373692227626,-2.2867177,0.51286614
CC(C)(C)CCCC,5.68862266131138,-3.04001,0.6644759
CC(C)(C)CCCC,4.13685813036314,-3.04001,0.66447586
CC(C)(C)CCCC,3.25024422124976,-3.04001,0.6644759
CC(C)(C)CCCC,2.67659487282341,-3.04001,0.664476
CC(C)(C)CCCC,2.27505969372494,-3.0400097,0.6644759
CC(C)CCCC(C)C,5.07782661242217,-2.9632545,0.67301214
CC(C)CCCC(C)C,3.76233511823766,-2.9632547,0.67301214
CC(C)CCCC(C)C,2.9881961170118,-2.9632547,0.67301214
CC(C)CCCC(C)C,2.47826647002173,-2.9632547,0.6730122
CC(C)CCCC(C)C,2.117004887883,-2.9632545,0.6730121
CC(C)C(C)CCCC,5.52572665547427,-2.141589,0.4992883
CC(C)C(C)CCCC,3.91552970508447,-2.141589,0.49928823
CC(C)C(C)CCCC,3.032003789968,-2.1415892,0.49928826
CC(C)C(C)CCCC,2.4737987340262,-2.141589,0.49928826
CC(C)C(C)CCCC,2.08917317491083,-2.1415892,0.49928823
CC(C)(C)CCCCC,5.39806421160194,-2.948451,0.6641618
CC(C)(C)CCCCC,3.90165707359834,-2.9484513,0.66416186
CC(C)(C)CCCCC,3.05482399644518,-2.948451,0.6641619
CC(C)(C)CCCCC,2.51003511598996,-2.9484513,0.6641618
CC(C)(C)CCCCC,2.13014961036985,-2.9484508,0.6641618
Cc1ccc(C)o1,4.10981657039018,-2.1244264,0.7405503
Cc1ccc(C)o1,3.46534651753465,-2.1244264,0.7405502
Cc1ccc(C)o1,2.9955996950044,-2.1244264,0.7405503
Cc1ccc(C)o1,2.638002728362,-2.1244264,0.74055034
Cc1ccc(C)o1,2.35667713864332,-2.1244264,0.74055034
CC(C)(C)OC(C)COCC(O)C,4.43333321806667,-2.7917056,0.9706713
CC(C)(C)OC(C)COCC(O)C,3.19475283080525,-2.7917058,0.97067124
CC(C)(C)OC(C)COCC(O)C,2.49711170550289,-2.7917058,0.97067124
CC(C)(C)OC(C)COCC(O)C,2.04954968195045,-2.7917058,0.97067136
CC(C)(C)OC(C)COCC(O)C,1.73803748126196,-2.7917056,0.9706713
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.96366160703634,-3.6736279,1.0002403
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.37073390862927,-3.673628,1.0002403
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.9755035280245,-3.6736276,1.0002403
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.69322180130678,-3.6736276,1.0002403
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.48152563501847,-3.673628,1.0002403
CC(C)C(C)CCCCCCCCC,3.97106086252894,-2.169397,0.758761
CC(C)C(C)CCCCCCCCC,2.95013477554987,-2.169397,0.75876105
CC(C)C(C)CCCCCCCCC,2.34679331015321,-2.1693966,0.758761
CC(C)C(C)CCCCCCCCC,1.94833402205167,-2.1693974,0.7587611
CC(C)C(C)CCCCCCCCC,1.66554310483446,-2.169397,0.7587611
CC(C)C(C)CCCCCCC,4.70732352529268,-2.0457861,0.61839634
CC(C)C(C)CCCCCCC,3.35435076914565,-2.045786,0.61839634
CC(C)C(C)CCCCCCC,2.60548542539451,-2.045786,0.61839634
CC(C)C(C)CCCCCCC,2.12996633637003,-2.045786,0.6183964
CC(C)C(C)CCCCCCC,1.80122897319877,-2.0457857,0.6183963
C1[C@](C)([H])(C[C@]([H])(C)(C1)),6.21138062378862,-1.8212389,0.4946953
C1[C@](C)([H])(C[C@]([H])(C)(C1)),4.41962138358038,-1.821239,0.4946953
C1[C@](C)([H])(C[C@]([H])(C)(C1)),3.43014753556985,-1.8212386,0.4946953
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.80267787519732,-1.8212391,0.4946953
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.36927203913073,-1.8212391,0.49469525
C1[C@](C)([H])([C@]([H])(C)(CC1)),5.55662647894337,-1.6523523,0.46322298
C1[C@](C)([H])([C@]([H])(C)(CC1)),4.15744965584255,-1.6523522,0.46322295
C1[C@](C)([H])([C@]([H])(C)(CC1)),3.32116780117883,-1.6523523,0.46322298
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.76498394623502,-1.6523523,0.46322295
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.36836344963164,-1.6523525,0.46322292
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),6.19935456430065,-1.9537363,0.53771025
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),4.42046859357953,-1.9537365,0.5377103
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),3.43484868656515,-1.9537365,0.53771025
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.80861958369138,-1.9537365,0.53771025
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.37552237412448,-1.9537367,0.53771025
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.94280727355719,-1.7805728,0.538401
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.35578324564422,-1.7805728,0.53840095
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.9209043015791,-1.7805727,0.53840095
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.58580681191419,-1.7805725,0.53840095
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.31968431918032,-1.7805727,0.538401
C1(C)(C)CCCC1,4.25108192174892,-2.4590862,0.7162719
C1(C)(C)CCCC1,3.56098355893902,-2.4590862,0.71627176
C1(C)(C)CCCC1,3.06364708343635,-2.4590864,0.71627176
C1(C)(C)CCCC1,2.6882051078118,-2.4590862,0.7162718
C1(C)(C)CCCC1,2.39473675110526,-2.4590864,0.7162718
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.65987890084012,-1.8727727,0.5252275
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.14038183235962,-1.8727727,0.52522755
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.75003155424997,-1.8727727,0.5252275
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.44599468505401,-1.8727728,0.52522755
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.20249183479751,-1.8727727,0.5252275
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),4.72275312127725,-1.9804919,0.5517099
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),3.65245716834754,-1.9804919,0.5517099
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.97764575902235,-1.9804918,0.5517099
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.5133003324867,-1.9804919,0.55170983
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.17424083932576,-1.9804919,0.5517099
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),4.65485702034514,-1.9885525,0.57153314
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),3.62234576887765,-1.9885526,0.57153314
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.96472840003527,-1.9885527,0.5715332
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.5091974154908,-1.9885527,0.57153326
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.17500678632499,-1.9885528,0.5715332
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),4.37544284012456,-2.0999186,0.58885986
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),3.50717016299283,-2.0999186,0.5888598
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.92644142407356,-2.0999186,0.58885986
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.51070942598929,-2.0999188,0.5888598
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.1984027498016,-2.0999186,0.58885986
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.8739023011261,-1.8979491,0.5809831
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.22448298577552,-1.897949,0.58098304
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.76153977823846,-1.8979492,0.5809831
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.41483810508516,-1.8979492,0.5809831
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.14548065335452,-1.8979491,0.5809831
C1CCCCC1(C)(C),3.60719367739281,-2.5373063,0.7475028
C1CCCCC1(C)(C),3.11060758788939,-2.5373065,0.7475028
C1CCCCC1(C)(C),2.7342016947658,-2.5373065,0.7475028
C1CCCCC1(C)(C),2.43905880156094,-2.5373068,0.74750274
C1CCCCC1(C)(C),2.20142590629857,-2.5373068,0.7475028
CCC(C)(C)C(=O)O,3.33590579716409,-2.5778036,1.0922714
CCC(C)(C)C(=O)O,2.66030682833969,-2.5778036,1.0922716
CCC(C)(C)C(=O)O,2.21227019428773,-2.5778036,1.0922714
CCC(C)(C)C(=O)O,1.89339418260661,-2.5778036,1.0922713
CCC(C)(C)C(=O)O,1.65486220734514,-2.5778036,1.0922714
C(C#C)(C)(C)C,4.43378794506621,-1.9567207,0.5932465
C(C#C)(C)(C)C,3.86019392463981,-1.9567207,0.5932466
C(C#C)(C)(C)C,3.41800909108199,-1.9567205,0.5932465
C(C#C)(C)(C)C,3.06671778743328,-1.9567207,0.5932465
C(C#C)(C)(C)C,2.78090544271909,-1.9567206,0.59324646
c1cc(C)cc(c(C)cs2)c21,3.25992662124007,-2.4437242,0.98062813
c1cc(C)cc(c(C)cs2)c21,2.59457716440542,-2.4437244,0.9806281
c1cc(C)cc(c(C)cs2)c21,2.15478526684521,-2.4437242,0.9806282
c1cc(C)cc(c(C)cs2)c21,1.84247859065752,-2.4437242,0.98062813
c1cc(C)cc(c(C)cs2)c21,1.60923994889076,-2.4437242,0.98062813
c1cccc2c(C)c(C)sc12,3.06397299993603,-2.3476388,0.958534
c1cccc2c(C)c(C)sc12,2.49774279050226,-2.3476384,0.958534
c1cccc2c(C)c(C)sc12,2.10815067889185,-2.3476386,0.958534
c1cccc2c(C)c(C)sc12,1.8236955991763,-2.3476386,0.958534
c1cccc2c(C)c(C)sc12,1.60687727039312,-2.3476386,0.958534
CC1C2=CC(C)=CC=C2OC=1,3.35467582114532,-2.6507492,1.0046082
CC1C2=CC(C)=CC=C2OC=1,2.73424491976576,-2.650749,1.0046082
CC1C2=CC(C)=CC=C2OC=1,2.30748708869251,-2.6507492,1.0046083
CC1C2=CC(C)=CC=C2OC=1,1.99595932700404,-2.6507492,1.0046083
