smiles,temperature,pred_0,pred_1
CC(=O)CCC(=O)OCC,2.06170800993829,-2.0140157,0.9020664
CC(=O)CCC(=O)OCC,1.80499041269501,-2.0140157,0.9020664
CC(=O)CC(=O)OCC,3.69207806780792,-1.900261,0.9145105
CC(=O)CC(=O)OCC,2.99031500650969,-1.900261,0.9145105
CC(=O)CC(=O)OCC,2.51271593048728,-1.900261,0.9145105
CC(=O)CC(=O)OCC,2.16666695483333,-1.900261,0.9145105
CC(=O)CC(=O)OCC,1.9043949450956,-1.900261,0.9145106
O=C(OCC)CCCCCCC,3.77510897022489,-2.4042568,0.89905435
O=C(OCC)CCCCCCC,2.96531280203469,-2.4042573,0.89905435
O=C(OCC)CCCCCCC,2.44157276755843,-2.404257,0.89905435
O=C(OCC)CCCCCCC,2.07506972192493,-2.4042573,0.8990543
O=C(OCC)CCCCCCC,1.80423656869576,-2.404257,0.8990543
O=C(OCC)CCCCCCCC=CCCCCCCCC,3.40797138159203,-2.4853258,1.0604626
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.49295259600705,-2.4853258,1.0604625
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.96528600253471,-2.4853258,1.0604625
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.62197403387803,-2.4853253,1.0604624
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.38076988911923,-2.4853258,1.0604624
CC(=C)CNCC,3.77510897022489,-1.9281297,0.6348748
CC(=C)CNCC,3.24725305125275,-1.9281297,0.6348748
CC(=C)CNCC,2.8489044191511,-1.9281296,0.6348748
CC(=C)CNCC,2.53760920796239,-1.9281294,0.6348748
CC(=C)CNCC,2.28764249121236,-1.9281293,0.6348748
CCOC(=O)C(C)=C,3.87668166862332,-2.4539504,0.8944959
CCOC(=O)C(C)=C,3.08172204941828,-2.4539504,0.8944961
CCOC(=O)C(C)=C,2.55731375644269,-2.4539506,0.894496
CCOC(=O)C(C)=C,2.18542660481457,-2.4539504,0.894496
CCOC(=O)C(C)=C,1.90796705909203,-2.4539506,0.894496
CCC(=O)C(C)C,4.23463135126537,-2.0039012,0.81471294
CCC(=O)C(C)C,3.25443531724556,-2.0039012,0.8147129
CCC(=O)C(C)C,2.64272030485728,-2.0039015,0.81471294
CCC(=O)C(C)C,2.22458067427542,-2.0039015,0.81471294
CCC(=O)C(C)C,1.92068471857932,-2.0039012,0.8147129
CC(C)C(=O)OCC,4.67297261782703,-2.1598437,0.7420364
CC(C)C(=O)OCC,3.48958104601042,-2.1598437,0.7420364
CC(C)C(=O)OCC,2.78444297671556,-2.159844,0.7420364
CC(C)C(=O)OCC,2.31637501318362,-2.1598437,0.74203634
CC(C)C(=O)OCC,1.98302554251697,-2.159844,0.7420365
CCI,5.33312729416687,-3.6032853,0.76572627
CCI,4.15674941084325,-3.6032853,0.76572627
CCI,3.40555423959445,-3.6032853,0.76572627
CCI,2.88431088111569,-3.6032853,0.7657262
CCI,2.50144717299855,-3.6032853,0.76572627
CC(O)C(=O)OCC,3.49787592350212,-0.8113915,0.847873
CC(O)C(=O)OCC,2.95783055454217,-0.8113916,0.847873
CC(O)C(=O)OCC,2.56224054193776,-0.8113917,0.8478731
CC(O)C(=O)OCC,2.25998281374002,-0.81139153,0.84787303
CC(O)C(=O)OCC,2.02151308247849,-0.81139165,0.84787303
OCCSCC,4.99278056050722,-1.036617,0.45238075
OCCSCC,3.54266999095733,-1.0366169,0.45238078
OCCSCC,2.74531570675468,-1.036617,0.4523808
OCCSCC,2.24094393025906,-1.0366172,0.45238078
OCCSCC,1.89313483260687,-1.0366172,0.45238075
CCOS(=O)(=O)O,3.0875003674125,-1.3778267,0.6976268
CCOS(=O)(=O)O,2.47000012103,-1.3778263,0.6976268
CCOS(=O)(=O)O,2.05833300194167,-1.3778262,0.69762677
CCOS(=O)(=O)O,1.76428543023571,-1.3778263,0.6976268
CCOS(=O)(=O)O,1.54374975145625,-1.3778265,0.6976268
CCCCCCCCCCCCCCCC(=O)OCC,2.90930530509069,-3.119505,1.2678639
CCCCCCCCCCCCCCCC(=O)OCC,2.3125020531875,-3.119505,1.2678638
CCCCCCCCCCCCCCCC(=O)OCC,1.91887272658113,-3.119505,1.2678639
CCCCCCCCCCCCCCCC(=O)OCC,1.63975593436024,-3.119505,1.267864
CCCCCCCCCCCCCCCC(=O)OCC,1.43152814206847,-3.119505,1.2678639
CCOC(=O),4.46654644353345,-1.3583868,0.73843545
CCOC(=O),3.41092883608907,-1.3583868,0.7384354
CCOC(=O),2.7588961372411,-1.3583868,0.73843545
CCOC(=O),2.31614159818386,-1.3583868,0.73843545
CCOC(=O),1.99584434850416,-1.3583868,0.73843545
CCOCCC(=O)OCC,3.9655963580344,-1.8452958,0.71679616
CCOCCC(=O)OCC,3.15611746134388,-1.845296,0.7167962
CCOCCC(=O)OCC,2.62108705687891,-1.8452958,0.71679616
CCOCCC(=O)OCC,2.24116178425884,-1.845296,0.71679616
CCOCCC(=O)OCC,1.95743202004257,-1.845296,0.7167962
O=C(OCC)CCCCCCCCCCC,3.18533496781467,-2.85491,1.1257982
O=C(OCC)CCCCCCCCCCC,2.53826104096174,-2.85491,1.1257982
O=C(OCC)CCCCCCCCCCC,2.10969467589031,-2.8549101,1.1257983
O=C(OCC)CCCCCCCCCCC,1.80494286519506,-2.85491,1.1257982
O=C(OCC)CCCCCCCCCCC,1.57712290942288,-2.85491,1.1257983
C(C)(C)(C)C(=O)OCC,4.7086055787914,-2.3301637,0.7388401
C(C)(C)(C)C(=O)OCC,3.66896566033103,-2.3301637,0.73884
C(C)(C)(C)C(=O)OCC,3.00538842849461,-2.3301635,0.73884004
C(C)(C)(C)C(=O)OCC,2.54508021695492,-2.3301637,0.73884004
C(C)(C)(C)C(=O)OCC,2.20704602079295,-2.3301637,0.73884
O=C(OCC)CCCCCCCCC,3.4142969280857,-2.6547093,1.025354
O=C(OCC)CCCCCCCCC,2.71268861228731,-2.6547093,1.025354
O=C(OCC)CCCCCCCCC,2.25027620774972,-2.654709,1.0253539
O=C(OCC)CCCCCCCCC,1.92255290307745,-2.6547093,1.0253539
O=C(OCC)CCCCCCCCC,1.67815183732185,-2.6547093,1.0253539
N#CCC(=O)OCC,3.44903253805097,-1.4526244,0.8605164
N#CCC(=O)OCC,2.80887028869113,-1.4526243,0.8605165
N#CCC(=O)OCC,2.36914236413086,-1.4526246,0.86051655
N#CCC(=O)OCC,2.04845695395154,-1.4526246,0.8605166
N#CCC(=O)OCC,1.80423656869576,-1.4526246,0.86051655
ClCC(=O)OCC,3.49787592350212,-1.8023478,0.7374513
ClCC(=O)OCC,2.98412172851588,-1.8023478,0.7374514
ClCC(=O)OCC,2.60195653639804,-1.8023478,0.7374513
ClCC(=O)OCC,2.30656380269344,-1.8023478,0.7374513
ClCC(=O)OCC,2.0714025129286,-1.8023478,0.7374514
CCC(CC)C(=O)O,3.34882834315117,-2.672435,1.119783
CCC(CC)C(=O)O,2.67864719582135,-2.672435,1.1197829
CCC(CC)C(=O)O,2.23197560726802,-2.6724353,1.1197829
CCC(CC)C(=O)O,1.91298115908702,-2.672435,1.1197828
CCC(CC)C(=O)O,1.67376536432623,-2.672435,1.1197829
CCCC(=O)OCC,4.93576937906423,-1.8022904,0.66265666
CCCC(=O)OCC,3.53361954046638,-1.8022904,0.6626566
CCCC(=O)OCC,2.75187034574813,-1.8022903,0.6626566
CCCC(=O)OCC,2.25335555674664,-1.8022903,0.6626566
CCCC(=O)OCC,1.90775698559224,-1.8022904,0.6626566
CC(C)(C)SCC,4.69326848430673,-1.6239843,0.56133837
CC(C)(C)SCC,3.65477316384523,-1.6239843,0.56133837
CC(C)(C)SCC,2.99259209950741,-1.6239843,0.56133837
CC(C)(C)SCC,2.53355643196644,-1.6239841,0.56133837
CC(C)(C)SCC,2.19661582830338,-1.6239843,0.56133837
c1c(C(=O)OCC)cccc1,3.6254977358745,-2.3527062,0.9564233
c1c(C(=O)OCC)cccc1,2.73413685726586,-2.3527062,0.9564233
c1c(C(=O)OCC)cccc1,2.19457993080542,-2.3527062,0.9564233
c1c(C(=O)OCC)cccc1,1.83287831816712,-2.3527062,0.9564233
c1c(C(=O)OCC)cccc1,1.57353436992647,-2.3527062,0.9564233
C=CC(=O)OCC,4.28076280021924,-2.2400434,0.90333295
C=CC(=O)OCC,3.3190955946809,-2.2400434,0.90333295
C=CC(=O)OCC,2.71024380628976,-2.2400434,0.90333295
C=CC(=O)OCC,2.29014176070986,-2.2400434,0.90333295
C=CC(=O)OCC,1.9827981790172,-2.2400432,0.9033329
CC(=O)OCC,4.5595994944404,-1.8642524,0.8046242
CC(=O)OCC,3.76274489123726,-1.8642526,0.80462426
CC(=O)OCC,3.20297854829702,-1.8642526,0.80462426
CC(=O)OCC,2.78819231321181,-1.8642526,0.80462414
CC(=O)OCC,2.46851923253148,-1.8642526,0.80462414
CCOC(C)CO,4.51247559948752,-1.7996011,0.790905
CCOC(C)CO,3.50038988949961,-1.7996012,0.79090506
CCOC(C)CO,2.85912713164087,-1.7996011,0.790905
CCOC(C)CO,2.41644088808356,-1.7996008,0.790905
CCOC(C)CO,2.09246000390754,-1.7996011,0.790905
CC(=O)OCCOCC,4.08843662091156,-2.052469,0.75919807
CC(=O)OCCOCC,3.24972552125027,-2.052469,0.75919807
CC(=O)OCCOCC,2.69654839730345,-2.052469,0.7591981
CC(=O)OCCOCC,2.3043039996957,-2.052469,0.75919807
CC(=O)OCCOCC,2.01168112398832,-2.0524688,0.759198
CCOCCOCCOC(=O)C,3.48378025101622,-2.2329383,0.83244294
CCOCCOCCOC(=O)C,2.80329167019671,-2.2329385,0.8324429
CCOCCOCCOC(=O)C,2.3452017656548,-2.2329383,0.8324428
CCOCCOCCOC(=O)C,2.0157978729842,-2.2329383,0.8324428
CCOCCOCCOC(=O)C,1.76753249223247,-2.2329383,0.8324429
CCOCCOCCOCCOCCO,2.98103459901897,-2.044817,1.0305712
CCOCCOCCOCCOCCO,2.42301108807699,-2.044817,1.0305711
CCOCCOCCOCCOCCO,2.04096087445904,-2.044817,1.0305712
CCOCCOCCOCCOCCO,1.76298176423702,-2.044817,1.0305711
CCOCCOCCOCCOCCO,1.55164695894835,-2.044817,1.0305711
CCOC(C)(C)C,4.82421862167578,-2.2737048,0.66612715
CCOC(C)(C)C,3.91544066158456,-2.2737048,0.6661272
CCOC(C)(C)C,3.29477634520522,-2.2737048,0.66612726
CCOC(C)(C)C,2.84396034365604,-2.2737048,0.66612726
CCOC(C)(C)C,2.50166416249834,-2.2737048,0.66612726
c1(C=C)ccc(C(C)=C)cc1,3.67138020882862,-2.1243405,0.75185007
c1(C=C)ccc(C(C)=C)cc1,2.83115450516885,-2.1243403,0.75185
c1(C=C)ccc(C(C)=C)cc1,2.30388990419611,-2.1243405,0.75184995
c1(C=C)ccc(C(C)=C)cc1,1.94218396905782,-2.1243405,0.75185
c1(C=C)ccc(C(C)=C)cc1,1.67864114432136,-2.1243408,0.75184995
C=Cc1cc(C)ccc1,4.6276961593723,-1.9930936,0.68937796
C=Cc1cc(C)ccc1,3.44018005805982,-1.9930936,0.689378
C=Cc1cc(C)ccc1,2.73766574626233,-1.9930936,0.6893779
C=Cc1cc(C)ccc1,2.27341455022659,-1.9930936,0.68937796
C=Cc1cc(C)ccc1,1.94378848105621,-1.9930936,0.68937796
C=Cc1c(C)cccc1,4.22573045927427,-1.9795585,0.6462314
C=Cc1c(C)cccc1,3.27245236172755,-1.9795585,0.6462314
C=Cc1c(C)cccc1,2.67010507132989,-1.9795586,0.6462314
C=Cc1c(C)cccc1,2.25503095774497,-1.9795585,0.64623135
C=Cc1c(C)cccc1,1.95164332804836,-1.9795588,0.64623153
CCO,5.4353976440646,0.041787013,0.33994883
CCO,4.16475986783524,0.041786984,0.33994883
CCO,3.37563475912437,0.04178699,0.33994883
CCO,2.83791575966208,0.04178703,0.33994877
CCO,2.44796833855203,0.041787006,0.33994883
CCS,6.90164497059836,-0.297616,0.31817883
CCS,5.05607319894393,-0.29761606,0.31817883
CCS,3.98929403201071,-0.29761603,0.31817883
CCS,3.29424294870576,-0.29761586,0.31817877
CCS,2.80545205569455,-0.29761586,0.31817877
OCC1CO1,3.78917352071083,0.32610786,0.7120631
OCC1CO1,3.09274701790725,0.3261076,0.71206313
OCC1CO1,2.61257173188743,0.32610777,0.7120632
OCC1CO1,2.26146110873854,0.32610783,0.712063
OCC1CO1,1.99354304950646,0.32610765,0.7120631
c1ccccc1(CCCCCCCCCCCC),3.13304136286696,-3.0887258,1.1290472
c1ccccc1(CCCCCCCCCCCC),2.42063630657936,-3.0887258,1.1290473
c1ccccc1(CCCCCCCCCCCC),1.97219076402781,-3.0887256,1.1290472
c1ccccc1(CCCCCCCCCCCC),1.66393167683607,-3.0887256,1.1290472
c1ccccc1(CCCCCCCCCCCC),1.43901038956099,-3.0887258,1.1290472
C/C=C/CCCCCCCCC,3.55761287344239,-2.2959723,0.9565836
C/C=C/CCCCCCCCC,2.83442663766557,-2.295972,0.95658356
C/C=C/CCCCCCCCC,2.35558613964441,-2.295972,0.9565836
C/C=C/CCCCCCCCC,2.01515122698485,-2.295972,0.9565836
C/C=C/CCCCCCCCC,1.76069256823931,-2.295972,0.9565836
C/C=CCCCCCCCCC,3.7102999987897,-2.402924,0.9764236
C/C=CCCCCCCCCC,2.90588274959412,-2.4029238,0.9764235
C/C=CCCCCCCCCC,2.38812159711188,-2.402924,0.9764235
C/C=CCCCCCCCCC,2.02696375497304,-2.402924,0.9764236
C/C=CCCCCCCCCC,1.76069256823931,-2.402924,0.97642374
C=CCCCCCCCCCC,3.63311657436688,-3.0081623,1.0711083
C=CCCCCCCCCCC,2.88166637561833,-3.008162,1.0711083
C=CCCCCCCCCCC,2.38779135811221,-3.0081623,1.0711083
C=CCCCCCCCCCC,2.03843394096157,-3.0081618,1.0711083
C=CCCCCCCCCCC,1.77825747922174,-3.0081618,1.0711083
CCCCCCCCCCCCO,2.91126426208874,-2.8557749,1.2972642
CCCCCCCCCCCCO,2.42165382307835,-2.8557746,1.2972642
CCCCCCCCCCCCO,2.07301739892698,-2.8557749,1.2972642
CCCCCCCCCCCCO,1.81213118268787,-2.8557746,1.2972643
CCCCCCCCCCCCO,1.60957018789043,-2.8557746,1.2972643
CC(C)(C)CCCCCCCCS,3.36512243913488,-2.1677935,0.6819575
CC(C)(C)CCCCCCCCS,2.68822672031177,-2.1677933,0.6819574
CC(C)(C)CCCCCCCCS,2.23804266826196,-2.167793,0.6819574
CC(C)(C)CCCCCCCCS,1.91701059358299,-2.1677933,0.6819575
CC(C)(C)CCCCCCCCS,1.67652484832348,-2.1677933,0.6819575
CCCCCCCCCCCC=O,2.74313803125686,-2.6434183,1.1992743
CCCCCCCCCCCC=O,2.35646879414353,-2.6434183,1.1992743
CCCCCCCCCCCC=O,2.06534063893466,-2.6434186,1.1992743
CCCCCCCCCCCC=O,1.83823735366176,-2.643418,1.1992743
CCCCCCCCCCCC=O,1.65613042884387,-2.643418,1.1992743
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.20007382829993,-2.3682194,0.78622055
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.60273977339726,-2.3682194,0.78622055
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.19332727030667,-2.368219,0.78622055
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.89520963260479,-2.3682191,0.78622055
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.66843572183156,-2.3682191,0.78622055
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.86061925863938,-5.0646796,0.667951
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.64204685935795,-5.064679,0.6679509
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.84299123915701,-5.064679,0.66795105
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.27862662072137,-5.064679,0.667951
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.8587960281412,-5.064679,0.6679509
C=COC=C,5.0247022229753,-2.0795085,0.7745328
C=COC=C,3.90712417159287,-2.0795085,0.7745328
C=COC=C,3.19622853230377,-2.0795085,0.7745328
C=COC=C,2.7042035447958,-2.0795085,0.77453285
C=COC=C,2.34345374665655,-2.0795085,0.7745328
c1(C=C)cc(C=C)ccc1,4.19151527830849,-1.8211794,0.62666
c1(C=C)cc(C=C)ccc1,3.16840719333159,-1.8211795,0.62666
c1(C=C)cc(C=C)ccc1,2.54676685645323,-1.8211795,0.62666
c1(C=C)cc(C=C)ccc1,2.12904823737095,-1.8211795,0.62666
c1(C=C)cc(C=C)ccc1,1.82904858317095,-1.8211797,0.62666
CC(C)(C)SSC(C)(C)C,3.22334098127666,-2.091476,0.77360636
CC(C)(C)SSC(C)(C)C,2.70526082829474,-2.0914757,0.7736063
CC(C)(C)SSC(C)(C)C,2.33066001116934,-2.091476,0.77360636
CC(C)(C)SSC(C)(C)C,2.04718354545282,-2.0914757,0.7736064
CC(C)(C)SSC(C)(C)C,1.82518772617481,-2.0914757,0.7736063
[SiH3][SiH2][SiH2][SiH3],4.7175989722824,-1.372112,0.7275946
[SiH3][SiH2][SiH2][SiH3],3.43658978956341,-1.372112,0.7275946
[SiH3][SiH2][SiH2][SiH3],2.7027027727973,-1.372112,0.7275946
[SiH3][SiH2][SiH2][SiH3],2.2271024207729,-1.372112,0.7275947
[SiH3][SiH2][SiH2][SiH3],1.89383940010616,-1.372112,0.7275946
CC(O)COC(C)COCCC,4.36285658463714,-2.154752,0.8837315
CC(O)COC(C)COCCC,3.20214862829785,-2.154752,0.8837315
CC(O)COC(C)COCCC,2.52925727347074,-2.154752,0.8837314
CC(O)COC(C)COCCC,2.09005755840994,-2.154752,0.8837314
CC(O)COC(C)COCCC,1.78082158621918,-2.154752,0.8837314
COCC(C)OCC(C)OC(=O)C,3.52857172497143,-3.2172537,0.9347318
COCC(C)OCC(C)OC(=O)C,2.84036315915964,-3.2172537,0.9347318
COCC(C)OCC(C)OC(=O)C,2.3767957826232,-3.2172542,0.9347317
COCC(C)OCC(C)OC(=O)C,2.04331231445669,-3.217254,0.9347318
COCC(C)OCC(C)OC(=O)C,1.7918958312081,-3.2172542,0.9347319
CC(O)COCC(O)C,3.7102999987897,-1.6942159,0.8217975
CC(O)COCC(O)C,2.73757843176242,-1.6942159,0.8217975
CC(O)COCC(O)C,2.16895009933105,-1.694216,0.8217975
CC(O)COCC(O)C,1.79591575620408,-1.694216,0.82179755
CC(O)COCC(O)C,1.53236687996763,-1.694216,0.8217975
CCCNCCC,4.11372843288627,-1.9310515,0.6937446
CCCNCCC,3.41547697058452,-1.9310514,0.6937446
CCCNCCC,2.91986863058013,-1.9310514,0.6937446
CCCNCCC,2.54986522445013,-1.9310514,0.6937446
CCCNCCC,2.26308896223691,-1.9310513,0.6937446
CCCSSCCC,4.60673549239326,-1.3601365,0.53874403
CCCSSCCC,3.35084003464916,-1.3601363,0.53874403
CCCSSCCC,2.63302147936698,-1.3601365,0.53874403
CCCSSCCC,2.16848759183151,-1.3601364,0.53874403
CCCSSCCC,1.84328344015672,-1.3601365,0.53874403
CCCOC(=O)/C=CC(=O)OCCC,3.325000129675,-3.1553347,0.9869869
CCCOC(=O)/C=CC(=O)OCCC,2.60528918389471,-3.155335,0.98698694
CCCOC(=O)/C=CC(=O)OCCC,2.14170711085829,-3.1553347,0.9869868
CCCOC(=O)/C=CC(=O)OCCC,1.81818181818182,-3.155335,0.9869868
CCCOC(=O)/C=CC(=O)OCCC,1.57957203792043,-3.1553347,0.98698694
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,3.5701014404299,-2.3469462,0.8547791
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.62546488487454,-2.3469462,0.85477906
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.07612873442387,-2.3469462,0.854779
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.7168961337831,-2.3469462,0.85477906
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.46364172353636,-2.3469462,0.85477906
c1ccccc1/C=Cc2ccccc2,3.13622358736378,-2.3969364,0.933453
c1ccccc1/C=Cc2ccccc2,2.50407352399593,-2.3969364,0.93345296
c1ccccc1/C=Cc2ccccc2,2.08401124541599,-2.3969364,0.933453
c1ccccc1/C=Cc2ccccc2,1.78463576021536,-2.3969364,0.93345296
c1ccccc1/C=Cc2ccccc2,1.56046918143953,-2.3969364,0.93345296
c1ccccc1C(C)c2ccccc2,3.38753892411246,-2.41906,0.90559226
c1ccccc1C(C)c2ccccc2,2.63691691636308,-2.41906,0.90559226
c1ccccc1C(C)c2ccccc2,2.15860549234139,-2.4190602,0.90559226
c1ccccc1C(C)c2ccccc2,1.82717434717283,-2.41906,0.90559214
c1ccccc1C(C)c2ccccc2,1.58397147841603,-2.41906,0.9055922
c1ccccc1[Si](Cl)(Cl)c2ccccc2,3.44216581455783,-3.01368,0.8922074
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.59863253390137,-3.01368,0.8922074
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.08715629641284,-3.0136797,0.8922073
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.74391002975609,-3.0136805,0.8922074
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.49761830250238,-3.01368,0.8922074
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.83870764166129,-2.6829,0.9170853
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.26365175173635,-2.6828995,0.9170853
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.88233463411766,-2.6828997,0.9170853
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.61096462638904,-2.6829,0.91708535
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.40798002659202,-2.6829,0.9170853
CCCCCOCCCCC,4.24356941675643,-2.8042288,0.8448393
CCCCCOCCCCC,3.11206340588794,-2.8042285,0.8448392
CCCCCOCCCCC,2.45694271304306,-2.8042285,0.8448393
CCCCCOCCCCC,2.02967655597032,-2.8042285,0.84483916
CCCCCOCCCCC,1.728999998271,-2.8042283,0.84483916
C1OCCOC1,3.03386592296613,-1.6723609,0.84993374
C1OCCOC1,2.81293689668706,-1.6723609,0.84993374
C1OCCOC1,2.622000833378,-1.6723609,0.84993374
C1OCCOC1,2.45533820104466,-1.6723609,0.8499338
C1OCCOC1,2.3085962421914,-1.6723609,0.84993374
CCOCOCC,4.1834019458166,-2.5343902,0.7583195
CCOCOCC,3.32771984667228,-2.5343902,0.75831956
CCOCOCC,2.76264288023736,-2.5343902,0.75831956
CCOCOCC,2.36161862063838,-2.5343902,0.7583195
CCOCOCC,2.06226128993774,-2.5343902,0.75831956
O1COCCC1,3.78917352071083,-1.7891407,0.84539723
O1COCCC1,2.99018533150981,-1.7891409,0.84539723
O1COCCC1,2.46947104703053,-1.7891408,0.8453973
O1COCCC1,2.10321438389679,-1.7891408,0.8453973
O1COCCC1,1.83156773616843,-1.7891409,0.8453973
CCCCCCCCSCCCCCCCC,3.03333339096667,-3.372865,1.1047705
CCCCCCCCSCCCCCCCC,2.375000216125,-3.372865,1.1047705
CCCCCCCCSCCCCCCCC,1.95146697004853,-3.372865,1.1047705
CCCCCCCCSCCCCCCCC,1.65613042884387,-3.372865,1.1047705
CCCCCCCCSCCCCCCCC,1.43843636156156,-3.3728647,1.1047704
CCCCCCCCNCCCCCCCC,3.00413490349587,-3.40462,1.2385905
CCCCCCCCNCCCCCCCC,2.38431779711568,-3.40462,1.2385905
CCCCCCCCNCCCCCCCC,1.97651931552348,-3.40462,1.2385905
CCCCCCCCNCCCCCCCC,1.68784201781216,-3.4046197,1.2385905
CCCCCCCCNCCCCCCCC,1.47274317952726,-3.40462,1.2385905
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,3.08034922341965,-2.8924322,1.0669979
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.27507525472492,-2.892432,1.0669979
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.80357781969642,-2.8924322,1.066998
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.49396233200604,-2.8924322,1.0669979
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.27507352572493,-2.892432,1.0669979
CCCCCCCCOCCCCCCCC,3.25550729724449,-3.4469695,1.1473104
CCCCCCCCOCCCCCCCC,2.53956557146043,-3.4469693,1.1473104
CCCCCCCCOCCCCCCCC,2.08175317141825,-3.4469695,1.1473104
CCCCCCCCOCCCCCCCC,1.76379093623621,-3.4469693,1.1473104
CCCCCCCCOCCCCCCCC,1.53008892246991,-3.4469695,1.1473104
CC(C)C(C)CCCCCCCC,4.26808231423192,-1.8904862,0.62798256
CC(C)C(C)CCCCCCCC,3.12347567037652,-1.8904864,0.62798256
CC(C)C(C)CCCCCCCC,2.46296309103704,-1.8904862,0.62798256
CC(C)C(C)CCCCCCCC,2.03304118996696,-1.8904865,0.6279826
CC(C)C(C)CCCCCCCC,1.7309036272691,-1.8904864,0.6279826
C1C=C(C)C2C(C3)C(C)=CC3C21,3.89151475960849,-1.4179603,0.73582816
C1C=C(C)C2C(C3)C(C)=CC3C21,3.0343984549656,-1.4179604,0.73582804
C1C=C(C)C2C(C3)C(C)=CC3C21,2.4866962095133,-1.4179604,0.735828
C1C=C(C)C2C(C3)C(C)=CC3C21,2.10648132939352,-1.4179605,0.7358281
C1C=C(C)C2C(C3)C(C)=CC3C21,1.82711642567288,-1.4179604,0.73582816
CC1=CSC=C1C,4.00231513099768,-1.8969924,0.6990349
CC1=CSC=C1C,3.24344579325655,-1.8969924,0.6990348
CC1=CSC=C1C,2.72648430327352,-1.8969926,0.6990348
CC1=CSC=C1C,2.35166130964834,-1.8969924,0.6990348
CC1=CSC=C1C,2.06743964493256,-1.8969924,0.69903487
CC1=C(C)SC=C1,3.85679211714321,-1.8688399,0.6564266
CC1=C(C)SC=C1,3.18061825581938,-1.8688396,0.65642655
CC1=C(C)SC=C1,2.70617114679383,-1.8688399,0.6564265
CC1=C(C)SC=C1,2.3548962686451,-1.8688399,0.65642667
CC1=C(C)SC=C1,2.08433802641566,-1.8688396,0.6564265
n1c(C)cccc1(C),3.23782740776217,-2.0710707,0.85116744
n1c(C)cccc1(C),2.83861427566139,-2.0710707,0.8511673
n1c(C)cccc1(C),2.52703896647296,-2.071071,0.85116744
n1c(C)cccc1(C),2.2770973202229,-2.0710707,0.8511673
n1c(C)cccc1(C),2.07214771192785,-2.0710707,0.8511673
c1(C)cc(C)c(N)cc1,3.33977184116023,-1.7256395,0.95557606
c1(C)cc(C)c(N)cc1,2.73749198176251,-1.7256397,0.9555761
c1(C)cc(C)c(N)cc1,2.31924861118075,-1.7256395,0.9555761
c1(C)cc(C)c(N)cc1,2.01186872048813,-1.7256392,0.95557594
c1(C)cc(C)c(N)cc1,1.77643079072357,-1.7256397,0.95557606
CC1(C)CO1,4.42425769707574,-2.0990431,0.8287671
CC1(C)CO1,3.50667221099333,-2.099043,0.8287671
CC1(C)CO1,2.90432059809568,-2.099043,0.8287671
CC1(C)CO1,2.47856904502143,-2.0990427,0.8287671
CC1(C)CO1,2.16168224783832,-2.0990431,0.8287671
CC(C)CCCCC(C)C,3.94478697855521,-2.698461,0.64879745
