smiles,temperature,pred_0,pred_1
C1(C)(C)CCCC1,0.003109549,-2.7821379,-1.9178389
C1(C)(C)CCCC1,0.002770083,-2.7821379,-1.9178388
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.004233521,-2.5965471,-1.9699457
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003632599,-2.5965471,-1.9699457
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003181066,-2.5965471,-1.9699457
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002829375,-2.5965471,-1.9699457
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002547706,-2.5965471,-1.9699457
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.005462988,-2.6138601,-1.9686933
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.004224936,-2.6138601,-1.9686933
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.003444356,-2.6138601,-1.9686933
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.00290723,-2.6138601,-1.9686933
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.002515027,-2.6138601,-1.9686933
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.00538445,-2.5996523,-1.969382
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.004190105,-2.5996523,-1.969382
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.003429414,-2.5996523,-1.969382
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002902484,-2.5996523,-1.969382
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002515913,-2.5996523,-1.969382
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.005061241,-2.6144497,-1.9702148
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.004056877,-2.6144497,-1.9702148
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.003385126,-2.6144497,-1.9702147
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002904233,-2.6144497,-1.9702148
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002542976,-2.6144497,-1.9702148
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.00448109,-2.587763,-1.9725367
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003729882,-2.5877628,-1.9725367
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003194378,-2.5877628,-1.9725367
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002793335,-2.587763,-1.9725367
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002481759,-2.5877628,-1.9725367
C1CCCCC1(C)(C),0.004172578,-2.7752507,-1.9194618
C1CCCCC1(C)(C),0.003598158,-2.7752507,-1.9194618
C1CCCCC1(C)(C),0.003162755,-2.7752507,-1.9194618
C1CCCCC1(C)(C),0.002821352,-2.7752507,-1.9194618
C1CCCCC1(C)(C),0.002546473,-2.7752507,-1.9194618
CCC(C)(C)C(=O)O,0.003858769,-2.5464625,-1.9448298
CCC(C)(C)C(=O)O,0.003077278,-2.5464625,-1.9448298
CCC(C)(C)C(=O)O,0.002559017,-2.5464625,-1.9448298
CCC(C)(C)C(=O)O,0.002190161,-2.5464625,-1.9448298
CCC(C)(C)C(=O)O,0.001914242,-2.5464625,-1.9448298
C(C#C)(C)(C)C,0.005128731,-2.5202303,-1.9880453
C(C#C)(C)(C)C,0.004465233,-2.5202303,-1.9880453
C(C#C)(C)(C)C,0.003953741,-2.5202303,-1.9880453
C(C#C)(C)(C)C,0.003547389,-2.5202303,-1.9880453
C(C#C)(C)(C)C,0.003216779,-2.5202303,-1.9880453
c1cc(C)cc(c(C)cs2)c21,0.003770881,-2.94879,-1.8265446
c1cc(C)cc(c(C)cs2)c21,0.003001246,-2.94879,-1.8265446
c1cc(C)cc(c(C)cs2)c21,0.002492522,-2.94879,-1.8265445
c1cc(C)cc(c(C)cs2)c21,0.002131265,-2.94879,-1.8265445
c1cc(C)cc(c(C)cs2)c21,0.001861469,-2.94879,-1.8265445
c1cccc2c(C)c(C)sc12,0.003544214,-2.9372091,-1.8225422
c1cccc2c(C)c(C)sc12,0.002889234,-2.9372091,-1.8225422
c1cccc2c(C)c(C)sc12,0.002438578,-2.9372091,-1.8225422
c1cccc2c(C)c(C)sc12,0.002109538,-2.9372091,-1.8225422
c1cccc2c(C)c(C)sc12,0.001858736,-2.9372091,-1.8225422
CC1C2=CC(C)=CC=C2OC=1,0.003880481,-2.9178846,-1.8279885
CC1C2=CC(C)=CC=C2OC=1,0.003162805,-2.9178846,-1.8279885
CC1C2=CC(C)=CC=C2OC=1,0.002669158,-2.9178846,-1.8279885
CC1C2=CC(C)=CC=C2OC=1,0.002308802,-2.9178846,-1.8279885
CC1C2=CC(C)=CC=C2OC=1,0.002034174,-2.9178846,-1.8279885
c1(N(C)C)ccccc1,0.003627789,-2.6668084,-1.8912333
c1(N(C)C)ccccc1,0.00309205,-2.6668084,-1.8912332
c1(N(C)C)ccccc1,0.002694183,-2.6668084,-1.8912332
c1(N(C)C)ccccc1,0.002387034,-2.6668084,-1.8912332
c1(N(C)C)ccccc1,0.00214275,-2.6668084,-1.8912332
CN(C)CCO,0.004669624,-2.2873545,-1.9979265
CN(C)CCO,0.003545188,-2.2873545,-1.9979265
CN(C)CCO,0.002857184,-2.2873545,-1.9979265
CN(C)CCO,0.002392817,-2.2873545,-1.9979265
CN(C)CCO,0.002058291,-2.2873545,-1.9979265
C[Al+1]C.[Cl-],0.003965893,-2.3665586,-2.030843
C[Al+1]C.[Cl-],0.003461405,-2.3665586,-2.030843
C[Al+1]C.[Cl-],0.003070782,-2.3665586,-2.030843
C[Al+1]C.[Cl-],0.002759382,-2.3665586,-2.030843
C[Al+1]C.[Cl-],0.002505324,-2.3665586,-2.030843
C1C2CC3(CC1CC(C2)(C3)C)C,0.004038935,-2.944806,-1.8380756
C1C2CC3(CC1CC(C2)(C3)C)C,0.003280813,-2.944806,-1.8380756
C1C2CC3(CC1CC(C2)(C3)C)C,0.002762316,-2.944806,-1.8380756
C1C2CC3(CC1CC(C2)(C3)C)C,0.00238534,-2.944806,-1.8380756
C1C2CC3(CC1CC(C2)(C3)C)C,0.0020989,-2.944806,-1.8380756
CC#CC,0.004150928,-2.3238766,-2.0156505
CC#CC,0.003910604,-2.3238769,-2.0156505
CC#CC,0.003696584,-2.3238766,-2.0156505
CC#CC,0.003504775,-2.3238769,-2.0156505
CC#CC,0.00333189,-2.3238766,-2.0156505
CC(=O)N(C)C,0.003950227,-2.5005317,-1.9341432
CC(=O)N(C)C,0.003336948,-2.5005317,-1.9341432
CC(=O)N(C)C,0.002888504,-2.5005317,-1.9341432
CC(=O)N(C)C,0.002546311,-2.5005317,-1.9341432
CC(=O)N(C)C,0.002276608,-2.500532,-1.9341432
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004758506,-2.8329728,-1.9184052
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003294757,-2.8329725,-1.9184052
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002519685,-2.8329728,-1.9184052
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002039828,-2.8329725,-1.9184052
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001713502,-2.8329728,-1.918405
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004669624,-2.8288074,-1.9209093
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003290962,-2.8288074,-1.9209094
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002540812,-2.828807,-1.9209094
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002069162,-2.8288074,-1.9209094
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001745201,-2.8288074,-1.9209094
c1(CCC)c(C)c(C)ccc1,0.004,-2.681421,-1.9255116
c1(CCC)c(C)c(C)ccc1,0.003242411,-2.681421,-1.9255116
c1(CCC)c(C)c(C)ccc1,0.002726096,-2.681421,-1.9255116
c1(CCC)c(C)c(C)ccc1,0.002351627,-2.681421,-1.9255116
c1(CCC)c(C)c(C)ccc1,0.002067611,-2.681421,-1.9255116
CC(C)C(=O)C(C)C,0.004882574,-2.6580079,-1.9189358
CC(C)C(=O)C(C)C,0.003722904,-2.6580079,-1.9189358
CC(C)C(=O)C(C)C,0.003008378,-2.6580079,-1.9189358
CC(C)C(=O)C(C)C,0.002523962,-2.6580079,-1.9189358
CC(C)C(=O)C(C)C,0.002173913,-2.6580079,-1.9189358
C1N(C)C(=O)N(C)C1,0.003554292,-2.4234836,-1.9659549
C1N(C)C(=O)N(C)C1,0.002980137,-2.4234836,-1.9659549
C1N(C)C(=O)N(C)C1,0.002565681,-2.4234836,-1.9659548
C1N(C)C(=O)N(C)C1,0.00225243,-2.4234836,-1.9659549
C1N(C)C(=O)N(C)C1,0.002007347,-2.4234836,-1.9659549
CC(C)=CC=C(C)C,0.00348675,-2.624323,-1.9649476
CC(C)=CC=C(C)C,0.00315256,-2.624323,-1.9649476
CC(C)=CC=C(C)C,0.002876829,-2.624323,-1.9649476
CC(C)=CC=C(C)C,0.00264545,-2.624323,-1.9649476
CC(C)=CC=C(C)C,0.00244852,-2.624323,-1.9649476
C=C(C)CCC(C)=C,0.005042356,-2.685432,-1.966066
C=C(C)CCC(C)=C,0.00407162,-2.685432,-1.966066
C=C(C)CCC(C)=C,0.003414309,-2.685432,-1.966066
C=C(C)CCC(C)=C,0.002939728,-2.685432,-1.966066
C=C(C)CCC(C)=C,0.002580978,-2.685432,-1.966066
CC(C)CC(=O)CC(C)C,0.00440199,-2.6932657,-1.9256657
CC(C)CC(=O)CC(C)C,0.003408578,-2.6932654,-1.9256659
CC(C)CC(=O)CC(C)C,0.002780984,-2.6932657,-1.9256657
CC(C)CC(=O)CC(C)C,0.002348562,-2.6932657,-1.9256659
CC(C)CC(=O)CC(C)C,0.00203252,-2.6932657,-1.9256657
CC(C)CC(O)CC(C)C,0.004807692,-2.683962,-1.9341273
CC(C)CC(O)CC(C)C,0.003620237,-2.683962,-1.9341273
CC(C)CC(O)CC(C)C,0.002903179,-2.683962,-1.9341273
CC(C)CC(O)CC(C)C,0.002423214,-2.683962,-1.9341273
CC(C)CC(O)CC(C)C,0.002079434,-2.6839619,-1.9341273
CC(C)C(CC)C(C)C,0.00663174,-2.8080935,-1.941535
CC(C)C(CC)C(C)C,0.00463908,-2.8080935,-1.941535
CC(C)C(CC)C(C)C,0.003567224,-2.8080935,-1.941535
CC(C)C(CC)C(C)C,0.002897711,-2.8080935,-1.941535
CC(C)C(CC)C(C)C,0.002439798,-2.8080935,-1.941535
CC(C)(C)C(CC)CC,0.005757715,-2.8109875,-1.9434637
CC(C)(C)C(CC)CC,0.004310205,-2.8109877,-1.9434637
CC(C)(C)C(CC)CC,0.003444297,-2.8109875,-1.9434637
CC(C)(C)C(CC)CC,0.002868103,-2.8109875,-1.9434637
CC(C)(C)C(CC)CC,0.002457063,-2.8109877,-1.9434637
c1(C)c(C)c(CC)ccc1,0.004471472,-2.7381353,-1.903942
c1(C)c(C)c(CC)ccc1,0.003514846,-2.7381353,-1.903942
c1(C)c(C)c(CC)ccc1,0.002895404,-2.7381353,-1.903942
c1(C)c(C)c(CC)ccc1,0.002461584,-2.738135,-1.903942
c1(C)c(C)c(CC)ccc1,0.002140823,-2.738135,-1.903942
CC1(CO)OC(C)CO1,0.003710575,-2.4194226,-1.909404
CC1(CO)OC(C)CO1,0.003215434,-2.4194226,-1.909404
CC1(CO)OC(C)CO1,0.002836879,-2.4194226,-1.909404
CC1(CO)OC(C)CO1,0.002538071,-2.4194226,-1.909404
CC1(CO)OC(C)CO1,0.002296211,-2.4194226,-1.909404
CC(=O)OC1OC(C)OC(C)C1,0.004029821,-2.4278972,-1.9450399
CC(=O)OC1OC(C)OC(C)C1,0.003323363,-2.4278972,-1.9450399
CC(=O)OC1OC(C)OC(C)C1,0.002827654,-2.4278972,-1.9450399
CC(=O)OC1OC(C)OC(C)C1,0.00246063,-2.4278972,-1.9450399
CC(=O)OC1OC(C)OC(C)C1,0.002177937,-2.4278972,-1.9450399
C=CC(C)(C)C,0.006331117,-2.629177,-1.9881668
C=CC(C)(C)C,0.005074532,-2.629177,-1.9881668
C=CC(C)(C)C,0.004234148,-2.629177,-1.9881668
C=CC(C)(C)C,0.003632566,-2.629177,-1.9881668
C=CC(C)(C)C,0.003180662,-2.629177,-1.9881668
CC(C)=C(C)C,0.005027147,-2.6236691,-1.9645573
CC(C)=C(C)C,0.004241287,-2.6236691,-1.9645573
CC(C)=C(C)C,0.003667908,-2.6236691,-1.9645573
CC(C)=C(C)C,0.003231096,-2.6236691,-1.9645573
CC(C)=C(C)C,0.002887253,-2.6236691,-1.9645573
C=C(C)C(C)C,0.008628872,-2.6205106,-1.9941608
C=C(C)C(C)C,0.005913398,-2.6205106,-1.9941609
C=C(C)C(C)C,0.00449792,-2.6205106,-1.9941608
C=C(C)C(C)C,0.003629204,-2.6205106,-1.9941608
C=C(C)C(C)C,0.003041733,-2.6205106,-1.9941608
CC(=O)C(C)(C)C,0.004509786,-2.682043,-1.9083157
CC(=O)C(C)(C)C,0.003565253,-2.682043,-1.9083157
CC(=O)C(C)(C)C,0.002947852,-2.682043,-1.9083157
CC(=O)C(C)(C)C,0.002512721,-2.682043,-1.9083157
CC(=O)C(C)(C)C,0.002189525,-2.682043,-1.9083155
C=C(C)C(C)=C,0.00507228,-2.675356,-1.9472551
C=C(C)C(C)=C,0.0042855,-2.675356,-1.9472551
C=C(C)C(C)=C,0.003710024,-2.675356,-1.9472551
C=C(C)C(C)=C,0.003270806,-2.6753557,-1.9472551
C=C(C)C(C)=C,0.002924575,-2.6753557,-1.9472551
S1C(C)=CC=C1(C),0.004748789,-2.6667085,-1.9174683
S1C(C)=CC=C1(C),0.003839914,-2.6667085,-1.9174683
S1C(C)=CC=C1(C),0.003223051,-2.6667085,-1.9174683
S1C(C)=CC=C1(C),0.002776949,-2.6667085,-1.9174683
S1C(C)=CC=C1(C),0.002439322,-2.6667085,-1.9174683
CS(=O)C,0.003428532,-2.328541,-1.8919759
CS(=O)C,0.002987282,-2.3285413,-1.8919759
CS(=O)C,0.002646658,-2.328541,-1.8919759
CS(=O)C,0.002375762,-2.328541,-1.8919759
CS(=O)C,0.002155172,-2.328541,-1.8919759
CSC,0.005718207,-2.297455,-1.989381
CSC,0.004789731,-2.297455,-1.989381
CSC,0.004120653,-2.297455,-1.989381
CSC,0.00361559,-2.297455,-1.989381
CSC,0.003220819,-2.297455,-1.989381
COS(=O)(=O)OC,0.004146797,-2.5632122,-1.950574
COS(=O)(=O)OC,0.003373819,-2.5632122,-1.950574
COS(=O)(=O)OC,0.002843737,-2.5632122,-1.950574
COS(=O)(=O)OC,0.002457606,-2.5632122,-1.950574
COS(=O)(=O)OC,0.0021638,-2.5632122,-1.950574
COC(=O)CC(=O)OC,0.00473597,-2.6579046,-1.8750708
COC(=O)CC(=O)OC,0.003683411,-2.6579046,-1.8750708
COC(=O)CC(=O)OC,0.003013637,-2.6579046,-1.8750707
COC(=O)CC(=O)OC,0.002549963,-2.6579046,-1.8750708
COC(=O)CC(=O)OC,0.002209945,-2.6579046,-1.8750708
CCCC(C)(C)C(=O)O,0.004347826,-2.5413697,-1.9541216
CCCC(C)(C)C(=O)O,0.003279764,-2.5413697,-1.9541216
CCCC(C)(C)C(=O)O,0.002632965,-2.5413697,-1.9541216
CCCC(C)(C)C(=O)O,0.002199252,-2.5413697,-1.9541216
CCCC(C)(C)C(=O)O,0.001888218,-2.5413697,-1.9541216
COC(=O)CCCC(=O)OC,0.004335573,-2.629628,-1.9029921
COC(=O)CCCC(=O)OC,0.003399482,-2.629628,-1.9029921
COC(=O)CCCC(=O)OC,0.002795834,-2.629628,-1.9029921
COC(=O)CCCC(=O)OC,0.00237424,-2.629628,-1.9029921
COC(=O)CCCC(=O)OC,0.002063132,-2.629628,-1.9029921
O1C(C)CCC1C,0.004383081,-2.5649064,-1.947261
O1C(C)CCC1C,0.00381461,-2.5649064,-1.947261
O1C(C)CCC1C,0.003376667,-2.5649064,-1.947261
O1C(C)CCC1C,0.003028926,-2.5649064,-1.947261
O1C(C)CCC1C,0.002746121,-2.5649064,-1.947261
COC(=O)/C=CC(=O)OC,0.003934684,-2.723009,-1.8860791
COC(=O)/C=CC(=O)OC,0.00308297,-2.723009,-1.8860791
COC(=O)/C=CC(=O)OC,0.002534372,-2.7230089,-1.8860792
COC(=O)/C=CC(=O)OC,0.002151521,-2.723009,-1.8860791
COC(=O)/C=CC(=O)OC,0.001869159,-2.7230089,-1.8860791
C=C(C)C(C)CCC,0.005813953,-2.6035614,-1.9922833
C=C(C)C(C)CCC,0.004446174,-2.6035614,-1.9922833
C=C(C)C(C)CCC,0.003599388,-2.6035614,-1.9922833
C=C(C)C(C)CCC,0.003023546,-2.6035614,-1.9922833
C=C(C)C(C)CCC,0.002606542,-2.6035614,-1.9922833
CN(C)C=O,0.004,-2.3803384,-1.9382887
CN(C)C=O,0.003403821,-2.3803384,-1.9382887
CN(C)C=O,0.002962305,-2.3803384,-1.9382887
CN(C)C=O,0.002622177,-2.3803384,-1.9382887
CN(C)C=O,0.002352111,-2.3803384,-1.9382887
CSSC,0.005306729,-2.277201,-2.0036967
CSSC,0.00421843,-2.277201,-2.0036967
CSSC,0.003500543,-2.277201,-2.0036967
CSSC,0.002991459,-2.277201,-2.0036967
CSSC,0.002611648,-2.277201,-2.0036967
c1(C(=O)OC)c(C(=O)OC)cccc1,0.003647239,-2.743338,-1.8681443
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002899938,-2.743338,-1.8681443
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002406797,-2.743338,-1.8681443
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002056999,-2.743338,-1.8681443
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001795977,-2.743338,-1.8681443
CC(OC)COC,0.004422822,-2.603664,-1.9449282
CC(OC)COC,0.003829767,-2.603664,-1.9449282
CC(OC)COC,0.003376952,-2.603664,-1.9449282
CC(OC)COC,0.003019894,-2.603664,-1.9449282
CC(OC)COC,0.002731121,-2.603664,-1.9449282
COCCOC,0.00464792,-2.509556,-1.9472063
COCCOC,0.00375129,-2.509556,-1.9472063
COCCOC,0.003144654,-2.509556,-1.9472063
COCCOC,0.002706909,-2.509556,-1.9472063
COCCOC,0.002376144,-2.509556,-1.9472063
COC(C)OC,0.006251954,-2.5986485,-1.9550444
COC(C)OC,0.004894164,-2.5986485,-1.9550444
COC(C)OC,0.004020909,-2.5986485,-1.9550444
COC(C)OC,0.003412096,-2.5986483,-1.9550444
COC(C)OC,0.002963402,-2.5986485,-1.9550444
CO[Si](C)(C)OC,0.005181347,-2.5795448,-1.9630485
CO[Si](C)(C)OC,0.00428472,-2.5795448,-1.9630485
CO[Si](C)(C)OC,0.003652634,-2.5795448,-1.9630485
CO[Si](C)(C)OC,0.003183066,-2.5795448,-1.9630485
CO[Si](C)(C)OC,0.002820477,-2.5795448,-1.9630485
SCCS,0.004311274,-2.2503026,-2.033142
SCCS,0.003587283,-2.2503026,-2.033142
SCCS,0.003071489,-2.2503026,-2.033142
SCCS,0.002685375,-2.2503026,-2.033142
SCCS,0.002385496,-2.2503026,-2.033142
SCCOCCS,0.005177323,-2.4215035,-1.9623749
SCCOCCS,0.003739716,-2.4215035,-1.9623749
SCCOCCS,0.002926972,-2.4215035,-1.9623749
SCCOCCS,0.002404424,-2.4215035,-1.9623749
SCCOCCS,0.002040192,-2.4215035,-1.9623749
CC(C)NC(C)C,0.005654509,-2.6695633,-1.9524429
CC(C)NC(C)C,0.004506534,-2.6695633,-1.9524429
CC(C)NC(C)C,0.00374602,-2.6695633,-1.9524429
CC(C)NC(C)C,0.003205128,-2.6695633,-1.9524429
CC(C)NC(C)C,0.002800728,-2.6695633,-1.9524429
CC(C)SC(C)C,0.005126365,-2.7530777,-1.9132916
CC(C)SC(C)C,0.004088433,-2.7530777,-1.9132916
CC(C)SC(C)C,0.003400031,-2.7530777,-1.9132916
CC(C)SC(C)C,0.002910043,-2.7530777,-1.9132916
CC(C)SC(C)C,0.002543494,-2.7530777,-1.9132916
CC(C)C[Al](Cl)CC(C)C,0.004279906,-2.7656102,-1.9711467
CC(C)C[Al](Cl)CC(C)C,0.003164307,-2.7656102,-1.9711467
CC(C)C[Al](Cl)CC(C)C,0.00251004,-2.7656102,-1.9711467
CC(C)C[Al](Cl)CC(C)C,0.002079975,-2.7656102,-1.9711467
CC(C)C[Al](Cl)CC(C)C,0.001775726,-2.7656102,-1.9711468
ICI,0.003581021,-2.9922729,-1.9409266
ICI,0.00309382,-2.9922729,-1.9409264
ICI,0.002723312,-2.9922729,-1.9409264
ICI,0.002432054,-2.9922729,-1.9409264
ICI,0.002197078,-2.9922729,-1.9409266
C1OCC=C1,0.005847953,-2.2257068,-2.0428638
C1OCC=C1,0.004694836,-2.2257068,-2.0428638
C1OCC=C1,0.003921569,-2.2257068,-2.0428638
C1OCC=C1,0.003367003,-2.2257068,-2.0428638
C1OCC=C1,0.002949853,-2.2257068,-2.0428638
C1C=COC1,0.005681818,-2.3204021,-2.0059135
C1C=COC1,0.004674809,-2.3204021,-2.0059135
C1C=COC1,0.003971012,-2.3204021,-2.0059135
C1C=COC1,0.0034514,-2.3204021,-2.0059135
C1C=COC1,0.003052037,-2.3204021,-2.0059135
c1cc2SCCc2cc1,0.003704801,-2.737734,-1.8899434
c1cc2SCCc2cc1,0.003038913,-2.737734,-1.8899432
c1cc2SCCc2cc1,0.002575925,-2.737734,-1.8899432
c1cc2SCCc2cc1,0.002235361,-2.7377338,-1.8899432
c1cc2SCCc2cc1,0.001974334,-2.7377338,-1.8899432
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.003855793,-2.732912,-1.8733305
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002858776,-2.732912,-1.8733305
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002271437,-2.732912,-1.8733304
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001884304,-2.732912,-1.8733305
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001609917,-2.732912,-1.8733305
FC(F)OCC(F)(F)F,0.006666667,-2.953357,-1.9051515
FC(F)OCC(F)(F)F,0.005318088,-2.9533572,-1.9051515
FC(F)OCC(F)(F)F,0.004423311,-2.9533567,-1.9051515
FC(F)OCC(F)(F)F,0.003786265,-2.953357,-1.9051515
FC(F)OCC(F)(F)F,0.003309614,-2.953357,-1.9051515
Fc1ccc(F)cc1,0.003843936,-2.7242262,-1.9585398
Fc1ccc(F)cc1,0.003467406,-2.7242265,-1.9585398
Fc1ccc(F)cc1,0.003158061,-2.7242262,-1.9585397
Fc1ccc(F)cc1,0.002899391,-2.7242262,-1.9585398
Fc1ccc(F)cc1,0.002679887,-2.7242262,-1.9585398
Fc1cc(F)ccc1,0.004669624,-2.7256212,-1.9609431
Fc1cc(F)ccc1,0.003938558,-2.7256212,-1.9609431
Fc1cc(F)ccc1,0.003405415,-2.7256212,-1.9609431
Fc1cc(F)ccc1,0.0029994,-2.7256212,-1.9609431
Fc1cc(F)ccc1,0.002679887,-2.7256212,-1.960943
Fc1c(F)cccc1,0.004181476,-2.73689,-1.9525135
Fc1c(F)cccc1,0.003579579,-2.73689,-1.9525135
Fc1c(F)cccc1,0.003129156,-2.7368898,-1.9525135
Fc1c(F)cccc1,0.002779418,-2.73689,-1.9525135
Fc1c(F)cccc1,0.0025,-2.7368898,-1.9525135
CCOS(=O)(=O)OCC,0.004029821,-2.6324224,-1.9779226
CCOS(=O)(=O)OCC,0.003259718,-2.6324224,-1.9779226
CCOS(=O)(=O)OCC,0.002736727,-2.6324224,-1.9779226
CCOS(=O)(=O)OCC,0.002358352,-2.6324224,-1.9779226
CCOS(=O)(=O)OCC,0.002071895,-2.6324224,-1.9779226
CCC(CC)(CC)CC,0.004164584,-2.8096309,-1.937399
CCC(CC)(CC)CC,0.003509696,-2.8096309,-1.937399
CCC(CC)(CC)CC,0.003032784,-2.8096309,-1.937399
CCC(CC)(CC)CC,0.002669977,-2.8096309,-1.937399
CCC(CC)(CC)CC,0.0023847,-2.8096309,-1.937399
CCN(C)CC,0.007692308,-2.5033712,-1.9817328
CCN(C)CC,0.005493374,-2.5033712,-1.9817328
CCN(C)CC,0.004272135,-2.5033712,-1.9817328
CCN(C)CC,0.003495129,-2.5033712,-1.9817328
CCN(C)CC,0.002957267,-2.5033712,-1.9817328
CCN(CC)CCO,0.003952569,-2.4331717,-1.9504585
CCN(CC)CCO,0.003327787,-2.4331717,-1.9504586
CCN(CC)CCO,0.002873563,-2.4331717,-1.9504586
CCN(CC)CCO,0.002528445,-2.4331717,-1.9504585
CCN(CC)CCO,0.002257336,-2.4331717,-1.9504585
NCCNCCN,0.004270767,-2.3316832,-1.8533211
NCCNCCN,0.003382092,-2.3316832,-1.8533211
NCCNCCN,0.002799552,-2.3316832,-1.8533211
NCCNCCN,0.002388202,-2.3316832,-1.8533211
NCCNCCN,0.002082249,-2.3316832,-1.8533211
C1(CC)CCC(CC)CC1,0.004950495,-2.7312684,-1.9396021
C1(CC)CCC(CC)CC1,0.003790032,-2.7312684,-1.9396021
C1(CC)CCC(CC)CC1,0.00307031,-2.7312684,-1.9396021
C1(CC)CCC(CC)CC1,0.002580312,-2.7312684,-1.9396021
C1(CC)CCC(CC)CC1,0.002225189,-2.7312684,-1.9396021
C1CCCCC1(CC)(CC),0.005775339,-2.8303905,-1.9026487
C1CCCCC1(CC)(CC),0.004126817,-2.8303905,-1.9026487
C1CCCCC1(CC)(CC),0.003210427,-2.8303905,-1.9026487
C1CCCCC1(CC)(CC),0.002627068,-2.8303905,-1.9026487
C1CCCCC1(CC)(CC),0.002223111,-2.8303905,-1.9026487
c1(CC)ccc(CC)cc1,0.004341785,-2.6918373,-1.9304252
c1(CC)ccc(CC)cc1,0.003484624,-2.6918373,-1.930425
c1(CC)ccc(CC)cc1,0.002910107,-2.6918373,-1.930425
c1(CC)ccc(CC)cc1,0.00249822,-2.6918373,-1.9304252
c1(CC)ccc(CC)cc1,0.002188471,-2.6918373,-1.930425
c1(CC)c(CC)cccc1,0.004133427,-2.6799464,-1.926232
c1(CC)c(CC)cccc1,0.00338295,-2.6799464,-1.926232
c1(CC)c(CC)cccc1,0.002863114,-2.6799464,-1.926232
c1(CC)c(CC)cccc1,0.002481759,-2.6799464,-1.926232
c1(CC)c(CC)cccc1,0.002190053,-2.6799464,-1.926232
c1(CC)cc(CC)ccc1,0.005283737,-2.689468,-1.9313638
c1(CC)cc(CC)ccc1,0.003913626,-2.689468,-1.9313638
c1(CC)cc(CC)ccc1,0.003107762,-2.689468,-1.9313638
c1(CC)cc(CC)ccc1,0.002577104,-2.6894681,-1.9313638
