smiles,temperature,pred_0,pred_1
CCCCCCCCSCCCCCCCC,0.002747253,-5.521029,2.1024232
CCCCCCCCSCCCCCCCC,0.002257336,-5.5210295,2.1024234
CCCCCCCCSCCCCCCCC,0.001915709,-5.5210295,2.1024234
CCCCCCCCSCCCCCCCC,0.001663894,-5.5210295,2.1024234
CCCCCCCCNCCCCCCCC,0.003474997,-5.9325943,2.2665207
CCCCCCCCNCCCCCCCC,0.002758031,-5.9325943,2.2665207
CCCCCCCCNCCCCCCCC,0.002286315,-5.9325943,2.2665207
CCCCCCCCNCCCCCCCC,0.001952391,-5.9325943,2.2665207
CCCCCCCCNCCCCCCCC,0.001703578,-5.9325943,2.2665207
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003563157,-7.038269,2.8471923
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002631666,-7.038269,2.8471923
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002086267,-7.038269,2.8471923
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001728123,-7.038269,2.8471923
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001474926,-7.038269,2.8471923
CCCCCCCCOCCCCCCCC,0.003765769,-4.782908,1.7228483
CCCCCCCCOCCCCCCCC,0.002937612,-4.7829084,1.7228484
CCCCCCCCOCCCCCCCC,0.002408043,-4.782908,1.722848
CCCCCCCCOCCCCCCCC,0.002040244,-4.782908,1.7228484
CCCCCCCCOCCCCCCCC,0.001769912,-4.7829084,1.7228484
CC(C)C(C)CCCCCCCC,0.004937053,-4.885175,1.5242921
CC(C)C(C)CCCCCCCC,0.003613043,-4.885175,1.5242921
CC(C)C(C)CCCCCCCC,0.002849003,-4.885175,1.5242921
CC(C)C(C)CCCCCCCC,0.002351696,-4.885175,1.5242921
CC(C)C(C)CCCCCCCC,0.002002202,-4.885175,1.5242919
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463,-6.419095,2.4602964
C1C=C(C)C2C(C3)C(C)=CC3C21,0.003510004,-6.4190946,2.4602964
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002876456,-6.419095,2.4602964
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002436647,-6.4190946,2.4602964
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002113495,-6.4190946,2.4602964
CC1=CSC=C1C,0.00462963,-3.1225479,1.1201577
CC1=CSC=C1C,0.003751817,-3.1225479,1.1201577
CC1=CSC=C1C,0.003153828,-3.122548,1.1201577
CC1=CSC=C1C,0.002720256,-3.1225479,1.1201577
CC1=CSC=C1C,0.002391486,-3.1225479,1.1201577
CC1=C(C)SC=C1,0.004461298,-3.558557,1.219565
CC1=C(C)SC=C1,0.003679142,-3.558557,1.219565
CC1=C(C)SC=C1,0.003130331,-3.5585573,1.219565
CC1=C(C)SC=C1,0.002723998,-3.5585573,1.219565
CC1=C(C)SC=C1,0.002411033,-3.558557,1.219565
n1c(C)cccc1(C),0.003745318,-4.2294564,1.2667943
n1c(C)cccc1(C),0.003283533,-4.2294564,1.2667943
n1c(C)cccc1(C),0.002923122,-4.2294564,1.2667943
n1c(C)cccc1(C),0.002634005,-4.2294564,1.2667943
n1c(C)cccc1(C),0.002396932,-4.2294564,1.2667943
c1(C)cc(C)c(N)cc1,0.003863241,-5.582515,2.036817
c1(C)cc(C)c(N)cc1,0.003166561,-5.582515,2.036817
c1(C)cc(C)c(N)cc1,0.002682763,-5.582515,2.036817
c1(C)cc(C)c(N)cc1,0.002327205,-5.582515,2.036817
c1(C)cc(C)c(N)cc1,0.002054865,-5.5825152,2.036817
CC1(C)CO1,0.005117707,-3.163367,0.82272965
CC1(C)CO1,0.004056301,-3.163367,0.8227296
CC1(C)CO1,0.003359538,-3.163367,0.8227296
CC1(C)CO1,0.002867055,-3.163367,0.82272965
CC1(C)CO1,0.0025005,-3.163367,0.8227296
CC(C)CCCCC(C)C,0.004563085,-4.399125,1.2443585
CC(C)CCCCC(C)C,0.003668143,-4.399125,1.2443585
CC(C)CCCCC(C)C,0.003066685,-4.399125,1.2443585
CC(C)CCCCC(C)C,0.002634682,-4.399125,1.2443585
CC(C)CCCCC(C)C,0.002309362,-4.399125,1.2443585
CC(C)CCCC(C)CC,0.004545455,-4.4539847,1.2422928
CC(C)CCCC(C)CC,0.003657879,-4.4539843,1.2422928
CC(C)CCCC(C)CC,0.003060303,-4.4539847,1.2422928
CC(C)CCCC(C)CC,0.002630558,-4.4539847,1.2422928
CC(C)CCCC(C)CC,0.002306645,-4.4539847,1.2422928
CC(C)CCC(C)CCC,0.005300822,-4.5236077,1.2686274
CC(C)CCC(C)CCC,0.004009623,-4.5236077,1.2686274
CC(C)CCC(C)CCC,0.003224246,-4.5236077,1.2686274
CC(C)CCC(C)CCC,0.002696145,-4.5236073,1.2686274
CC(C)CCC(C)CCC,0.002316692,-4.5236077,1.2686275
CC(C)CC(C)CCCC,0.005263158,-4.6514525,1.2941692
CC(C)CC(C)CCCC,0.004003804,-4.6514525,1.2941692
CC(C)CC(C)CCCC,0.003230757,-4.6514525,1.2941692
CC(C)CC(C)CCCC,0.002707917,-4.6514525,1.2941692
CC(C)CC(C)CCCC,0.002330731,-4.6514525,1.2941692
CC(C)C(C)CCCCC,0.006134969,-4.549965,1.2624927
CC(C)C(C)CCCCC,0.00431751,-4.5499654,1.2624925
CC(C)C(C)CCCCC,0.00333078,-4.549965,1.2624925
CC(C)C(C)CCCCC,0.002711166,-4.549965,1.2624927
CC(C)C(C)CCCCC,0.002285923,-4.549965,1.2624927
CC(C)(C)CCCCCC,0.004444444,-4.2130547,1.2044002
CC(C)(C)CCCCCC,0.003619746,-4.2130537,1.2044002
CC(C)(C)CCCCCC,0.003053202,-4.2130547,1.2044002
CC(C)(C)CCCCCC,0.002640003,-4.213054,1.2044002
CC(C)(C)CCCCCC,0.002325311,-4.2130537,1.2044002
CC(C)C(C)CCCCCC,0.006432937,-4.6542454,1.3488811
CC(C)C(C)CCCCCC,0.004321988,-4.654245,1.3488811
CC(C)C(C)CCCCCC,0.003254149,-4.6542454,1.3488811
CC(C)C(C)CCCCCC,0.002609433,-4.654245,1.3488811
CC(C)C(C)CCCCCC,0.002177937,-4.6542454,1.3488811
CN(C)N=O,0.004079135,-2.5267994,0.6318686
CN(C)N=O,0.003449465,-2.5268,0.63186854
CN(C)N=O,0.002988197,-2.5268,0.6318686
CN(C)N=O,0.002635741,-2.5268,0.63186854
CN(C)N=O,0.002357656,-2.5268,0.6318686
C[Hg]C,0.004332756,-2.8271658,0.51125914
C[Hg]C,0.003778754,-2.8271658,0.51125914
C[Hg]C,0.003350364,-2.8271658,0.51125914
C[Hg]C,0.003009216,-2.8271658,0.51125914
C[Hg]C,0.002731121,-2.8271658,0.51125914
CC1CCC2=C1C=C(C=C2)C,0.005017561,-5.423886,1.9646434
CC1CCC2=C1C=C(C=C2)C,0.003693274,-5.423886,1.9646434
CC1CCC2=C1C=C(C=C2)C,0.002922054,-5.423886,1.9646432
CC1CCC2=C1C=C(C=C2)C,0.002417284,-5.423886,1.9646434
CC1CCC2=C1C=C(C=C2)C,0.002061218,-5.423886,1.9646434
CCC(C)C(C)CC,0.00367593,-4.324834,1.1037619
CCC(C)C(C)CC,0.003314002,-4.324834,1.1037619
CCC(C)C(C)CC,0.003016955,-4.3248334,1.1037619
CCC(C)C(C)CC,0.002768779,-4.3248334,1.1037619
CCC(C)C(C)CC,0.00255833,-4.3248334,1.1037619
CCC(C)(C)CCC,0.006800408,-4.073717,1.0615404
CCC(C)(C)CCC,0.004841033,-4.0737166,1.0615404
CCC(C)(C)CCC,0.003758198,-4.0737166,1.0615404
CCC(C)(C)CCC,0.003071229,-4.0737166,1.0615404
CCC(C)(C)CCC,0.002596593,-4.0737166,1.0615404
CC(C)CCC(C)C,0.005494505,-3.9313405,0.9969576
CC(C)CCC(C)C,0.004309138,-3.9313405,0.99695754
CC(C)CCC(C)C,0.003544465,-3.9313405,0.99695754
CC(C)CCC(C)C,0.00301028,-3.9313405,0.99695754
CC(C)CCC(C)C,0.002616021,-3.9313405,0.99695754
CC(C)CC(C)CC,0.00367593,-4.161845,1.0386469
CC(C)CC(C)CC,0.003336948,-4.161845,1.038647
CC(C)CC(C)CC,0.003055208,-4.1618457,1.038647
CC(C)CC(C)CC,0.002817338,-4.161845,1.0386469
CC(C)CC(C)CC,0.002613832,-4.161845,1.038647
CC(C)C(C)CCC,0.00367593,-4.196499,1.0604019
CC(C)C(C)CCC,0.003319833,-4.196499,1.0604019
CC(C)C(C)CCC,0.003026634,-4.196499,1.0604019
CC(C)C(C)CCC,0.002781022,-4.196499,1.0604018
CC(C)C(C)CCC,0.002572281,-4.196499,1.0604019
CC(C)(C)CCCC,0.006580246,-3.810842,0.99165785
CC(C)(C)CCCC,0.004785261,-3.8108418,0.99165785
CC(C)(C)CCCC,0.003759681,-3.810842,0.99165785
CC(C)(C)CCCC,0.003096119,-3.810842,0.99165785
CC(C)(C)CCCC,0.002631648,-3.810842,0.99165785
CC(C)CCCC(C)C,0.005873715,-4.2141075,1.1303447
CC(C)CCCC(C)C,0.004352036,-4.2141075,1.1303447
CC(C)CCCC(C)C,0.00345656,-4.2141075,1.1303447
CC(C)CCCC(C)C,0.002866705,-4.2141075,1.1303447
CC(C)CCCC(C)C,0.00244882,-4.2141075,1.1303447
CC(C)C(C)CCCC,0.006391818,-4.408653,1.174021
CC(C)C(C)CCCC,0.004529242,-4.408653,1.1740211
CC(C)C(C)CCCC,0.003507234,-4.408653,1.1740211
CC(C)C(C)CCCC,0.002861537,-4.408653,1.1740211
CC(C)C(C)CCCC,0.002416626,-4.408653,1.174021
CC(C)(C)CCCCC,0.006244146,-4.0447755,1.1079277
CC(C)(C)CCCCC,0.004513195,-4.0447755,1.1079277
CC(C)(C)CCCCC,0.003533631,-4.0447755,1.1079277
CC(C)(C)CCCCC,0.002903453,-4.0447755,1.1079277
CC(C)(C)CCCCC,0.002464025,-4.044776,1.1079277
Cc1ccc(C)o1,0.004753981,-3.2568083,0.87290543
Cc1ccc(C)o1,0.004008498,-3.2568083,0.87290543
Cc1ccc(C)o1,0.003465124,-3.2568083,0.8729053
Cc1ccc(C)o1,0.003051478,-3.2568083,0.87290543
Cc1ccc(C)o1,0.002726058,-3.2568083,0.8729053
CC(C)(C)OC(C)COCC(O)C,0.005128205,-6.8612776,2.4622388
CC(C)(C)OC(C)COCC(O)C,0.003695492,-6.8612776,2.4622386
CC(C)(C)OC(C)COCC(O)C,0.002888504,-6.8612776,2.4622388
CC(C)(C)OC(C)COCC(O)C,0.002370792,-6.8612776,2.4622386
CC(C)(C)OC(C)COCC(O)C,0.002010454,-6.8612776,2.4622388
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818,-6.063438,2.0859606
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002742318,-6.0634375,2.0859606
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00228514,-6.063438,2.0859606
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958614,-6.063438,2.0859604
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001713737,-6.063438,2.0859604
CC(C)C(C)CCCCCCCCC,0.004593477,-4.9870515,1.6098771
CC(C)C(C)CCCCCCCCC,0.003412533,-4.9870515,1.6098771
CC(C)C(C)CCCCCCCCC,0.002714625,-4.9870515,1.609877
CC(C)C(C)CCCCCCCCC,0.002253712,-4.9870515,1.6098771
CC(C)C(C)CCCCCCCCC,0.001926597,-4.9870515,1.609877
CC(C)C(C)CCCCCCC,0.00544514,-4.771808,1.4350479
CC(C)C(C)CCCCCCC,0.003880105,-4.771808,1.4350476
CC(C)C(C)CCCCCCC,0.003013864,-4.771808,1.4350476
CC(C)C(C)CCCCCCC,0.002463813,-4.771808,1.4350479
CC(C)C(C)CCCCCCC,0.00208355,-4.771808,1.4350476
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494,-4.0584564,1.0862294
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.005112344,-4.0584564,1.0862294
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003967782,-4.0584564,1.0862294
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003241964,-4.0584564,1.0862294
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002740627,-4.0584574,1.0862292
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561,-4.13533,1.1330961
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00480908,-4.13533,1.1330961
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003841721,-4.13533,1.1330961
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003198362,-4.13533,1.1330961
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002739576,-4.13533,1.1330961
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029,-4.0722857,1.0954268
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.005113324,-4.072286,1.0954268
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.00397322,-4.072286,1.0954269
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.003248837,-4.072286,1.0954268
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002747857,-4.072286,1.0954268
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795,-4.1459594,1.1389866
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003881762,-4.1459594,1.1389866
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003378721,-4.1459594,1.1389866
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002991101,-4.1459594,1.1389866
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002683267,-4.1459594,1.1389865
C1(C)(C)CCCC1,0.004917388,-3.742633,1.0847392
C1(C)(C)CCCC1,0.004119125,-3.7426333,1.0847392
C1(C)(C)CCCC1,0.003543837,-3.742633,1.0847392
C1(C)(C)CCCC1,0.003109549,-3.742633,1.0847392
C1(C)(C)CCCC1,0.002770083,-3.742633,1.0847392
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.004233521,-4.1701164,1.2025259
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003632599,-4.1701164,1.2025259
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003181066,-4.1701164,1.2025259
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002829375,-4.1701164,1.202526
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002547706,-4.1701164,1.202526
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.005462988,-4.2087703,1.1886185
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.004224936,-4.2087703,1.1886185
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.003444356,-4.2087703,1.1886185
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.00290723,-4.2087703,1.1886187
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.002515027,-4.2087703,1.1886185
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.00538445,-4.177389,1.207757
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.004190105,-4.177389,1.207757
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.003429414,-4.1773896,1.207757
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002902484,-4.177389,1.207757
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002515913,-4.177389,1.2077571
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.005061241,-4.224516,1.198398
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.004056877,-4.224516,1.198398
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.003385126,-4.224516,1.198398
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002904233,-4.2245154,1.198398
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002542976,-4.2245154,1.198398
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.00448109,-4.258345,1.2251153
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003729882,-4.2583456,1.2251153
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003194378,-4.258345,1.2251153
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002793335,-4.2583456,1.2251153
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002481759,-4.2583456,1.2251153
C1CCCCC1(C)(C),0.004172578,-4.0289054,1.2517142
C1CCCCC1(C)(C),0.003598158,-4.0289054,1.2517143
C1CCCCC1(C)(C),0.003162755,-4.028906,1.2517142
C1CCCCC1(C)(C),0.002821352,-4.0289054,1.2517142
C1CCCCC1(C)(C),0.002546473,-4.028906,1.2517142
CCC(C)(C)C(=O)O,0.003858769,-5.2075744,1.78196
CCC(C)(C)C(=O)O,0.003077278,-5.2075744,1.78196
CCC(C)(C)C(=O)O,0.002559017,-5.2075744,1.78196
CCC(C)(C)C(=O)O,0.002190161,-5.2075744,1.78196
CCC(C)(C)C(=O)O,0.001914242,-5.2075744,1.7819601
C(C#C)(C)(C)C,0.005128731,-3.6968267,0.85710704
C(C#C)(C)(C)C,0.004465233,-3.6968267,0.85710704
C(C#C)(C)(C)C,0.003953741,-3.6968267,0.8571071
C(C#C)(C)(C)C,0.003547389,-3.6968267,0.8571071
C(C#C)(C)(C)C,0.003216779,-3.6968267,0.8571071
c1cc(C)cc(c(C)cs2)c21,0.003770881,-5.200036,2.1129491
c1cc(C)cc(c(C)cs2)c21,0.003001246,-5.200037,2.1129491
c1cc(C)cc(c(C)cs2)c21,0.002492522,-5.200036,2.1129491
c1cc(C)cc(c(C)cs2)c21,0.002131265,-5.200037,2.1129491
c1cc(C)cc(c(C)cs2)c21,0.001861469,-5.200036,2.1129491
c1cccc2c(C)c(C)sc12,0.003544214,-5.0739155,2.0649173
c1cccc2c(C)c(C)sc12,0.002889234,-5.0739155,2.0649173
c1cccc2c(C)c(C)sc12,0.002438578,-5.0739155,2.064917
c1cccc2c(C)c(C)sc12,0.002109538,-5.0739155,2.0649173
c1cccc2c(C)c(C)sc12,0.001858736,-5.073915,2.064917
CC1C2=CC(C)=CC=C2OC=1,0.003880481,-4.4921017,1.7048671
CC1C2=CC(C)=CC=C2OC=1,0.003162805,-4.4921017,1.7048669
CC1C2=CC(C)=CC=C2OC=1,0.002669158,-4.4921017,1.7048671
CC1C2=CC(C)=CC=C2OC=1,0.002308802,-4.4921017,1.7048671
CC1C2=CC(C)=CC=C2OC=1,0.002034174,-4.4921017,1.7048671
c1(N(C)C)ccccc1,0.003627789,-3.8603013,1.1889994
c1(N(C)C)ccccc1,0.00309205,-3.8603013,1.1889995
c1(N(C)C)ccccc1,0.002694183,-3.860301,1.1889995
c1(N(C)C)ccccc1,0.002387034,-3.8603015,1.1889995
c1(N(C)C)ccccc1,0.00214275,-3.8603013,1.1889995
CN(C)CCO,0.004669624,-5.536477,2.0563378
CN(C)CCO,0.003545188,-5.536477,2.0563378
CN(C)CCO,0.002857184,-5.5364766,2.0563378
CN(C)CCO,0.002392817,-5.5364766,2.0563376
CN(C)CCO,0.002058291,-5.5364766,2.0563376
C[Al+1]C.[Cl-],0.003965893,-2.8918796,0.50521797
C[Al+1]C.[Cl-],0.003461405,-2.8918796,0.50521797
C[Al+1]C.[Cl-],0.003070782,-2.8918796,0.50521797
C[Al+1]C.[Cl-],0.002759382,-2.8918796,0.50521797
C[Al+1]C.[Cl-],0.002505324,-2.8918796,0.50521797
C1C2CC3(CC1CC(C2)(C3)C)C,0.004038935,-5.94773,2.3174946
C1C2CC3(CC1CC(C2)(C3)C)C,0.003280813,-5.94773,2.3174946
C1C2CC3(CC1CC(C2)(C3)C)C,0.002762316,-5.947731,2.3174946
C1C2CC3(CC1CC(C2)(C3)C)C,0.00238534,-5.94773,2.3174946
C1C2CC3(CC1CC(C2)(C3)C)C,0.0020989,-5.94773,2.3174946
CC#CC,0.004150928,-3.1608949,0.60660577
CC#CC,0.003910604,-3.1608949,0.60660577
CC#CC,0.003696584,-3.160895,0.6066058
CC#CC,0.003504775,-3.160895,0.6066058
CC#CC,0.00333189,-3.1608949,0.60660577
CC(=O)N(C)C,0.003950227,-2.9683998,0.71604687
CC(=O)N(C)C,0.003336948,-2.9683998,0.71604687
CC(=O)N(C)C,0.002888504,-2.9683998,0.71604687
CC(=O)N(C)C,0.002546311,-2.9683998,0.71604687
CC(=O)N(C)C,0.002276608,-2.9683998,0.71604687
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004758506,-10.352184,4.392406
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003294757,-10.352184,4.392406
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002519685,-10.352184,4.392406
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002039828,-10.352184,4.3924065
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001713502,-10.352184,4.3924065
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004669624,-8.129656,3.3439326
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003290962,-8.129656,3.3439324
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002540812,-8.129656,3.3439326
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002069162,-8.129656,3.3439326
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001745201,-8.129657,3.3439329
c1(CCC)c(C)c(C)ccc1,0.004,-5.2705817,1.735824
c1(CCC)c(C)c(C)ccc1,0.003242411,-5.270582,1.7358242
c1(CCC)c(C)c(C)ccc1,0.002726096,-5.2705827,1.735824
c1(CCC)c(C)c(C)ccc1,0.002351627,-5.2705827,1.7358242
c1(CCC)c(C)c(C)ccc1,0.002067611,-5.2705827,1.735824
CC(C)C(=O)C(C)C,0.004882574,-4.2025943,1.1654226
CC(C)C(=O)C(C)C,0.003722904,-4.2025943,1.1654226
CC(C)C(=O)C(C)C,0.003008378,-4.2025948,1.1654224
CC(C)C(=O)C(C)C,0.002523962,-4.2025948,1.1654226
CC(C)C(=O)C(C)C,0.002173913,-4.2025948,1.1654226
C1N(C)C(=O)N(C)C1,0.003554292,-4.61832,1.7692003
C1N(C)C(=O)N(C)C1,0.002980137,-4.6183195,1.7692003
C1N(C)C(=O)N(C)C1,0.002565681,-4.61832,1.7692003
C1N(C)C(=O)N(C)C1,0.00225243,-4.6183195,1.7692003
C1N(C)C(=O)N(C)C1,0.002007347,-4.61832,1.7692003
CC(C)=CC=C(C)C,0.00348675,-4.258294,1.152004
CC(C)=CC=C(C)C,0.00315256,-4.258294,1.1520039
CC(C)=CC=C(C)C,0.002876829,-4.2582946,1.1520039
CC(C)=CC=C(C)C,0.00264545,-4.2582946,1.1520039
CC(C)=CC=C(C)C,0.00244852,-4.258294,1.1520039
C=C(C)CCC(C)=C,0.005042356,-3.6096714,0.9438149
C=C(C)CCC(C)=C,0.00407162,-3.6096714,0.9438149
C=C(C)CCC(C)=C,0.003414309,-3.6096714,0.9438149
C=C(C)CCC(C)=C,0.002939728,-3.6096714,0.9438149
C=C(C)CCC(C)=C,0.002580978,-3.6096714,0.9438149
CC(C)CC(=O)CC(C)C,0.00440199,-4.569127,1.3972554
CC(C)CC(=O)CC(C)C,0.003408578,-4.569127,1.3972555
CC(C)CC(=O)CC(C)C,0.002780984,-4.569127,1.3972555
CC(C)CC(=O)CC(C)C,0.002348562,-4.5691276,1.3972555
CC(C)CC(=O)CC(C)C,0.00203252,-4.569127,1.3972555
CC(C)CC(O)CC(C)C,0.004807692,-7.875166,2.7790968
CC(C)CC(O)CC(C)C,0.003620237,-7.8751674,2.7790968
CC(C)CC(O)CC(C)C,0.002903179,-7.8751674,2.7790968
CC(C)CC(O)CC(C)C,0.002423214,-7.8751674,2.7790968
CC(C)CC(O)CC(C)C,0.002079434,-7.8751674,2.7790968
CC(C)C(CC)C(C)C,0.00663174,-5.6360946,1.7233025
CC(C)C(CC)C(C)C,0.00463908,-5.636094,1.7233025
CC(C)C(CC)C(C)C,0.003567224,-5.636094,1.7233024
CC(C)C(CC)C(C)C,0.002897711,-5.636094,1.7233024
CC(C)C(CC)C(C)C,0.002439798,-5.636094,1.7233025
CC(C)(C)C(CC)CC,0.005757715,-4.4912252,1.2656753
CC(C)(C)C(CC)CC,0.004310205,-4.4912252,1.2656753
CC(C)(C)C(CC)CC,0.003444297,-4.4912252,1.2656753
CC(C)(C)C(CC)CC,0.002868103,-4.4912252,1.2656752
CC(C)(C)C(CC)CC,0.002457063,-4.4912252,1.2656753
c1(C)c(C)c(CC)ccc1,0.004471472,-5.0948315,1.622985
c1(C)c(C)c(CC)ccc1,0.003514846,-5.0948315,1.6229851
c1(C)c(C)c(CC)ccc1,0.002895404,-5.0948315,1.6229851
c1(C)c(C)c(CC)ccc1,0.002461584,-5.0948315,1.622985
c1(C)c(C)c(CC)ccc1,0.002140823,-5.0948315,1.6229851
CC1(CO)OC(C)CO1,0.003710575,-7.2916617,2.8533578
CC1(CO)OC(C)CO1,0.003215434,-7.2916617,2.8533578
CC1(CO)OC(C)CO1,0.002836879,-7.2916627,2.8533578
CC1(CO)OC(C)CO1,0.002538071,-7.2916627,2.8533578
CC1(CO)OC(C)CO1,0.002296211,-7.2916627,2.8533578
CC(=O)OC1OC(C)OC(C)C1,0.004029821,-5.0293336,1.6961628
CC(=O)OC1OC(C)OC(C)C1,0.003323363,-5.029333,1.696163
CC(=O)OC1OC(C)OC(C)C1,0.002827654,-5.029333,1.6961628
CC(=O)OC1OC(C)OC(C)C1,0.00246063,-5.029333,1.696163
CC(=O)OC1OC(C)OC(C)C1,0.002177937,-5.029333,1.696163
C=CC(C)(C)C,0.006331117,-3.3762212,0.63364625
C=CC(C)(C)C,0.005074532,-3.3762212,0.6336463
C=CC(C)(C)C,0.004234148,-3.3762207,0.6336463
C=CC(C)(C)C,0.003632566,-3.3762212,0.63364637
C=CC(C)(C)C,0.003180662,-3.3762212,0.6336463
CC(C)=C(C)C,0.005027147,-3.4512897,0.7822084
CC(C)=C(C)C,0.004241287,-3.4512897,0.7822084
CC(C)=C(C)C,0.003667908,-3.451289,0.7822083
CC(C)=C(C)C,0.003231096,-3.451289,0.7822084
CC(C)=C(C)C,0.002887253,-3.4512897,0.7822084
C=C(C)C(C)C,0.008628872,-3.4199686,0.7269825
C=C(C)C(C)C,0.005913398,-3.4199686,0.7269824
C=C(C)C(C)C,0.00449792,-3.4199686,0.7269824
C=C(C)C(C)C,0.003629204,-3.4199686,0.7269824
C=C(C)C(C)C,0.003041733,-3.4199686,0.7269824
CC(=O)C(C)(C)C,0.004509786,-3.610875,0.9648006
CC(=O)C(C)(C)C,0.003565253,-3.610875,0.9648006
CC(=O)C(C)(C)C,0.002947852,-3.610875,0.9648006
CC(=O)C(C)(C)C,0.002512721,-3.610875,0.9648006
