smiles,temperature,pred_0,pred_1
CCCNCCC,2.54986522445013,-2.0269651,0.6974181
CCCNCCC,2.26308896223691,-2.0269651,0.6974181
CCCSSCCC,4.60673549239326,-1.4832534,0.5396262
CCCSSCCC,3.35084003464916,-1.4832534,0.53962624
CCCSSCCC,2.63302147936698,-1.4832532,0.53962624
CCCSSCCC,2.16848759183151,-1.4832535,0.5396262
CCCSSCCC,1.84328344015672,-1.4832535,0.53962624
CCCOC(=O)/C=CC(=O)OCCC,3.325000129675,-3.2502513,1.0422765
CCCOC(=O)/C=CC(=O)OCCC,2.60528918389471,-3.2502515,1.0422766
CCCOC(=O)/C=CC(=O)OCCC,2.14170711085829,-3.2502515,1.0422765
CCCOC(=O)/C=CC(=O)OCCC,1.81818181818182,-3.2502515,1.0422765
CCCOC(=O)/C=CC(=O)OCCC,1.57957203792043,-3.2502513,1.0422765
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,3.5701014404299,-2.4678488,0.82267827
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.62546488487454,-2.4678483,0.8226781
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.07612873442387,-2.4678488,0.8226782
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.7168961337831,-2.4678483,0.8226782
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.46364172353636,-2.4678488,0.8226782
c1ccccc1/C=Cc2ccccc2,3.13622358736378,-2.769348,1.118509
c1ccccc1/C=Cc2ccccc2,2.50407352399593,-2.7693477,1.1185089
c1ccccc1/C=Cc2ccccc2,2.08401124541599,-2.769348,1.1185088
c1ccccc1/C=Cc2ccccc2,1.78463576021536,-2.7693477,1.1185089
c1ccccc1/C=Cc2ccccc2,1.56046918143953,-2.7693477,1.1185089
c1ccccc1C(C)c2ccccc2,3.38753892411246,-2.5518095,0.9861333
c1ccccc1C(C)c2ccccc2,2.63691691636308,-2.5518095,0.9861333
c1ccccc1C(C)c2ccccc2,2.15860549234139,-2.551809,0.9861333
c1ccccc1C(C)c2ccccc2,1.82717434717283,-2.5518095,0.9861333
c1ccccc1C(C)c2ccccc2,1.58397147841603,-2.551809,0.98613316
c1ccccc1[Si](Cl)(Cl)c2ccccc2,3.44216581455783,-2.9951031,0.8871362
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.59863253390137,-2.995103,0.88713616
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.08715629641284,-2.9951034,0.88713634
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.74391002975609,-2.995103,0.88713634
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.49761830250238,-2.9951031,0.8871363
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.83870764166129,-2.8970666,1.0192869
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.26365175173635,-2.8970666,1.0192869
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.88233463411766,-2.8970666,1.0192869
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.61096462638904,-2.8970666,1.0192869
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.40798002659202,-2.8970668,1.0192869
CCCCCOCCCCC,4.24356941675643,-3.0711527,0.895047
CCCCCOCCCCC,3.11206340588794,-3.0711527,0.89504695
CCCCCOCCCCC,2.45694271304306,-3.071153,0.89504695
CCCCCOCCCCC,2.02967655597032,-3.0711527,0.89504707
CCCCCOCCCCC,1.728999998271,-3.0711527,0.8950469
C1OCCOC1,3.03386592296613,-1.2722331,0.71172255
C1OCCOC1,2.81293689668706,-1.272233,0.71172255
C1OCCOC1,2.622000833378,-1.2722332,0.71172255
C1OCCOC1,2.45533820104466,-1.272233,0.71172255
C1OCCOC1,2.3085962421914,-1.2722331,0.71172255
CCOCOCC,4.1834019458166,-2.3704178,0.7433374
CCOCOCC,3.32771984667228,-2.3704178,0.74333745
CCOCOCC,2.76264288023736,-2.3704176,0.7433374
CCOCOCC,2.36161862063838,-2.3704176,0.7433374
CCOCOCC,2.06226128993774,-2.3704178,0.74333745
O1COCCC1,3.78917352071083,-1.5638705,0.85707504
O1COCCC1,2.99018533150981,-1.5638703,0.8570749
O1COCCC1,2.46947104703053,-1.5638705,0.857075
O1COCCC1,2.10321438389679,-1.5638703,0.8570749
O1COCCC1,1.83156773616843,-1.5638703,0.85707486
CCCCCCCCSCCCCCCCC,3.03333339096667,-3.5695565,1.099854
CCCCCCCCSCCCCCCCC,2.375000216125,-3.5695565,1.099854
CCCCCCCCSCCCCCCCC,1.95146697004853,-3.5695565,1.099854
CCCCCCCCSCCCCCCCC,1.65613042884387,-3.5695565,1.099854
CCCCCCCCSCCCCCCCC,1.43843636156156,-3.5695565,1.099854
CCCCCCCCNCCCCCCCC,3.00413490349587,-3.4969025,1.2168707
CCCCCCCCNCCCCCCCC,2.38431779711568,-3.4969022,1.2168707
CCCCCCCCNCCCCCCCC,1.97651931552348,-3.4969022,1.2168707
CCCCCCCCNCCCCCCCC,1.68784201781216,-3.4969022,1.2168705
CCCCCCCCNCCCCCCCC,1.47274317952726,-3.4969022,1.2168705
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,3.08034922341965,-2.858375,1.0795181
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.27507525472492,-2.8583748,1.0795183
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.80357781969642,-2.8583748,1.0795182
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.49396233200604,-2.858375,1.0795182
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.27507352572493,-2.858375,1.0795181
CCCCCCCCOCCCCCCCC,3.25550729724449,-3.6604745,1.1461916
CCCCCCCCOCCCCCCCC,2.53956557146043,-3.6604745,1.1461916
CCCCCCCCOCCCCCCCC,2.08175317141825,-3.6604748,1.1461916
CCCCCCCCOCCCCCCCC,1.76379093623621,-3.6604745,1.1461916
CCCCCCCCOCCCCCCCC,1.53008892246991,-3.6604748,1.1461916
CC(C)C(C)CCCCCCCC,4.26808231423192,-1.990559,0.6392563
CC(C)C(C)CCCCCCCC,3.12347567037652,-1.9905587,0.6392563
CC(C)C(C)CCCCCCCC,2.46296309103704,-1.9905586,0.6392563
CC(C)C(C)CCCCCCCC,2.03304118996696,-1.9905587,0.6392563
CC(C)C(C)CCCCCCCC,1.7309036272691,-1.9905587,0.63925624
C1C=C(C)C2C(C3)C(C)=CC3C21,3.89151475960849,-1.4372336,0.7543624
C1C=C(C)C2C(C3)C(C)=CC3C21,3.0343984549656,-1.4372338,0.7543623
C1C=C(C)C2C(C3)C(C)=CC3C21,2.4866962095133,-1.437234,0.7543624
C1C=C(C)C2C(C3)C(C)=CC3C21,2.10648132939352,-1.4372338,0.7543624
C1C=C(C)C2C(C3)C(C)=CC3C21,1.82711642567288,-1.4372338,0.7543624
CC1=CSC=C1C,4.00231513099768,-2.0266986,0.766439
CC1=CSC=C1C,3.24344579325655,-2.0266986,0.766439
CC1=CSC=C1C,2.72648430327352,-2.0266986,0.7664391
CC1=CSC=C1C,2.35166130964834,-2.0266986,0.766439
CC1=CSC=C1C,2.06743964493256,-2.0266986,0.76643914
CC1=C(C)SC=C1,3.85679211714321,-2.0726683,0.75782555
CC1=C(C)SC=C1,3.18061825581938,-2.0726683,0.7578255
CC1=C(C)SC=C1,2.70617114679383,-2.072668,0.7578255
CC1=C(C)SC=C1,2.3548962686451,-2.0726686,0.75782555
CC1=C(C)SC=C1,2.08433802641566,-2.0726686,0.7578255
n1c(C)cccc1(C),3.23782740776217,-1.9895948,0.83304757
n1c(C)cccc1(C),2.83861427566139,-1.9895947,0.8330476
n1c(C)cccc1(C),2.52703896647296,-1.9895947,0.8330476
n1c(C)cccc1(C),2.2770973202229,-1.9895947,0.8330477
n1c(C)cccc1(C),2.07214771192785,-1.9895947,0.8330476
c1(C)cc(C)c(N)cc1,3.33977184116023,-1.9806241,1.0453242
c1(C)cc(C)c(N)cc1,2.73749198176251,-1.9806241,1.0453242
c1(C)cc(C)c(N)cc1,2.31924861118075,-1.9806241,1.0453242
c1(C)cc(C)c(N)cc1,2.01186872048813,-1.9806241,1.0453243
c1(C)cc(C)c(N)cc1,1.77643079072357,-1.9806243,1.0453243
CC1(C)CO1,4.42425769707574,-2.2166817,0.864691
CC1(C)CO1,3.50667221099333,-2.2166817,0.8646909
CC1(C)CO1,2.90432059809568,-2.2166817,0.8646909
CC1(C)CO1,2.47856904502143,-2.2166817,0.86469096
CC1(C)CO1,2.16168224783832,-2.2166817,0.8646909
CC(C)CCCCC(C)C,3.94478697855521,-2.6673236,0.61036325
CC(C)CCCCC(C)C,3.17110962032889,-2.6673236,0.6103633
CC(C)CCCCC(C)C,2.65114917984885,-2.6673236,0.6103633
CC(C)CCCCC(C)C,2.27768258672232,-2.667323,0.6103633
CC(C)CCCCC(C)C,1.99644344700356,-2.6673234,0.6103633
CC(C)CCCC(C)CC,3.92954584357045,-2.900158,0.665771
CC(C)CCCC(C)CC,3.16223639233776,-2.900158,0.665771
CC(C)CCCC(C)CC,2.64563194085437,-2.900158,0.665771
CC(C)CCCC(C)CC,2.27411738872588,-2.900158,0.66577095
CC(C)CCCC(C)CC,1.99409460050591,-2.900158,0.66577107
CC(C)CCC(C)CCC,4.58256061441744,-3.060371,0.7106851
CC(C)CCC(C)CCC,3.46631908003368,-3.060371,0.7106851
CC(C)CCC(C)CCC,2.78736066421264,-3.060371,0.7106851
CC(C)CCC(C)CCC,2.33081735016918,-3.060371,0.7106851
CC(C)CCC(C)CCC,2.00278023199722,-3.0603714,0.71068513
CC(C)CC(C)CCCC,4.55000008645,-3.0388262,0.7112263
CC(C)CC(C)CCCC,3.46128855453871,-3.038826,0.7112263
CC(C)CC(C)CCCC,2.79298942370701,-3.038826,0.7112263
CC(C)CC(C)CCCC,2.34099424415901,-3.0388262,0.7112263
CC(C)CC(C)CCCC,2.01491694748508,-3.038826,0.7112263
CC(C)C(C)CCCCC,5.30368069519632,-2.069649,0.47524485
CC(C)C(C)CCCCC,3.73248739126751,-2.0696487,0.47524485
CC(C)C(C)CCCCC,2.87945930712054,-2.0696487,0.47524488
CC(C)C(C)CCCCC,2.3438030046562,-2.0696487,0.47524485
CC(C)C(C)CCCCC,1.97618043152382,-2.069649,0.47524488
CC(C)(C)CCCCCC,3.84222183415778,-2.8632061,0.644835
CC(C)(C)CCCCCC,3.12927041387073,-2.8632061,0.64483494
CC(C)(C)CCCCCC,2.63949312636051,-2.8632061,0.64483494
CC(C)(C)CCCCCC,2.28228259121772,-2.8632061,0.644835
CC(C)(C)CCCCCC,2.01023135748977,-2.8632061,0.644835
CC(C)C(C)CCCCCC,5.56127403093873,-1.983592,0.5071095
CC(C)C(C)CCCCCC,3.73635862226364,-1.9835918,0.5071095
CC(C)C(C)CCCCCC,2.81321180768679,-1.983592,0.5071095
CC(C)C(C)CCCCCC,2.25585482624415,-1.9835919,0.5071096
CC(C)C(C)CCCCCC,1.88282653461717,-1.9835919,0.5071095
CN(C)N=O,3.52641220397359,-1.1672908,0.7407534
CN(C)N=O,2.98206248951794,-1.1672908,0.7407534
CN(C)N=O,2.5832963039167,-1.1672908,0.74075335
CN(C)N=O,2.2785980922214,-1.1672907,0.74075335
CN(C)N=O,2.03819360996181,-1.1672908,0.7407534
C[Hg]C,3.74566755825433,-3.9788322,0.5726602
C[Hg]C,3.26673282973327,-3.9788325,0.57266015
C[Hg]C,2.89638967510361,-3.9788325,0.57266015
C[Hg]C,2.60146722939853,-3.9788325,0.5726601
C[Hg]C,2.36105410213895,-3.9788322,0.57266027
CC1CCC2=C1C=C(C=C2)C,4.33768148016232,-2.3407233,0.6933133
CC1CCC2=C1C=C(C=C2)C,3.19283536980716,-2.3407233,0.6933133
CC1CCC2=C1C=C(C=C2)C,2.52611568047388,-2.3407235,0.69331336
CC1CCC2=C1C=C(C=C2)C,2.08974201591026,-2.3407233,0.6933133
CC1CCC2=C1C=C(C=C2)C,1.78192295921808,-2.3407235,0.6933133
CCC(C)C(C)CC,3.17784148182216,-2.6028652,0.5618381
CCC(C)C(C)CC,2.86495472613504,-2.6028652,0.5618381
CCC(C)C(C)CC,2.60815759489184,-2.6028655,0.5618381
CCC(C)C(C)CC,2.39360944310639,-2.6028657,0.5618381
CCC(C)C(C)CC,2.21167628278832,-2.6028655,0.56183803
CCC(C)(C)CCC,5.87895271012105,-2.6699314,0.5497881
CCC(C)(C)CCC,4.18507302431493,-2.6699314,0.54978806
CCC(C)(C)CCC,3.24896216775104,-2.6699312,0.5497881
CCC(C)(C)CCC,2.65507746784492,-2.6699314,0.54978806
CCC(C)(C)CCC,2.24475464625525,-2.6699317,0.5497882
CC(C)CCC(C)C,4.74999956775,-3.241018,0.73377514
CC(C)CCC(C)C,3.72524979727475,-3.241018,0.7337751
CC(C)CCC(C)C,3.06418998943581,-3.2410183,0.7337752
CC(C)CCC(C)C,2.60238705739761,-3.241018,0.73377514
CC(C)CCC(C)C,2.26155015223845,-3.241018,0.7337752
CC(C)CC(C)CC,3.17784148182216,-3.0512333,0.7003744
CC(C)CC(C)CC,2.88479154311521,-3.051233,0.70037425
CC(C)CC(C)CC,2.64122731335877,-3.0512333,0.70037436
CC(C)CC(C)CC,2.43558869856441,-3.0512328,0.7003743
CC(C)CC(C)CC,2.25965776174034,-3.0512333,0.7003744
CC(C)C(C)CCC,3.17784148182216,-2.4386692,0.51606673
CC(C)C(C)CCC,2.86999562563,-2.4386694,0.51606673
CC(C)C(C)CCC,2.61652509038347,-2.4386694,0.51606673
CC(C)C(C)CCC,2.40419351659581,-2.4386694,0.51606673
CC(C)C(C)CCC,2.22373692227626,-2.4386692,0.51606673
CC(C)(C)CCCC,5.68862266131138,-2.9432244,0.62321323
CC(C)(C)CCCC,4.13685813036314,-2.9432242,0.62321323
CC(C)(C)CCCC,3.25024422124976,-2.943224,0.6232132
CC(C)(C)CCCC,2.67659487282341,-2.9432242,0.6232132
CC(C)(C)CCCC,2.27505969372494,-2.9432242,0.6232132
CC(C)CCCC(C)C,5.07782661242217,-2.82128,0.6140554
CC(C)CCCC(C)C,3.76233511823766,-2.8212802,0.6140554
CC(C)CCCC(C)C,2.9881961170118,-2.8212802,0.6140554
CC(C)CCCC(C)C,2.47826647002173,-2.8212802,0.6140554
CC(C)CCCC(C)C,2.117004887883,-2.8212802,0.61405534
CC(C)C(C)CCCC,5.52572665547427,-2.2935894,0.49219424
CC(C)C(C)CCCC,3.91552970508447,-2.2935894,0.49219424
CC(C)C(C)CCCC,3.032003789968,-2.2935894,0.4921943
CC(C)C(C)CCCC,2.4737987340262,-2.2935889,0.4921942
CC(C)C(C)CCCC,2.08917317491083,-2.2935896,0.49219424
CC(C)(C)CCCCC,5.39806421160194,-2.7857656,0.5903557
CC(C)(C)CCCCC,3.90165707359834,-2.7857656,0.5903557
CC(C)(C)CCCCC,3.05482399644518,-2.7857656,0.5903557
CC(C)(C)CCCCC,2.51003511598996,-2.785766,0.5903557
CC(C)(C)CCCCC,2.13014961036985,-2.785766,0.5903557
Cc1ccc(C)o1,4.10981657039018,-1.9768269,0.6955312
Cc1ccc(C)o1,3.46534651753465,-1.9768269,0.6955312
Cc1ccc(C)o1,2.9955996950044,-1.976827,0.69553113
Cc1ccc(C)o1,2.638002728362,-1.976827,0.69553125
Cc1ccc(C)o1,2.35667713864332,-1.9768269,0.6955312
CC(C)(C)OC(C)COCC(O)C,4.43333321806667,-2.6642604,0.9213397
CC(C)(C)OC(C)COCC(O)C,3.19475283080525,-2.6642606,0.92133963
CC(C)(C)OC(C)COCC(O)C,2.49711170550289,-2.6642604,0.92133963
CC(C)(C)OC(C)COCC(O)C,2.04954968195045,-2.6642609,0.9213397
CC(C)(C)OC(C)COCC(O)C,1.73803748126196,-2.6642606,0.9213397
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.96366160703634,-3.5320954,0.969952
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.37073390862927,-3.5320952,0.969952
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.9755035280245,-3.5320954,0.9699519
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.69322180130678,-3.5320952,0.96995205
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.48152563501847,-3.5320954,0.9699519
CC(C)C(C)CCCCCCCCC,3.97106086252894,-2.0914035,0.7250773
CC(C)C(C)CCCCCCCCC,2.95013477554987,-2.0914037,0.7250774
CC(C)C(C)CCCCCCCCC,2.34679331015321,-2.0914035,0.72507733
CC(C)C(C)CCCCCCCCC,1.94833402205167,-2.0914037,0.72507733
CC(C)C(C)CCCCCCCCC,1.66554310483446,-2.0914037,0.7250773
CC(C)C(C)CCCCCCC,4.70732352529268,-1.9220994,0.55665076
CC(C)C(C)CCCCCCC,3.35435076914565,-1.9220992,0.55665076
CC(C)C(C)CCCCCCC,2.60548542539451,-1.9220995,0.55665076
CC(C)C(C)CCCCCCC,2.12996633637003,-1.9220992,0.5566507
CC(C)C(C)CCCCCCC,1.80122897319877,-1.9220992,0.5566507
C1[C@](C)([H])(C[C@]([H])(C)(C1)),6.21138062378862,-1.855827,0.46190318
C1[C@](C)([H])(C[C@]([H])(C)(C1)),4.41962138358038,-1.8558269,0.46190318
C1[C@](C)([H])(C[C@]([H])(C)(C1)),3.43014753556985,-1.855827,0.46190313
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.80267787519732,-1.855827,0.4619031
C1[C@](C)([H])(C[C@]([H])(C)(C1)),2.36927203913073,-1.855827,0.46190313
C1[C@](C)([H])([C@]([H])(C)(CC1)),5.55662647894337,-1.6215402,0.41457054
C1[C@](C)([H])([C@]([H])(C)(CC1)),4.15744965584255,-1.6215401,0.4145706
C1[C@](C)([H])([C@]([H])(C)(CC1)),3.32116780117883,-1.6215403,0.4145706
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.76498394623502,-1.6215402,0.4145706
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.36836344963164,-1.6215401,0.41457057
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),6.19935456430065,-2.1514292,0.56180835
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),4.42046859357953,-2.1514294,0.56180835
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),3.43484868656515,-2.151429,0.5618084
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.80861958369138,-2.1514292,0.56180835
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),2.37552237412448,-2.151429,0.56180835
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.94280727355719,-1.8387595,0.511556
C1[C@@](C)([H])([C@]([H])(C)(CC1)),3.35578324564422,-1.8387597,0.5115561
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.9209043015791,-1.8387598,0.5115561
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.58580681191419,-1.8387598,0.51155615
C1[C@@](C)([H])([C@]([H])(C)(CC1)),2.31968431918032,-1.8387598,0.5115561
C1(C)(C)CCCC1,4.25108192174892,-2.6028807,0.7558515
C1(C)(C)CCCC1,3.56098355893902,-2.6028805,0.7558513
C1(C)(C)CCCC1,3.06364708343635,-2.6028802,0.7558514
C1(C)(C)CCCC1,2.6882051078118,-2.6028805,0.75585145
C1(C)(C)CCCC1,2.39473675110526,-2.602881,0.75585145
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.65987890084012,-1.9907357,0.4861173
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),3.14038183235962,-1.9907354,0.4861173
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.75003155424997,-1.9907357,0.4861173
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.44599468505401,-1.9907355,0.48611727
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),2.20249183479751,-1.9907355,0.48611727
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),4.72275312127725,-2.0132017,0.5361602
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),3.65245716834754,-2.013202,0.53616023
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.97764575902235,-2.013202,0.5361601
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.5133003324867,-2.013202,0.5361602
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.17424083932576,-2.0132022,0.53616023
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),4.65485702034514,-2.1253903,0.5532415
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),3.62234576887765,-2.12539,0.5532415
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.96472840003527,-2.12539,0.55324155
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.5091974154908,-2.1253903,0.55324155
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.17500678632499,-2.12539,0.5532415
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),4.37544284012456,-2.2216234,0.6012524
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),3.50717016299283,-2.2216234,0.6012524
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.92644142407356,-2.2216234,0.6012525
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.51070942598929,-2.2216234,0.6012524
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),2.1984027498016,-2.2216232,0.6012523
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.8739023011261,-1.9156529,0.54562455
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),3.22448298577552,-1.9156529,0.54562455
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.76153977823846,-1.9156528,0.5456246
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.41483810508516,-1.9156525,0.54562455
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),2.14548065335452,-1.9156528,0.54562455
C1CCCCC1(C)(C),3.60719367739281,-2.6271033,0.7677448
C1CCCCC1(C)(C),3.11060758788939,-2.6271036,0.7677447
C1CCCCC1(C)(C),2.7342016947658,-2.6271036,0.7677447
C1CCCCC1(C)(C),2.43905880156094,-2.6271036,0.7677447
C1CCCCC1(C)(C),2.20142590629857,-2.6271033,0.7677446
CCC(C)(C)C(=O)O,3.33590579716409,-2.4394107,0.9864661
CCC(C)(C)C(=O)O,2.66030682833969,-2.4394107,0.986466
CCC(C)(C)C(=O)O,2.21227019428773,-2.4394104,0.986466
CCC(C)(C)C(=O)O,1.89339418260661,-2.4394104,0.9864661
CCC(C)(C)C(=O)O,1.65486220734514,-2.4394104,0.986466
C(C#C)(C)(C)C,4.43378794506621,-1.8498086,0.5430437
C(C#C)(C)(C)C,3.86019392463981,-1.8498087,0.5430437
C(C#C)(C)(C)C,3.41800909108199,-1.8498089,0.54304355
C(C#C)(C)(C)C,3.06671778743328,-1.8498087,0.54304355
C(C#C)(C)(C)C,2.78090544271909,-1.8498088,0.54304355
c1cc(C)cc(c(C)cs2)c21,3.25992662124007,-2.520458,0.9413802
c1cc(C)cc(c(C)cs2)c21,2.59457716440542,-2.5204582,0.94138014
c1cc(C)cc(c(C)cs2)c21,2.15478526684521,-2.5204582,0.94138014
c1cc(C)cc(c(C)cs2)c21,1.84247859065752,-2.5204582,0.9413802
c1cc(C)cc(c(C)cs2)c21,1.60923994889076,-2.5204582,0.9413802
c1cccc2c(C)c(C)sc12,3.06397299993603,-2.4488819,0.9678398
c1cccc2c(C)c(C)sc12,2.49774279050226,-2.4488819,0.96783984
c1cccc2c(C)c(C)sc12,2.10815067889185,-2.4488819,0.96783984
c1cccc2c(C)c(C)sc12,1.8236955991763,-2.4488819,0.9678398
c1cccc2c(C)c(C)sc12,1.60687727039312,-2.4488819,0.9678399
CC1C2=CC(C)=CC=C2OC=1,3.35467582114532,-2.688563,0.9520072
CC1C2=CC(C)=CC=C2OC=1,2.73424491976576,-2.6885629,0.95200723
CC1C2=CC(C)=CC=C2OC=1,2.30748708869251,-2.6885629,0.9520072
CC1C2=CC(C)=CC=C2OC=1,1.99595932700404,-2.6885629,0.9520071
CC1C2=CC(C)=CC=C2OC=1,1.75854342124146,-2.6885629,0.9520072
c1(N(C)C)ccccc1,3.13622358736378,-1.9475482,0.8942409
c1(N(C)C)ccccc1,2.67307722232692,-1.9475485,0.894241
c1(N(C)C)ccccc1,2.32912120117088,-1.9475486,0.8942409
c1(N(C)C)ccccc1,2.06359089093641,-1.9475482,0.8942409
c1(N(C)C)ccccc1,1.85240737314759,-1.9475482,0.89424086
CN(C)CCO,4.03688994396311,-1.3434402,0.52135
CN(C)CCO,3.06481502293518,-1.34344,0.52134997
CN(C)CCO,2.47003556552996,-1.3434402,0.52134997
CN(C)CCO,2.06859029443141,-1.3434403,0.52135
CN(C)CCO,1.77939256772061,-1.3434402,0.5213499
C[Al+1]C.[Cl-],3.42851449507149,-1.4696665,0.54867905
C[Al+1]C.[Cl-],2.99238461950762,-1.4696665,0.54867905
C[Al+1]C.[Cl-],2.65469103634531,-1.4696665,0.54867905
C[Al+1]C.[Cl-],2.38548573661451,-1.4696665,0.54867905
C[Al+1]C.[Cl-],2.16585259583415,-1.4696665,0.54867905
C1C2CC3(CC1CC(C2)(C3)C)C,3.49165930400834,-3.4507554,0.75910527
C1C2CC3(CC1CC(C2)(C3)C)C,2.83626283566374,-3.4507554,0.7591053
C1C2CC3(CC1CC(C2)(C3)C)C,2.38802217961198,-3.4507554,0.7591053
C1C2CC3(CC1CC(C2)(C3)C)C,2.06212642793787,-3.4507554,0.7591052
C1C2CC3(CC1CC(C2)(C3)C)C,1.8144990481855,-3.4507551,0.7591052
CC#CC,3.58847725241152,-1.4111261,0.52776575
CC#CC,3.38071715461928,-1.411126,0.52776575
CC#CC,3.1956968648043,-1.411126,0.52776575
CC#CC,3.02987798447012,-1.4111261,0.52776575
CC#CC,2.88041890211958,-1.4111261,0.52776575
CC(=O)N(C)C,3.41497123808503,-2.2218306,1.1148278
CC(=O)N(C)C,2.88479154311521,-2.2218306,1.1148279
CC(=O)N(C)C,2.49711170550289,-2.2218306,1.1148279
CC(=O)N(C)C,2.20128585729871,-2.2218306,1.1148279
CC(=O)N(C)C,1.96812761403187,-2.2218306,1.1148278
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.11372843288627,-1.8173121,0.6155325
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.84831742365168,-1.8173122,0.61553264
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.17826768032173,-1.8173124,0.61553246
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.76343130423657,-1.8173124,0.6155326
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.48132247751868,-1.8173121,0.6155326
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.03688994396311,-1.8584881,0.58144057
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.84503664615496,-1.858488,0.5814405
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.19653197180347,-1.858488,0.58144057
