smiles,temperature,pred_0,pred_1
N#CCc1ccccc1,0.002418672,-2.8275278,-2.8171778
[Br],0.003285691,-2.8296182,-2.832569
CCCC(Cl)=O,0.002714072,-2.8306918,-2.8208377
ClC(Cl)Cl,0.003029477,-2.8301537,-2.8236926
C1CCCC1,0.003193358,-2.8320029,-2.8184245
CCCCNCCCC,0.002422187,-2.832439,-2.8235657
CCO,0.003164657,-2.832456,-2.8248868
CCc1ccccc1,0.002802926,-2.8278139,-2.8163757
[F],0.012019231,-2.8296063,-2.828898
[O-]C(=O)CCCF,0.003001651,-2.830346,-2.8218656
CO,0.003047108,-2.8300154,-2.825634
CN(C)C=O,0.003143171,-2.8321552,-2.8195553
CN(C)c1ccc(C)cc1,0.002067611,-2.829595,-2.8182178
Cc1ccc(O)cc1,0.002114836,-2.829002,-2.8164241
Oc1ccccc1,0.002421601,-2.8276625,-2.8152726
CCCOC(N)=O,0.002644453,-2.8327186,-2.8204281
CCCc1ccccc1N,0.00201959,-2.8283176,-2.8194575
C1CCCC2(CC1)CCCCC2,0.002687811,-2.8314898,-2.8162405
CC(C)OB(OC(C)C)OC(C)C,0.002480466,-2.8348312,-2.8221064
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002792126,-2.8319545,-2.822686
CCCO[P](=O)(OCCC)OCCC,0.003193358,-2.8318577,-2.8261476
CCCCC#N,0.002420428,-2.8308573,-2.8211062
CF,0.005422111,-2.8273754,-2.82507
CC(C)CCO,0.003013046,-2.8336873,-2.8228612
CC(=O)Oc1ccccc1,0.002556564,-2.8301358,-2.8162239
C[C@@H]1CC[C@@H](C)CC1,0.003193358,-2.8325431,-2.8172565
C(=CBr)Br,0.003036284,-2.8308084,-2.8206031
BrCCBr,0.002563051,-2.8310344,-2.827939
CN1CCCN(C)C1=O,0.003047387,-2.8313713,-2.8177128
OCC(F)F,0.003094538,-2.8325815,-2.8277264
CC(C)Br,0.003181471,-2.8319225,-2.820964
Nc1ccccc1Cl,0.003133323,-2.8286073,-2.816241
Nc1ccccc1F,0.003094538,-2.829083,-2.8168328
Cc1ccccc1F,0.003094538,-2.8294911,-2.8159034
CCCCCC(C)S,0.003001651,-2.8330429,-2.8235455
CC(C)I,0.002953424,-2.8313868,-2.8221736
CC1CCCCC1=O,0.003202562,-2.8318036,-2.8184173
CC(C)CO,0.002800336,-2.8337977,-2.8221915
CCC(C)(C)S,0.003193358,-2.8312104,-2.822176
COc1ccccc1[N+]([O-])=O,0.002363228,-2.8305342,-2.8183947
CCCCCCCC(C)S,0.003193358,-2.8328905,-2.8234878
CCCCCCCCCCCC(CO)CCC,0.003001651,-2.8323905,-2.823061
CCCCN1CCOC1=O,0.003143171,-2.8313217,-2.8193178
Cc1cccc(F)c1,0.003094538,-2.8295407,-2.815572
Cc1cccc(N)c1,0.002288068,-2.8284693,-2.816379
Cc1cccc(c1)C#N,0.002543558,-2.8282795,-2.8159335
CC(C)C(C)O,0.002780481,-2.834206,-2.8223972
CCC(C)CC(O)CC,0.003001651,-2.8335588,-2.8235507
CCC(O)CC,0.002904866,-2.8334596,-2.824132
CCC(=O)CC,0.002895613,-2.8311615,-2.819894
CC(C)CC(C)=O,0.003245173,-2.831889,-2.8190024
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003001651,-2.832157,-2.8199651
CC(=O)OC(C)=O,0.002617321,-2.833796,-2.8146071
CC(C)=O,0.003510373,-2.8296258,-2.8171062
N#Cc1ccccc1,0.002831658,-2.8269548,-2.8145509
N#CCc1ccccc1,0.002543558,-2.8275278,-2.8171778
[Br],0.003398817,-2.8296182,-2.832569
CCCC(Cl)=O,0.002789011,-2.8306918,-2.8208377
ClC(Cl)Cl,0.003068708,-2.8301537,-2.8236926
C1CCCC1,0.003298697,-2.8320029,-2.8184245
CCCCNCCCC,0.002478622,-2.832439,-2.8235657
CCO,0.003218953,-2.832456,-2.8248868
CCc1ccccc1,0.003287851,-2.8278139,-2.8163757
[F],0.012360939,-2.8296063,-2.828898
[O-]C(=O)CCCF,0.003094538,-2.830346,-2.8218656
CO,0.003698088,-2.8300154,-2.825634
CN(C)C=O,0.003245173,-2.8321552,-2.8195553
CN(C)c1ccc(C)cc1,0.002094899,-2.829595,-2.8182178
Cc1ccc(O)cc1,0.002480466,-2.829002,-2.8164241
Oc1ccccc1,0.002830055,-2.8276625,-2.8152726
CCCOC(N)=O,0.002716284,-2.8327186,-2.8204281
CCCc1ccccc1N,0.002208237,-2.8283176,-2.8194575
C1CCCC2(CC1)CCCCC2,0.003001651,-2.8314898,-2.8162405
CC(C)OB(OC(C)C)OC(C)C,0.002609944,-2.8348312,-2.8221064
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002831658,-2.8319545,-2.822686
CCCO[P](=O)(OCCC)OCCC,0.003245173,-2.8318577,-2.8261476
CCCCC#N,0.002679887,-2.8308573,-2.8211062
CF,0.006334727,-2.8273754,-2.82507
CC(C)CCO,0.003531697,-2.8336873,-2.8228612
CC(=O)Oc1ccccc1,0.002662336,-2.8301358,-2.8162239
C[C@@H]1CC[C@@H](C)CC1,0.003298697,-2.8325431,-2.8172565
C(=CBr)Br,0.003125879,-2.8308084,-2.8206031
BrCCBr,0.002784585,-2.8310344,-2.827939
CN1CCCN(C)C1=O,0.003143171,-2.8313713,-2.8177128
OCC(F)F,0.003173092,-2.8325815,-2.8277264
CC(C)Br,0.003235722,-2.8319225,-2.820964
Nc1ccccc1Cl,0.003144654,-2.8286073,-2.816241
Nc1ccccc1F,0.003193358,-2.829083,-2.8168328
Cc1ccccc1F,0.003193358,-2.8294911,-2.8159034
CCCCCC(C)S,0.003298697,-2.8330429,-2.8235455
CC(C)I,0.003100006,-2.8313868,-2.8221736
CC1CCCCC1=O,0.003298697,-2.8318036,-2.8184173
CC(C)CO,0.003245173,-2.8337977,-2.8221915
CCC(C)(C)S,0.003298697,-2.8312104,-2.822176
COc1ccccc1[N+]([O-])=O,0.002422187,-2.8305342,-2.8183947
CCCCCCCC(C)S,0.003298697,-2.8328905,-2.8234878
CCCCCCCCCCCC(CO)CCC,0.003193358,-2.8323905,-2.823061
CCCCN1CCOC1=O,0.003245173,-2.8313217,-2.8193178
Cc1cccc(F)c1,0.003193358,-2.8295407,-2.815572
Cc1cccc(N)c1,0.002502189,-2.8284693,-2.816379
Cc1cccc(c1)C#N,0.002679887,-2.8282795,-2.8159335
CC(C)C(C)O,0.003118665,-2.834206,-2.8223972
CCC(C)CC(O)CC,0.003298697,-2.8335588,-2.8235507
CCC(O)CC,0.003121586,-2.8334596,-2.824132
CCC(=O)CC,0.003146138,-2.8311615,-2.819894
CC(C)CC(C)=O,0.003298676,-2.831889,-2.8190024
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003215951,-2.832157,-2.8199651
CC(=O)OC(C)=O,0.00271562,-2.833796,-2.8146071
CC(C)=O,0.003950227,-2.8296258,-2.8171062
N#Cc1ccccc1,0.003193358,-2.8269548,-2.8145509
N#CCc1ccccc1,0.002831658,-2.8275278,-2.8171778
[Br],0.003526093,-2.8296182,-2.832569
CCCC(Cl)=O,0.002867384,-2.8306918,-2.8208377
ClC(Cl)Cl,0.003245173,-2.8301537,-2.8236926
C1CCCC1,0.003470401,-2.8320029,-2.8184245
CCCCNCCCC,0.002670584,-2.832439,-2.8235657
CCO,0.003278259,-2.832456,-2.8248868
CCc1ccccc1,0.003392015,-2.8278139,-2.8163757
[F],0.012787724,-2.8296063,-2.828898
[O-]C(=O)CCCF,0.003193358,-2.830346,-2.8218656
CO,0.003739017,-2.8300154,-2.825634
CN(C)C=O,0.003354016,-2.8321552,-2.8195553
CN(C)c1ccc(C)cc1,0.002159128,-2.829595,-2.8182178
Cc1ccc(O)cc1,0.003001651,-2.829002,-2.8164241
Oc1ccccc1,0.002872325,-2.8276625,-2.8152726
CCCOC(N)=O,0.002792126,-2.8327186,-2.8204281
CCCc1ccccc1N,0.002278683,-2.8283176,-2.8194575
C1CCCC2(CC1)CCCCC2,0.003215951,-2.8314898,-2.8162405
CC(C)OB(OC(C)C)OC(C)C,0.002753683,-2.8348312,-2.8221064
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.002872325,-2.8319545,-2.822686
CCCO[P](=O)(OCCC)OCCC,0.003298697,-2.8318577,-2.8261476
CCCCC#N,0.002784352,-2.8308573,-2.8211062
CF,0.006496459,-2.8273754,-2.82507
CC(C)CCO,0.004112688,-2.8336873,-2.8228612
CC(=O)Oc1ccccc1,0.002902421,-2.8301358,-2.8162239
C[C@@H]1CC[C@@H](C)CC1,0.003411223,-2.8325431,-2.8172565
C(=CBr)Br,0.003402402,-2.8308084,-2.8206031
BrCCBr,0.002937289,-2.8310344,-2.827939
CN1CCCN(C)C1=O,0.003245173,-2.8313713,-2.8177128
OCC(F)F,0.003298697,-2.8325815,-2.8277264
CC(C)Br,0.003298697,-2.8319225,-2.820964
Nc1ccccc1Cl,0.003246753,-2.8286073,-2.816241
Nc1ccccc1F,0.003298153,-2.829083,-2.8168328
Cc1ccccc1F,0.003298697,-2.8294911,-2.8159034
CCCCCC(C)S,0.003531697,-2.8330429,-2.8235455
CC(C)I,0.003271823,-2.8313868,-2.8221736
CC1CCCCC1=O,0.003442875,-2.8318036,-2.8184173
CC(C)CO,0.003532945,-2.8337977,-2.8221915
CCC(C)(C)S,0.003411223,-2.8312104,-2.822176
COc1ccccc1[N+]([O-])=O,0.002543558,-2.8305342,-2.8183947
CCCCCCCC(C)S,0.003411223,-2.8328905,-2.8234878
CCCCCCCCCCCC(CO)CCC,0.003298697,-2.8323905,-2.823061
CCCCN1CCOC1=O,0.003470415,-2.8313217,-2.8193178
Cc1cccc(F)c1,0.003298697,-2.8295407,-2.815572
Cc1cccc(N)c1,0.002831658,-2.8284693,-2.816379
Cc1cccc(c1)C#N,0.002831658,-2.8282795,-2.8159335
CC(C)C(C)O,0.003290015,-2.834206,-2.8223972
CCC(C)CC(O)CC,0.003531697,-2.8335588,-2.8235507
CCC(O)CC,0.003225286,-2.8334596,-2.824132
CCC(=O)CC,0.003193358,-2.8311615,-2.819894
CC(C)CC(C)=O,0.003354016,-2.831889,-2.8190024
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003411223,-2.832157,-2.8199651
CC(=O)OC(C)=O,0.002796655,-2.833796,-2.8146071
CC(C)=O,0.004481291,-2.8296258,-2.8171062
N#Cc1ccccc1,0.003414717,-2.8269548,-2.8145509
N#CCc1ccccc1,0.003001651,-2.8275278,-2.8171778
[Br],0.00359118,-2.8296182,-2.832569
CCCC(Cl)=O,0.00314416,-2.8306918,-2.8208377
ClC(Cl)Cl,0.00345937,-2.8301537,-2.8236926
C1CCCC1,0.003531697,-2.8320029,-2.8184245
CCCCNCCCC,0.003047387,-2.832439,-2.8235657
CCO,0.003298697,-2.832456,-2.8248868
CCc1ccccc1,0.003470415,-2.8278139,-2.8163757
[F],0.013661202,-2.8296063,-2.828898
[O-]C(=O)CCCF,0.003298697,-2.830346,-2.8218656
CO,0.004140272,-2.8300154,-2.825634
CN(C)C=O,0.003470415,-2.8321552,-2.8195553
CN(C)c1ccc(C)cc1,0.002390915,-2.829595,-2.8182178
Cc1ccc(O)cc1,0.003005611,-2.829002,-2.8164241
Oc1ccccc1,0.002914177,-2.8276625,-2.8152726
CCCOC(N)=O,0.002872325,-2.8327186,-2.8204281
CCCc1ccccc1N,0.002358212,-2.8283176,-2.8194575
C1CCCC2(CC1)CCCCC2,0.003411223,-2.8314898,-2.8162405
CC(C)OB(OC(C)C)OC(C)C,0.002831658,-2.8348312,-2.8221064
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.003001651,-2.8319545,-2.822686
CCCO[P](=O)(OCCC)OCCC,0.003354016,-2.8318577,-2.8261476
CCCCC#N,0.002831658,-2.8308573,-2.8211062
CF,0.007135212,-2.8273754,-2.82507
CC(C)CCO,0.004289084,-2.8336873,-2.8228612
CC(=O)Oc1ccccc1,0.0031902,-2.8301358,-2.8162239
C[C@@H]1CC[C@@H](C)CC1,0.003470415,-2.8325431,-2.8172565
C(=CBr)Br,0.003464883,-2.8308084,-2.8206031
BrCCBr,0.003176721,-2.8310344,-2.827939
CN1CCCN(C)C1=O,0.003354016,-2.8313713,-2.8177128
OCC(F)F,0.003411223,-2.8325815,-2.8277264
CC(C)Br,0.003593632,-2.8319225,-2.820964
Nc1ccccc1Cl,0.00330033,-2.8286073,-2.816241
Nc1ccccc1F,0.003408084,-2.829083,-2.8168328
Cc1ccccc1F,0.003411223,-2.8294911,-2.8159034
CCCCCC(C)S,0.00366448,-2.8330429,-2.8235455
CC(C)I,0.003371772,-2.8313868,-2.8221736
CC1CCCCC1=O,0.003470353,-2.8318036,-2.8184173
CC(C)CO,0.003654971,-2.8337977,-2.8221915
CCC(C)(C)S,0.003531697,-2.8312104,-2.822176
COc1ccccc1[N+]([O-])=O,0.002829254,-2.8305342,-2.8183947
CCCCCCCC(C)S,0.003660992,-2.8328905,-2.8234878
CCCCCCCCCCCC(CO)CCC,0.003411223,-2.8323905,-2.823061
CCCCN1CCOC1=O,0.003595182,-2.8313217,-2.8193178
Cc1cccc(F)c1,0.003411223,-2.8295407,-2.815572
Cc1cccc(N)c1,0.003411223,-2.8284693,-2.816379
Cc1cccc(c1)C#N,0.003298697,-2.8282795,-2.8159335
CC(C)C(C)O,0.003432298,-2.834206,-2.8223972
CCC(C)CC(O)CC,0.003660456,-2.8335588,-2.8235507
CCC(O)CC,0.003300875,-2.8334596,-2.824132
CCC(=O)CC,0.003654784,-2.8311615,-2.819894
CC(C)CC(C)=O,0.003411151,-2.831889,-2.8190024
CCCCCCC1CCCC2CCC(CCCC)CC12,0.003660992,-2.832157,-2.8199651
CC(=O)OC(C)=O,0.003193358,-2.833796,-2.8146071
CC(C)=O,0.005177323,-2.8296258,-2.8171062
N#Cc1ccccc1,0.003470393,-2.8269548,-2.8145509
N#CCc1ccccc1,0.003094538,-2.8275278,-2.8171778
[Br],0.003653502,-2.8296182,-2.832569
CCCC(Cl)=O,0.003404255,-2.8306918,-2.8208377
ClC(Cl)Cl,0.004760068,-2.8301537,-2.8236926
C1CCCC1,0.003660969,-2.8320029,-2.8184245
CCCCNCCCC,0.003245173,-2.832439,-2.8235657
CCO,0.003950227,-2.832456,-2.8248868
CCc1ccccc1,0.003514197,-2.8278139,-2.8163757
[F],0.014450867,-2.8296063,-2.828898
[O-]C(=O)CCCF,0.003411223,-2.830346,-2.8218656
CO,0.004786063,-2.8300154,-2.825634
CN(C)C=O,0.003595182,-2.8321552,-2.8195553
CN(C)c1ccc(C)cc1,0.002473717,-2.829595,-2.8182178
Cc1ccc(O)cc1,0.003193358,-2.829002,-2.8164241
Oc1ccccc1,0.002935551,-2.8276625,-2.8152726
CCCOC(N)=O,0.002957267,-2.8327186,-2.8204281
CCCc1ccccc1N,0.002634005,-2.8283176,-2.8194575
C1CCCC2(CC1)CCCCC2,0.003660992,-2.8314898,-2.8162405
CC(C)OB(OC(C)C)OC(C)C,0.003193358,-2.8348312,-2.8221064
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,0.003143171,-2.8319545,-2.822686
CCCO[P](=O)(OCCC)OCCC,0.003411223,-2.8318577,-2.8261476
CCCCC#N,0.003411223,-2.8308573,-2.8211062
CF,0.00764526,-2.8273754,-2.82507
CC(C)CCO,0.004481291,-2.8336873,-2.8228612
CC(=O)Oc1ccccc1,0.003356606,-2.8301358,-2.8162239
C[C@@H]1CC[C@@H](C)CC1,0.003660992,-2.8325431,-2.8172565
C(=CBr)Br,0.003582945,-2.8308084,-2.8206031
