smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCCCCCCCCCCCC,-3.581065721,1.188305833,-0.318025499,-0.578331688856499,train,-0.403467105,-4.560478515,1.513864547,0.002753683,,,,
CCCCCCCCCCCCC,-3.581065721,1.188305833,-0.02604312,-0.271254209381501,train,-0.031490667,-4.560478515,1.513864547,0.003001651,,,,
CCCCCCCCCCCCC,-3.581065721,1.188305833,-0.949002181,-1.25560912039892,train,-1.207311706,-4.560478515,1.513864547,0.002206775,,,,
CCOB(OCC)OCC,-3.259328838,0.817479435,-0.94376917,-0.481769364435352,train,-1.200645014,-4.150595767,1.041443289,0.002831658,,,,
CCOB(OCC)OCC,-3.259328838,0.817479435,-0.731433612,-0.156225230497153,train,-0.930136139,-4.150595767,1.041443289,0.003094538,,,,
CCOB(OCC)OCC,-3.259328838,0.817479435,-0.565282642,0.0966002596150236,train,-0.718464989,-4.150595767,1.041443289,0.003298697,,,,
CCOB(OCC)OCC,-3.259328838,0.817479435,-0.647180566,-0.0338489701663066,train,-0.822800389,-4.150595767,1.041443289,0.003193358,,,,
CCOB(OCC)OCC,-3.259328838,0.817479435,-0.517951202,0.165105950216542,train,-0.658166212,-4.150595767,1.041443289,0.003354016,,,,
CC1(F)CCCCC1(F)F,-3.269792011,0.946759436,-0.040761337,0.235949693636363,train,-0.050241216,-4.163925523,1.206141974,0.003411223,,,,
CC1(F)CCCCC1(F)F,-3.269792011,0.946759436,-0.24460186,-0.0338489701663066,train,-0.309927681,-4.163925523,1.206141974,0.003193358,,,,
CC1(F)CCCCC1(F)F,-3.269792011,0.946759436,-0.148529996,0.0966002596150236,train,-0.187535124,-4.163925523,1.206141974,0.003298697,,,,
CC1(F)CCCCC1(F)F,-3.269792011,0.946759436,-0.435703525,-0.271254209381501,train,-0.553385238,-4.163925523,1.206141974,0.003001651,,,,
CC1(F)CCCCC1(F)F,-3.269792011,0.946759436,-0.341280519,-0.156225230497153,train,-0.433093275,-4.163925523,1.206141974,0.003094538,,,,
OC(=O)C(F)(F)F,-3.816742257,1.093707031,-0.542275932,-0.275712360941824,train,-0.689155159,-4.860723067,1.393348625,0.002998051,,,,
OC(=O)C(F)(F)F,-3.816742257,1.093707031,-0.105243271,0.239555842898491,train,-0.132389188,-4.860723067,1.393348625,0.003414135,,,,
OC(=O)C(F)(F)F,-3.816742257,1.093707031,-0.588984087,-0.330760625708336,train,-0.74865989,-4.860723067,1.393348625,0.002953599,,,,
OC(=O)C(F)(F)F,-3.816742257,1.093707031,-0.443937327,-0.183891776055253,train,-0.563874845,-4.860723067,1.393348625,0.003072197,,,,
OC(=O)C(F)(F)F,-3.816742257,1.093707031,-0.227140201,0.0959265833792412,train,-0.287682072,-4.860723067,1.393348625,0.003298153,,,,
FC(F)(F)I,-3.206395553,0.658352045,-1.266222046,-0.326218264618541,train,-1.611439915,-4.083160413,0.83871996,0.002957267,,,,
FC(F)(F)I,-3.206395553,0.658352045,-1.134730253,-0.0959993180434989,train,-1.443923474,-4.083160413,0.83871996,0.003143171,,,,
FC(F)(F)I,-3.206395553,0.658352045,-1.099288575,-0.0338489701663066,train,-1.398771883,-4.083160413,0.83871996,0.003193358,,,,
FC(F)(F)I,-3.206395553,0.658352045,-0.875382791,0.385141735602548,train,-1.113522901,-4.083160413,0.83871996,0.003531697,,,,
FC(F)(F)I,-3.206395553,0.658352045,-0.991063059,0.165105950216542,train,-1.260895952,-4.083160413,0.83871996,0.003354016,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.581676766,0.479014614,-0.271254209381501,train,0.611937125,-5.381826484,2.015006838,0.003001651,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.581676766,-0.006048443,-0.669718842341371,train,-0.006018072,-5.381826484,2.015006838,0.002679887,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.581676766,-0.237676582,-0.878101514898868,train,-0.301105093,-5.381826484,2.015006838,0.002511616,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.581676766,-0.453653879,-1.06186156871362,train,-0.576253429,-5.381826484,2.015006838,0.002363228,,,,
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.581676766,1.413701784,0.385141735602548,train,1.802699409,-5.381826484,2.015006838,0.003531697,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,1.23868575,0.234125812,-0.0338489701663066,train,0.299956433,-4.761306824,1.578046989,0.003193358,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,1.23868575,-0.943508433,-1.19394173894077,train,-1.200312843,-4.761306824,1.578046989,0.002256572,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,1.23868575,-0.52296978,-0.756334535281266,train,-0.664559724,-4.761306824,1.578046989,0.002609944,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,1.23868575,-0.3399502,-0.578331688856499,train,-0.43139849,-4.761306824,1.578046989,0.002753683,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.738705618,1.23868575,0.469507237,0.165105950216542,train,0.599825023,-4.761306824,1.578046989,0.003354016,,,,
COB(OC)OC,-3.140768981,0.706476731,-1.019548241,-0.271254209381501,train,-1.297185186,-3.999554209,0.900029308,0.003001651,,,,
COB(OC)OC,-3.140768981,0.706476731,-0.7712251,0.165105950216542,train,-0.980829253,-3.999554209,0.900029308,0.003354016,,,,
COB(OC)OC,-3.140768981,0.706476731,-0.954534648,-0.156225230497153,train,-1.214359897,-3.999554209,0.900029308,0.003094538,,,,
COB(OC)OC,-3.140768981,0.706476731,-0.884760448,-0.0338489701663066,train,-1.125469743,-3.999554209,0.900029308,0.003193358,,,,
COB(OC)OC,-3.140768981,0.706476731,-0.810276782,0.0966002596150236,train,-1.030579878,-3.999554209,0.900029308,0.003298697,,,,
COP(OC)OC,-2.889825818,0.714047167,-0.869192689,-0.49068319080513,train,-1.105636904,-3.67986045,0.909673807,0.00282446,,,,
COP(OC)OC,-2.889825818,0.714047167,-0.587326328,-0.00587035399898407,train,-0.746547957,-3.67986045,0.909673807,0.003215951,,,,
COP(OC)OC,-2.889825818,0.714047167,0.218384023,1.10462671704232,train,0.279901885,-3.67986045,0.909673807,0.004112688,,,,
COP(OC)OC,-2.889825818,0.714047167,-0.783885835,-0.319708124965037,train,-0.996958635,-3.67986045,0.909673807,0.002962524,,,,
COP(OC)OC,-2.889825818,0.714047167,-0.967597433,-0.659011848343998,train,-1.231001477,-3.67986045,0.909673807,0.002688533,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,2.191731461,1.374432904,-0.379579862044732,train,1.752672081,-6.366483149,2.792197482,0.002914177,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,2.191731461,1.689521473,-0.214615870558474,train,2.154085085,-6.366483149,2.792197482,0.003047387,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,2.191731461,1.123271848,-0.530724822069424,train,1.432700734,-6.366483149,2.792197482,0.002792126,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,2.191731461,1.198255728,-0.481769364435352,train,1.528227857,-6.366483149,2.792197482,0.002831658,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,2.191731461,1.809219875,-0.156225230497153,train,2.306577114,-6.366483149,2.792197482,0.003094538,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,2.099039875,1.6289653,-0.0959993180434989,train,2.076938411,-6.351733541,2.674111294,0.003143171,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,2.099039875,0.88676792,-0.530724822069424,train,1.131402111,-6.351733541,2.674111294,0.002792126,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,2.099039875,1.859194904,0.0303174529164987,train,2.370243741,-6.351733541,2.674111294,0.003245173,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,2.099039875,1.39192177,-0.214615870558474,train,1.774952351,-6.351733541,2.674111294,0.003047387,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,2.099039875,1.03827622,-0.431408350684345,train,1.324418957,-6.351733541,2.674111294,0.002872325,,,,
CCCOB(OCCC)OCCC,-3.496858544,1.04607328,-0.265532171,-0.156225230497153,train,-0.336592244,-4.453201199,1.332664713,0.003094538,,,,
CCCOB(OCCC)OCCC,-3.496858544,1.04607328,-0.607624239,-0.578331688856499,train,-0.772406862,-4.453201199,1.332664713,0.002753683,,,,
CCCOB(OCCC)OCCC,-3.496858544,1.04607328,-0.05047833,0.0966002596150236,train,-0.062620362,-4.453201199,1.332664713,0.003298697,,,,
CCCOB(OCCC)OCCC,-3.496858544,1.04607328,-0.16045591,-0.0338489701663066,train,-0.202728367,-4.453201199,1.332664713,0.003193358,,,,
CCCOB(OCCC)OCCC,-3.496858544,1.04607328,0.015757087,0.165105950216542,train,0.021761492,-4.453201199,1.332664713,0.003354016,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.342086095,4.36352461,1.10462671704232,train,5.560681631,-11.55755588,4.257713385,0.004112688,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.342086095,1.03827622,-0.326218264618541,train,1.324418957,-11.55755588,4.257713385,0.002957267,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.342086095,1.651269231,0.0303174529164987,train,2.105352923,-11.55755588,4.257713385,0.003245173,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.342086095,3.837348061,0.913120624891514,train,4.890349128,-11.55755588,4.257713385,0.003958045,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.073411695,3.342086095,7.060973357,1.82145290642654,train,8.997147152,-11.55755588,4.257713385,0.004691532,,,,
CCCCCCCCCCC,-3.509079775,1.066215423,0.42624099,0.545257487266956,train,0.544705175,-4.468770666,1.358325174,0.003660992,,,,
CCCCCCCCCCC,-3.509079775,1.066215423,0.059812363,0.165105950216542,train,0.077886539,-4.468770666,1.358325174,0.003354016,,,,
CCCCCCCCCCC,-3.509079775,1.066215423,-1.034919977,-1.12942609398574,train,-1.316768298,-4.468770666,1.358325174,0.002308669,,,,
CCCCCCCCCCC,-3.509079775,1.066215423,-0.109736407,-0.0338489701663066,train,-0.138113302,-4.468770666,1.358325174,0.003193358,,,,
CCCCCCCCCCC,-3.509079775,1.066215423,-0.217776887,-0.156225230497153,train,-0.275753502,-4.468770666,1.358325174,0.003094538,,,,
O,-4.91501856,1.44395841,-0.4794369,-0.159660483949468,train,-0.609100193,-6.259892802,1.839557951,0.003091764,,,,
O,-4.91501856,1.44395841,0.456166983,0.545091544958877,train,0.582829956,-6.259892802,1.839557951,0.003660858,,,,
O,-4.91501856,1.44395841,-0.920187345,-0.58881701365129,train,-1.170602505,-6.259892802,1.839557951,0.002745216,,,,
O,-4.91501856,1.44395841,0.366278398,0.489357220202248,train,0.468314704,-6.259892802,1.839557951,0.003615852,,,,
O,-4.91501856,1.44395841,0.081511452,0.296018332409972,train,0.105530501,-6.259892802,1.839557951,0.003459729,,,,
FC(F)(F)c1ccccc1,-3.055496819,0.767011801,-0.437069842,0.238833870020805,val,-0.555125883,-3.890920135,0.977149098,0.003413552,,,,
FC(F)(F)c1ccccc1,-3.055496819,0.767011801,-0.606775003,-0.0338489701663066,val,-0.771324962,-3.890920135,0.977149098,0.003193358,,,,
FC(F)(F)c1ccccc1,-3.055496819,0.767011801,-0.52679321,0.0966002596150236,val,-0.669430654,-3.890920135,0.977149098,0.003298697,,,,
FC(F)(F)c1ccccc1,-3.055496819,0.767011801,-0.744879307,-0.271254209381501,val,-0.947265536,-3.890920135,0.977149098,0.003001651,,,,
FC(F)(F)c1ccccc1,-3.055496819,0.767011801,-0.681520694,-0.156225230497153,val,-0.86654864,-3.890920135,0.977149098,0.003094538,,,,
CCC(=O)OC(=O)CC,-3.448330625,1.037335517,-0.196353958,-0.0956315205397725,train,-0.248461359,-4.391378145,1.321533076,0.003143468,,,,
CCC(=O)OC(=O)CC,-3.448330625,1.037335517,-0.898178698,-0.951703120408922,train,-1.142564176,-4.391378145,1.321533076,0.002452182,,,,
CCC(=O)OC(=O)CC,-3.448330625,1.037335517,-0.338260321,-0.265890805379347,train,-0.429245637,-4.391378145,1.321533076,0.003005982,,,,
CCC(=O)OC(=O)CC,-3.448330625,1.037335517,-0.697363539,-0.709523943897882,train,-0.88673193,-4.391378145,1.321533076,0.002647744,,,,
CCC(=O)OC(=O)CC,-3.448330625,1.037335517,-0.245137114,-0.156225230497153,train,-0.310609577,-4.391378145,1.321533076,0.003094538,,,,
CCC,-3.068358917,0.413594903,1.032282777,8.32391710899412,train,1.316783498,-3.907306047,0.526906999,0.009942334,,,,
CCC,-3.068358917,0.413594903,-1.023348616,2.08025727313128,train,-1.302026745,-3.907306047,0.526906999,0.004900519,,,,
CCC,-3.068358917,0.413594903,1.416311349,9.3201418485409,train,1.806023913,-3.907306047,0.526906999,0.010746795,,,,
CCC,-3.068358917,0.413594903,-0.816571867,2.69646298179903,train,-1.038599619,-3.907306047,0.526906999,0.005398111,,,,
CCC,-3.068358917,0.413594903,0.014527241,5.35357456189473,train,0.020194707,-3.907306047,0.526906999,0.007543754,,,,
CC(F)F,-3.950516729,0.743357508,-1.217432841,0.560412725821184,train,-1.54928399,-5.031147569,0.947014267,0.00367323,,,,
CC(F)F,-3.950516729,0.743357508,-1.656517702,-0.145760958084729,train,-2.1086644,-5.031147569,0.947014267,0.003102988,,,,
CC(F)F,-3.950516729,0.743357508,-1.469298938,0.126052542548119,train,-1.870153537,-5.031147569,0.947014267,0.00332248,,,,
CC(F)F,-3.950516729,0.743357508,-1.658459844,-0.154445684999324,train,-2.111138628,-5.031147569,0.947014267,0.003095975,,,,
CC(F)F,-3.950516729,0.743357508,-1.049702874,0.873478988892215,train,-1.335601247,-5.031147569,0.947014267,0.003926034,,,,
[N-]=[N+]=O,-3.560314295,0.48622463,-0.901334671,2.78383532212874,train,-1.146584787,-4.534041846,0.619435004,0.005468665,,,,
[N-]=[N+]=O,-3.560314295,0.48622463,-0.909006089,2.76426279840349,train,-1.156357934,-4.534041846,0.619435004,0.00545286,,,,
[N-]=[N+]=O,-3.560314295,0.48622463,-0.924195947,2.72545582744632,train,-1.175709339,-4.534041846,0.619435004,0.005421523,,,,
[N-]=[N+]=O,-3.560314295,0.48622463,-0.924424903,2.72509298344433,train,-1.176001021,-4.534041846,0.619435004,0.00542123,,,,
[N-]=[N+]=O,-3.560314295,0.48622463,-0.916627252,2.74480420521812,train,-1.166067058,-4.534041846,0.619435004,0.005437147,,,,
CC#C,-4.879244608,1.077014876,-1.918554455,-0.593662776722274,val,-2.442491046,-6.214317903,1.372083341,0.002741303,,,,
CC#C,-4.879244608,1.077014876,-1.833211049,-0.47759356247385,val,-2.33376621,-6.214317903,1.372083341,0.00283503,,,,
CC#C,-4.879244608,1.077014876,-1.887297497,-0.552597008974539,val,-2.402670657,-6.214317903,1.372083341,0.002774464,,,,
CC#C,-4.879244608,1.077014876,-2.081063026,-0.779284108813458,val,-2.649521893,-6.214317903,1.372083341,0.002591412,,,,
CC#C,-4.879244608,1.077014876,-1.78713535,-0.409615419806969,val,-2.275067207,-6.214317903,1.372083341,0.002889923,,,,
C1CC1,-3.701178342,0.644196438,-1.441820805,0.351726651282499,train,-1.835147253,-4.713498245,0.820686158,0.003504714,,,,
C1CC1,-3.701178342,0.644196438,-1.482034219,0.271992610626135,train,-1.886377888,-4.713498245,0.820686158,0.003440328,,,,
C1CC1,-3.701178342,0.644196438,-1.529627901,0.181188731970405,train,-1.947010754,-4.713498245,0.820686158,0.003367003,,,,
C1CC1,-3.701178342,0.644196438,-1.434282577,0.366990866874869,train,-1.825543786,-4.713498245,0.820686158,0.00351704,,,,
C1CC1,-3.701178342,0.644196438,-1.449382464,0.336568935977404,train,-1.844780571,-4.713498245,0.820686158,0.003492474,,,,
CCCCCC,-3.182899533,0.662758689,-0.065513113,1.86401091657155,train,-0.081774206,-4.053227217,0.844333886,0.004725898,,,,
CCCCCC,-3.182899533,0.662758689,-0.012853367,1.96272801424685,train,-0.014687333,-4.053227217,0.844333886,0.004805613,,,,
CCCCCC,-3.182899533,0.662758689,-0.856723589,0.33868408121769,train,-1.08975166,-4.053227217,0.844333886,0.003494182,,,,
CCCCCC,-3.182899533,0.662758689,-0.712560911,0.610072819076874,train,-0.906092907,-4.053227217,0.844333886,0.003713331,,,,
CCCCCC,-3.182899533,0.662758689,0.042337339,2.06512804046116,train,0.055623904,-4.053227217,0.844333886,0.004888302,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.829693357,0.050462409,1.55116508432767,train,0.065974989,-4.581643652,1.057003444,0.004473272,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.829693357,1.171885443,3.11887160376413,train,1.494632938,-4.581643652,1.057003444,0.00573921,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.829693357,1.206352768,3.15042045630601,train,1.538543234,-4.581643652,1.057003444,0.005764686,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.829693357,1.32017015,3.24676730340174,train,1.683543027,-4.581643652,1.057003444,0.005842487,,,,
FC(Cl)(Cl)Cl,-3.597679266,0.829693357,0.165561978,1.74877884411612,train,0.212608249,-4.581643652,1.057003444,0.004632847,,,,
FC(F)(F)F,-3.183322016,0.296373102,-1.002305296,5.12196615808339,val,-1.275218211,-4.053765448,0.377570083,0.007356728,,,,
FC(F)(F)F,-3.183322016,0.296373102,-0.974889283,5.23597347723517,val,-1.240291067,-4.053765448,0.377570083,0.00744879,,,,
FC(F)(F)F,-3.183322016,0.296373102,-0.932660672,5.41172248037111,val,-1.186493134,-4.053765448,0.377570083,0.007590709,,,,
FC(F)(F)F,-3.183322016,0.296373102,-1.081217696,4.79687155442753,val,-1.375750147,-4.053765448,0.377570083,0.007094211,,,,
FC(F)(F)F,-3.183322016,0.296373102,-0.91824118,5.47204374773313,val,-1.168123151,-4.053765448,0.377570083,0.007639419,,,,
FC(F)F,-3.340718993,0.459875584,-0.155444044,4.59947698709079,train,-0.196343405,-4.254284284,0.585867142,0.006934813,,,,
FC(F)F,-3.340718993,0.459875584,0.505096153,6.34859807727109,train,0.645164191,-4.254284284,0.585867142,0.008347245,,,,
FC(F)F,-3.340718993,0.459875584,0.428241671,6.14723947017197,train,0.54725398,-4.254284284,0.585867142,0.008184646,,,,
FC(F)F,-3.340718993,0.459875584,-0.90328885,2.57007190831302,train,-1.14907435,-4.254284284,0.585867142,0.005296049,,,,
FC(F)F,-3.340718993,0.459875584,0.28342837,5.76717214265103,train,0.362766354,-4.254284284,0.585867142,0.007877738,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,0.60392546,-0.550528284,1.65260536958107,train,-0.699668398,-4.206369867,0.769382188,0.004555186,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,0.60392546,-0.386265137,1.99435364606561,train,-0.490402274,-4.206369867,0.769382188,0.004831151,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,0.60392546,-0.277961513,2.22021598786587,train,-0.352426837,-4.206369867,0.769382188,0.005013537,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,0.60392546,-0.02990851,2.72691215695603,train,-0.036415053,-4.206369867,0.769382188,0.005422699,,,,
FC(F)(F)C(F)(F)Cl,-3.303108639,0.60392546,-0.589067067,1.57330723707727,train,-0.748765604,-4.206369867,0.769382188,0.004491152,,,,
FC(F)(F)C(F)(F)F,-3.181197181,0.480553705,-0.568913867,2.74114480581236,train,-0.723091057,-4.051058474,0.612210423,0.005434192,,,,
FC(F)(F)C(F)(F)F,-3.181197181,0.480553705,-0.63323965,2.57667864125033,train,-0.805040097,-4.051058474,0.612210423,0.005301384,,,,
FC(F)(F)C(F)(F)F,-3.181197181,0.480553705,-0.495992226,2.93064596813645,train,-0.630191161,-4.051058474,0.612210423,0.005587216,,,,
FC(F)(F)C(F)(F)F,-3.181197181,0.480553705,-0.532841547,2.83458023226411,train,-0.677136046,-4.051058474,0.612210423,0.005509642,,,,
FC(F)(F)C(F)(F)F,-3.181197181,0.480553705,-0.62170172,2.60604423790309,train,-0.790341134,-4.051058474,0.612210423,0.005325097,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.693947463,0.032174115,1.40402131532837,train,0.042676274,-3.812926065,0.884067411,0.004354452,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.693947463,-0.056509941,1.23921459752215,train,-0.070304446,-3.812926065,0.884067411,0.004221369,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.693947463,0.342581732,1.98742493551561,train,0.43812589,-3.812926065,0.884067411,0.004825556,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.693947463,0.204678271,1.72812150351119,train,0.262441185,-3.812926065,0.884067411,0.004616166,,,,
FC(F)(F)C(Cl)Cl,-2.994275484,0.693947463,-0.190129306,0.995779708321622,train,-0.240531347,-3.812926065,0.884067411,0.004024793,,,,
FC(Cl)C(F)(F)F,-3.275564508,0.66442227,1.899167679,5.58688944705333,train,2.421167809,-4.171279503,0.846453236,0.007732158,,,,
FC(Cl)C(F)(F)F,-3.275564508,0.66442227,-0.511775407,1.11827732944494,train,-0.650298441,-4.171279503,0.846453236,0.004123711,,,,
FC(Cl)C(F)(F)F,-3.275564508,0.66442227,1.442664338,4.83065691300217,train,1.839596799,-4.171279503,0.846453236,0.007121493,,,,
FC(Cl)C(F)(F)F,-3.275564508,0.66442227,-0.064134352,1.99637838989925,train,-0.080017708,-4.171279503,0.846453236,0.004832786,,,,
FC(Cl)C(F)(F)F,-3.275564508,0.66442227,-0.601058142,0.951837194442046,train,-0.764041859,-4.171279503,0.846453236,0.003989309,,,,
FC(F)C(F)(F)F,-3.337166977,0.594719645,-0.430275476,2.06069341803407,train,-0.546470073,-4.249759127,0.757654267,0.004884721,,,,
FC(F)C(F)(F)F,-3.337166977,0.594719645,-0.656186018,1.59890321891069,train,-0.834273053,-4.249759127,0.757654267,0.004511821,,,,
FC(F)C(F)(F)F,-3.337166977,0.594719645,-0.491113375,1.93426519328506,train,-0.623975658,-4.249759127,0.757654267,0.004782629,,,,
FC(F)C(F)(F)F,-3.337166977,0.594719645,0.045301649,3.0562048533312,train,0.059400343,-4.249759127,0.757654267,0.005688606,,,,
FC(F)C(F)(F)F,-3.337166977,0.594719645,-0.528158859,1.85793296994431,train,-0.671170448,-4.249759127,0.757654267,0.00472099,,,,
FCC(F)(F)F,-3.703028575,0.721642672,-0.649830124,1.22930264055304,train,-0.826175842,-4.715855385,0.919350243,0.004213365,,,,
FCC(F)(F)F,-3.703028575,0.721642672,-0.638312603,1.25049248259434,train,-0.81150288,-4.715855385,0.919350243,0.004230476,,,,
FCC(F)(F)F,-3.703028575,0.721642672,-0.030242345,2.3456522738927,train,-0.036840348,-4.715855385,0.919350243,0.005114828,,,,
FCC(F)(F)F,-3.703028575,0.721642672,0.453181216,3.10421790726043,train,0.579026181,-4.715855385,0.919350243,0.005727377,,,,
FCC(F)(F)F,-3.703028575,0.721642672,-0.706215356,1.12692614347197,train,-0.898008868,-4.715855385,0.919350243,0.004130695,,,,
CC(F)(Cl)Cl,-3.323288879,0.77804966,0.633117968,2.32627293673507,train,0.808259988,-4.232078863,0.991210985,0.005099179,,,,
CC(F)(Cl)Cl,-3.323288879,0.77804966,1.197881043,3.14795113569176,train,1.52775052,-4.232078863,0.991210985,0.005762692,,,,
CC(F)(Cl)Cl,-3.323288879,0.77804966,-0.627048731,0.286257457243733,train,-0.797153059,-4.232078863,0.991210985,0.003451847,,,,
CC(F)(Cl)Cl,-3.323288879,0.77804966,0.587127275,2.25621927684177,train,0.749669281,-4.232078863,0.991210985,0.00504261,,,,
