smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCC(=O)OC,-3.223933171,0.766622087,-0.997459486,1.97339196642193,train,-1.269044801,-4.105502791,0.976652614,0.002927229,,,,
CCC(=O)OC,-3.223933171,0.766622087,-0.939089105,2.02125797772473,train,-1.194682757,-4.105502791,0.976652614,0.002998231,,,,
COC(=O)c1ccccc1O,-3.347444789,1.18728582,-0.760828277,1.46602181954483,train,-0.967584026,-4.262852738,1.512565081,0.002174622,,,,
COC(=O)c1ccccc1O,-3.347444789,1.18728582,-0.247281783,1.75995332184132,train,-0.313341819,-4.262852738,1.512565081,0.002610625,,,,
COC(=O)c1ccccc1O,-3.347444789,1.18728582,-0.66471094,1.52161224364597,train,-0.845133538,-4.262852738,1.512565081,0.002257082,,,,
COC(=O)c1ccccc1O,-3.347444789,1.18728582,-0.332254564,1.71474009150915,train,-0.42159449,-4.262852738,1.512565081,0.002543558,,,,
COC(=O)c1ccccc1O,-3.347444789,1.18728582,-0.466184039,1.63628653809724,train,-0.592216462,-4.262852738,1.512565081,0.002427184,,,,
CSC,-3.013405232,0.600332871,-1.071184789,2.18199830248984,train,-1.362968536,-3.837296768,0.764805343,0.003236665,,,,
CSC,-3.013405232,0.600332871,-1.042276626,2.21395774022162,train,-1.326140438,-3.837296768,0.764805343,0.003284072,,,,
CSC,-3.013405232,0.600332871,-0.965717958,2.29818673825243,train,-1.228607085,-3.837296768,0.764805343,0.003409013,,,,
CSC,-3.013405232,0.600332871,-0.926998883,2.34161212229893,train,-1.179280192,-3.837296768,0.764805343,0.003473428,,,,
CSC,-3.013405232,0.600332871,-0.859529485,2.41882321692333,train,-1.093326284,-3.837296768,0.764805343,0.003587959,,,,
CSC#N,-3.080726433,0.850055992,-0.278721169,2.22381718664994,train,-0.353394616,-3.923061877,1.082944805,0.003298697,,,,
CSC#N,-3.080726433,0.850055992,-0.796970402,1.80664631182547,train,-1.013627965,-3.923061877,1.082944805,0.002679887,,,,
CSC#N,-3.080726433,0.850055992,-0.184865482,2.29818673825243,train,-0.2338254,-3.923061877,1.082944805,0.003409013,,,,
CSC#N,-3.080726433,0.850055992,0.0373469,2.46805842724807,train,0.049266241,-3.923061877,1.082944805,0.003660992,,,,
CSC#N,-3.080726433,0.850055992,-0.675753775,1.90896275926973,train,-0.859201765,-3.923061877,1.082944805,0.002831658,,,,
NCCO,-6.55037949,2.607136788,2.130028552,2.22381718664994,train,2.715277356,-8.34329159,3.321410904,0.003298697,,,,
NCCO,-6.55037949,2.607136788,1.269392156,2.02356357135104,train,1.618853447,-8.34329159,3.321410904,0.003001651,,,,
NCCO,-6.55037949,2.607136788,1.522912466,2.08618335941171,train,1.94183041,-8.34329159,3.321410904,0.003094538,,,,
NCCO,-6.55037949,2.607136788,1.807725175,2.1528028805089,train,2.304672912,-8.34329159,3.321410904,0.003193358,,,,
NCCO,-6.55037949,2.607136788,1.042295039,1.96459295823168,train,1.329538807,-8.34329159,3.321410904,0.002914177,,,,
Cc1cccc(C)c1,-3.149418801,0.81133576,-0.474889131,2.22381718664994,train,-0.603306477,-4.01057381,1.033616437,0.003298697,,,,
Cc1cccc(C)c1,-3.149418801,0.81133576,-0.783885835,1.96459295823168,train,-0.996958635,-4.01057381,1.033616437,0.002914177,,,,
Cc1cccc(C)c1,-3.149418801,0.81133576,-0.913083233,1.85639589873995,train,-1.161552088,-4.01057381,1.033616437,0.002753683,,,,
Cc1cccc(C)c1,-3.149418801,0.81133576,-1.089494362,1.71474009150915,train,-1.386294361,-4.01057381,1.033616437,0.002543558,,,,
Cc1cccc(C)c1,-3.149418801,0.81133576,-0.559667247,2.1528028805089,train,-0.711311151,-4.01057381,1.033616437,0.003193358,,,,
CCN(CC)c1ccccc1,-3.805126626,1.303678127,-0.199580884,1.90896275926973,train,-0.252572362,-4.845925115,1.660845248,0.002831658,,,,
CCN(CC)c1ccccc1,-3.805126626,1.303678127,-1.043756265,1.37736298066065,train,-1.328025453,-4.845925115,1.660845248,0.00204311,,,,
CCN(CC)c1ccccc1,-3.805126626,1.303678127,-0.646823203,1.63173197945999,train,-0.822345119,-4.845925115,1.660845248,0.002420428,,,,
CCN(CC)c1ccccc1,-3.805126626,1.303678127,-0.786869624,1.54923622155002,train,-1.000759889,-4.845925115,1.660845248,0.002298058,,,,
CCN(CC)c1ccccc1,-3.805126626,1.303678127,-0.375293065,1.80519554063137,train,-0.476424197,-4.845925115,1.660845248,0.002677735,,,,
CCN(CC)c1cccc(C)c1,-3.51174571,1.203627075,-0.832817011,1.50094684393221,train,-1.059295426,-4.472166984,1.533383331,0.002226428,,,,
CCN(CC)c1cccc(C)c1,-3.51174571,1.203627075,-1.001659328,1.40638379774416,train,-1.274395269,-4.472166984,1.533383331,0.002086158,,,,
CCN(CC)c1cccc(C)c1,-3.51174571,1.203627075,-0.886697995,1.47049885091101,train,-1.127938118,-4.472166984,1.533383331,0.002181263,,,,
CCN(CC)c1cccc(C)c1,-3.51174571,1.203627075,-0.560627037,1.65172188069025,train,-0.712533894,-4.472166984,1.533383331,0.00245008,,,,
CCN(CC)c1cccc(C)c1,-3.51174571,1.203627075,-0.938570816,1.44095354498503,train,-1.194022473,-4.472166984,1.533383331,0.002137437,,,,
CN(C)C(C)=O,-3.654458163,1.244975858,-0.254401058,1.84521714040324,train,-0.322411553,-4.653978196,1.58606039,0.002737101,,,,
CN(C)C(C)=O,-3.654458163,1.244975858,-0.066177825,1.9486924520123,train,-0.082621029,-4.653978196,1.58606039,0.002890591,,,,
CN(C)C(C)=O,-3.654458163,1.244975858,-0.714311075,1.59053938082002,train,-0.908322562,-4.653978196,1.58606039,0.002359325,,,,
CN(C)C(C)=O,-3.654458163,1.244975858,0.596235606,2.29654316010595,train,0.76127301,-4.653978196,1.58606039,0.003406575,,,,
CN(C)C(C)=O,-3.654458163,1.244975858,-0.585506828,1.66149166514421,train,-0.744229971,-4.653978196,1.58606039,0.002464572,,,,
CN(C)c1ccccc1,-3.301919572,1.04471852,0.552550134,2.46801932653745,train,0.705619082,-4.204855033,1.330938791,0.003660934,,,,
CN(C)c1ccccc1,-3.301919572,1.04471852,-1.057802931,1.44620854566255,train,-1.345920467,-4.204855033,1.330938791,0.002145232,,,,
CN(C)c1ccccc1,-3.301919572,1.04471852,0.269766207,2.29967661015715,train,0.345361184,-4.204855033,1.330938791,0.003411223,,,,
CN(C)c1ccccc1,-3.301919572,1.04471852,0.394180751,2.3808941793199,train,0.50386143,-4.204855033,1.330938791,0.003531697,,,,
CN(C)c1ccccc1,-3.301919572,1.04471852,-0.489664388,1.81638171462009,train,-0.622129693,-4.204855033,1.330938791,0.002694328,,,,
CN(C)C(=O)N1CC1,-3.251500643,1.115452964,-0.051565459,1.9363784247672,train,-0.06400533,-4.14062289,1.421052265,0.002872325,,,,
CN(C)C(=O)N1CC1,-3.251500643,1.115452964,0.520468205,2.26111050063067,train,0.664747706,-4.14062289,1.421052265,0.003354016,,,,
CN(C)C(=O)N1CC1,-3.251500643,1.115452964,-0.259183368,1.80664631182547,train,-0.328504067,-4.14062289,1.421052265,0.002679887,,,,
CN(C)C(=O)N1CC1,-3.251500643,1.115452964,0.383628988,2.18773397224793,train,0.490418814,-4.14062289,1.421052265,0.003245173,,,,
CN(C)C(=O)N1CC1,-3.251500643,1.115452964,0.144400626,2.05439650412681,train,0.185649347,-4.14062289,1.421052265,0.003047387,,,,
CN(C)c1ccccc1C,-3.453526321,1.097229863,-0.977062905,1.52126842705257,train,-1.243060193,-4.397997299,1.397836603,0.002256572,,,,
CN(C)c1ccccc1C,-3.453526321,1.097229863,-0.80895791,1.62308937411223,train,-1.028899676,-4.397997299,1.397836603,0.002407608,,,,
CN(C)c1ccccc1C,-3.453526321,1.097229863,-0.706369516,1.68642915456848,train,-0.898205264,-4.397997299,1.397836603,0.002501563,,,,
CN(C)c1ccccc1C,-3.453526321,1.097229863,-1.059916662,1.47146153737253,train,-1.348613294,-4.397997299,1.397836603,0.002182691,,,,
CN(C)c1ccccc1C,-3.453526321,1.097229863,-0.595817742,1.75949422556661,train,-0.757365753,-4.397997299,1.397836603,0.002609944,,,,
COCCNC(C)=O,-5.6103029,2.205605661,1.581839038,2.18773397224793,val,2.016901023,-7.145663352,2.809872779,0.003245173,,,,
COCCNC(C)=O,-5.6103029,2.205605661,1.869398651,2.26111050063067,val,2.383242996,-7.145663352,2.809872779,0.003354016,,,,
COCCNC(C)=O,-5.6103029,2.205605661,1.327771915,2.11896930526801,val,1.693227438,-7.145663352,2.809872779,0.003143171,,,,
COCCNC(C)=O,-5.6103029,2.205605661,0.906273859,1.99364208962287,val,1.156252068,-7.145663352,2.809872779,0.002957267,,,,
COCCNC(C)=O,-5.6103029,2.205605661,0.730994137,1.9363784247672,val,0.932951173,-7.145663352,2.809872779,0.002872325,,,,
CCCCNc1ccccc1,-3.545771951,1.238287833,-0.689213571,1.5553123371506,train,-0.876349125,-4.515515353,1.577540054,0.002307071,,,,
CCCCNc1ccccc1,-3.545771951,1.238287833,-0.968404301,1.40345596349881,train,-1.232029402,-4.515515353,1.577540054,0.002081815,,,,
CCCCNc1ccccc1,-3.545771951,1.238287833,-1.036972899,1.36536715230199,train,-1.319383656,-4.515515353,1.577540054,0.002025316,,,,
CCCCNc1ccccc1,-3.545771951,1.238287833,-0.479205999,1.66848192839312,train,-0.608806032,-4.515515353,1.577540054,0.002474941,,,,
CCCCNc1ccccc1,-3.545771951,1.238287833,-0.580237591,1.61531102929924,train,-0.737517128,-4.515515353,1.577540054,0.00239607,,,,
CCNC=O,-3.568620975,1.244124181,0.222526241,2.05439650412681,train,0.285178942,-4.544624297,1.58497538,0.003047387,,,,
CCNC=O,-3.568620975,1.244124181,0.342683022,2.11896930526801,train,0.438254931,-4.544624297,1.58497538,0.003143171,,,,
CCNC=O,-3.568620975,1.244124181,0.006485933,1.9363784247672,train,0.009950331,-4.544624297,1.58497538,0.002872325,,,,
CCNC=O,-3.568620975,1.244124181,0.108381373,1.99364208962287,train,0.139761942,-4.544624297,1.58497538,0.002957267,,,,
CCNC=O,-3.568620975,1.244124181,0.477310057,2.18773397224793,train,0.609765572,-4.544624297,1.58497538,0.003245173,,,,
CCNc1ccccc1,-3.926563083,1.330530211,-0.404786031,1.80903887082541,train,-0.513997315,-5.000631371,1.695053965,0.002683436,,,,
CCNc1ccccc1,-3.926563083,1.330530211,0.281624078,2.1528028805089,train,0.360467742,-5.000631371,1.695053965,0.003193358,,,,
CCNc1ccccc1,-3.926563083,1.330530211,-0.484853656,1.76179307769109,train,-0.616000971,-5.000631371,1.695053965,0.002613354,,,,
CCNc1ccccc1,-3.926563083,1.330530211,-0.757530169,1.60799110661078,train,-0.963382339,-5.000631371,1.695053965,0.002385212,,,,
CCNc1ccccc1,-3.926563083,1.330530211,0.008814007,2.02356357135104,train,0.012916225,-5.000631371,1.695053965,0.003001651,,,,
CCN(C)c1ccccc1,-3.467818587,1.128185704,-0.932377896,1.51443389249597,val,-1.186132886,-4.4162052,1.437273378,0.002246434,,,,
CCN(C)c1ccccc1,-3.467818587,1.128185704,-0.697554084,1.65253153506019,val,-0.886974678,-4.4162052,1.437273378,0.002451281,,,,
CCN(C)c1ccccc1,-3.467818587,1.128185704,-0.782610532,1.60263902830689,val,-0.995333939,-4.4162052,1.437273378,0.002377273,,,,
CCN(C)c1ccccc1,-3.467818587,1.128185704,-0.52342761,1.76271464099143,val,-0.665142984,-4.4162052,1.437273378,0.002614721,,,,
CCN(C)c1ccccc1,-3.467818587,1.128185704,-1.109528571,1.4107988072935,val,-1.411817318,-4.4162052,1.437273378,0.002092707,,,,
CCCCCCN,-3.995296903,1.168855912,-0.760828277,1.88231225423012,train,-0.967584026,-5.088196113,1.489085955,0.002792126,,,,
CCCCCCN,-3.995296903,1.168855912,-0.291453694,2.11896930526801,train,-0.369615455,-5.088196113,1.489085955,0.003143171,,,,
CCCCCCN,-3.995296903,1.168855912,-0.617715229,1.9363784247672,train,-0.785262469,-5.088196113,1.489085955,0.002872325,,,,
CCCCCCN,-3.995296903,1.168855912,-0.17159012,2.18773397224793,train,-0.216913002,-5.088196113,1.489085955,0.003245173,,,,
CCCCCCN,-3.995296903,1.168855912,0.041445858,2.33958090779715,train,0.054488185,-5.088196113,1.489085955,0.003470415,,,,
[O-][N+](=O)c1ccccc1,-3.150668902,1.076874381,0.294275618,2.18773397224793,train,0.376585409,-4.012166399,1.371904354,0.003245173,,,,
[O-][N+](=O)c1ccccc1,-3.150668902,1.076874381,-0.027827279,1.96459295823168,train,-0.03376363,-4.012166399,1.371904354,0.002914177,,,,
[O-][N+](=O)c1ccccc1,-3.150668902,1.076874381,0.720737288,2.3808941793199,train,0.919884267,-4.012166399,1.371904354,0.003531697,,,,
[O-][N+](=O)c1ccccc1,-3.150668902,1.076874381,0.573169106,2.29967661015715,train,0.731887009,-4.012166399,1.371904354,0.003411223,,,,
[O-][N+](=O)c1ccccc1,-3.150668902,1.076874381,-0.654542599,1.55316247221659,train,-0.832179389,-4.012166399,1.371904354,0.002303882,,,,
[O-][N+]=O,-3.019267102,0.686392959,-0.504127094,2.46805842724807,train,-0.64055473,-3.844764607,0.874443209,0.003660992,,,,
[O-][N+]=O,-3.019267102,0.686392959,-0.323922962,2.64632058942299,train,-0.410980289,-3.844764607,0.874443209,0.003925417,,,,
[O-][N+]=O,-3.019267102,0.686392959,-0.6711337,2.31467847418241,train,-0.853315933,-3.844764607,0.874443209,0.003433476,,,,
[O-][N+]=O,-3.019267102,0.686392959,-0.654723027,2.32505634210156,train,-0.832409248,-3.844764607,0.874443209,0.00344887,,,,
[O-][N+]=O,-3.019267102,0.686392959,-0.597325808,2.3575807176868,train,-0.759286983,-3.844764607,0.874443209,0.003497115,,,,
[O-][N+](F)=O,-1.827174705,0.240302953,-0.375293065,4.05747939291428,train,-0.476424197,-2.326076096,0.306138463,0.006018658,,,,
[O-][N+](F)=O,-1.827174705,0.240302953,-0.543841135,3.63129647844169,train,-0.691149178,-2.326076096,0.306138463,0.00538648,,,,
[O-][N+](F)=O,-1.827174705,0.240302953,-0.335852501,4.17043123364765,train,-0.42617815,-2.326076096,0.306138463,0.006186205,,,,
[O-][N+](F)=O,-1.827174705,0.240302953,-0.453653879,3.94932750148482,train,-0.576253429,-2.326076096,0.306138463,0.005858231,,,,
[O-][N+](F)=O,-1.827174705,0.240302953,-0.316851305,4.22003250752183,train,-0.401971219,-2.326076096,0.306138463,0.006259781,,,,
CNc1ccccc1,-3.897191725,1.32649964,-0.900643217,1.48605823713772,val,-1.145703896,-4.963213178,1.689919144,0.002204343,,,,
CNc1ccccc1,-3.897191725,1.32649964,-1.006164067,1.43696055345033,val,-1.280134165,-4.963213178,1.689919144,0.002131514,,,,
CNc1ccccc1,-3.897191725,1.32649964,0.298626458,2.1528028805089,val,0.382128243,-4.963213178,1.689919144,0.003193358,,,,
CNc1ccccc1,-3.897191725,1.32649964,-0.737826712,1.59317058898479,val,-0.93828075,-4.963213178,1.689919144,0.002363228,,,,
CNc1ccccc1,-3.897191725,1.32649964,0.445089119,2.22381718664994,val,0.568717102,-4.963213178,1.689919144,0.003298697,,,,
CN(CCO)CCO,-7.906303365,3.333063051,2.091527098,2.02356357135104,train,2.666227706,-10.07069629,4.246218308,0.003001651,,,,
CN(CCO)CCO,-7.906303365,3.333063051,3.184016078,2.22381718664994,train,4.058024571,-10.07069629,4.246218308,0.003298697,,,,
CN(CCO)CCO,-7.906303365,3.333063051,1.535865891,1.90896275926973,train,1.958332669,-10.07069629,4.246218308,0.002831658,,,,
CN(CCO)CCO,-7.906303365,3.333063051,2.773777273,2.1528028805089,train,3.535393137,-10.07069629,4.246218308,0.003193358,,,,
CN(CCO)CCO,-7.906303365,3.333063051,2.413179359,2.08618335941171,train,3.076002648,-10.07069629,4.246218308,0.003094538,,,,
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.774432428,0.889295937,2.11896930526801,train,1.134622726,-5.959320327,2.260571537,0.003143171,,,,
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.774432428,1.068982166,2.18773397224793,train,1.363537374,-5.959320327,2.260571537,0.003245173,,,,
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.774432428,0.562142764,1.99364208962287,train,0.717839793,-5.959320327,2.260571537,0.002957267,,,,
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.774432428,0.721050079,2.05439650412681,train,0.920282753,-5.959320327,2.260571537,0.003047387,,,,
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.774432428,0.63869489,2.02356357135104,train,0.815364813,-5.959320327,2.260571537,0.003001651,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,2.102548994,1.454546473,2.08618335941171,train,1.854734268,-6.435127749,2.678581802,0.003094538,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,2.102548994,1.258855355,2.02356357135104,train,1.605429891,-6.435127749,2.678581802,0.003001651,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,2.102548994,1.555822128,2.11896930526801,train,1.983756292,-6.435127749,2.678581802,0.003143171,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,2.102548994,1.662659254,2.1528028805089,train,2.119863456,-6.435127749,2.678581802,0.003193358,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,2.102548994,1.353757031,2.05439650412681,train,1.726331664,-6.435127749,2.678581802,0.003047387,,,,
CCCCCCCCC,-3.551185514,0.972645844,-0.601934953,2.05477200577882,train,-0.76515889,-4.522412063,1.239120451,0.003047944,,,,
CCCCCCCCC,-3.551185514,0.972645844,-0.391951237,2.2175994995109,train,-0.497646189,-4.522412063,1.239120451,0.003289474,,,,
CCCCCCCCC,-3.551185514,0.972645844,0.644542801,2.87754061923391,train,0.822814869,-4.522412063,1.239120451,0.004268397,,,,
CCCCCCCCC,-3.551185514,0.972645844,-0.817193063,1.88710748448275,train,-1.039391004,-4.522412063,1.239120451,0.002799239,,,,
CCCCCCCCC,-3.551185514,0.972645844,-0.685432764,1.98946505508818,train,-0.871532495,-4.522412063,1.239120451,0.002951071,,,,
CCCCCCCCC(O)=O,-4.861628206,1.906280853,1.525879332,2.26111050063067,train,1.945610104,-6.191875157,2.428542315,0.003354016,,,,
CCCCCCCCC(O)=O,-4.861628206,1.906280853,0.689006912,1.96459295823168,train,0.879460759,-6.191875157,2.428542315,0.002914177,,,,
CCCCCCCCC(O)=O,-4.861628206,1.906280853,1.638497722,2.29967661015715,train,2.089082419,-6.191875157,2.428542315,0.003411223,,,,
CCCCCCCCC(O)=O,-4.861628206,1.906280853,0.429920125,1.85639589873995,train,0.549392277,-6.191875157,2.428542315,0.002753683,,,,
CCCCCCCCC(O)=O,-4.861628206,1.906280853,1.044659219,2.08618335941171,train,1.332550699,-6.191875157,2.428542315,0.003094538,,,,
COc1ccccc1C=O,-3.401684345,1.237286568,-0.331058907,1.67678206544785,train,-0.42007126,-4.33195224,1.576264475,0.002487253,,,,
COc1ccccc1C=O,-3.401684345,1.237286568,0.408234575,2.04566895585597,train,0.521765564,-4.33195224,1.576264475,0.003034441,,,,
COc1ccccc1C=O,-3.401684345,1.237286568,-0.986093265,1.31374882107987,train,-1.25456459,-4.33195224,1.576264475,0.001948748,,,,
COc1ccccc1C=O,-3.401684345,1.237286568,-0.643970139,1.50362456845961,train,-0.818710404,-4.33195224,1.576264475,0.0022304,,,,
COc1ccccc1C=O,-3.401684345,1.237286568,-0.73024068,1.45557653660737,train,-0.928616382,-4.33195224,1.576264475,0.002159128,,,,
COc1ccccc1N,-3.793232148,1.424301872,-0.326531949,1.64086671444144,train,-0.414304057,-4.830771922,1.814516135,0.002433978,,,,
COc1ccccc1N,-3.793232148,1.424301872,-0.430126361,1.59241823738041,train,-0.546280105,-4.830771922,1.814516135,0.002362112,,,,
COc1ccccc1N,-3.793232148,1.424301872,0.037720419,1.81296242489124,train,0.049742092,-4.830771922,1.814516135,0.002689256,,,,
COc1ccccc1N,-3.793232148,1.424301872,-0.876339463,1.37315426106735,train,-1.114741671,-4.830771922,1.814516135,0.002036867,,,,
COc1ccccc1N,-3.793232148,1.424301872,-0.845139132,1.3953230156895,train,-1.074993423,-4.830771922,1.814516135,0.002069751,,,,
Cc1ccccc1O,-5.613955562,2.141323481,-0.819126353,1.47146153737253,train,-1.041853955,-7.150316729,2.727979288,0.002182691,,,,
Cc1ccccc1O,-5.613955562,2.141323481,1.770765725,2.29967661015715,train,2.257587727,-7.150316729,2.727979288,0.003411223,,,,
Cc1ccccc1O,-5.613955562,2.141323481,-0.534496398,1.59317058898479,train,-0.679244275,-7.150316729,2.727979288,0.002363228,,,,
Cc1ccccc1O,-5.613955562,2.141323481,-0.240865274,1.71474009150915,train,-0.305167387,-7.150316729,2.727979288,0.002543558,,,,
Cc1ccccc1O,-5.613955562,2.141323481,1.106227662,2.1528028805089,train,1.410986974,-7.150316729,2.727979288,0.003193358,,,,
CCCCCCCCCCCCCCCCCC,-4.028328344,1.535027871,0.565962473,2.02356357135104,val,0.722705983,-5.130277138,1.955577602,0.003001651,,,,
CCCCCCCCCCCCCCCCCC,-4.028328344,1.535027871,0.437047458,1.96459295823168,val,0.558472277,-5.130277138,1.955577602,0.002914177,,,,
CCCCCCCCCCCCCCCCCC,-4.028328344,1.535027871,0.308526937,1.90896275926973,val,0.394741145,-5.130277138,1.955577602,0.002831658,,,,
CCCCCCCCCCCCCCCCCC,-4.028328344,1.535027871,0.202804379,1.85639589873995,val,0.260053905,-5.130277138,1.955577602,0.002753683,,,,
CCCCCCCCCCCCCCCCCC,-4.028328344,1.535027871,0.715085634,2.08618335941171,val,0.912684236,-5.130277138,1.955577602,0.003094538,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.571279148,2.22616727418834,val,-0.726104351,-4.409732714,1.118256771,0.003302183,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.958536995,1.91721435751128,val,-1.219458762,-4.409732714,1.118256771,0.002843898,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.464709478,2.31110817481254,val,-0.590337917,-4.409732714,1.118256771,0.00342818,,,,
CCCCCCCC,-3.462738018,0.877774069,-1.101676617,1.80722810343351,val,-1.401814173,-4.409732714,1.118256771,0.00268075,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.300870265,2.44000906057846,val,-0.381611872,-4.409732714,1.118256771,0.003619385,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.312172015,1.9363784247672,train,-0.396009949,-5.175316823,1.659367645,0.002872325,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.198369232,1.99364208962287,train,-0.251028755,-5.175316823,1.659367645,0.002957267,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.095447984,2.05439650412681,train,-0.119910297,-5.175316823,1.659367645,0.003047387,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.612568007,1.80664631182547,train,-0.778705069,-5.175316823,1.659367645,0.002679887,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.967597433,1.59317058898479,train,-1.231001477,-5.175316823,1.659367645,0.002363228,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.163827894,2.26111050063067,train,-0.207024169,-4.47561996,1.272560574,0.003354016,,,,
