smiles,lnA,Viscosity,temperature,splits,,,,
CCOC(=O)c1ccccc1,-5.048918303,0.560187053,0.003298697,train,,,,
CCOC(=O)Cc1ccccc1,-4.964649498,0.17479329,0.002957268,train,,,,
CCOC(=O)Cc1ccccc1,-4.964649498,0.036331929,0.002872325,train,,,,
CCOC(=O)Cc1ccccc1,-4.964649498,0.666803205,0.003245173,train,,,,
CCOC(=O)Cc1ccccc1,-4.964649498,0.869199124,0.003354017,train,,,,
CCOC(=O)Cc1ccccc1,-4.964649498,0.484892242,0.003143172,train,,,,
CCCCCCCCCc1ccccc1O,-15.27412197,-0.287682072,0.002113495,train,,,,
CCCCCCCCCc1ccccc1O,-15.27412197,3.80666249,0.003001651,train,,,,
CCCCCCCCCc1ccccc1O,-15.27412197,3.303216973,0.002914178,train,,,,
CCCCCCCCCc1ccccc1O,-15.27412197,4.388257184,0.003094538,train,,,,
CCCCCCCCCc1ccccc1O,-15.27412197,7.159291905,0.003354017,train,,,,
CCCCOC(=O)C,-4.206213734,-0.815314815,0.003001651,train,,,,
CCCCOC(=O)C,-4.206213734,-0.314710745,0.003411223,train,,,,
CCCCOC(=O)C,-4.206213734,-0.586986985,0.003193358,train,,,,
CCCCOC(=O)C,-4.206213734,-0.894040123,0.002914178,train,,,,
CCCCOC(=O)C,-4.206213734,-0.646263595,0.003143172,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-5.223927111,1.896119485,0.003298697,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-5.223927111,1.640936579,0.003193358,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-5.223927111,0.828551818,0.002831658,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-5.223927111,1.945910149,0.003354017,train,,,,
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-5.223927111,0.683096845,0.002753683,train,,,,
CC(=O)OC1CCCCC1,-5.36583593,0.100749903,0.003002282,train,,,,
CC(=O)OC1CCCCC1,-5.36583593,0.412109651,0.003187861,train,,,,
CC(=O)OC1CCCCC1,-5.36583593,1.048371072,0.003526217,train,,,,
CC(=O)OC1CCCCC1,-5.36583593,0.693647056,0.003348513,train,,,,
CC(=O)OC1CCCCC1,-5.36583593,-0.108699417,0.002866973,train,,,,
CCCCCCCCCCOC(=O)C,-4.836465585,0.214304603,0.002957268,val,,,,
CCCCCCCCCCOC(=O)C,-4.836465585,-0.204935332,0.002716284,val,,,,
CCCCCCCCCCOC(=O)C,-4.836465585,-0.24847418,0.002687811,val,,,,
CCCCCCCCCCOC(=O)C,-4.836465585,0.722220428,0.003245173,val,,,,
CCCCCCCCCCOC(=O)C,-4.836465585,0.645793484,0.003215951,val,,,,
CCOC(=O)C(=O)OCC,-4.818108334,-0.265294554,0.002831658,val,,,,
CCOC(=O)C(=O)OCC,-4.818108334,-0.494279929,0.002679887,val,,,,
CCOC(=O)C(=O)OCC,-4.818108334,0.318817301,0.003193358,val,,,,
CCOC(=O)C(=O)OCC,-4.818108334,-1.038458366,0.002308669,val,,,,
CCOC(=O)C(=O)OCC,-4.818108334,0.701164952,0.003411223,val,,,,
O=C1CCCO1,-4.225261276,-0.049925809,0.002914178,train,,,,
O=C1CCCO1,-4.225261276,0.546771751,0.003354017,train,,,,
O=C1CCCO1,-4.225261276,0.404130885,0.003245173,train,,,,
O=C1CCCO1,-4.225261276,0.63286625,0.003411223,train,,,,
O=C1CCCO1,-4.225261276,0.728514324,0.003470415,train,,,,
CCCCCCCOC(=O)C,-4.520706387,-0.042907501,0.003170577,train,,,,
CCCCCCCOC(=O)C,-4.520706387,-0.634878272,0.002679887,train,,,,
CCCCCCCOC(=O)C,-4.520706387,-0.68319685,0.002721088,train,,,,
CCCCCCCOC(=O)C,-4.520706387,0.217527813,0.003298697,train,,,,
CCCCCCCOC(=O)C,-4.520706387,0.213497174,0.003327787,train,,,,
CCCCCCOC(=O)C,-4.503219067,-0.647600366,0.002831658,train,,,,
CCCCCCOC(=O)C,-4.503219067,-0.302457358,0.003094538,train,,,,
CCCCCCOC(=O)C,-4.503219067,-0.094090923,0.003245173,train,,,,
CCCCCCOC(=O)C,-4.503219067,-0.032523192,0.003298697,train,,,,
CCCCCCOC(=O)C,-4.503219067,0.226338442,0.003470415,train,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-5.685776356,1.271837039,0.003215951,train,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-5.685776356,1.72258801,0.003411223,train,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-5.685776356,0.242710857,0.002687811,train,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-5.685776356,0.833387269,0.003001651,train,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-5.685776356,1.291983682,0.003224246,train,,,,
CCCCCCCCCCCC(=O)OC,-4.531390109,-0.061449962,0.002914178,train,,,,
CCCCCCCCCCCC(=O)OC,-4.531390109,0.78501964,0.003411223,train,,,,
CCCCCCCCCCCC(=O)OC,-4.531390109,0.4158114,0.003215951,train,,,,
CCCCCCCCCCCC(=O)OC,-4.531390109,-0.406060285,0.002687811,train,,,,
CCCCCCCCCCCC(=O)OC,-4.531390109,0.370321406,0.003193358,train,,,,
COC(=O)C,-4.14141657,-1.067113622,0.003298697,train,,,,
COC(=O)C,-4.14141657,-1.164752091,0.003193358,train,,,,
COC(=O)C,-4.14141657,-0.931912113,0.003449942,train,,,,
COC(=O)C,-4.14141657,-0.961462451,0.003411223,train,,,,
COC(=O)C,-4.14141657,-1.052110455,0.00331642,train,,,,
CCCCOC(=O)C(=C)C,-5.32887525,0.076590602,0.003470415,train,,,,
CCCCOC(=O)C(=C)C,-5.32887525,-0.231503398,0.003245173,train,,,,
CCCCOC(=O)C(=C)C,-5.32887525,-0.604843306,0.003001651,train,,,,
CCCCOC(=O)C(=C)C,-5.32887525,-0.429737309,0.003094538,train,,,,
CCCCOC(=O)C(=C)C,-5.32887525,-0.083381609,0.003354017,train,,,,
CCCCCOC(=O)C,-4.909536596,-1.193692495,0.002547446,train,,,,
CCCCCOC(=O)C,-4.909536596,-1.023319305,0.002676659,train,,,,
CCCCCOC(=O)C,-4.909536596,-1.555897146,0.002380952,train,,,,
CCCCCOC(=O)C,-4.909536596,0.006975614,0.003466805,train,,,,
CCCCCOC(=O)C,-4.909536596,-1.321255965,0.00245008,train,,,,
CCCOC(=O)CCC,-5.145168451,-1.601469743,0.002308669,train,,,,
CCCOC(=O)CCC,-5.145168451,-1.078515587,0.002679887,train,,,,
CCCOC(=O)CCC,-5.145168451,-1.769019982,0.002206775,train,,,,
CCCOC(=O)CCC,-5.145168451,-2.089087919,0.002027781,train,,,,
CCCOC(=O)CCC,-5.145168451,-1.927579192,0.002113495,train,,,,
CCCOC(=O)C,-4.942572225,-1.077046511,0.002914178,train,,,,
CCCOC(=O)C,-4.942572225,-0.661842331,0.003298697,train,,,,
CCCOC(=O)C,-4.942572225,-1.179117603,0.002831658,train,,,,
CCCOC(=O)C,-4.942572225,-2.273026291,0.002113495,train,,,,
CCCOC(=O)C,-4.942572225,-0.773923491,0.003193358,train,,,,
CC(=O)OC=C,-4.056724198,-0.94160854,0.0033162,train,,,,
CC(=O)OC=C,-4.056724198,-1.23031678,0.003001651,train,,,,
CC(=O)OC=C,-4.056724198,-0.820071874,0.003442933,train,,,,
CC(=O)OC=C,-4.056724198,-0.753534331,0.003511853,train,,,,
CC(=O)OC=C,-4.056724198,-0.602940913,0.003659652,train,,,,
C1=CC=CC=CC=C1,-4.876305295,-0.32573014,0.003001651,train,,,,
C1=CC=CC=CC=C1,-4.876305295,-0.182721637,0.003094538,train,,,,
C1=CC=CC=CC=C1,-4.876305295,0.312618558,0.003411223,train,,,,
C1=CC=CC=CC=C1,-4.876305295,0.137149838,0.003298697,train,,,,
C1=CC=CC=CC=C1,-4.876305295,-0.56563386,0.002831658,train,,,,
C[C@H]1CCCC[C@H]1C,-5.118371824,0.172271221,0.003470415,train,,,,
C[C@H]1CCCC[C@H]1C,-5.118371824,-0.200892942,0.003193358,train,,,,
C[C@H]1CCCC[C@H]1C,-5.118371824,0.107957142,0.003411223,train,,,,
C[C@H]1CCCC[C@H]1C,-5.118371824,-0.077961541,0.003298697,train,,,,
C[C@H]1CCCC[C@H]1C,-5.118371824,0.479334957,0.003660992,train,,,,
C[C@H]1CCC[C@@H](C)C1,-4.91295709,0.184818437,0.003660992,train,,,,
C[C@H]1CCC[C@@H](C)C1,-4.91295709,-0.32573014,0.003298697,train,,,,
C[C@H]1CCC[C@@H](C)C1,-4.91295709,-0.118783536,0.003470415,train,,,,
C[C@H]1CCC[C@@H](C)C1,-4.91295709,-0.424647928,0.003193358,train,,,,
C[C@H]1CCC[C@@H](C)C1,-4.91295709,-0.14387037,0.003411223,train,,,,
C[C@H]1CC[C@@H](C)CC1,-4.75310726,0.202124184,0.003660992,train,,,,
C[C@H]1CC[C@@H](C)CC1,-4.75310726,-0.069350078,0.003470415,train,,,,
C[C@H]1CC[C@@H](C)CC1,-4.75310726,-0.289016295,0.003298697,train,,,,
C[C@H]1CC[C@@H](C)CC1,-4.75310726,-0.133531393,0.003411223,train,,,,
C[C@H]1CC[C@@H](C)CC1,-4.75310726,-0.417031744,0.003193358,train,,,,
C1CC[C@H]2CCCC[C@H]2C1,-4.833271844,-0.199671195,0.002609944,train,,,,
C1CC[C@H]2CCCC[C@H]2C1,-4.833271844,1.065055505,0.003354017,train,,,,
C1CC[C@H]2CCCC[C@H]2C1,-4.833271844,2.025777017,0.003800114,train,,,,
C1CC[C@H]2CCCC[C@H]2C1,-4.833271844,-0.823255866,0.002206775,train,,,,
C1CC[C@H]2CCCC[C@H]2C1,-4.833271844,1.213427963,0.003411223,train,,,,
C1CCCCCCC1,-5.447823695,-0.14387037,0.002831658,train,,,,
C1CCCCCCC1,-5.447823695,0.156148682,0.003001651,train,,,,
C1CCCCCCC1,-5.447823695,-0.0010005,0.002914178,train,,,,
C1CCCCCCC1,-5.447823695,0.940007258,0.003411223,train,,,,
C1CCCCCCC1,-5.447823695,0.515813165,0.003193358,train,,,,
CCC1CCCC1,-4.004311002,-0.040821995,0.003950227,train,,,,
CCC1CCCC1,-4.004311002,-0.980829253,0.003001651,train,,,,
CCC1CCCC1,-4.004311002,-0.625488532,0.003354017,train,,,,
CCC1CCCC1,-4.004311002,-1.072944542,0.002914178,train,,,,
CCC1CCCC1,-4.004311002,-0.68121861,0.003298697,train,,,,
c1ccc2CCCc2c1,-4.63737322,-0.410226425,0.002831658,train,,,,
c1ccc2CCCc2c1,-4.63737322,-0.612489278,0.002679887,train,,,,
c1ccc2CCCc2c1,-4.63737322,0.806029338,0.003660992,train,,,,
c1ccc2CCCc2c1,-4.63737322,-0.085013374,0.003094538,train,,,,
c1ccc2CCCc2c1,-4.63737322,0.400787519,0.003411223,train,,,,
CCCCC1CCCCC1,-4.372777144,-0.512493681,0.002831658,train,,,,
CCCCC1CCCCC1,-4.372777144,-0.188742125,0.003094538,train,,,,
CCCCC1CCCCC1,-4.372777144,0.185649347,0.003354017,train,,,,
CCCCC1CCCCC1,-4.372777144,-0.310609577,0.003001651,train,,,,
CCCCC1CCCCC1,-4.372777144,-0.675307262,0.002679887,train,,,,
C[C@@H]1CCC[C@@H](C)C1,-4.241399974,-0.586986985,0.003298697,train,,,,
C[C@@H]1CCC[C@@H](C)C1,-4.241399974,-0.460449416,0.003411223,train,,,,
C[C@@H]1CCC[C@@H](C)C1,-4.241399974,-0.185125484,0.003660992,train,,,,
C[C@@H]1CCC[C@@H](C)C1,-4.241399974,-0.693147181,0.003193358,train,,,,
C[C@@H]1CCC[C@@H](C)C1,-4.241399974,-0.407968238,0.003470415,train,,,,
C=CC(=C)C,-4.125469255,-1.57987911,0.003350645,train,,,,
C=CC(=C)C,-4.125469255,-1.443923474,0.003531697,train,,,,
C=CC(=C)C,-4.125469255,-1.491654877,0.003466805,train,,,,
C=CC(=C)C,-4.125469255,-1.614450454,0.00331071,train,,,,
C=CC(=C)C,-4.125469255,-1.398366942,0.003595183,train,,,,
CC(=O)CC(C)(C)O,-10.76174229,3.755603086,0.004127967,val,,,,
CC(=O)CC(C)(C)O,-10.76174229,0.067658648,0.002914178,val,,,,
CC(=O)CC(C)(C)O,-10.76174229,2.009555414,0.003685277,val,,,,
CC(=O)CC(C)(C)O,-10.76174229,4.842137744,0.004339336,val,,,,
CC(=O)CC(C)(C)O,-10.76174229,2.048982334,0.003697541,val,,,,
CCOC(=O)CC(=O)C,-4.897216409,-0.019182819,0.003047387,train,,,,
CCOC(=O)CC(=O)C,-4.897216409,-0.30652516,0.002872325,train,,,,
CCOC(=O)CC(=O)C,-4.897216409,0.458057558,0.003354017,train,,,,
CCOC(=O)CC(=O)C,-4.897216409,0.134530893,0.003143172,train,,,,
CCOC(=O)CC(=O)C,-4.897216409,-0.440056553,0.002792126,train,,,,
O=Cc1ccco1,-4.405870457,0.674932292,0.003531697,train,,,,
O=Cc1ccco1,-4.405870457,0.300104592,0.003215951,train,,,,
O=Cc1ccco1,-4.405870457,0.480758092,0.003411223,train,,,,
O=Cc1ccco1,-4.405870457,0.929335281,0.003660992,train,,,,
O=Cc1ccco1,-4.405870457,-0.353394616,0.002831658,train,,,,
OCc1ccco1,-6.449257243,-0.476424197,0.002480466,train,,,,
OCc1ccco1,-6.449257243,1.481831788,0.003298697,train,,,,
OCc1ccco1,-6.449257243,-0.051293294,0.002679887,train,,,,
OCc1ccco1,-6.449257243,0.114221144,0.002753683,train,,,,
OCc1ccco1,-6.449257243,-0.207024169,0.002609944,train,,,,
COC(=O)C(C)O,-6.816840517,0.963174318,0.003298697,val,,,,
COC(=O)C(C)O,-6.816840517,0.223143551,0.003001651,val,,,,
COC(=O)C(C)O,-6.816840517,0.678033543,0.003193358,val,,,,
COC(=O)C(C)O,-6.816840517,0.019802627,0.002914178,val,,,,
COC(=O)C(C)O,-6.816840517,0.444685821,0.003094538,val,,,,
O=Cc1ccccc1O,-4.302379997,-1.045261113,0.002135155,train,,,,
O=Cc1ccccc1O,-4.302379997,-0.881889305,0.002246434,train,,,,
O=Cc1ccccc1O,-4.302379997,-0.683394889,0.002381803,train,,,,
O=Cc1ccccc1O,-4.302379997,-1.018600351,0.002153548,train,,,,
O=Cc1ccccc1O,-4.302379997,-0.033556784,0.002809383,train,,,,
CCCCCCCCCCCCCCCCC,-4.709879041,1.386294361,0.003388108,train,,,,
CCCCCCCCCCCCCCCCC,-4.709879041,0.023716527,0.002687811,train,,,,
CCCCCCCCCCCCCCCCC,-4.709879041,0.021272135,0.002679887,train,,,,
CCCCCCCCCCCCCCCCC,-4.709879041,0.585005022,0.003001651,train,,,,
CCCCCCCCCCCCCCCCC,-4.709879041,1.008687581,0.003215951,train,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-4.396100099,-0.290753451,0.002094022,train,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-4.396100099,-0.291020974,0.002095777,train,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-4.396100099,0.90825856,0.002687811,train,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-4.396100099,0.246860078,0.002369388,train,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-4.396100099,0.246078523,0.002368826,train,,,,
CCCCCCCCCCCCCCCC,-4.698866991,0.84629736,0.003215951,train,,,,
CCCCCCCCCCCCCCCC,-4.698866991,1.131402111,0.003354017,train,,,,
CCCCCCCCCCCCCCCC,-4.698866991,0.44404459,0.003001651,train,,,,
CCCCCCCCCCCCCCCC,-4.698866991,-0.127833372,0.002679887,train,,,,
CCCCCCCCCCCCCCCC,-4.698866991,1.223775432,0.003399626,train,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-5.046941566,0.152721087,0.00245008,train,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-5.046941566,0.406131553,0.002576324,train,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-5.046941566,0.78845736,0.002753683,train,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-5.046941566,0.959350221,0.002831658,train,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-5.046941566,0.655445313,0.002687883,train,,,,
CCOC(=O)C(F)F,-4.880894381,-0.489390343,0.003001651,train,,,,
CCOC(=O)C(F)F,-4.880894381,-0.203340924,0.003173092,train,,,,
CCOC(=O)C(F)F,-4.880894381,0.122217633,0.003411223,train,,,,
CCOC(=O)C(F)F,-4.880894381,-0.352398387,0.003094538,train,,,,
CCOC(=O)C(F)F,-4.880894381,-0.048140375,0.003298697,train,,,,
C1CCC(CC1)Cl,-4.546765052,-0.169602784,0.002991773,train,,,,
C1CCC(CC1)Cl,-4.546765052,0.506215011,0.003432298,train,,,,
C1CCC(CC1)Cl,-4.546765052,-0.999672341,0.002408768,train,,,,
C1CCC(CC1)Cl,-4.546765052,0.018821754,0.003116721,train,,,,
C1CCC(CC1)Cl,-4.546765052,-0.324346057,0.00288226,train,,,,
C(F)(F)(Cl)Cl,-3.009237772,-1.151380354,0.003773585,train,,,,
C(F)(F)(Cl)Cl,-3.009237772,-1.436325295,0.003194888,train,,,,
C(F)(F)(Cl)Cl,-3.009237772,-1.494770837,0.003076923,train,,,,
C(F)(F)(Cl)Cl,-3.009237772,-1.063341675,0.003952569,train,,,,
C(F)(F)(Cl)Cl,-3.009237772,-0.966269102,0.004149378,train,,,,
C(CO)O,-7.22941077,2.693274916,0.003354016,val,,,,
C(CO)O,-7.22941077,0.037777364,0.002420428,val,,,,
C(CO)O,-7.22941077,2.591516385,0.003298697,val,,,,
C(CO)O,-7.22941077,0.334040711,0.002543558,val,,,,
C(CO)O,-7.22941077,2.211740926,0.003193358,val,,,,
CCCCCCC(=O)O,-5.131096273,0.323169865,0.002831658,train,,,,
CCCCCCC(=O)O,-5.131096273,0.476109948,0.002914177,train,,,,
CCCCCCC(=O)O,-5.131096273,-0.199549102,0.002541296,train,,,,
CCCCCCC(=O)O,-5.131096273,0.63710579,0.003001651,train,,,,
CCCCCCC(=O)O,-5.131096273,1.710910881,0.003519268,train,,,,
O=C(OCCCCCCC)C,-4.566565594,-0.806315879,0.002679887,train,,,,
O=C(OCCCCCCC)C,-4.566565594,0.19334392,0.003411223,train,,,,
O=C(OCCCCCCC)C,-4.566565594,-0.3741118,0.003001651,train,,,,
O=C(OCCCCCCC)C,-4.566565594,-0.607887337,0.002831658,train,,,,
O=C(OCCCCCCC)C,-4.566565594,-0.115298624,0.003193358,train,,,,
CCCCCCCS,-4.23077794,0.21107097,0.003531697,train,,,,
CCCCCCCS,-4.23077794,-0.667674385,0.002831658,train,,,,
CCCCCCCS,-4.23077794,-0.851205485,0.002679887,train,,,,
CCCCCCCS,-4.23077794,-0.224519497,0.003193358,train,,,,
CCCCCCCS,-4.23077794,-0.459974094,0.003001651,train,,,,
CCCCCCCSC(=O)C,-4.177399606,0.14063113,0.003001651,train,,,,
CCCCCCCSC(=O)C,-4.177399606,0.344298673,0.003143171,train,,,,
CCCCCCCSC(=O)C,-4.177399606,-0.027268427,0.002872325,train,,,,
CCCCCCCSC(=O)C,-4.177399606,0.583332315,0.003298697,train,,,,
CCCCCCCSC(=O)C,-4.177399606,-0.190434377,0.002753683,train,,,,
CCCCCCCN,-5.262566794,-0.07364654,0.003143171,train,,,,
CCCCCCCN,-5.262566794,-0.827822084,0.002679887,train,,,,
CCCCCCCN,-5.262566794,0.275356423,0.003354016,train,,,,
CCCCCCCN,-5.262566794,-0.368169323,0.002957267,train,,,,
CCCCCCCN,-5.262566794,0.459321781,0.003470415,train,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-5.421785675,1.500582408,0.003193358,train,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-5.421785675,1.769019532,0.003298697,train,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-5.421785675,0.713145867,0.002831658,train,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-5.421785675,2.05494391,0.003411223,train,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-5.421785675,0.384173373,0.002679887,train,,,,
CCCCCC#N,-4.32995013,0.03246719,0.003442341,train,,,,
CCCCCC#N,-4.32995013,-1.194022473,0.002492833,train,,,,
CCCCCC#N,-4.32995013,-1.117795108,0.002555911,train,,,,
CCCCCC#N,-4.32995013,-1.268689119,0.002433386,train,,,,
CCCCCC#N,-4.32995013,-0.526277728,0.003022518,train,,,,
NN,-3.972470306,0.022250609,0.003470294,train,,,,
NN,-3.972470306,-1.299016353,0.002369388,train,,,,
NN,-3.972470306,-0.909315118,0.002728587,train,,,,
NN,-3.972470306,-0.319103942,0.003216055,train,,,,
NN,-3.972470306,-1.119019098,0.002536333,train,,,,
Br,-1.194238541,-0.15431736,0.005068424,val,,,,
Br,-1.194238541,-0.103140759,0.00529661,val,,,,
Br,-1.194238541,-0.116533816,0.00524109,val,,,,
Br,-1.194238541,-0.131248287,0.005162623,val,,,,
Br,-1.194238541,-0.093212382,0.005353319,val,,,,
C#N,-4.461569881,-1.668657272,0.003388108,val,,,,
C#N,-4.461569881,-1.6321949,0.003434656,val,,,,
C#N,-4.461569881,-1.501480771,0.003595182,val,,,,
C#N,-4.461569881,-1.446044366,0.003660992,val,,,,
C#N,-4.461569881,-1.602462299,0.003470415,val,,,,
I,-1.24883788,0.354873322,0.004355401,val,,,,
I,-1.24883788,0.391366184,0.00447828,val,,,,
I,-1.24883788,0.374318379,0.004432624,val,,,,
I,-1.24883788,0.362557607,0.004401408,val,,,,
I,-1.24883788,0.302324349,0.004230118,val,,,,
C1CC2=CC=CC=C2C1,-4.274983298,-0.689155159,0.002609944,train,,,,
C1CC2=CC=CC=C2C1,-4.274983298,0.806475866,0.003660992,train,,,,
C1CC2=CC=CC=C2C1,-4.274983298,-0.519193873,0.002753683,train,,,,
C1CC2=CC=CC=C2C1,-4.274983298,0.392042088,0.003411223,train,,,,
C1CC2=CC=CC=C2C1,-4.274983298,-0.317454231,0.002914177,train,,,,
FI(F)(F)(F)F,-4.008502038,0.747161769,0.003354016,train,,,,
FI(F)(F)(F)F,-4.008502038,0.980579222,0.003475843,train,,,,
FI(F)(F)(F)F,-4.008502038,0.183154543,0.002977077,train,,,,
FI(F)(F)(F)F,-4.008502038,0.357674444,0.003106555,train,,,,
FI(F)(F)(F)F,-4.008502038,0.578858034,0.003252561,train,,,,
C1=CC=C(C=C1)I,-3.408945845,0.278691781,0.003226327,train,,,,
C1=CC=C(C=C1)I,-3.408945845,-0.287415441,0.002759763,train,,,,
C1=CC=C(C=C1)I,-3.408945845,-0.716825308,0.002369949,train,,,,
C1=CC=C(C=C1)I,-3.408945845,0.571826645,0.003441748,train,,,,
C1=CC=C(C=C1)I,-3.408945845,-0.356246464,0.002694328,train,,,,
CCI,-3.485877375,-0.333097936,0.003657243,train,,,,
CCI,-3.485877375,-0.771973961,0.003140999,train,,,,
CCI,-3.485877375,-0.823939471,0.003081284,train,,,,
CCI,-3.485877375,-0.875148789,0.003024255,train,,,,
CCI,-3.485877375,-0.598564538,0.003341799,train,,,,
CI,-3.443024067,-0.731888009,0.003395355,train,,,,
CI,-3.443024067,-0.629233855,0.003525099,train,,,,
CI,-3.443024067,-0.525262672,0.003655372,train,,,,
CI,-3.443024067,-0.680428408,0.003460687,train,,,,
CI,-3.443024067,-0.784385661,0.003329227,train,,,,
CC(C)CCOCCC(C)C,-4.595861119,0.379805361,0.003660992,train,,,,
CC(C)CCOCCC(C)C,-4.595861119,-0.28595024,0.003193358,train,,,,
CC(C)CCOCCC(C)C,-4.595861119,-0.539396581,0.003001651,train,,,,
CC(C)CCOCCC(C)C,-4.595861119,0.184319559,0.003531697,train,,,,
CC(C)CCOCCC(C)C,-4.595861119,0.01212618,0.003411223,train,,,,
CC(C)CCN,-4.50988035,-1.049822124,0.002831658,train,,,,
CC(C)CCN,-4.50988035,-0.0965109,0.003595182,train,,,,
CC(C)CCN,-4.50988035,-0.558616288,0.003245173,train,,,,
CC(C)CCN,-4.50988035,-0.794073099,0.003047387,train,,,,
CC(C)CCN,-4.50988035,-0.406465608,0.003354016,train,,,,
CC(C)CCC#N,-4.441696104,-0.020202707,0.003411223,val,,,,
CC(C)CCC#N,-4.441696104,-1.142564176,0.002543558,val,,,,
CC(C)CCC#N,-4.441696104,-0.30924625,0.003193358,val,,,,
CC(C)CCC#N,-4.441696104,-0.170788321,0.003298697,val,,,,
CC(C)CCC#N,-4.441696104,-0.964955904,0.002679887,val,,,,
CC(C)COC(=O)C,-4.907484261,-1.682008605,0.002363228,train,,,,
CC(C)COC(=O)C,-4.907484261,-1.523260216,0.002480466,train,,,,
CC(C)COC(=O)C,-4.907484261,-1.253163049,0.002679887,train,,,,
CC(C)COC(=O)C,-4.907484261,-2.001740034,0.002159128,train,,,,
CC(C)COC(=O)C,-4.907484261,-0.825308084,0.003001651,train,,,,
C1=CC=C(C=C1)CCO,-9.193295062,3.170084661,0.003531697,train,,,,
C1=CC=C(C=C1)CCO,-9.193295062,1.809713985,0.003193358,train,,,,
C1=CC=C(C=C1)CCO,-9.193295062,3.789810173,0.003660188,train,,,,
C1=CC=C(C=C1)CCO,-9.193295062,0.293042679,0.002679887,train,,,,
C1=CC=C(C=C1)CCO,-9.193295062,2.195523131,0.003298697,train,,,,
CCC=O,-4.47088492,-1.030579878,0.003465604,train,,,,
CCC=O,-4.47088492,-1.336361992,0.00314911,train,,,,
CCC=O,-4.47088492,-1.293897512,0.003193358,train,,,,
CCC=O,-4.47088492,-1.149800325,0.003335001,train,,,,
CCC=O,-4.47088492,-1.370421012,0.00311575,train,,,,
CCC(=O)N,-5.971973881,-0.807436327,0.002113941,train,,,,
CCC(=O)N,-5.971973881,0.332894415,0.002590338,train,,,,
CCC(=O)N,-5.971973881,-0.898942094,0.002031075,train,,,,
CCC(=O)N,-5.971973881,0.738120546,0.002740852,train,,,,
CCC(=O)N,-5.971973881,-0.939047719,0.002056555,train,,,,
CCC(=O)O,-4.096078043,-0.802962047,0.002672653,train,,,,
CCC(=O)O,-4.096078043,-0.999672341,0.002520034,train,,,,
CCC(=O)O,-4.096078043,-0.316081547,0.00307522,train,,,,
CCC(=O)O,-4.096078043,-0.175544573,0.00319295,train,,,,
CCC(=O)O,-4.096078043,0.339325306,0.003599064,train,,,,
CCC#N,-4.098823552,-1.520054351,0.002700878,train,,,,
CCC#N,-4.098823552,-0.960242619,0.003285691,train,,,,
CCC#N,-4.098823552,-1.086782537,0.003154077,train,,,,
CCC#N,-4.098823552,-1.311558015,0.00291843,train,,,,
CCC#N,-4.098823552,-1.417578651,0.002738601,train,,,,
CCCOC1=CC=CC=C1,-4.533844115,0.546385799,0.003459609,train,,,,
CCCOC1=CC=CC=C1,-4.533844115,-1.056702886,0.002417503,train,,,,
CCCOC1=CC=CC=C1,-4.533844115,-1.280134165,0.002269375,train,,,,
CCCOC1=CC=CC=C1,-4.533844115,-0.682405084,0.002683483,train,,,,
CCCOC1=CC=CC=C1,-4.533844115,-1.410587054,0.002186509,train,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-4.72989076,-1.081755172,0.001712329,train,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-4.72989076,-1.560647748,0.00148368,train,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-4.72989076,-1.258781041,0.001628664,train,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-4.72989076,-1.136314156,0.001683502,train,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-4.72989076,-1.316768298,0.001602564,train,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.906188087,-1.742969305,0.002932551,train,,,,
