smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
CCCCO[P](=O)(OCCCC)OCCCC,-5.92519817336718,0.79841819604677,0.003245173,train,1.01884732,-7.546830103,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.92519817336718,0.956964152817667,0.003354016,train,1.220829921,-7.546830103,,,
CCCCCCCCCCCCC,-3.58106572121727,0.348233951605816,0.003298697,train,0.445326642,-4.560478515,,,
CCCCCCCCCCCCC,-3.58106572121727,0.0834162400900645,0.003094538,train,0.107957142,-4.560478515,,,
CCCCCCCCCCCCC,-3.58106572121727,-0.318025498728076,0.002753683,train,-0.403467105,-4.560478515,,,
CCCCCCCCCCCCC,-3.58106572121727,-0.0260431202115206,0.003001651,train,-0.031490667,-4.560478515,,,
CCCCCCCCCCCCC,-3.58106572121727,-0.949002180529817,0.002206775,train,-1.207311706,-4.560478515,,,
CCOB(OCC)OCC,-3.25932883831841,-0.943769170080382,0.002831658,train,-1.200645014,-4.150595767,,,
CCOB(OCC)OCC,-3.25932883831841,-0.731433611524554,0.003094538,train,-0.930136139,-4.150595767,,,
CCOB(OCC)OCC,-3.25932883831841,-0.565282641929178,0.003298697,train,-0.718464989,-4.150595767,,,
CCOB(OCC)OCC,-3.25932883831841,-0.647180566483948,0.003193358,train,-0.822800389,-4.150595767,,,
CCOB(OCC)OCC,-3.25932883831841,-0.517951202269284,0.003354016,train,-0.658166212,-4.150595767,,,
CC1(F)CCCCC1(F)F,-3.26979201142381,-0.0407613371097404,0.003411223,train,-0.050241216,-4.163925523,,,
CC1(F)CCCCC1(F)F,-3.26979201142381,-0.244601860253994,0.003193358,train,-0.309927681,-4.163925523,,,
CC1(F)CCCCC1(F)F,-3.26979201142381,-0.148529995869984,0.003298697,train,-0.187535124,-4.163925523,,,
CC1(F)CCCCC1(F)F,-3.26979201142381,-0.435703525033874,0.003001651,train,-0.553385238,-4.163925523,,,
CC1(F)CCCCC1(F)F,-3.26979201142381,-0.341280518937006,0.003094538,train,-0.433093275,-4.163925523,,,
OC(=O)C(F)(F)F,-3.81674225734668,-0.542275932355503,0.002998051,train,-0.689155159,-4.860723067,,,
OC(=O)C(F)(F)F,-3.81674225734668,-0.105243271459763,0.003414135,train,-0.132389188,-4.860723067,,,
OC(=O)C(F)(F)F,-3.81674225734668,-0.588984086731582,0.002953599,train,-0.74865989,-4.860723067,,,
OC(=O)C(F)(F)F,-3.81674225734668,-0.443937327201644,0.003072197,train,-0.563874845,-4.860723067,,,
OC(=O)C(F)(F)F,-3.81674225734668,-0.227140200955646,0.003298153,train,-0.287682072,-4.860723067,,,
FC(F)(F)I,-3.2063955526434,-1.26622204618554,0.002957267,train,-1.611439915,-4.083160413,,,
FC(F)(F)I,-3.2063955526434,-1.1347302529236,0.003143171,train,-1.443923474,-4.083160413,,,
FC(F)(F)I,-3.2063955526434,-1.09928857547524,0.003193358,train,-1.398771883,-4.083160413,,,
FC(F)(F)I,-3.2063955526434,-0.875382790792757,0.003531697,train,-1.113522901,-4.083160413,,,
FC(F)(F)I,-3.2063955526434,-0.991063058584937,0.003354016,train,-1.260895952,-4.083160413,,,
CCCCCCN(CCCCCC)CCCCCC,-4.22578164695653,0.479014614417938,0.003001651,train,0.611937125,-5.381826484,,,
CCCCCCN(CCCCCC)CCCCCC,-4.22578164695653,-0.00604844281991417,0.002679887,train,-0.006018072,-5.381826484,,,
CCCCCCN(CCCCCC)CCCCCC,-4.22578164695653,-0.237676582290793,0.002511616,train,-0.301105093,-5.381826484,,,
CCCCCCN(CCCCCC)CCCCCC,-4.22578164695653,-0.453653879191927,0.002363228,train,-0.576253429,-5.381826484,,,
CCCCCCN(CCCCCC)CCCCCC,-4.22578164695653,1.4137017838513,0.003531697,train,1.802699409,-5.381826484,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.73870561811654,0.234125811806734,0.003193358,train,0.299956433,-4.761306824,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.73870561811654,-0.943508432924084,0.002256572,train,-1.200312843,-4.761306824,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.73870561811654,-0.522969780464374,0.002609944,train,-0.664559724,-4.761306824,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.73870561811654,-0.339950199850037,0.002753683,train,-0.43139849,-4.761306824,,,
CC(C)COB(OCC(C)C)OCC(C)C,-3.73870561811654,0.46950723709638,0.003354016,train,0.599825023,-4.761306824,,,
COB(OC)OC,-3.14076898114894,-1.01954824144984,0.003001651,train,-1.297185186,-3.999554209,,,
COB(OC)OC,-3.14076898114894,-0.771225099608353,0.003354016,train,-0.980829253,-3.999554209,,,
COB(OC)OC,-3.14076898114894,-0.954534648079331,0.003094538,train,-1.214359897,-3.999554209,,,
COB(OC)OC,-3.14076898114894,-0.884760447511222,0.003193358,train,-1.125469743,-3.999554209,,,
COB(OC)OC,-3.14076898114894,-0.81027678228559,0.003298697,train,-1.030579878,-3.999554209,,,
COP(OC)OC,-2.88982581751308,-0.869192688609364,0.00282446,train,-1.105636904,-3.67986045,,,
COP(OC)OC,-2.88982581751308,-0.587326327912439,0.003215951,train,-0.746547957,-3.67986045,,,
COP(OC)OC,-2.88982581751308,0.21838402273913,0.004112688,train,0.279901885,-3.67986045,,,
COP(OC)OC,-2.88982581751308,-0.783885835179895,0.002962524,train,-0.996958635,-3.67986045,,,
COP(OC)OC,-2.88982581751308,-0.967597432746013,0.002688533,train,-1.231001477,-3.67986045,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.99868650247557,1.37443290354586,0.002914177,train,1.752672081,-6.366483149,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.99868650247557,1.68952147287991,0.003047387,train,2.154085085,-6.366483149,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.99868650247557,1.12327184760229,0.002792126,train,1.432700734,-6.366483149,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.99868650247557,1.19825572759306,0.002831658,train,1.528227857,-6.366483149,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.99868650247557,1.80921987520784,0.003094538,train,2.306577114,-6.366483149,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.98710881855241,1.6289653003162,0.003143171,train,2.076938411,-6.351733541,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.98710881855241,0.88676791993335,0.002792126,train,1.131402111,-6.351733541,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.98710881855241,1.85919490395841,0.003245173,train,2.370243741,-6.351733541,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.98710881855241,1.3919217699471,0.003047387,train,1.774952351,-6.351733541,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.98710881855241,1.03827622000703,0.002872325,train,1.324418957,-6.351733541,,,
CCCOB(OCCC)OCCC,-3.49685854386226,-0.265532171240102,0.003094538,train,-0.336592244,-4.453201199,,,
CCCOB(OCCC)OCCC,-3.49685854386226,-0.607624238791767,0.002753683,train,-0.772406862,-4.453201199,,,
CCCOB(OCCC)OCCC,-3.49685854386226,-0.0504783302411272,0.003298697,train,-0.062620362,-4.453201199,,,
CCCOB(OCCC)OCCC,-3.49685854386226,-0.160455910458478,0.003193358,train,-0.202728367,-4.453201199,,,
CCCOB(OCCC)OCCC,-3.49685854386226,0.0157570866229826,0.003354016,train,0.021761492,-4.453201199,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.07341169528418,4.36352461000162,0.004112688,train,5.560681631,-11.55755588,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.07341169528418,1.03827622000703,0.002957267,train,1.324418957,-11.55755588,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.07341169528418,1.651269231293,0.003245173,train,2.105352923,-11.55755588,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.07341169528418,3.83734806055336,0.003958045,train,4.890349128,-11.55755588,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-9.07341169528418,7.06097335677335,0.004691532,train,8.997147152,-11.55755588,,,
CCCCCCCCCCC,-3.50907977494705,0.426240990424834,0.003660992,train,0.544705175,-4.468770666,,,
CCCCCCCCCCC,-3.50907977494705,0.0598123628268303,0.003354016,train,0.077886539,-4.468770666,,,
CCCCCCCCCCC,-3.50907977494705,-1.03491997749651,0.002308669,train,-1.316768298,-4.468770666,,,
CCCCCCCCCCC,-3.50907977494705,-0.109736406642212,0.003193358,train,-0.138113302,-4.468770666,,,
CCCCCCCCCCC,-3.50907977494705,-0.217776886817718,0.003094538,train,-0.275753502,-4.468770666,,,
O,-4.91501856046478,-0.479436900102762,0.003091764,train,-0.609100193,-6.259892802,,,
O,-4.91501856046478,0.456166983309369,0.003660858,train,0.582829956,-6.259892802,,,
O,-4.91501856046478,-0.920187345162684,0.002745216,train,-1.170602505,-6.259892802,,,
O,-4.91501856046478,0.366278398335655,0.003615852,train,0.468314704,-6.259892802,,,
O,-4.91501856046478,0.0815114516717567,0.003459729,train,0.105530501,-6.259892802,,,
FC(F)(F)c1ccccc1,-3.05549681852217,-0.437069841862933,0.003413552,val,-0.555125883,-3.890920135,,,
FC(F)(F)c1ccccc1,-3.05549681852217,-0.606775002918077,0.003193358,val,-0.771324962,-3.890920135,,,
FC(F)(F)c1ccccc1,-3.05549681852217,-0.526793210073611,0.003298697,val,-0.669430654,-3.890920135,,,
FC(F)(F)c1ccccc1,-3.05549681852217,-0.744879307454936,0.003001651,val,-0.947265536,-3.890920135,,,
FC(F)(F)c1ccccc1,-3.05549681852217,-0.681520694185583,0.003094538,val,-0.86654864,-3.890920135,,,
CCC(=O)OC(=O)CC,-3.44833062512866,-0.196353957798881,0.003143468,train,-0.248461359,-4.391378145,,,
CCC(=O)OC(=O)CC,-3.44833062512866,-0.898178698499291,0.002452182,train,-1.142564176,-4.391378145,,,
CCC(=O)OC(=O)CC,-3.44833062512866,-0.338260320934812,0.003005982,train,-0.429245637,-4.391378145,,,
CCC(=O)OC(=O)CC,-3.44833062512866,-0.697363539103866,0.002647744,train,-0.88673193,-4.391378145,,,
CCC(=O)OC(=O)CC,-3.44833062512866,-0.245137113554046,0.003094538,train,-0.310609577,-4.391378145,,,
CCC,-3.06835891695412,1.03228277727213,0.009942334,train,1.316783498,-3.907306047,,,
CCC,-3.06835891695412,-1.02334861633419,0.004900519,train,-1.302026745,-3.907306047,,,
CCC,-3.06835891695412,1.41631134856063,0.010746795,train,1.806023913,-3.907306047,,,
CCC,-3.06835891695412,-0.816571866632483,0.005398111,train,-1.038599619,-3.907306047,,,
CCC,-3.06835891695412,0.0145272409548436,0.007543754,train,0.020194707,-3.907306047,,,
CC(F)F,-3.95051672897453,-1.21743284083164,0.00367323,train,-1.54928399,-5.031147569,,,
CC(F)F,-3.95051672897453,-1.65651770191998,0.003102988,train,-2.1086644,-5.031147569,,,
CC(F)F,-3.95051672897453,-1.4692989375939,0.00332248,train,-1.870153537,-5.031147569,,,
CC(F)F,-3.95051672897453,-1.65845984368658,0.003095975,train,-2.111138628,-5.031147569,,,
CC(F)F,-3.95051672897453,-1.0497028741581,0.003926034,train,-1.335601247,-5.031147569,,,
[N-]=[N+]=O,-3.5603142953039,-0.90133467141301,0.005468665,train,-1.146584787,-4.534041846,,,
[N-]=[N+]=O,-3.5603142953039,-0.90900608931785,0.00545286,train,-1.156357934,-4.534041846,,,
[N-]=[N+]=O,-3.5603142953039,-0.924195947282825,0.005421523,train,-1.175709339,-4.534041846,,,
[N-]=[N+]=O,-3.5603142953039,-0.924424902655881,0.00542123,train,-1.176001021,-4.534041846,,,
[N-]=[N+]=O,-3.5603142953039,-0.916627252459458,0.005437147,train,-1.166067058,-4.534041846,,,
CC#C,-4.87924460800096,-1.91855445520295,0.002741303,val,-2.442491046,-6.214317903,,,
CC#C,-4.87924460800096,-1.83321104907274,0.00283503,val,-2.33376621,-6.214317903,,,
CC#C,-4.87924460800096,-1.88729749721876,0.002774464,val,-2.402670657,-6.214317903,,,
CC#C,-4.87924460800096,-2.08106302552631,0.002591412,val,-2.649521893,-6.214317903,,,
CC#C,-4.87924460800096,-1.78713534974984,0.002889923,val,-2.275067207,-6.214317903,,,
C1CC1,-3.70117834169825,-1.44182080451562,0.003504714,train,-1.835147253,-4.713498245,,,
C1CC1,-3.70117834169825,-1.48203421894757,0.003440328,train,-1.886377888,-4.713498245,,,
C1CC1,-3.70117834169825,-1.52962790129515,0.003367003,train,-1.947010754,-4.713498245,,,
C1CC1,-3.70117834169825,-1.43428257668662,0.00351704,train,-1.825543786,-4.713498245,,,
C1CC1,-3.70117834169825,-1.44938246384483,0.003492474,train,-1.844780571,-4.713498245,,,
CCCCCC,-3.18289953281033,-0.0655131129787775,0.004725898,train,-0.081774206,-4.053227217,,,
CCCCCC,-3.18289953281033,-0.0128533669714832,0.004805613,train,-0.014687333,-4.053227217,,,
CCCCCC,-3.18289953281033,-0.856723588815371,0.003494182,train,-1.08975166,-4.053227217,,,
CCCCCC,-3.18289953281033,-0.712560910596692,0.003713331,train,-0.906092907,-4.053227217,,,
CCCCCC,-3.18289953281033,0.0423373389938802,0.004888302,train,0.055623904,-4.053227217,,,
FC(Cl)(Cl)Cl,-3.59767926554851,0.0504624085138131,0.004473272,train,0.065974989,-4.581643652,,,
FC(Cl)(Cl)Cl,-3.59767926554851,1.1718854434739,0.00573921,train,1.494632938,-4.581643652,,,
FC(Cl)(Cl)Cl,-3.59767926554851,1.20635276816893,0.005764686,train,1.538543234,-4.581643652,,,
FC(Cl)(Cl)Cl,-3.59767926554851,1.32017015045309,0.005842487,train,1.683543027,-4.581643652,,,
FC(Cl)(Cl)Cl,-3.59767926554851,0.165561978407636,0.004632847,train,0.212608249,-4.581643652,,,
FC(F)(F)F,-3.18332201647197,-1.00230529551541,0.007356728,val,-1.275218211,-4.053765448,,,
FC(F)(F)F,-3.18332201647197,-0.974889283268125,0.00744879,val,-1.240291067,-4.053765448,,,
FC(F)(F)F,-3.18332201647197,-0.932660671904805,0.007590709,val,-1.186493134,-4.053765448,,,
FC(F)(F)F,-3.18332201647197,-1.08121769638677,0.007094211,val,-1.375750147,-4.053765448,,,
FC(F)(F)F,-3.18332201647197,-0.918241179749636,0.007639419,val,-1.168123151,-4.053765448,,,
FC(F)F,-3.34071899297792,-0.155444043573786,0.006934813,train,-0.196343405,-4.254284284,,,
FC(F)F,-3.34071899297792,0.505096152845397,0.008347245,train,0.645164191,-4.254284284,,,
FC(F)F,-3.34071899297792,0.428241671302032,0.008184646,train,0.54725398,-4.254284284,,,
FC(F)F,-3.34071899297792,-0.903288850366159,0.005296049,train,-1.14907435,-4.254284284,,,
FC(F)F,-3.34071899297792,0.283428370395181,0.007877738,train,0.362766354,-4.254284284,,,
FC(F)(F)C(F)(F)Cl,-3.30310863917133,-0.550528284428225,0.004555186,train,-0.699668398,-4.206369867,,,
FC(F)(F)C(F)(F)Cl,-3.30310863917133,-0.3862651365875,0.004831151,train,-0.490402274,-4.206369867,,,
FC(F)(F)C(F)(F)Cl,-3.30310863917133,-0.277961512603335,0.005013537,train,-0.352426837,-4.206369867,,,
FC(F)(F)C(F)(F)Cl,-3.30310863917133,-0.0299085100322964,0.005422699,train,-0.036415053,-4.206369867,,,
FC(F)(F)C(F)(F)Cl,-3.30310863917133,-0.589067066786255,0.004491152,train,-0.748765604,-4.206369867,,,
FC(F)(F)C(F)(F)F,-3.1811971810621,-0.56891386745809,0.005434192,train,-0.723091057,-4.051058474,,,
FC(F)(F)C(F)(F)F,-3.1811971810621,-0.633239650416279,0.005301384,train,-0.805040097,-4.051058474,,,
FC(F)(F)C(F)(F)F,-3.1811971810621,-0.495992225582427,0.005587216,train,-0.630191161,-4.051058474,,,
FC(F)(F)C(F)(F)F,-3.1811971810621,-0.53284154661788,0.005509642,train,-0.677136046,-4.051058474,,,
FC(F)(F)C(F)(F)F,-3.1811971810621,-0.621701720214187,0.005325097,train,-0.790341134,-4.051058474,,,
FC(F)(F)C(Cl)Cl,-2.99427548366766,0.0321741151513197,0.004354452,train,0.042676274,-3.812926065,,,
FC(F)(F)C(Cl)Cl,-2.99427548366766,-0.0565099411009553,0.004221369,train,-0.070304446,-3.812926065,,,
FC(F)(F)C(Cl)Cl,-2.99427548366766,0.342581731515285,0.004825556,train,0.43812589,-3.812926065,,,
FC(F)(F)C(Cl)Cl,-2.99427548366766,0.204678270987822,0.004616166,train,0.262441185,-3.812926065,,,
FC(F)(F)C(Cl)Cl,-2.99427548366766,-0.190129306103537,0.004024793,train,-0.240531347,-3.812926065,,,
FC(Cl)C(F)(F)F,-3.27556450761606,1.89916767905762,0.007732158,train,2.421167809,-4.171279503,,,
FC(Cl)C(F)(F)F,-3.27556450761606,-0.511775406558794,0.004123711,train,-0.650298441,-4.171279503,,,
FC(Cl)C(F)(F)F,-3.27556450761606,1.44266433790762,0.007121493,train,1.839596799,-4.171279503,,,
FC(Cl)C(F)(F)F,-3.27556450761606,-0.0641343523598063,0.004832786,train,-0.080017708,-4.171279503,,,
FC(Cl)C(F)(F)F,-3.27556450761606,-0.601058141526654,0.003989309,train,-0.764041859,-4.171279503,,,
FC(F)C(F)(F)F,-3.33716697739563,-0.430275476054776,0.004884721,train,-0.546470073,-4.249759127,,,
FC(F)C(F)(F)F,-3.33716697739563,-0.65618601785246,0.004511821,train,-0.834273053,-4.249759127,,,
FC(F)C(F)(F)F,-3.33716697739563,-0.491113375299935,0.004782629,train,-0.623975658,-4.249759127,,,
FC(F)C(F)(F)F,-3.33716697739563,0.0453016494417981,0.005688606,train,0.059400343,-4.249759127,,,
FC(F)C(F)(F)F,-3.33716697739563,-0.528158858911424,0.00472099,train,-0.671170448,-4.249759127,,,
FCC(F)(F)F,-3.70302857540498,-0.649830123538717,0.004213365,train,-0.826175842,-4.715855385,,,
FCC(F)(F)F,-3.70302857540498,-0.638312602784773,0.004230476,train,-0.81150288,-4.715855385,,,
FCC(F)(F)F,-3.70302857540498,-0.0302423447405883,0.005114828,train,-0.036840348,-4.715855385,,,
FCC(F)(F)F,-3.70302857540498,0.453181215506942,0.005727377,train,0.579026181,-4.715855385,,,
FCC(F)(F)F,-3.70302857540498,-0.706215355625706,0.004130695,train,-0.898008868,-4.715855385,,,
CC(F)(Cl)Cl,-3.32328887919329,0.633117967856469,0.005099179,train,0.808259988,-4.232078863,,,
CC(F)(Cl)Cl,-3.32328887919329,1.19788104259052,0.005762692,train,1.52775052,-4.232078863,,,
CC(F)(Cl)Cl,-3.32328887919329,-0.62704873110141,0.003451847,train,-0.797153059,-4.232078863,,,
CC(F)(Cl)Cl,-3.32328887919329,0.58712727532549,0.00504261,train,0.749669281,-4.232078863,,,
CC(F)(Cl)Cl,-3.32328887919329,-0.251988376360359,0.003946953,train,-0.319337872,-4.232078863,,,
CC(F)(F)F,-3.45293474654633,-0.570387281102136,0.005113782,train,-0.72496814,-4.397243652,,,
CC(F)(F)F,-3.45293474654633,-0.459725032621653,0.005312932,train,-0.583987889,-4.397243652,,,
CC(F)(F)F,-3.45293474654633,-0.0210286959643402,0.006075334,train,-0.025102447,-4.397243652,,,
CC(F)(F)F,-3.45293474654633,-0.190089371059346,0.005789047,train,-0.240480471,-4.397243652,,,
CC(F)(F)F,-3.45293474654633,-0.108457739526956,0.005928737,train,-0.13648432,-4.397243652,,,
FC(F)(F)C(F)(F)C(F)(F)F,-3.66761656037868,-0.442462623887073,0.004527755,train,-0.561996119,-4.670741583,,,
FC(F)(F)C(F)(F)C(F)(F)F,-3.66761656037868,1.05168880994591,0.006685833,train,1.341506178,-4.670741583,,,
FC(F)(F)C(F)(F)C(F)(F)F,-3.66761656037868,-0.531745389467929,0.004402377,train,-0.675739576,-4.670741583,,,
FC(F)(F)C(F)(F)C(F)(F)F,-3.66761656037868,-0.210652733496171,0.004862394,train,-0.266677553,-4.670741583,,,
FC(F)(F)C(F)(F)C(F)(F)F,-3.66761656037868,0.984470708884189,0.006593696,train,1.255872415,-4.670741583,,,
FC(C(F)(F)F)C(F)(F)F,-2.8947986269261,-0.28143063212045,0.004483501,train,-0.356846387,-3.686195654,,,
FC(C(F)(F)F)C(F)(F)F,-2.8947986269261,0.207029410999385,0.005319715,train,0.265436464,-3.686195654,,,
FC(C(F)(F)F)C(F)(F)F,-2.8947986269261,-0.478888620580949,0.004175888,train,-0.608401702,-3.686195654,,,
FC(C(F)(F)F)C(F)(F)F,-2.8947986269261,-0.60431740189988,0.003993291,train,-0.768194055,-3.686195654,,,
FC(C(F)(F)F)C(F)(F)F,-2.8947986269261,-0.155377180083452,0.004690872,train,-0.196258223,-3.686195654,,,
FC(F)C(F)C(F)(F)F,-4.07767910456526,-0.0465355115220682,0.004084967,train,-0.057597334,-5.193148467,,,
FC(F)C(F)C(F)(F)F,-4.07767910456526,-0.360257266369655,0.003770739,train,-0.457269059,-5.193148467,,,
FC(F)C(F)C(F)(F)F,-4.07767910456526,-0.352041839063301,0.003779289,train,-0.446802861,-5.193148467,,,
FC(F)C(F)C(F)(F)F,-4.07767910456526,-0.0828070711518183,0.004050223,train,-0.103806169,-5.193148467,,,
FC(F)C(F)C(F)(F)F,-4.07767910456526,-0.463124579790869,0.003663004,train,-0.588318806,-5.193148467,,,
FC(F)(F)CC(F)(F)F,-3.42724707255512,0.493773684750192,0.005307292,train,0.63073972,-4.364518357,,,
FC(F)(F)CC(F)(F)F,-3.42724707255512,-0.523183401081881,0.003928656,train,-0.66483187,-4.364518357,,,
FC(F)(F)CC(F)(F)F,-3.42724707255512,0.0493593846336439,0.004710537,train,0.064569771,-4.364518357,,,
FC(F)(F)CC(F)(F)F,-3.42724707255512,-0.501643619122099,0.003957262,train,-0.63739086,-4.364518357,,,
FC(F)(F)CC(F)(F)F,-3.42724707255512,0.238706504079053,0.00496845,train,0.305792092,-4.364518357,,,
FCC(F)(F)C(F)F,-6.32806056315541,0.959876252410479,0.004560379,train,1.224539845,-8.060064215,,,
FCC(F)(F)C(F)F,-6.32806056315541,-0.450976775151529,0.003389141,train,-0.572842882,-8.060064215,,,
FCC(F)(F)C(F)F,-6.32806056315541,4.91926655872888,0.005004755,train,6.26867953,-8.060064215,,,
FCC(F)(F)C(F)F,-6.32806056315541,0.464926737136463,0.004241062,train,0.593989609,-8.060064215,,,
FCC(F)(F)C(F)F,-6.32806056315541,-0.0086032840537214,0.00382863,train,-0.00927286,-8.060064215,,,
FC(F)CC(F)(F)F,-3.48910976063997,0.577386435456103,0.004791567,train,0.737259755,-4.443329491,,,
FC(F)CC(F)(F)F,-3.48910976063997,-0.371623394875033,0.003723701,train,-0.471749152,-4.443329491,,,
FC(F)CC(F)(F)F,-3.48910976063997,-0.0368258419609759,0.004086637,train,-0.045227518,-4.443329491,,,
FC(F)CC(F)(F)F,-3.48910976063997,0.896131234856226,0.005194805,train,1.143330682,-4.443329491,,,
FC(F)CC(F)(F)F,-3.48910976063997,0.133502946615566,0.004275331,train,0.171766043,-4.443329491,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.99360403484199,-0.130141243217735,0.00405943,train,-0.164108427,-5.086039452,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.99360403484199,-0.295439658176806,0.003885306,train,-0.374693449,-5.086039452,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.99360403484199,-0.421458765573434,0.003752768,train,-0.535237859,-5.086039452,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.99360403484199,-0.412713472854114,0.003761944,train,-0.524096629,-5.086039452,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-3.99360403484199,-0.248356319570896,0.003934994,train,-0.314710745,-5.086039452,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.545158639237,-0.523855158510694,0.003918802,train,-0.665687668,-5.788702805,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.545158639237,-0.0302586332086676,0.004422626,train,-0.036861099,-5.788702805,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.545158639237,-0.649901857635019,0.003782721,train,-0.826267229,-5.788702805,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.545158639237,-0.296022163811754,0.004159907,train,-0.375435543,-5.788702805,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.545158639237,-0.581042153565924,0.003857132,train,-0.738542115,-5.788702805,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.3998403393034,-0.0140491207526953,0.004015097,train,-0.016210686,-5.603571826,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.3998403393034,1.20314427356047,0.005350169,train,1.534455712,-5.603571826,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.3998403393034,0.56607677693685,0.004688452,train,0.722851603,-5.603571826,,,
