smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
FC(F)(F)I,-1.26622204618554,0.002957267,train,-1.611439915,,,,
FC(F)(F)I,-1.1347302529236,0.003143171,train,-1.443923474,,,,
FC(F)(F)I,-1.09928857547524,0.003193358,train,-1.398771883,,,,
FC(F)(F)I,-0.875382790792756,0.003531697,train,-1.113522901,,,,
FC(F)(F)I,-0.991063058584937,0.003354016,train,-1.260895952,,,,
CCCCCCN(CCCCCC)CCCCCC,0.479014614417938,0.003001651,train,0.611937125,,,,
CCCCCCN(CCCCCC)CCCCCC,-0.00604844281991417,0.002679887,train,-0.006018072,,,,
CCCCCCN(CCCCCC)CCCCCC,-0.237676582290793,0.002511616,train,-0.301105093,,,,
CCCCCCN(CCCCCC)CCCCCC,-0.453653879191926,0.002363228,train,-0.576253429,,,,
CCCCCCN(CCCCCC)CCCCCC,1.4137017838513,0.003531697,train,1.802699409,,,,
CC(C)COB(OCC(C)C)OCC(C)C,0.234125811806734,0.003193358,train,0.299956433,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.943508432924084,0.002256572,train,-1.200312843,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.522969780464374,0.002609944,train,-0.664559724,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.339950199850036,0.002753683,train,-0.43139849,,,,
CC(C)COB(OCC(C)C)OCC(C)C,0.46950723709638,0.003354016,train,0.599825023,,,,
COB(OC)OC,-1.01954824144984,0.003001651,train,-1.297185186,,,,
COB(OC)OC,-0.771225099608353,0.003354016,train,-0.980829253,,,,
COB(OC)OC,-0.954534648079331,0.003094538,train,-1.214359897,,,,
COB(OC)OC,-0.884760447511222,0.003193358,train,-1.125469743,,,,
COB(OC)OC,-0.81027678228559,0.003298697,train,-1.030579878,,,,
COP(OC)OC,-0.869192688609364,0.00282446,train,-1.105636904,,,,
COP(OC)OC,-0.587326327912439,0.003215951,train,-0.746547957,,,,
COP(OC)OC,0.21838402273913,0.004112688,train,0.279901885,,,,
COP(OC)OC,-0.783885835179895,0.002962524,train,-0.996958635,,,,
COP(OC)OC,-0.967597432746013,0.002688533,train,-1.231001477,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.37443290354586,0.002914177,train,1.752672081,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.68952147287991,0.003047387,train,2.154085085,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.12327184760229,0.002792126,train,1.432700734,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.19825572759306,0.002831658,train,1.528227857,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.80921987520784,0.003094538,train,2.306577114,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.6289653003162,0.003143171,train,2.076938411,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.88676791993335,0.002792126,train,1.131402111,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.85919490395841,0.003245173,train,2.370243741,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.3919217699471,0.003047387,train,1.774952351,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.03827622000703,0.002872325,train,1.324418957,,,,
CCCOB(OCCC)OCCC,-0.265532171240102,0.003094538,train,-0.336592244,,,,
CCCOB(OCCC)OCCC,-0.607624238791767,0.002753683,train,-0.772406862,,,,
CCCOB(OCCC)OCCC,-0.0504783302411271,0.003298697,train,-0.062620362,,,,
CCCOB(OCCC)OCCC,-0.160455910458478,0.003193358,train,-0.202728367,,,,
CCCOB(OCCC)OCCC,0.0157570866229826,0.003354016,train,0.021761492,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,4.36352461000162,0.004112688,train,5.560681631,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.03827622000703,0.002957267,train,1.324418957,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.651269231293,0.003245173,train,2.105352923,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,3.83734806055336,0.003958045,train,4.890349128,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,7.06097335677335,0.004691532,train,8.997147152,,,,
CCCCCCCCCCC,0.426240990424834,0.003660992,train,0.544705175,,,,
CCCCCCCCCCC,0.0598123628268303,0.003354016,train,0.077886539,,,,
CCCCCCCCCCC,-1.03491997749651,0.002308669,train,-1.316768298,,,,
CCCCCCCCCCC,-0.109736406642212,0.003193358,train,-0.138113302,,,,
CCCCCCCCCCC,-0.217776886817718,0.003094538,train,-0.275753502,,,,
O,-0.479436900102762,0.003091764,train,-0.609100193,,,,
O,0.456166983309369,0.003660858,train,0.582829956,,,,
O,-0.920187345162684,0.002745216,train,-1.170602505,,,,
O,0.366278398335654,0.003615852,train,0.468314704,,,,
O,0.0815114516717567,0.003459729,train,0.105530501,,,,
FC(F)(F)c1ccccc1,-0.437069841862933,0.003413552,val,-0.555125883,,,,
FC(F)(F)c1ccccc1,-0.606775002918077,0.003193358,val,-0.771324962,,,,
FC(F)(F)c1ccccc1,-0.526793210073611,0.003298697,val,-0.669430654,,,,
FC(F)(F)c1ccccc1,-0.744879307454935,0.003001651,val,-0.947265536,,,,
FC(F)(F)c1ccccc1,-0.681520694185583,0.003094538,val,-0.86654864,,,,
CCC(=O)OC(=O)CC,-0.196353957798881,0.003143468,train,-0.248461359,,,,
CCC(=O)OC(=O)CC,-0.898178698499291,0.002452182,train,-1.142564176,,,,
CCC(=O)OC(=O)CC,-0.338260320934812,0.003005982,train,-0.429245637,,,,
CCC(=O)OC(=O)CC,-0.697363539103866,0.002647744,train,-0.88673193,,,,
CCC(=O)OC(=O)CC,-0.245137113554046,0.003094538,train,-0.310609577,,,,
CCC,1.03228277727213,0.009942334,train,1.316783498,,,,
CCC,-1.02334861633419,0.004900519,train,-1.302026745,,,,
CCC,1.41631134856063,0.010746795,train,1.806023913,,,,
CCC,-0.816571866632483,0.005398111,train,-1.038599619,,,,
CCC,0.0145272409548436,0.007543754,train,0.020194707,,,,
CC(F)F,-1.21743284083164,0.00367323,train,-1.54928399,,,,
CC(F)F,-1.65651770191998,0.003102988,train,-2.1086644,,,,
CC(F)F,-1.4692989375939,0.00332248,train,-1.870153537,,,,
CC(F)F,-1.65845984368658,0.003095975,train,-2.111138628,,,,
CC(F)F,-1.0497028741581,0.003926034,train,-1.335601247,,,,
[N-]=[N+]=O,-0.90133467141301,0.005468665,train,-1.146584787,,,,
[N-]=[N+]=O,-0.90900608931785,0.00545286,train,-1.156357934,,,,
[N-]=[N+]=O,-0.924195947282825,0.005421523,train,-1.175709339,,,,
[N-]=[N+]=O,-0.924424902655881,0.00542123,train,-1.176001021,,,,
[N-]=[N+]=O,-0.916627252459458,0.005437147,train,-1.166067058,,,,
CC#C,-1.91855445520295,0.002741303,val,-2.442491046,,,,
CC#C,-1.83321104907274,0.00283503,val,-2.33376621,,,,
CC#C,-1.88729749721876,0.002774464,val,-2.402670657,,,,
CC#C,-2.08106302552631,0.002591412,val,-2.649521893,,,,
CC#C,-1.78713534974984,0.002889923,val,-2.275067207,,,,
C1CC1,-1.44182080451562,0.003504714,train,-1.835147253,,,,
C1CC1,-1.48203421894757,0.003440328,train,-1.886377888,,,,
C1CC1,-1.52962790129515,0.003367003,train,-1.947010754,,,,
C1CC1,-1.43428257668662,0.00351704,train,-1.825543786,,,,
C1CC1,-1.44938246384483,0.003492474,train,-1.844780571,,,,
CCCCCC,-0.0655131129787774,0.004725898,train,-0.081774206,,,,
CCCCCC,-0.0128533669714832,0.004805613,train,-0.014687333,,,,
CCCCCC,-0.856723588815371,0.003494182,train,-1.08975166,,,,
CCCCCC,-0.712560910596692,0.003713331,train,-0.906092907,,,,
CCCCCC,0.0423373389938802,0.004888302,train,0.055623904,,,,
FC(Cl)(Cl)Cl,0.0504624085138131,0.004473272,train,0.065974989,,,,
FC(Cl)(Cl)Cl,1.1718854434739,0.00573921,train,1.494632938,,,,
FC(Cl)(Cl)Cl,1.20635276816893,0.005764686,train,1.538543234,,,,
FC(Cl)(Cl)Cl,1.32017015045309,0.005842487,train,1.683543027,,,,
FC(Cl)(Cl)Cl,0.165561978407636,0.004632847,train,0.212608249,,,,
FC(F)(F)F,-1.00230529551541,0.007356728,val,-1.275218211,,,,
FC(F)(F)F,-0.974889283268125,0.00744879,val,-1.240291067,,,,
FC(F)(F)F,-0.932660671904805,0.007590709,val,-1.186493134,,,,
FC(F)(F)F,-1.08121769638677,0.007094211,val,-1.375750147,,,,
FC(F)(F)F,-0.918241179749636,0.007639419,val,-1.168123151,,,,
FC(F)F,-0.155444043573786,0.006934813,train,-0.196343405,,,,
FC(F)F,0.505096152845397,0.008347245,train,0.645164191,,,,
FC(F)F,0.428241671302032,0.008184646,train,0.54725398,,,,
FC(F)F,-0.903288850366159,0.005296049,train,-1.14907435,,,,
FC(F)F,0.283428370395181,0.007877738,train,0.362766354,,,,
FC(F)(F)C(F)(F)Cl,-0.550528284428225,0.004555186,train,-0.699668398,,,,
FC(F)(F)C(F)(F)Cl,-0.3862651365875,0.004831151,train,-0.490402274,,,,
FC(F)(F)C(F)(F)Cl,-0.277961512603335,0.005013537,train,-0.352426837,,,,
FC(F)(F)C(F)(F)Cl,-0.0299085100322964,0.005422699,train,-0.036415053,,,,
FC(F)(F)C(F)(F)Cl,-0.589067066786255,0.004491152,train,-0.748765604,,,,
FC(F)(F)C(F)(F)F,-0.568913867458089,0.005434192,train,-0.723091057,,,,
FC(F)(F)C(F)(F)F,-0.633239650416279,0.005301384,train,-0.805040097,,,,
FC(F)(F)C(F)(F)F,-0.495992225582427,0.005587216,train,-0.630191161,,,,
FC(F)(F)C(F)(F)F,-0.53284154661788,0.005509642,train,-0.677136046,,,,
FC(F)(F)C(F)(F)F,-0.621701720214186,0.005325097,train,-0.790341134,,,,
FC(F)(F)C(Cl)Cl,0.0321741151513197,0.004354452,train,0.042676274,,,,
FC(F)(F)C(Cl)Cl,-0.0565099411009553,0.004221369,train,-0.070304446,,,,
FC(F)(F)C(Cl)Cl,0.342581731515285,0.004825556,train,0.43812589,,,,
FC(F)(F)C(Cl)Cl,0.204678270987822,0.004616166,train,0.262441185,,,,
FC(F)(F)C(Cl)Cl,-0.190129306103537,0.004024793,train,-0.240531347,,,,
FC(Cl)C(F)(F)F,1.89916767905762,0.007732158,train,2.421167809,,,,
FC(Cl)C(F)(F)F,-0.511775406558794,0.004123711,train,-0.650298441,,,,
FC(Cl)C(F)(F)F,1.44266433790762,0.007121493,train,1.839596799,,,,
FC(Cl)C(F)(F)F,-0.0641343523598063,0.004832786,train,-0.080017708,,,,
FC(Cl)C(F)(F)F,-0.601058141526654,0.003989309,train,-0.764041859,,,,
FC(F)C(F)(F)F,-0.430275476054776,0.004884721,train,-0.546470073,,,,
FC(F)C(F)(F)F,-0.656186017852459,0.004511821,train,-0.834273053,,,,
FC(F)C(F)(F)F,-0.491113375299935,0.004782629,train,-0.623975658,,,,
FC(F)C(F)(F)F,0.045301649441798,0.005688606,train,0.059400343,,,,
FC(F)C(F)(F)F,-0.528158858911424,0.00472099,train,-0.671170448,,,,
FCC(F)(F)F,-0.649830123538717,0.004213365,train,-0.826175842,,,,
FCC(F)(F)F,-0.638312602784773,0.004230476,train,-0.81150288,,,,
FCC(F)(F)F,-0.0302423447405883,0.005114828,train,-0.036840348,,,,
FCC(F)(F)F,0.453181215506942,0.005727377,train,0.579026181,,,,
FCC(F)(F)F,-0.706215355625706,0.004130695,train,-0.898008868,,,,
CC(F)(Cl)Cl,0.633117967856468,0.005099179,train,0.808259988,,,,
CC(F)(Cl)Cl,1.19788104259052,0.005762692,train,1.52775052,,,,
CC(F)(Cl)Cl,-0.627048731101409,0.003451847,train,-0.797153059,,,,
CC(F)(Cl)Cl,0.58712727532549,0.00504261,train,0.749669281,,,,
CC(F)(Cl)Cl,-0.251988376360359,0.003946953,train,-0.319337872,,,,
CC(F)(F)F,-0.570387281102136,0.005113782,train,-0.72496814,,,,
CC(F)(F)F,-0.459725032621653,0.005312932,train,-0.583987889,,,,
CC(F)(F)F,-0.0210286959643402,0.006075334,train,-0.025102447,,,,
CC(F)(F)F,-0.190089371059346,0.005789047,train,-0.240480471,,,,
CC(F)(F)F,-0.108457739526956,0.005928737,train,-0.13648432,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.442462623887073,0.004527755,train,-0.561996119,,,,
FC(F)(F)C(F)(F)C(F)(F)F,1.05168880994591,0.006685833,train,1.341506178,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.531745389467929,0.004402377,train,-0.675739576,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.210652733496171,0.004862394,train,-0.266677553,,,,
FC(F)(F)C(F)(F)C(F)(F)F,0.984470708884189,0.006593696,train,1.255872415,,,,
FC(C(F)(F)F)C(F)(F)F,-0.28143063212045,0.004483501,train,-0.356846387,,,,
FC(C(F)(F)F)C(F)(F)F,0.207029410999385,0.005319715,train,0.265436464,,,,
FC(C(F)(F)F)C(F)(F)F,-0.478888620580948,0.004175888,train,-0.608401702,,,,
FC(C(F)(F)F)C(F)(F)F,-0.60431740189988,0.003993291,train,-0.768194055,,,,
FC(C(F)(F)F)C(F)(F)F,-0.155377180083452,0.004690872,train,-0.196258223,,,,
FC(F)C(F)C(F)(F)F,-0.0465355115220682,0.004084967,train,-0.057597334,,,,
FC(F)C(F)C(F)(F)F,-0.360257266369655,0.003770739,train,-0.457269059,,,,
FC(F)C(F)C(F)(F)F,-0.352041839063301,0.003779289,train,-0.446802861,,,,
FC(F)C(F)C(F)(F)F,-0.0828070711518183,0.004050223,train,-0.103806169,,,,
FC(F)C(F)C(F)(F)F,-0.463124579790869,0.003663004,train,-0.588318806,,,,
FC(F)(F)CC(F)(F)F,0.493773684750192,0.005307292,train,0.63073972,,,,
FC(F)(F)CC(F)(F)F,-0.523183401081881,0.003928656,train,-0.66483187,,,,
FC(F)(F)CC(F)(F)F,0.0493593846336439,0.004710537,train,0.064569771,,,,
FC(F)(F)CC(F)(F)F,-0.501643619122099,0.003957262,train,-0.63739086,,,,
FC(F)(F)CC(F)(F)F,0.238706504079053,0.00496845,train,0.305792092,,,,
FCC(F)(F)C(F)F,0.959876252410479,0.004560379,train,1.224539845,,,,
FCC(F)(F)C(F)F,-0.450976775151529,0.003389141,train,-0.572842882,,,,
FCC(F)(F)C(F)F,4.91926655872888,0.005004755,train,6.26867953,,,,
FCC(F)(F)C(F)F,0.464926737136463,0.004241062,train,0.593989609,,,,
FCC(F)(F)C(F)F,-0.0086032840537214,0.00382863,train,-0.00927286,,,,
FC(F)CC(F)(F)F,0.577386435456103,0.004791567,train,0.737259755,,,,
FC(F)CC(F)(F)F,-0.371623394875033,0.003723701,train,-0.471749152,,,,
FC(F)CC(F)(F)F,-0.0368258419609759,0.004086637,train,-0.045227518,,,,
FC(F)CC(F)(F)F,0.896131234856226,0.005194805,train,1.143330682,,,,
FC(F)CC(F)(F)F,0.133502946615566,0.004275331,train,0.171766043,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.130141243217735,0.00405943,train,-0.164108427,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.295439658176806,0.003885306,train,-0.374693449,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.421458765573434,0.003752768,train,-0.535237859,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.412713472854114,0.003761944,train,-0.524096629,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.248356319570896,0.003934994,train,-0.314710745,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.523855158510694,0.003918802,train,-0.665687668,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.0302586332086676,0.004422626,train,-0.036861099,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.649901857635019,0.003782721,train,-0.826267229,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.296022163811754,0.004159907,train,-0.375435543,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.581042153565924,0.003857132,train,-0.738542115,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.0140491207526953,0.004015097,train,-0.016210686,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.20314427356046,0.005350169,train,1.534455712,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.56607677693685,0.004688452,train,0.722851603,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.0381738734127568,0.003986923,train,-0.046944868,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.390996389847834,0.003584743,train,-0.496429743,,,,
O=[S]=O,-0.160225217994204,0.004756243,train,-0.202434472,,,,
O=[S]=O,-0.37793929605839,0.004350096,train,-0.479795413,,,,
O=[S]=O,-0.609904731860818,0.003938714,train,-0.775312139,,,,
O=[S]=O,-0.559683233964368,0.004025279,train,-0.711331518,,,,
O=[S]=O,-0.00844484846150645,0.005044136,train,-0.009071018,,,,
S,-0.669900125381451,0.005119541,val,-0.851744398,,,,
S,-0.580992871353988,0.005221387,val,-0.738479331,,,,
S,-0.729307481734461,0.005045663,val,-0.927427516,,,,
S,-0.904776294181206,0.004792026,val,-1.150969307,,,,
S,-0.626909385458772,0.005170096,val,-0.796975537,,,,
F[S](F)(F)(F)(F)F,-0.839501722675187,0.004244482,train,-1.06781154,,,,
F[S](F)(F)(F)(F)F,-0.85593040533516,0.004220478,train,-1.088741169,,,,
F[S](F)(F)(F)(F)F,-0.931555852847222,0.004115904,train,-1.185085629,,,,
F[S](F)(F)(F)(F)F,-0.872495939071168,0.004196919,train,-1.109845142,,,,
F[S](F)(F)(F)(F)F,-0.775086060749214,0.004343105,train,-0.985747997,,,,
O=C=S,-0.389849529729008,0.005724098,train,-0.494968679,,,,
O=C=S,-0.627466914814706,0.00509736,train,-0.797685812,,,,
O=C=S,-0.794141989085387,0.004686694,train,-1.010024655,,,,
O=C=S,-0.704502355264973,0.004903884,train,-0.895826559,,,,
O=C=S,-0.0577488340864805,0.006638784,train,-0.071882757,,,,
CC(OC(C)=O)C(F)(F)F,-0.372517162451825,0.003298153,train,-0.472887784,,,,
CC(OC(C)=O)C(F)(F)F,-0.253210019315788,0.003412969,train,-0.320894207,,,,
CC(OC(C)=O)C(F)(F)F,-0.672240039843306,0.003001651,train,-0.854725376,,,,
CC(OC(C)=O)C(F)(F)F,-0.580730082342089,0.003093102,train,-0.738144546,,,,
CC(OC(C)=O)C(F)(F)F,-0.478196604414116,0.003193868,train,-0.607520095,,,,
CC(=O)OC(C)(F)F,0.0946099923163653,0.003411223,train,0.122217633,,,,
CC(=O)OC(C)(F)F,-0.160936736208621,0.003173092,train,-0.203340924,,,,
CC(=O)OC(C)(F)F,-0.0391122849402987,0.003298697,train,-0.048140375,,,,
CC(=O)OC(C)(F)F,-0.277939180816103,0.003094538,train,-0.352398387,,,,
CC(=O)OC(C)(F)F,-0.385470822781327,0.003001651,train,-0.489390343,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.29995525809092,0.003193358,train,1.657789885,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.605021959360025,0.002831658,train,0.77246655,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.09715813099256,0.003094538,train,1.399432674,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.41021314658763,0.003245173,train,1.798254994,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.52694421641559,0.003298697,train,1.946966734,,,,
O=[S]1(=O)CCCO1,1.39391486900592,0.003143171,train,1.777491497,,,,
O=[S]1(=O)CCCO1,1.08291064305083,0.002957267,train,1.381281819,,,,
O=[S]1(=O)CCCO1,1.23257042296055,0.003047387,train,1.571943708,,,,
O=[S]1(=O)CCCO1,1.57470404647523,0.003245173,train,2.007811267,,,,
O=[S]1(=O)CCCO1,0.950453878741046,0.002872325,train,1.212536035,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,0.433852672957437,0.002831658,train,0.554402221,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,1.54365719960343,0.003411223,train,1.968258553,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,1.29486806283036,0.003298697,train,1.651308957,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,0.720674714704315,0.003001651,train,0.919804551,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,2.16813629916221,0.003660992,train,2.763825437,,,,
CCN1CCOC1=O,0.407908415757837,0.003047387,train,0.521350047,,,,
CCN1CCOC1=O,1.15612689418412,0.003595182,train,1.474557038,,,,
CCN1CCOC1=O,0.528742313718987,0.003143171,train,0.675288662,,,,
CCN1CCOC1=O,0.973506397914118,0.003470415,train,1.241904225,,,,
CCN1CCOC1=O,0.662065615739168,0.003245173,train,0.845138388,,,,
CC(=O)c1cccc(O)c1,-0.01854548050393,0.002117074,train,-0.021938908,,,,
CC(=O)c1cccc(O)c1,-0.703676062653463,0.001757006,train,-0.894773888,,,,
CC(=O)c1cccc(O)c1,-0.157672912144325,0.002048551,train,-0.199182914,,,,
CC(=O)c1cccc(O)c1,0.400745444373935,0.002308669,train,0.512224645,,,,
CC(=O)c1cccc(O)c1,0.838737467859889,0.002482314,train,1.070212814,,,,
CCOC(=O)NC,0.0994575066664113,0.002914177,train,0.128393215,,,,
CCOC(=O)NC,-0.0936800800423213,0.002792126,train,-0.117658043,,,,
CCOC(=O)NC,-0.266852152554211,0.002679887,train,-0.338273859,,,,
CCOC(=O)NC,0.319556840962494,0.003047387,train,0.408792898,,,,
CCOC(=O)NC,0.885754429643587,0.003354016,train,1.130110956,,,,
CCOC(=O)C(F)(F)F,-0.750975237001787,0.003298697,train,-0.95503156,,,,
CCOC(=O)C(F)(F)F,-0.656167939701607,0.003354016,train,-0.834250022,,,,
CCOC(=O)C(F)(F)F,-0.836902929815281,0.003193358,train,-1.064500759,,,,
CCOC(=O)C(F)(F)F,-0.994950324922766,0.0030003,train,-1.265848208,,,,
CCOC(=O)C(F)(F)F,-0.915595070973999,0.003094538,train,-1.164752091,,,,
COC(=O)c1ccc(O)cc1,0.834418620306321,0.002363228,train,1.064710737,,,,
COC(=O)c1ccc(O)cc1,0.654511297249129,0.002310269,train,0.835514422,,,,
COC(=O)c1ccc(O)cc1,-0.0848998037344823,0.002005415,train,-0.106472245,,,,
COC(=O)c1ccc(O)cc1,0.385069701665189,0.002211655,train,0.492254238,,,,
COC(=O)c1ccc(O)cc1,-0.600687477815721,0.001775726,train,-0.763569645,,,,
CN(C)[P](Cl)(Cl)=O,0.332488740947332,0.003193358,train,0.425267735,,,,
CN(C)[P](Cl)(Cl)=O,0.621133787319488,0.003434656,train,0.792992516,,,,
CN(C)[P](Cl)(Cl)=O,0.901815319149601,0.003660992,train,1.150572028,,,,
CN(C)[P](Cl)(Cl)=O,1.30773954296779,0.003919263,train,1.667706821,,,,
CN(C)[P](Cl)(Cl)=O,1.07498180204262,0.003800114,train,1.371180723,,,,
CCCCCOc1ccccc1,-1.19341306798023,0.001989456,val,-1.518683549,,,,
CCCCCOc1ccccc1,-0.420695007460813,0.002613354,val,-0.534264855,,,,
CCCCCOc1ccccc1,-0.493475536774575,0.002548095,val,-0.626984978,,,,
CCCCCOc1ccccc1,-1.00250199970597,0.002136067,val,-1.275468806,,,,
CCCCCOc1ccccc1,-0.640064030303466,0.002424536,val,-0.813734144,,,,
C1CCNCC1,-0.354462985499332,0.002859185,train,-0.449887326,,,,
C1CCNCC1,0.571657408931516,0.003487967,train,0.729961154,,,,
C1CCNCC1,-0.45645227270267,0.002783577,train,-0.579818495,,,,
C1CCNCC1,-0.0549199453232254,0.00308404,train,-0.068278841,,,,
C1CCNCC1,-0.541494500340552,0.002714809,train,-0.688159639,,,,
CN(C)[P](=O)(N(C)C)N(C)C,1.07498180204262,0.003434656,train,1.371180723,,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.306408316361914,0.002872325,train,0.392042088,,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.468731298151623,0.003001651,train,0.598836501,,,,
CN(C)[P](=O)(N(C)C)N(C)C,1.23809253389844,0.003531697,train,1.578978705,,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.945300512314801,0.003354016,train,1.205970807,,,,
CCCCC,-0.12047071197802,0.005265929,train,-0.151788472,,,,
CCCCC,0.0684779361678973,0.005588778,train,0.088926209,,,,
CCCCC,-0.810496810438394,0.004002562,train,-1.030860187,,,,
CCCCC,-0.840004235769774,0.003949135,train,-1.068451726,,,,
CCCCC,-0.529526887713347,0.004522022,train,-0.672913274,,,,
CCCCCCC,-1.15011333304722,0.002838409,val,-1.463521038,,,,
CCCCCCC,-0.854067245880088,0.003205539,val,-1.086367562,,,,
CCCCCCC,-0.940490197293352,0.003095113,val,-1.196467705,,,,
CCCCCCC,0.0456714026123731,0.004390394,val,0.059871397,,,,
CCCCCCC,-1.033018489787,0.002979649,val,-1.314345862,,,,
C=C,-1.20224394521363,0.006462871,train,-1.529933811,,,,
C=C,-1.09229376519652,0.006845564,train,-1.389860713,,,,
C=C,-0.636547443375542,0.008445946,train,-0.809254122,,,,
C=C,-1.26992742973199,0.00623053,train,-1.616160458,,,,
C=C,-0.879144437098898,0.007594744,train,-1.118315121,,,,
CC=C,-0.790572470719557,0.00566797,train,-1.0054772,,,,
CC=C,-1.02829934592848,0.005062266,train,-1.30833382,,,,
CC=C,-1.28235305514862,0.004457719,train,-1.631990317,,,,
CC=C,-0.106983555848349,0.007405762,train,-0.134606256,,,,
CC=C,1.00927162410452,0.00975039,train,1.287468007,,,,
FC(F)(F)Cl,-0.761344861504773,0.005584096,train,-0.968242138,,,,
FC(F)(F)Cl,-0.44090822866745,0.006399181,train,-0.560015868,,,,
FC(F)(F)Cl,0.57392386398008,0.009079354,train,0.732848547,,,,
FC(F)(F)Cl,-0.637200089661165,0.005891016,train,-0.810085573,,,,
FC(F)(F)Cl,0.189006219107321,0.008089306,train,0.24247548,,,,
OCCC(C)CC,-0.301744500219554,0.002792126,train,-0.382725621,,,,
OCCC(C)CC,-0.453653879191926,0.002716284,train,-0.576253429,,,,
OCCC(C)CC,-0.827626876841608,0.002511616,train,-1.052683357,,,,
OCCC(C)CC,0.0517839942628298,0.002957268,train,0.067658648,,,,
OCCC(C)CC,-0.590645354270897,0.002644453,train,-0.750776293,,,,
OCCCCCCCCCCO,2.12696775065808,0.002831658,train,2.711377991,,,,
OCCCCCCCCCCO,1.50058581798791,0.002642706,train,1.913386957,,,,
OCCCCCCCCCCO,1.89532382351632,0.002753304,train,2.416270857,,,,
OCCCCCCCCCCO,0.91413815554908,0.002480466,train,1.166270937,,,,
OCCCCCCCCCCO,-0.507111693414474,0.001948748,train,-0.644357016,,,,
OCC(O)CO,7.53869933867639,0.003718163,train,9.605755144,,,,
OCC(O)CO,8.71549589412719,0.003879728,train,11.10495723,,,,
OCC(O)CO,9.79177229804892,0.004029821,train,12.47609978,,,,
OCC(O)CO,11.4066082211596,0.004216741,train,14.53335035,,,,
OCC(O)CO,3.88874486903008,0.003094538,train,4.955827058,,,,
OCCOCCOCCOCCO,1.88871043309898,0.0030003,train,2.407845604,,,,
