smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
FC(F)(F)I,-0.991063059,0.16510595,train,-1.260895952,0.003354016,,,
CCCCCCN(CCCCCC)CCCCCC,0.479014614,-0.271254209,train,0.611937125,0.003001651,,,
CCCCCCN(CCCCCC)CCCCCC,-0.006048443,-0.669718842,train,-0.006018072,0.002679887,,,
CCCCCCN(CCCCCC)CCCCCC,-0.237676582,-0.878101515,train,-0.301105093,0.002511616,,,
CCCCCCN(CCCCCC)CCCCCC,-0.453653879,-1.061861569,train,-0.576253429,0.002363228,,,
CCCCCCN(CCCCCC)CCCCCC,1.413701784,0.385141736,train,1.802699409,0.003531697,,,
CC(C)COB(OCC(C)C)OCC(C)C,0.234125812,-0.03384897,train,0.299956433,0.003193358,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.943508433,-1.193941739,train,-1.200312843,0.002256572,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.52296978,-0.756334535,train,-0.664559724,0.002609944,,,
CC(C)COB(OCC(C)C)OCC(C)C,-0.3399502,-0.578331689,train,-0.43139849,0.002753683,,,
CC(C)COB(OCC(C)C)OCC(C)C,0.469507237,0.16510595,train,0.599825023,0.003354016,,,
COB(OC)OC,-1.019548241,-0.271254209,train,-1.297185186,0.003001651,,,
COB(OC)OC,-0.7712251,0.16510595,train,-0.980829253,0.003354016,,,
COB(OC)OC,-0.954534648,-0.15622523,train,-1.214359897,0.003094538,,,
COB(OC)OC,-0.884760448,-0.03384897,train,-1.125469743,0.003193358,,,
COB(OC)OC,-0.810276782,0.09660026,train,-1.030579878,0.003298697,,,
COP(OC)OC,-0.869192689,-0.490683191,train,-1.105636904,0.00282446,,,
COP(OC)OC,-0.587326328,-0.005870354,train,-0.746547957,0.003215951,,,
COP(OC)OC,0.218384023,1.104626717,train,0.279901885,0.004112688,,,
COP(OC)OC,-0.783885835,-0.319708125,train,-0.996958635,0.002962524,,,
COP(OC)OC,-0.967597433,-0.659011848,train,-1.231001477,0.002688533,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.374432904,-0.379579862,train,1.752672081,0.002914177,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.689521473,-0.214615871,train,2.154085085,0.003047387,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.123271848,-0.530724822,train,1.432700734,0.002792126,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.198255728,-0.481769364,train,1.528227857,0.002831658,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,1.809219875,-0.15622523,train,2.306577114,0.003094538,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.6289653,-0.095999318,train,2.076938411,0.003143171,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.88676792,-0.530724822,train,1.131402111,0.002792126,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.859194904,0.030317453,train,2.370243741,0.003245173,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.39192177,-0.214615871,train,1.774952351,0.003047387,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,1.03827622,-0.431408351,train,1.324418957,0.002872325,,,
CCCOB(OCCC)OCCC,-0.265532171,-0.15622523,train,-0.336592244,0.003094538,,,
CCCOB(OCCC)OCCC,-0.607624239,-0.578331689,train,-0.772406862,0.002753683,,,
CCCOB(OCCC)OCCC,-0.05047833,0.09660026,train,-0.062620362,0.003298697,,,
CCCOB(OCCC)OCCC,-0.16045591,-0.03384897,train,-0.202728367,0.003193358,,,
CCCOB(OCCC)OCCC,0.015757087,0.16510595,train,0.021761492,0.003354016,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,4.36352461,1.104626717,train,5.560681631,0.004112688,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.03827622,-0.326218265,train,1.324418957,0.002957267,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.651269231,0.030317453,train,2.105352923,0.003245173,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,3.837348061,0.913120625,train,4.890349128,0.003958045,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,7.060973357,1.821452906,train,8.997147152,0.004691532,,,
CCCCCCCCCCC,0.42624099,0.545257487,train,0.544705175,0.003660992,,,
CCCCCCCCCCC,0.059812363,0.16510595,train,0.077886539,0.003354016,,,
CCCCCCCCCCC,-1.034919977,-1.129426094,train,-1.316768298,0.002308669,,,
CCCCCCCCCCC,-0.109736407,-0.03384897,train,-0.138113302,0.003193358,,,
CCCCCCCCCCC,-0.217776887,-0.15622523,train,-0.275753502,0.003094538,,,
O,-0.4794369,-0.159660484,train,-0.609100193,0.003091764,,,
O,0.456166983,0.545091545,train,0.582829956,0.003660858,,,
O,-0.920187345,-0.588817014,train,-1.170602505,0.002745216,,,
O,0.366278398,0.48935722,train,0.468314704,0.003615852,,,
O,0.081511452,0.296018332,train,0.105530501,0.003459729,,,
FC(F)(F)c1ccccc1,-0.437069842,0.23883387,val,-0.555125883,0.003413552,,,
FC(F)(F)c1ccccc1,-0.606775003,-0.03384897,val,-0.771324962,0.003193358,,,
FC(F)(F)c1ccccc1,-0.52679321,0.09660026,val,-0.669430654,0.003298697,,,
FC(F)(F)c1ccccc1,-0.744879307,-0.271254209,val,-0.947265536,0.003001651,,,
FC(F)(F)c1ccccc1,-0.681520694,-0.15622523,val,-0.86654864,0.003094538,,,
CCC(=O)OC(=O)CC,-0.196353958,-0.095631521,train,-0.248461359,0.003143468,,,
CCC(=O)OC(=O)CC,-0.898178698,-0.95170312,train,-1.142564176,0.002452182,,,
CCC(=O)OC(=O)CC,-0.338260321,-0.265890805,train,-0.429245637,0.003005982,,,
CCC(=O)OC(=O)CC,-0.697363539,-0.709523944,train,-0.88673193,0.002647744,,,
CCC(=O)OC(=O)CC,-0.245137114,-0.15622523,train,-0.310609577,0.003094538,,,
CCC,1.032282777,8.323917109,train,1.316783498,0.009942334,,,
CCC,-1.023348616,2.080257273,train,-1.302026745,0.004900519,,,
CCC,1.416311349,9.320141849,train,1.806023913,0.010746795,,,
CCC,-0.816571867,2.696462982,train,-1.038599619,0.005398111,,,
CCC,0.014527241,5.353574562,train,0.020194707,0.007543754,,,
CC(F)F,-1.217432841,0.560412726,train,-1.54928399,0.00367323,,,
CC(F)F,-1.656517702,-0.145760958,train,-2.1086644,0.003102988,,,
CC(F)F,-1.469298938,0.126052543,train,-1.870153537,0.00332248,,,
CC(F)F,-1.658459844,-0.154445685,train,-2.111138628,0.003095975,,,
CC(F)F,-1.049702874,0.873478989,train,-1.335601247,0.003926034,,,
[N-]=[N+]=O,-0.901334671,2.783835322,train,-1.146584787,0.005468665,,,
[N-]=[N+]=O,-0.909006089,2.764262798,train,-1.156357934,0.00545286,,,
[N-]=[N+]=O,-0.924195947,2.725455827,train,-1.175709339,0.005421523,,,
[N-]=[N+]=O,-0.924424903,2.725092983,train,-1.176001021,0.00542123,,,
[N-]=[N+]=O,-0.916627252,2.744804205,train,-1.166067058,0.005437147,,,
CC#C,-1.918554455,-0.593662777,val,-2.442491046,0.002741303,,,
CC#C,-1.833211049,-0.477593562,val,-2.33376621,0.00283503,,,
CC#C,-1.887297497,-0.552597009,val,-2.402670657,0.002774464,,,
CC#C,-2.081063026,-0.779284109,val,-2.649521893,0.002591412,,,
CC#C,-1.78713535,-0.40961542,val,-2.275067207,0.002889923,,,
C1CC1,-1.441820805,0.351726651,train,-1.835147253,0.003504714,,,
C1CC1,-1.482034219,0.271992611,train,-1.886377888,0.003440328,,,
C1CC1,-1.529627901,0.181188732,train,-1.947010754,0.003367003,,,
C1CC1,-1.434282577,0.366990867,train,-1.825543786,0.00351704,,,
C1CC1,-1.449382464,0.336568936,train,-1.844780571,0.003492474,,,
CCCCCC,-0.065513113,1.864010917,train,-0.081774206,0.004725898,,,
CCCCCC,-0.012853367,1.962728014,train,-0.014687333,0.004805613,,,
CCCCCC,-0.856723589,0.338684081,train,-1.08975166,0.003494182,,,
CCCCCC,-0.712560911,0.610072819,train,-0.906092907,0.003713331,,,
CCCCCC,0.042337339,2.06512804,train,0.055623904,0.004888302,,,
FC(Cl)(Cl)Cl,0.050462409,1.551165084,train,0.065974989,0.004473272,,,
FC(Cl)(Cl)Cl,1.171885443,3.118871604,train,1.494632938,0.00573921,,,
FC(Cl)(Cl)Cl,1.206352768,3.150420456,train,1.538543234,0.005764686,,,
FC(Cl)(Cl)Cl,1.32017015,3.246767303,train,1.683543027,0.005842487,,,
FC(Cl)(Cl)Cl,0.165561978,1.748778844,train,0.212608249,0.004632847,,,
FC(F)(F)F,-1.002305296,5.121966158,val,-1.275218211,0.007356728,,,
FC(F)(F)F,-0.974889283,5.235973477,val,-1.240291067,0.00744879,,,
FC(F)(F)F,-0.932660672,5.41172248,val,-1.186493134,0.007590709,,,
FC(F)(F)F,-1.081217696,4.796871554,val,-1.375750147,0.007094211,,,
FC(F)(F)F,-0.91824118,5.472043748,val,-1.168123151,0.007639419,,,
FC(F)F,-0.155444044,4.599476987,train,-0.196343405,0.006934813,,,
FC(F)F,0.505096153,6.348598077,train,0.645164191,0.008347245,,,
FC(F)F,0.428241671,6.14723947,train,0.54725398,0.008184646,,,
FC(F)F,-0.90328885,2.570071908,train,-1.14907435,0.005296049,,,
FC(F)F,0.28342837,5.767172143,train,0.362766354,0.007877738,,,
FC(F)(F)C(F)(F)Cl,-0.550528284,1.65260537,train,-0.699668398,0.004555186,,,
FC(F)(F)C(F)(F)Cl,-0.386265137,1.994353646,train,-0.490402274,0.004831151,,,
FC(F)(F)C(F)(F)Cl,-0.277961513,2.220215988,train,-0.352426837,0.005013537,,,
FC(F)(F)C(F)(F)Cl,-0.02990851,2.726912157,train,-0.036415053,0.005422699,,,
FC(F)(F)C(F)(F)Cl,-0.589067067,1.573307237,train,-0.748765604,0.004491152,,,
FC(F)(F)C(F)(F)F,-0.568913867,2.741144806,train,-0.723091057,0.005434192,,,
FC(F)(F)C(F)(F)F,-0.63323965,2.576678641,train,-0.805040097,0.005301384,,,
FC(F)(F)C(F)(F)F,-0.495992226,2.930645968,train,-0.630191161,0.005587216,,,
FC(F)(F)C(F)(F)F,-0.532841547,2.834580232,train,-0.677136046,0.005509642,,,
FC(F)(F)C(F)(F)F,-0.62170172,2.606044238,train,-0.790341134,0.005325097,,,
FC(F)(F)C(Cl)Cl,0.032174115,1.404021315,train,0.042676274,0.004354452,,,
FC(F)(F)C(Cl)Cl,-0.056509941,1.239214598,train,-0.070304446,0.004221369,,,
FC(F)(F)C(Cl)Cl,0.342581732,1.987424936,train,0.43812589,0.004825556,,,
FC(F)(F)C(Cl)Cl,0.204678271,1.728121504,train,0.262441185,0.004616166,,,
FC(F)(F)C(Cl)Cl,-0.190129306,0.995779708,train,-0.240531347,0.004024793,,,
FC(Cl)C(F)(F)F,1.899167679,5.586889447,train,2.421167809,0.007732158,,,
FC(Cl)C(F)(F)F,-0.511775407,1.118277329,train,-0.650298441,0.004123711,,,
FC(Cl)C(F)(F)F,1.442664338,4.830656913,train,1.839596799,0.007121493,,,
FC(Cl)C(F)(F)F,-0.064134352,1.99637839,train,-0.080017708,0.004832786,,,
FC(Cl)C(F)(F)F,-0.601058142,0.951837194,train,-0.764041859,0.003989309,,,
FC(F)C(F)(F)F,-0.430275476,2.060693418,train,-0.546470073,0.004884721,,,
FC(F)C(F)(F)F,-0.656186018,1.598903219,train,-0.834273053,0.004511821,,,
FC(F)C(F)(F)F,-0.491113375,1.934265193,train,-0.623975658,0.004782629,,,
FC(F)C(F)(F)F,0.045301649,3.056204853,train,0.059400343,0.005688606,,,
FC(F)C(F)(F)F,-0.528158859,1.85793297,train,-0.671170448,0.00472099,,,
FCC(F)(F)F,-0.649830124,1.229302641,train,-0.826175842,0.004213365,,,
FCC(F)(F)F,-0.638312603,1.250492483,train,-0.81150288,0.004230476,,,
FCC(F)(F)F,-0.030242345,2.345652274,train,-0.036840348,0.005114828,,,
FCC(F)(F)F,0.453181216,3.104217907,train,0.579026181,0.005727377,,,
FCC(F)(F)F,-0.706215356,1.126926143,train,-0.898008868,0.004130695,,,
CC(F)(Cl)Cl,0.633117968,2.326272937,train,0.808259988,0.005099179,,,
CC(F)(Cl)Cl,1.197881043,3.147951136,train,1.52775052,0.005762692,,,
CC(F)(Cl)Cl,-0.627048731,0.286257457,train,-0.797153059,0.003451847,,,
CC(F)(Cl)Cl,0.587127275,2.256219277,train,0.749669281,0.00504261,,,
CC(F)(Cl)Cl,-0.251988376,0.899384565,train,-0.319337872,0.003946953,,,
CC(F)(F)F,-0.570387281,2.344356933,train,-0.72496814,0.005113782,,,
CC(F)(F)F,-0.459725033,2.590979401,train,-0.583987889,0.005312932,,,
CC(F)(F)F,-0.021028696,3.535119308,train,-0.025102447,0.006075334,,,
CC(F)(F)F,-0.190089371,3.18058852,train,-0.240480471,0.005789047,,,
CC(F)(F)F,-0.10845774,3.353577185,train,-0.13648432,0.005928737,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.442462624,1.618635493,train,-0.561996119,0.004527755,,,
FC(F)(F)C(F)(F)C(F)(F)F,1.05168881,4.291146272,train,1.341506178,0.006685833,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.531745389,1.463370458,train,-0.675739576,0.004402377,,,
FC(F)(F)C(F)(F)C(F)(F)F,-0.210652733,2.03304421,train,-0.266677553,0.004862394,,,
FC(F)(F)C(F)(F)C(F)(F)F,0.984470709,4.177046074,train,1.255872415,0.006593696,,,
FC(C(F)(F)F)C(F)(F)F,-0.281430632,1.563832427,train,-0.356846387,0.004483501,,,
FC(C(F)(F)F)C(F)(F)F,0.207029411,2.599379301,train,0.265436464,0.005319715,,,
FC(C(F)(F)F)C(F)(F)F,-0.478888621,1.182892044,train,-0.608401702,0.004175888,,,
FC(C(F)(F)F)C(F)(F)F,-0.604317402,0.956768405,train,-0.768194055,0.003993291,,,
FC(C(F)(F)F)C(F)(F)F,-0.15537718,1.820635579,train,-0.196258223,0.004690872,,,
FC(F)C(F)C(F)(F)F,-0.046535512,1.070297712,train,-0.057597334,0.004084967,,,
FC(F)C(F)C(F)(F)F,-0.360257266,0.681165476,train,-0.457269059,0.003770739,,,
FC(F)C(F)C(F)(F)F,-0.352041839,0.691753586,train,-0.446802861,0.003779289,,,
FC(F)C(F)C(F)(F)F,-0.082807071,1.027271596,train,-0.103806169,0.004050223,,,
FC(F)C(F)C(F)(F)F,-0.46312458,0.547749099,train,-0.588318806,0.003663004,,,
FC(F)(F)CC(F)(F)F,0.493773685,2.583994963,train,0.63073972,0.005307292,,,
FC(F)(F)CC(F)(F)F,-0.523183401,0.876726009,train,-0.66483187,0.003928656,,,
FC(F)(F)CC(F)(F)F,0.049359385,1.844988232,train,0.064569771,0.004710537,,,
FC(F)(F)CC(F)(F)F,-0.501643619,0.912150977,train,-0.63739086,0.003957262,,,
FC(F)(F)CC(F)(F)F,0.238706504,2.164381355,train,0.305792092,0.00496845,,,
FCC(F)(F)C(F)F,0.959876252,1.659036253,train,1.224539845,0.004560379,,,
FCC(F)(F)C(F)F,-0.450976775,0.208603887,train,-0.572842882,0.003389141,,,
FCC(F)(F)C(F)F,4.919266559,2.209340575,train,6.26867953,0.005004755,,,
FCC(F)(F)C(F)F,0.464926737,1.263601925,train,0.593989609,0.004241062,,,
FCC(F)(F)C(F)F,-0.008603284,0.752856268,train,-0.00927286,0.00382863,,,
FC(F)CC(F)(F)F,0.577386435,1.945333793,train,0.737259755,0.004791567,,,
FC(F)CC(F)(F)F,-0.371623395,0.622914772,train,-0.471749152,0.003723701,,,
FC(F)CC(F)(F)F,-0.036825842,1.072365799,train,-0.045227518,0.004086637,,,
FC(F)CC(F)(F)F,0.896131235,2.444693826,train,1.143330682,0.005194805,,,
FC(F)CC(F)(F)F,0.133502947,1.306039813,train,0.171766043,0.004275331,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.130141243,1.038673318,train,-0.164108427,0.00405943,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.295439658,0.823042434,train,-0.374693449,0.003885306,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.421458766,0.658910631,train,-0.535237859,0.003752768,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.412713473,0.670273964,train,-0.524096629,0.003761944,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.24835632,0.884574833,train,-0.314710745,0.003934994,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.523855159,0.864523058,train,-0.665687668,0.003918802,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.030258633,1.488446322,train,-0.036861099,0.004422626,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.649901858,0.69600369,train,-0.826267229,0.003782721,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.296022164,1.163101567,train,-0.375435543,0.004159907,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.581042154,0.788152445,train,-0.738542115,0.003857132,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.014049121,0.98377242,train,-0.016210686,0.004015097,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.203144274,2.637092787,train,1.534455712,0.005350169,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.566076777,1.81763871,train,0.722851603,0.004688452,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.038173873,0.948882431,train,-0.046944868,0.003986923,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.39099639,0.450832599,train,-0.496429743,0.003584743,,,
O=[S]=O,-0.160225218,1.901589419,train,-0.202434472,0.004756243,,,
O=[S]=O,-0.377939296,1.398626952,train,-0.479795413,0.004350096,,,
O=[S]=O,-0.609904732,0.889181589,train,-0.775312139,0.003938714,,,
O=[S]=O,-0.559683234,0.996381559,train,-0.711331518,0.004025279,,,
O=[S]=O,-0.008444848,2.258109038,train,-0.009071018,0.005044136,,,
S,-0.669900125,2.351488737,val,-0.851744398,0.005119541,,,
S,-0.580992871,2.477612322,val,-0.738479331,0.005221387,,,
S,-0.729307482,2.260000037,val,-0.927427516,0.005045663,,,
S,-0.904776294,1.945902207,val,-1.150969307,0.004792026,,,
S,-0.626909385,2.414094807,val,-0.796975537,0.005170096,,,
F[S](F)(F)(F)(F)F,-0.839501723,1.267837169,train,-1.06781154,0.004244482,,,
F[S](F)(F)(F)(F)F,-0.855930405,1.238111205,train,-1.088741169,0.004220478,,,
F[S](F)(F)(F)(F)F,-0.931555853,1.108609332,train,-1.185085629,0.004115904,,,
F[S](F)(F)(F)(F)F,-0.872495939,1.208936318,train,-1.109845142,0.004196919,,,
F[S](F)(F)(F)(F)F,-0.775086061,1.389969469,train,-0.985747997,0.004343105,,,
O=C=S,-0.38984953,3.100157274,train,-0.494968679,0.005724098,,,
O=C=S,-0.627466915,2.324020332,train,-0.797685812,0.00509736,,,
O=C=S,-0.794141989,1.815461646,train,-1.010024655,0.004686694,,,
O=C=S,-0.704502355,2.084424406,train,-0.895826559,0.004903884,,,
O=C=S,-0.057748834,4.232881946,train,-0.071882757,0.006638784,,,
CC(OC(C)=O)C(F)(F)F,-0.372517162,0.095926583,train,-0.472887784,0.003298153,,,
CC(OC(C)=O)C(F)(F)F,-0.253210019,0.238111897,train,-0.320894207,0.003412969,,,
CC(OC(C)=O)C(F)(F)F,-0.67224004,-0.271254209,train,-0.854725376,0.003001651,,,
CC(OC(C)=O)C(F)(F)F,-0.580730082,-0.158003538,train,-0.738144546,0.003093102,,,
CC(OC(C)=O)C(F)(F)F,-0.478196604,-0.033217399,train,-0.607520095,0.003193868,,,
CC(=O)OC(C)(F)F,0.094609992,0.235949694,train,0.122217633,0.003411223,,,
CC(=O)OC(C)(F)F,-0.160936736,-0.058945887,train,-0.203340924,0.003173092,,,
CC(=O)OC(C)(F)F,-0.039112285,0.09660026,train,-0.048140375,0.003298697,,,
CC(=O)OC(C)(F)F,-0.277939181,-0.15622523,train,-0.352398387,0.003094538,,,
CC(=O)OC(C)(F)F,-0.385470823,-0.271254209,train,-0.489390343,0.003001651,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.299955258,-0.03384897,train,1.657789885,0.003193358,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.605021959,-0.481769364,train,0.77246655,0.002831658,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.097158131,-0.15622523,train,1.399432674,0.003094538,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.410213147,0.030317453,train,1.798254994,0.003245173,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,1.526944216,0.09660026,train,1.946966734,0.003298697,,,
O=[S]1(=O)CCCO1,1.393914869,-0.095999318,train,1.777491497,0.003143171,,,
O=[S]1(=O)CCCO1,1.082910643,-0.326218265,train,1.381281819,0.002957267,,,
O=[S]1(=O)CCCO1,1.232570423,-0.214615871,train,1.571943708,0.003047387,,,
O=[S]1(=O)CCCO1,1.574704046,0.030317453,train,2.007811267,0.003245173,,,
O=[S]1(=O)CCCO1,0.950453879,-0.431408351,train,1.212536035,0.002872325,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,0.433852673,-0.481769364,train,0.554402221,0.002831658,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,1.5436572,0.235949694,train,1.968258553,0.003411223,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,1.294868063,0.09660026,train,1.651308957,0.003298697,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,0.720674715,-0.271254209,train,0.919804551,0.003001651,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,2.168136299,0.545257487,train,2.763825437,0.003660992,,,
CCN1CCOC1=O,0.407908416,-0.214615871,train,0.521350047,0.003047387,,,
CCN1CCOC1=O,1.156126894,0.46376,train,1.474557038,0.003595182,,,
CCN1CCOC1=O,0.528742314,-0.095999318,train,0.675288662,0.003143171,,,
CCN1CCOC1=O,0.973506398,0.309251612,train,1.241904225,0.003470415,,,
CCN1CCOC1=O,0.662065616,0.030317453,train,0.845138388,0.003245173,,,
CC(=O)c1cccc(O)c1,-0.018545481,-1.366692635,train,-0.021938908,0.002117074,,,
CC(=O)c1cccc(O)c1,-0.703676063,-1.812592001,train,-0.894773888,0.001757006,,,
CC(=O)c1cccc(O)c1,-0.157672912,-1.451549835,train,-0.199182914,0.002048551,,,
CC(=O)c1cccc(O)c1,0.400745444,-1.129426094,train,0.512224645,0.002308669,,,
CC(=O)c1cccc(O)c1,0.838737468,-0.914388392,train,1.070212814,0.002482314,,,
CCOC(=O)NC,0.099457507,-0.379579862,train,0.128393215,0.002914177,,,
CCOC(=O)NC,-0.09368008,-0.530724822,train,-0.117658043,0.002792126,,,
CCOC(=O)NC,-0.266852153,-0.669718842,train,-0.338273859,0.002679887,,,
CCOC(=O)NC,0.319556841,-0.214615871,train,0.408792898,0.003047387,,,
CCOC(=O)NC,0.88575443,0.16510595,train,1.130110956,0.003354016,,,
CCOC(=O)C(F)(F)F,-0.750975237,0.09660026,train,-0.95503156,0.003298697,,,
CCOC(=O)C(F)(F)F,-0.65616794,0.16510595,train,-0.834250022,0.003354016,,,
CCOC(=O)C(F)(F)F,-0.83690293,-0.03384897,train,-1.064500759,0.003193358,,,
CCOC(=O)C(F)(F)F,-0.994950325,-0.272927255,train,-1.265848208,0.0030003,,,
CCOC(=O)C(F)(F)F,-0.915595071,-0.15622523,train,-1.164752091,0.003094538,,,
COC(=O)c1ccc(O)cc1,0.83441862,-1.061861569,train,1.064710737,0.002363228,,,
COC(=O)c1ccc(O)cc1,0.654511297,-1.127444693,train,0.835514422,0.002310269,,,
COC(=O)c1ccc(O)cc1,-0.084899804,-1.504968398,train,-0.106472245,0.002005415,,,
COC(=O)c1ccc(O)cc1,0.385069702,-1.249565848,train,0.492254238,0.002211655,,,
COC(=O)c1ccc(O)cc1,-0.600687478,-1.789409613,train,-0.763569645,0.001775726,,,
CN(C)[P](Cl)(Cl)=O,0.332488741,-0.03384897,train,0.425267735,0.003193358,,,
CN(C)[P](Cl)(Cl)=O,0.621133787,0.264968545,train,0.792992516,0.003434656,,,
CN(C)[P](Cl)(Cl)=O,0.901815319,0.545257487,train,1.150572028,0.003660992,,,
CN(C)[P](Cl)(Cl)=O,1.307739543,0.865093949,train,1.667706821,0.003919263,,,
CN(C)[P](Cl)(Cl)=O,1.074981802,0.717542754,train,1.371180723,0.003800114,,,
CCCCCOc1ccccc1,-1.193413068,-1.524731631,val,-1.518683549,0.001989456,,,
CCCCCOc1ccccc1,-0.420695007,-0.752111675,val,-0.534264855,0.002613354,,,
CCCCCOc1ccccc1,-0.493475537,-0.832926817,val,-0.626984978,0.002548095,,,
CCCCCOc1ccccc1,-1.002502,-1.343172171,val,-1.275468806,0.002136067,,,
CCCCCOc1ccccc1,-0.64006403,-0.985939248,val,-0.813734144,0.002424536,,,
C1CCNCC1,-0.354462985,-0.447680604,train,-0.449887326,0.002859185,,,
C1CCNCC1,0.571657409,0.330987578,train,0.729961154,0.003487967,,,
C1CCNCC1,-0.456452273,-0.541311694,train,-0.579818495,0.002783577,,,
C1CCNCC1,-0.054919945,-0.169225696,train,-0.068278841,0.00308404,,,
C1CCNCC1,-0.5414945,-0.626472295,train,-0.688159639,0.002714809,,,
CN(C)[P](=O)(N(C)C)N(C)C,1.074981802,0.264968545,train,1.371180723,0.003434656,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.306408316,-0.431408351,train,0.392042088,0.002872325,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.468731298,-0.271254209,train,0.598836501,0.003001651,,,
CN(C)[P](=O)(N(C)C)N(C)C,1.238092534,0.385141736,train,1.578978705,0.003531697,,,
CN(C)[P](=O)(N(C)C)N(C)C,0.945300512,0.16510595,train,1.205970807,0.003354016,,,
CCCCC,-0.120470712,2.53277204,train,-0.151788472,0.005265929,,,
CCCCC,0.068477936,2.932580311,train,0.088926209,0.005588778,,,
CCCCC,-0.81049681,0.968249384,train,-1.030860187,0.004002562,,,
CCCCC,-0.840004236,0.9020867,train,-1.068451726,0.003949135,,,
CCCCC,-0.529526888,1.611535887,train,-0.672913274,0.004522022,,,
CCCCCCC,-1.150113333,-0.473409092,val,-1.463521038,0.002838409,,,
CCCCCCC,-0.854067246,-0.018764319,val,-1.086367562,0.003205539,,,
CCCCCCC,-0.940490197,-0.155513165,val,-1.196467705,0.003095113,,,
CCCCCCC,0.045671403,1.448531005,val,0.059871397,0.004390394,,,
CCCCCCC,-1.03301849,-0.298500946,val,-1.314345862,0.002979649,,,
C=C,-1.202243945,4.015035608,train,-1.529933811,0.006462871,,,
C=C,-1.092293765,4.488953218,train,-1.389860713,0.006845564,,,
C=C,-0.636547443,6.470826971,train,-0.809254122,0.008445946,,,
C=C,-1.26992743,3.727310222,train,-1.616160458,0.00623053,,,
C=C,-0.879144437,5.416719325,train,-1.118315121,0.007594744,,,
CC=C,-0.790572471,3.030649738,train,-1.0054772,0.00566797,,,
CC=C,-1.028299346,2.280560784,train,-1.30833382,0.005062266,,,
