smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,0.751716032,1.90896275926973,val,0.959350221,-5.046941566,0.002831658,-4.7295184,3.0832543
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,0.617573923,1.85639589873995,val,0.78845736,-5.046941566,0.002753683,-4.729519,3.0832543
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,0.513166305,1.8120368166898,val,0.655445313,-5.046941566,0.002687883,-4.7295184,3.083254
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,0.317467822,1.73682929640968,val,0.406131553,-5.046941566,0.002576324,-4.7295184,3.0832543
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,0.118553635,1.65172188069025,val,0.152721087,-5.046941566,0.00245008,-4.7295184,3.083254
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,0.711611705,1.81198827787662,train,0.90825856,-4.396100099,0.002687811,-4.795798,3.1585703
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,0.192447903,1.59732335411289,train,0.246860078,-4.396100099,0.002369388,-4.795798,3.1585698
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,0.191834423,1.59694448170997,train,0.246078523,-4.396100099,0.002368826,-4.795798,3.15857
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,-0.229761067,1.41286844835571,train,-0.291020974,-4.396100099,0.002095777,-4.795798,3.15857
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,-0.229551076,1.41168531478432,train,-0.290753451,-4.396100099,0.002094022,-4.795798,3.1585703
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.611700748,2.29967661015715,val,2.05494391,-5.421785675,0.003411223,-4.0619407,2.6215937
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.387264812,2.22381718664994,val,1.769019532,-5.421785675,0.003298697,-4.0619407,2.6215935
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.176555472,2.1528028805089,val,1.500582408,-5.421785675,0.003193358,-4.0619407,2.6215935
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,0.558458273,1.90896275926973,val,0.713145867,-5.421785675,0.002831658,-4.06194,2.6215935
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,0.30023178,1.80664631182547,val,0.384173373,-5.421785675,0.002679887,-4.0619407,2.6215935
CCCCCCCCCCOC(=O)C,-3.797701381,0.565581337,2.18773397224793,val,0.722220428,-4.836465585,0.003245173,-3.6958528,2.1989236
CCCCCCCCCCOC(=O)C,-3.797701381,0.505590115,2.16803395559642,val,0.645793484,-4.836465585,0.003215951,-3.6958528,2.1989236
CCCCCCCCCCOC(=O)C,-3.797701381,0.166893529,1.99364276377306,val,0.214304603,-4.836465585,0.002957268,-3.6958528,2.1989236
CCCCCCCCCCOC(=O)C,-3.797701381,-0.162188265,1.83118335604096,val,-0.204935332,-4.836465585,0.002716284,-3.6958525,2.1989233
CCCCCCCCCCOC(=O)C,-3.797701381,-0.196364022,1.81198827787662,val,-0.24847418,-4.836465585,0.002687811,-3.695852,2.1989233
CCCCCCCCCO,-6.312738826,1.783390333,2.26111050063067,val,2.273671083,-8.0405448,0.003354016,-5.4403906,3.070189
CCCCCCCCCO,-6.312738826,1.732143563,2.26111050063067,val,2.208384298,-8.0405448,0.003354016,-5.4403906,3.070189
CCCCCCCCCO,-6.312738826,1.470596167,2.18773397224793,val,1.875181077,-8.0405448,0.003245173,-5.4403906,3.0701892
CCCCCCCCCO,-6.312738826,1.365815276,2.11896930526801,val,1.741693492,-8.0405448,0.003143171,-5.4403906,3.0701892
CCCCCCCCCO,-6.312738826,0.976628909,2.05439650412681,val,1.245882207,-8.0405448,0.003047387,-5.4403906,3.0701892
CCCCCCCCCS,-3.524318999,0.561299928,2.3808941793199,val,0.716766046,-4.488184962,0.003531697,-4.952668,2.6763074
CCCCCCCCCS,-3.524318999,0.266648013,2.22381718664994,val,0.341388702,-4.488184962,0.003298697,-4.9526677,2.6763072
CCCCCCCCCS,-3.524318999,0.142638383,2.1528028805089,val,0.183404304,-4.488184962,0.003193358,-4.952667,2.6763072
CCCCCCCCCS,-3.524318999,-0.260492707,1.90896275926973,val,-0.330172124,-4.488184962,0.002831658,-4.9526677,2.6763072
CCCCCCCCCS,-3.524318999,-0.565765836,1.71474009150915,val,-0.719080563,-4.488184962,0.002543558,-4.952668,2.6763072
CCCCCCCCN,-4.063682181,-0.095447984,2.05439650412681,train,-0.119910297,-5.175316823,0.003047387,-3.4118178,1.8944286
CCCCCCCCN,-4.063682181,-0.198369232,1.99364208962287,train,-0.251028755,-5.175316823,0.002957267,-3.4118178,1.8944287
CCCCCCCCN,-4.063682181,-0.312172015,1.9363784247672,train,-0.396009949,-5.175316823,0.002872325,-3.4118178,1.8944286
CCCCCCCCN,-4.063682181,-0.612568007,1.80664631182547,train,-0.778705069,-5.175316823,0.002679887,-3.411818,1.8944287
CCCCCCCCN,-4.063682181,-0.967597433,1.59317058898479,train,-1.231001477,-5.175316823,0.002363228,-3.411818,1.8944287
CCCCCCCCS,-3.490983492,0.113144838,2.22381718664994,val,0.145830448,-4.445716566,0.003298697,-4.9059544,2.5829787
CCCCCCCCS,-3.490983492,-0.003682951,2.1528028805089,val,-0.003004509,-4.445716566,0.003193358,-4.9059544,2.5829787
CCCCCCCCS,-3.490983492,-0.205463715,2.02356357135104,val,-0.260066905,-4.445716566,0.003001651,-4.905954,2.5829787
CCCCCCCCS,-3.490983492,-0.378078818,1.90896275926973,val,-0.47997316,-4.445716566,0.002831658,-4.9059544,2.582979
CCCCCCCCS,-3.490983492,-0.540245825,1.80664631182547,val,-0.686568865,-4.445716566,0.002679887,-4.9059544,2.5829787
CCCCCCCN,-4.132168922,0.359219416,2.33958090779715,val,0.459321781,-5.262566794,0.003470415,-3.2526324,1.7077737
CCCCCCCN,-4.132168922,0.214816069,2.26111050063067,val,0.275356423,-5.262566794,0.003354016,-3.2526324,1.7077736
CCCCCCCN,-4.132168922,-0.059133313,2.11896930526801,val,-0.07364654,-5.262566794,0.003143171,-3.2526324,1.7077736
CCCCCCCN,-4.132168922,-0.290318555,1.99364208962287,val,-0.368169323,-5.262566794,0.002957267,-3.2526326,1.7077736
CCCCCCCN,-4.132168922,-0.651122339,1.80664631182547,val,-0.827822084,-5.262566794,0.002679887,-3.2526324,1.7077736
CCCCCCCNCCCCCCC,-3.931718122,0.696915455,2.18773397224793,val,0.889535995,-5.00719873,0.003245173,-5.9792705,3.218329
CCCCCCCNCCCCCCC,-3.931718122,0.391758288,2.05439650412681,val,0.500775288,-5.00719873,0.003047387,-5.9792714,3.218329
CCCCCCCNCCCCCCC,-3.931718122,0.141788482,1.9363784247672,val,0.182321557,-5.00719873,0.002872325,-5.9792705,3.218329
CCCCCCCNCCCCCCC,-3.931718122,-0.098995779,1.80664631182547,val,-0.124430078,-5.00719873,0.002679887,-5.9792705,3.2183292
CCCCCCCNCCCCCCC,-3.931718122,-0.355325092,1.69320638635951,val,-0.450985623,-5.00719873,0.002511616,-5.9792705,3.218329
CCCCCCCO,-6.81697124,1.397489745,2.26111050063067,val,1.782045777,-8.682921159,0.003354016,-5.50674,2.9548771
CCCCCCCO,-6.81697124,1.396828958,2.26109566932664,val,1.781203955,-8.682921159,0.003353994,-5.5067406,2.9548774
CCCCCCCO,-6.81697124,1.261216104,2.22381718664994,val,1.608437412,-8.682921159,0.003298697,-5.50674,2.9548774
CCCCCCCO,-6.81697124,1.227550685,2.22380302949609,val,1.565548719,-8.682921159,0.003298676,-5.50674,2.9548774
CCCCCCCO,-6.81697124,1.120456727,2.18773397224793,val,1.429114358,-8.682921159,0.003245173,-5.5067406,2.9548774
CCCCCCCOC(=O)C,-3.549846646,0.166259739,2.24342821547728,val,0.213497174,-4.520706387,0.003327787,-3.5092733,1.8520921
CCCCCCCOC(=O)C,-3.549846646,0.169423583,2.22381718664994,val,0.217527813,-4.520706387,0.003298697,-3.5092733,1.8520919
CCCCCCCOC(=O)C,-3.549846646,-0.035004748,2.13744506518695,val,-0.042907501,-4.520706387,0.003170577,-3.5092733,1.8520921
CCCCCCCOC(=O)C,-3.549846646,-0.537598966,1.83442197352073,val,-0.68319685,-4.520706387,0.002721088,-3.5092733,1.852092
CCCCCCCOC(=O)C,-3.549846646,-0.499671367,1.80664631182547,val,-0.634878272,-4.520706387,0.002679887,-3.5092733,1.8520921
CCCCCCCS,-3.322267722,0.164355293,2.3808941793199,val,0.21107097,-4.23077794,0.003531697,-4.7995877,2.475261
CCCCCCCS,-3.322267722,-0.177560827,2.1528028805089,val,-0.224519497,-4.23077794,0.003193358,-4.7995877,2.475261
CCCCCCCS,-3.322267722,-0.36238058,2.02356357135104,val,-0.459974094,-4.23077794,0.003001651,-4.7995877,2.475261
CCCCCCCS,-3.322267722,-0.525414629,1.90896275926973,val,-0.667674385,-4.23077794,0.002831658,-4.7995877,2.475261
CCCCCCCS,-3.322267722,-0.669477106,1.80664631182547,val,-0.851205485,-4.23077794,0.002679887,-4.7995877,2.475261
CCCCCCCSC(=O)C,-3.280368474,0.456561309,2.22381718664994,val,0.583332315,-4.177399606,0.003298697,-3.4405496,1.7921999
CCCCCCCSC(=O)C,-3.280368474,0.26893219,2.11896930526801,val,0.344298673,-4.177399606,0.003143171,-3.4405494,1.7922
CCCCCCCSC(=O)C,-3.280368474,0.109063641,2.02356357135104,val,0.14063113,-4.177399606,0.003001651,-3.44055,1.7922
CCCCCCCSC(=O)C,-3.280368474,-0.022728879,1.9363784247672,val,-0.027268427,-4.177399606,0.002872325,-3.4405494,1.7921999
CCCCCCCSC(=O)C,-3.280368474,-0.15080576,1.85639589873995,val,-0.190434377,-4.177399606,0.002753683,-3.44055,1.7922
CCCCCCN,-3.995296903,0.041445858,2.33958090779715,val,0.054488185,-5.088196113,0.003470415,-3.098592,1.5258961
CCCCCCN,-3.995296903,-0.17159012,2.18773397224793,val,-0.216913002,-5.088196113,0.003245173,-3.0985925,1.5258961
CCCCCCN,-3.995296903,-0.291453694,2.11896930526801,val,-0.369615455,-5.088196113,0.003143171,-3.0985925,1.5258962
CCCCCCN,-3.995296903,-0.617715229,1.9363784247672,val,-0.785262469,-5.088196113,0.002872325,-3.0985925,1.5258962
CCCCCCN,-3.995296903,-0.760828277,1.88231225423012,val,-0.967584026,-5.088196113,0.002792126,-3.0985923,1.5258961
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,1.413701784,2.3808941793199,val,1.802699409,-5.381826484,0.003531697,-7.0607862,3.70113
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,0.479014614,2.02356357135104,val,0.611937125,-5.381826484,0.003001651,-7.0607862,3.70113
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.006048443,1.80664631182547,val,-0.006018072,-5.381826484,0.002679887,-7.0607853,3.70113
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.237676582,1.69320638635951,val,-0.301105093,-5.381826484,0.002511616,-7.060786,3.70113
CCCCCCN(CCCCCC)CCCCCC,-4.225781647,-0.453653879,1.59317058898479,val,-0.576253429,-5.381826484,0.002363228,-7.0607853,3.70113
CCCCCCO,-5.18485863,1.318185081,2.29966110470294,val,1.681014111,-6.603660629,0.0034112,-5.537502,2.8869429
CCCCCCO,-5.18485863,1.192101918,2.26109566932664,val,1.520388096,-6.603660629,0.003353994,-5.537502,2.8869426
CCCCCCO,-5.18485863,1.03900655,2.22380302949609,val,1.325349375,-6.603660629,0.003298676,-5.537502,2.8869429
CCCCCCO,-5.18485863,0.924341902,2.18773397224793,val,1.179270192,-6.603660629,0.003245173,-5.537502,2.8869429
CCCCCCO,-5.18485863,0.889321176,2.1528028805089,val,1.13465488,-6.603660629,0.003193358,-5.537502,2.8869429
CCCCCCOC(=O)C,-3.536119999,0.176339474,2.33958090779715,train,0.226338442,-4.503219067,0.003470415,-3.439578,1.7253338
CCCCCCOC(=O)C,-3.536119999,-0.026853599,2.22381718664994,train,-0.032523192,-4.503219067,0.003298697,-3.439578,1.7253335
CCCCCCOC(=O)C,-3.536119999,-0.075181103,2.18773397224793,train,-0.094090923,-4.503219067,0.003245173,-3.4395783,1.7253337
CCCCCCOC(=O)C,-3.536119999,-0.238738041,2.08618335941171,train,-0.302457358,-4.503219067,0.003094538,-3.439578,1.7253336
CCCCCCOC(=O)C,-3.536119999,-0.509657556,1.90896275926973,train,-0.647600366,-4.503219067,0.002831658,-3.439578,1.7253335
CCCCCCS,-3.23181271,-0.041835082,2.3808941793199,val,-0.051609134,-4.115541078,0.003531697,-4.582286,2.317425
CCCCCCS,-3.23181271,-0.154804294,2.29967661015715,val,-0.195528384,-4.115541078,0.003411223,-4.5822854,2.3174248
CCCCCCS,-3.23181271,-0.25754976,2.22381718664994,val,-0.326422901,-4.115541078,0.003298697,-4.5822854,2.317425
CCCCCCS,-3.23181271,-0.521141128,2.02356357135104,val,-0.662230078,-4.115541078,0.003001651,-4.582286,2.317425
CCCCCCS,-3.23181271,-0.672055542,1.90896275926973,val,-0.854490331,-4.115541078,0.002831658,-4.582286,2.317425
CCCCCF,-3.259643097,-0.777529942,2.29967661015715,val,-0.988861425,-4.150996123,0.003411223,-3.3324912,1.4698638
CCCCCF,-3.259643097,-0.859763763,2.22381718664994,val,-1.093624747,-4.150996123,0.003298697,-3.3324912,1.4698638
CCCCCF,-3.259643097,-0.937276589,2.1528028805089,val,-1.192373668,-4.150996123,0.003193358,-3.3324907,1.4698639
CCCCCF,-3.259643097,-1.007577116,2.08618335941171,val,-1.281934346,-4.150996123,0.003094538,-3.332491,1.4698637
CCCCCF,-3.259643097,-1.081683864,2.02356357135104,val,-1.37634403,-4.150996123,0.003001651,-3.3324912,1.4698637
CCCCCN,-3.890407237,-0.261366815,2.26111050063067,val,-0.33128571,-4.954569952,0.003354016,-2.7945082,1.2611523
CCCCCN,-3.890407237,-0.374030074,2.18773397224793,val,-0.474815186,-4.954569952,0.003245173,-2.7945082,1.2611524
CCCCCN,-3.890407237,-0.492300904,2.11896930526801,val,-0.625488532,-4.954569952,0.003143171,-2.7945082,1.2611523
CCCCCN,-3.890407237,-0.609155182,2.05439650412681,val,-0.774357236,-4.954569952,0.003047387,-2.7945082,1.2611523
CCCCCN,-3.890407237,-0.783885835,1.96459295823168,val,-0.996958635,-4.954569952,0.002914177,-2.7945082,1.2611524
CCCCCNCCCCC,-3.874455202,0.63730437,2.4236926036961,val,0.813593334,-4.934247558,0.003595182,-5.864238,3.0116372
CCCCCNCCCCC,-3.874455202,0.448636915,2.33958090779715,val,0.573236884,-4.934247558,0.003470415,-5.864238,3.0116372
CCCCCNCCCCC,-3.874455202,0.134559939,2.18773397224793,val,0.173112618,-4.934247558,0.003245173,-5.8642373,3.0116372
CCCCCNCCCCC,-3.874455202,-0.230286292,1.99364208962287,val,-0.291690094,-4.934247558,0.002957267,-5.864238,3.0116372
CCCCCNCCCCC,-3.874455202,-0.56608813,1.80664631182547,val,-0.719491156,-4.934247558,0.002679887,-5.8642373,3.0116372
CCCCCO,-5.348597222,0.621133787,2.14390274979118,val,0.792992516,-6.812258485,0.003180156,-5.307513,2.658165
CCCCCO,-5.348597222,0.379774107,2.06193687392515,val,0.485507816,-6.812258485,0.003058572,-5.307513,2.658165
CCCCCO,-5.348597222,-0.104347723,1.89235169875734,val,-0.131248287,-6.812258485,0.002807018,-5.307513,2.658165
CCCCCO,-5.348597222,-0.344312383,1.80761573978882,val,-0.436955775,-6.812258485,0.002681325,-5.307513,2.658165
CCCCCO,-5.348597222,-0.604063606,1.71169293268139,val,-0.767870727,-6.812258485,0.002539038,-5.307513,2.658165
CCCCCOC(=O)C,-3.855058368,0.004150933,2.33714722563604,val,0.006975614,-4.909536596,0.003466805,-3.3079326,1.5360519
CCCCCOC(=O)C,-3.855058368,-0.804577606,1.80447015503432,val,-1.023319305,-4.909536596,0.002676659,-3.3079326,1.5360519
CCCCCOC(=O)C,-3.855058368,-0.9383118,1.71736118742117,val,-1.193692495,-4.909536596,0.002547446,-3.307933,1.536052
CCCCCOC(=O)C,-3.855058368,-1.038442565,1.65172188069025,val,-1.321255965,-4.909536596,0.00245008,-3.3079329,1.5360519
CCCCCOC(=O)C,-3.855058368,-1.222623828,1.60511922683064,val,-1.555897146,-4.909536596,0.002380952,-3.3079326,1.5360518
CCCCCOC(=O)CCC,-3.637416173,0.44903504,2.46805842724807,val,0.573744083,-4.632267232,0.003660992,-4.040493,2.0045087
CCCCCOC(=O)CCC,-3.637416173,0.150440471,2.29967661015715,val,0.19334392,-4.632267232,0.003411223,-4.040493,2.004509
CCCCCOC(=O)CCC,-3.637416173,0.02400852,2.22381718664994,val,0.032273561,-4.632267232,0.003298697,-4.040493,2.0045087
CCCCCOC(=O)CCC,-3.637416173,-0.294983094,2.02356357135104,val,-0.3741118,-4.632267232,0.003001651,-4.040493,2.004509
CCCCCOC(=O)CCC,-3.637416173,-0.634241074,1.80664631182547,val,-0.806315879,-4.632267232,0.002679887,-4.040493,2.004509
CCCCCOc1ccccc1,-3.637330889,-0.420695007,1.76179307769109,val,-0.534264855,-4.632158583,0.002613354,-3.3401337,1.8269869
CCCCCOc1ccccc1,-3.637330889,-0.493475537,1.71779871089002,val,-0.626984978,-4.632158583,0.002548095,-3.3401334,1.8269869
CCCCCOc1ccccc1,-3.637330889,-0.64006403,1.6345013884123,val,-0.813734144,-4.632158583,0.002424536,-3.340134,1.8269869
CCCCCOc1ccccc1,-3.637330889,-1.002502,1.44002995923414,val,-1.275468806,-4.632158583,0.002136067,-3.340134,1.8269869
CCCCCOc1ccccc1,-3.637330889,-1.193413068,1.34119212673484,val,-1.518683549,-4.632158583,0.001989456,-3.340134,1.8269869
CCCCCOCCCCC,-3.614928602,0.358375999,2.46805842724807,val,0.458247294,-4.603618768,0.003660992,-5.3531394,2.6102328
CCCCCOCCCCC,-3.614928602,0.200379826,2.3808941793199,val,0.2569651,-4.603618768,0.003531697,-5.353139,2.6102326
CCCCCOCCCCC,-3.614928602,0.060755767,2.29967661015715,val,0.079088406,-4.603618768,0.003411223,-5.353139,2.6102326
CCCCCOCCCCC,-3.614928602,-0.063114608,2.22381718664994,val,-0.078718585,-4.603618768,0.003298697,-5.353139,2.6102326
CCCCCOCCCCC,-3.614928602,-0.557113528,1.90896275926973,val,-0.708057793,-4.603618768,0.002831658,-5.353139,2.6102326
CCCCl,-3.128583722,-0.779854464,2.34242582156997,val,-0.991822794,-3.984030569,0.003474635,-2.5995915,0.8844755
CCCCl,-3.128583722,-0.900643217,2.22381718664994,val,-1.145703896,-3.984030569,0.003298697,-2.5995913,0.88447547
CCCCl,-3.128583722,-0.901137051,2.2210329463936,val,-1.146333025,-3.984030569,0.003294567,-2.5995913,0.88447547
CCCCl,-3.128583722,-0.936501076,2.18503939396595,val,-1.191385689,-3.984030569,0.003241176,-2.5995913,0.8844755
CCCCl,-3.128583722,-1.005035457,2.12110299059763,val,-1.278696351,-3.984030569,0.003146336,-2.5995915,0.88447547
CCCCN,-3.637749839,-0.341885956,2.33958090779715,val,-0.433864583,-4.632692312,0.003470415,-2.6072652,1.0973054
CCCCN,-3.637749839,-0.525261603,2.20202595613035,val,-0.667479434,-4.632692312,0.003266373,-2.6072652,1.0973054
CCCCN,-3.637749839,-0.735023321,2.1528028805089,val,-0.934709317,-4.632692312,0.003193358,-2.6072652,1.0973054
CCCCN,-3.637749839,-0.629858323,2.11896930526801,val,-0.800732391,-4.632692312,0.003143171,-2.6072652,1.0973054
CCCCN,-3.637749839,-0.772272396,1.95490879085097,val,-0.982163476,-4.632692312,0.002899812,-2.6072652,1.0973054
CCCCN1CCOC1=O,-4.520256492,1.731556853,2.4236926036961,test,2.207636848,-5.756978247,0.003595182,-5.0390415,2.795971
CCCCN1CCOC1=O,-4.520256492,1.475694616,2.33958090779715,test,1.881676343,-5.756978247,0.003470415,-5.039041,2.7959707
CCCCN1CCOC1=O,-4.520256492,1.04862497,2.18773397224793,test,1.337602942,-5.756978247,0.003245173,-5.039041,2.795971
CCCCN1CCOC1=O,-4.520256492,0.869979126,2.11896930526801,test,1.110013711,-5.756978247,0.003143171,-5.0390415,2.7959707
CCCCN1CCOC1=O,-4.520256492,0.568017412,1.99364208962287,test,0.725323912,-5.756978247,0.002957267,-5.0390415,2.795971
CCCCNc1ccccc1,-3.545771951,-0.479205999,1.66848192839312,val,-0.608806032,-4.515515353,0.002474941,-4.0165014,2.2125173
CCCCNc1ccccc1,-3.545771951,-0.580237591,1.61531102929924,val,-0.737517128,-4.515515353,0.00239607,-4.016501,2.2125173
CCCCNc1ccccc1,-3.545771951,-0.689213571,1.5553123371506,val,-0.876349125,-4.515515353,0.002307071,-4.016501,2.2125173
CCCCNc1ccccc1,-3.545771951,-0.968404301,1.40345596349881,val,-1.232029402,-4.515515353,0.002081815,-4.016501,2.2125173
CCCCNc1ccccc1,-3.545771951,-1.036972899,1.36536715230199,val,-1.319383656,-4.515515353,0.002025316,-4.016501,2.212517
CCCCNCCCC,-3.833358037,-0.183379306,2.18773397224793,test,-0.231932057,-4.881891052,0.003245173,-5.247912,2.6747873
CCCCNCCCC,-3.833358037,-0.424857777,2.05439650412681,test,-0.539568093,-4.881891052,0.003047387,-5.247912,2.674787
CCCCNCCCC,-3.833358037,-0.85882707,1.80037469267179,test,-1.09243143,-4.881891052,0.002670584,-5.247912,2.674787
CCCCNCCCC,-3.833358037,-1.050897621,1.67096347521723,test,-1.337123317,-4.881891052,0.002478622,-5.2479124,2.6747873
CCCCNCCCC,-3.833358037,-1.108241243,1.63291780963212,test,-1.410177302,-4.881891052,0.002422187,-5.247912,2.674787
CCCCO,-5.373495733,2.782683732,3.0210631483218,val,3.546739687,-6.843978411,0.004481291,-5.1328893,2.488465
CCCCO,-5.373495733,0.735366778,2.26109701762701,val,0.938521781,-6.843978411,0.003353996,-5.1328893,2.488465
CCCCO,-5.373495733,0.720737288,2.26109634347682,val,0.919884267,-6.843978411,0.003353995,-5.1328893,2.488465
CCCCO,-5.373495733,0.616502808,2.22381718664994,val,0.787092793,-6.843978411,0.003298697,-5.1328897,2.488465
CCCCO,-5.373495733,0.397021169,2.13298151682443,val,0.507480034,-6.843978411,0.003163956,-5.1328897,2.488465
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.254275931,2.7167045651428,val,2.87356464,-7.546830103,0.004029821,-5.0849004,2.4180915
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,1.88800359,2.61146702495502,val,2.406945108,-7.546830103,0.003873717,-5.0849004,2.4180915
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.956964153,2.26111050063067,val,1.220829921,-7.546830103,0.003354016,-5.0849004,2.4180913
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.798418196,2.18773397224793,val,1.01884732,-7.546830103,0.003245173,-5.0849013,2.4180915
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,0.628205443,2.11896930526801,val,0.802001585,-7.546830103,0.003143171,-5.0849004,2.4180915
CCCCOB(OCCCC)OCCCC,-3.532187781,0.388612197,2.26111050063067,val,0.496767267,-4.498209545,0.003354016,-5.7326674,2.8587878
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.236298828,1.90896275926973,val,-0.299349877,-4.498209545,0.002831658,-5.7326674,2.8587878
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.326650745,1.85639589873995,val,-0.4144554,-4.498209545,0.002753683,-5.7326674,2.8587878
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.494651931,1.75949422556661,val,-0.628483667,-4.498209545,0.002609944,-5.7326674,2.8587878
CCCCOB(OCCCC)OCCCC,-3.532187781,-0.642014654,1.67220660815493,val,-0.816219178,-4.498209545,0.002480466,-5.7326674,2.8587878
CCCCOC(=O)C,-3.302986083,-0.24835632,2.29967661015715,val,-0.314710745,-4.206213734,0.003411223,-3.2957978,1.4161804
CCCCOC(=O)C,-3.302986083,-0.462079169,2.1528028805089,val,-0.586986985,-4.206213734,0.003193358,-3.2957978,1.4161804
CCCCOC(=O)C,-3.302986083,-0.50860826,2.1189699794182,val,-0.646263595,-4.206213734,0.003143172,-3.2957978,1.4161804
CCCCOC(=O)C,-3.302986083,-0.641304776,2.02356357135104,val,-0.815314815,-4.206213734,0.003001651,-3.295798,1.4161804
CCCCOC(=O)C,-3.302986083,-0.703100095,1.96459363238186,val,-0.894040123,-4.206213734,0.002914178,-3.2957978,1.4161804
CCCCOC(=O)C(=C)C,-4.184217651,0.058795119,2.33958090779715,val,0.076590602,-5.32887525,0.003470415,-6.0596523,3.024411
CCCCOC(=O)C(=C)C,-4.184217651,-0.066774842,2.26111117478085,val,-0.083381609,-5.32887525,0.003354017,-6.0596523,3.024411
CCCCOC(=O)C(=C)C,-4.184217651,-0.18304283,2.18773397224793,val,-0.231503398,-5.32887525,0.003245173,-6.059653,3.0244107
CCCCOC(=O)C(=C)C,-4.184217651,-0.338646258,2.08618335941171,val,-0.429737309,-5.32887525,0.003094538,-6.0596523,3.0244107
CCCCOC(=O)C(=C)C,-4.184217651,-0.476095463,2.02356357135104,val,-0.604843306,-5.32887525,0.003001651,-6.059653,3.0244114
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,2.346631002,2.29967661015715,val,2.991222118,-10.03317152,0.003411223,-3.7641215,2.0866766
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,1.76416948,2.16803395559642,val,2.249184316,-10.03317152,0.003215951,-3.764122,2.0866764
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,1.787017829,2.15521161911324,val,2.2782924,-10.03317152,0.003196931,-3.7641215,2.0866761
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-7.876848349,1.411628627,2.05408302429165,val,1.800058272,-10.03317152,0.003046922,-3.7641208,2.0866761
